task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.512,105.811,0.986,108.51,100.521,99.6,107.777,1.003,108.286,0.98,95.435,102.428,108.641,107.365,1.005
4,0.616,99.419,107.529,0.975,100.285,1.014,99.466,10.376,95.499,104.128,1.079,99.173,1.045,114.634,9.526
1,1.482,109.635,105.554,104.124,9.947,101.558,97.706,111.447,95.191,108.659,112.706,9.997,98.502,102.831,101.981
2,1.628,107.012,0.986,101.07,103.219,108.68,102.449,1.004,109.408,1.054,104.221,107.698,102.443,102.654,0.948
4,1.842,99.527,114.753,1.075,115.268,1.17,110.562,9.33,97.973,103.588,0.991,99.456,1.103,102.255,10.493
1,1.867,110.442,99.248,104.64,9.548,101.02,94.36,105.733,96.868,108.877,103.453,10.702,103.901,98.024,100.695
4,2.056,93.63,105.74,1.064,98.344,1.058,103.183,10.078,96.975,108.123,1.09,97.62,1.017,101.193,9.679
4,2.233,96.466,100.903,1.03,110.277,1.003,109.449,10.812,97.596,117.856,0.958,107.519,1.137,108.873,10.19
4,2.403,95.085,114.745,1.087,99.014,1.081,98.843,10.542,98.594,105.883,1.043,104.21,1.174,109.539,10.853
2,2.428,105.178,1.022,98.118,94.949,99.478,103.925,0.936,108.02,1.064,102.808,99.978,106.933,112.822,0.937
3,2.754,104.365,107.122,117.519,9.564,102.068,1.083,104.97,101.88,99.998,99.879,9.797,93.24,1.002,100.467
3,2.966,103.913,107.122,105.894,9.587,93.478,0.975,96.631,104.549,95.516,106.546,10.313,95.008,1.004,100.76
1,3.02,98.364,107.19,108.367,10.946,115.945,100.237,111.584,104.034,113.155,106.306,9.548,105.308,107.212,114.373
3,3.195,107.244,100.312,110.117,10.635,107.456,1.1,96.78,110.979,99.818,106.56,10.174,107.268,1.059,96.959
2,3.428,107.852,0.939,104.033,108.392,100.16,96.472,0.979,98.647,0.944,93.907,100.399,93.0,110.516,0.943
2,3.65,113.442,1.079,104.992,95.661,105.323,103.776,1.013,103.888,0.937,100.435,100.227,103.688,96.648,1.014
4,3.701,101.409,116.321,1.049,114.32,1.123,100.32,9.611,96.334,108.004,0.964,100.74,1.147,98.73,9.707
3,3.707,108.481,105.241,113.386,10.105,92.512,1.068,96.319,101.699,105.174,105.649,10.011,107.404,1.105,105.515
3,4.822,105.817,99.156,101.131,9.431,100.907,1.055,93.114,103.819,93.796,107.215,10.106,99.406,0.991,101.105
4,5.002,98.149,102.329,1.023,110.5,1.074,101.93,9.753,100.934,111.593,1.003,103.577,1.038,107.307,9.466
4,5.045,103.292,117.279,1.111,100.404,1.108,110.649,10.917,106.88,112.026,1.054,99.455,1.055,105.486,10.457
3,5.159,107.024,96.545,118.713,10.24,105.518,0.996,102.63,101.621,102.272,116.503,10.833,92.512,1.097,93.936
1,5.324,104.623,105.267,95.672,10.842,108.393,110.348,111.379,99.682,104.362,100.325,10.91,108.679,110.826,98.03
3,5.479,107.742,95.768,110.046,10.589,99.762,1.108,101.953,99.111,101.059,112.75,9.904,98.917,1.025,95.793
3,5.648,99.236,105.769,111.892,9.604,96.917,1.107,101.785,110.792,109.4,110.67,9.495,99.428,1.064,108.84
1,5.667,108.551,114.053,104.53,9.792,114.176,93.879,98.16,104.623,113.539,103.186,10.807,100.492,103.379,105.487
1,5.805,94.271,102.806,104.961,10.705,115.645,98.688,106.545,99.652,106.912,101.656,9.936,103.519,107.139,113.475
2,6.034,108.757,1.006,99.7,100.664,108.625,100.808,1.037,102.203,1.055,94.778,107.559,109.628,111.718,1.067
1,6.117,104.172,108.382,105.132,10.705,98.459,95.068,101.014,111.351,99.659,106.068,10.093,98.868,99.203,100.243
1,6.172,103.728,104.5,106.671,10.204,114.647,94.81,114.944,99.898,112.832,108.594,10.682,106.951,97.641,101.067
4,6.386,93.464,101.925,1.083,98.927,1.109,107.445,9.351,97.042,116.145,1.048,110.214,1.047,106.216,9.436
3,6.456,98.708,95.325,109.554,10.364,100.688,1.014,101.628,99.701,93.105,107.074,9.692,94.736,1.003,102.803
4,7.004,102.221,108.502,1.079,110.845,1.061,116.388,10.757,104.57,118.503,0.982,108.547,1.123,103.667,9.877
3,7.046,95.509,98.383,101.769,9.808,102.452,1.041,96.033,98.037,97.502,115.466,10.946,92.045,1.048,94.634
4,7.692,102.152,102.228,1.105,102.939,1.052,113.301,10.138,97.487,100.676,1.056,110.542,1.169,101.679,10.403
3,7.969,100.086,96.262,117.589,9.99,95.613,1.097,98.783,103.508,97.003,101.059,10.359,98.776,0.98,103.479
4,8.714,109.512,111.891,1.01,100.404,1.012,109.093,10.433,98.297,109.628,1.051,115.002,1.137,104.352,10.489
4,8.73,96.417,116.153,0.957,99.455,1.092,111.272,9.469,105.693,113.373,1.098,114.523,1.173,113.457,9.268
4,9.018,105.516,107.924,1.087,108.897,1.064,111.71,9.996,105.015,114.236,0.966,113.488,1.144,104.274,9.449
3,9.203,104.211,105.303,100.693,10.114,100.344,0.966,100.175,96.039,95.364,113.154,9.649,96.986,0.984,102.869
1,9.384,102.622,100.754,99.772,9.322,108.194,95.582,114.105,94.781,98.078,112.497,10.855,114.008,102.462,111.417
