task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.412,101.447,1.038,109.011,95.98,99.009,109.85,0.927,111.378,0.95,102.25,99.131,98.493,111.138,0.944
1,1.108,102.16,114.766,96.921,10.756,106.45,108.41,97.579,97.794,109.257,111.586,10.803,102.233,95.519,103.716
1,1.719,109.177,109.922,105.321,9.309,114.035,100.819,98.36,108.551,107.662,102.64,10.475,114.079,104.428,97.978
2,2.183,98.276,0.986,99.11,97.941,104.436,98.712,1.016,114.814,0.937,97.948,94.504,93.428,102.88,1.034
3,2.466,96.837,93.456,116.937,10.717,108.615,1.064,93.869,97.178,103.653,108.467,9.992,99.044,1.122,101.924
2,2.486,96.634,0.963,107.562,95.291,94.061,97.592,0.945,106.852,0.954,94.493,101.684,94.548,106.799,0.928
1,2.711,101.443,98.794,101.971,10.363,100.598,96.302,97.724,104.255,115.31,105.526,10.444,99.826,108.336,101.444
3,3.509,101.52,102.703,117.599,10.305,101.797,0.959,98.761,109.548,98.914,112.07,9.614,96.466,1.019,96.336
1,3.6,108.498,101.211,109.846,10.388,104.334,96.708,114.525,95.659,108.864,109.358,10.027,106.725,96.568,103.005
3,3.715,108.271,98.914,118.005,10.939,99.812,1.115,102.704,97.837,106.095,102.07,10.165,101.777,1.121,109.025
4,3.934,104.33,107.0,1.08,103.124,1.147,100.627,10.0,107.193,111.168,0.959,102.896,1.086,103.501,9.424
1,3.96,100.083,104.881,102.834,9.697,104.132,104.186,100.194,109.635,99.912,103.146,9.361,110.998,104.41,111.173
2,4.182,112.751,1.004,96.152,94.48,95.657,99.671,1.038,107.233,0.966,98.731,100.33,108.641,98.481,1.032
3,4.422,105.781,97.347,108.857,10.027,93.114,0.984,102.33,100.847,93.105,106.814,10.247,106.921,1.122,106.763
2,4.438,110.454,1.019,92.485,100.925,97.965,109.567,0.987,104.901,1.042,98.495,104.567,106.86,105.671,0.986
4,4.757,97.929,103.588,0.956,112.249,1.103,108.563,10.178,96.041,102.603,1.123,102.315,1.061,115.963,10.658
2,4.9,103.573,1.09,108.662,94.004,97.887,102.063,1.062,110.919,1.091,108.44,93.074,108.018,111.977,0.975
1,5.102,101.688,110.558,101.016,10.872,110.214,96.698,114.981,111.464,113.916,108.594,10.766,113.518,108.812,115.6
4,5.285,99.853,108.879,1.11,108.243,0.993,101.361,10.079,97.845,107.267,1.011,111.408,1.013,113.384,10.33
