task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.195,97.806,0.986,108.51,94.003,99.113,113.233,0.926,100.92,1.053,96.172,105.615,97.312,95.917,1.022
1,0.273,96.686,112.597,111.318,9.673,108.458,106.725,115.321,107.008,104.433,103.155,10.256,112.36,108.034,113.56
1,0.333,108.175,99.795,108.045,10.512,110.716,109.247,105.5,111.009,102.939,102.571,9.852,116.517,101.617,108.537
1,0.704,95.198,108.467,112.641,9.54,105.648,96.582,113.391,102.035,103.564,102.632,10.12,109.707,102.462,113.1
1,0.723,96.686,101.955,106.209,9.668,102.848,100.237,97.411,100.823,111.977,102.186,9.726,99.803,108.109,100.344
4,0.76,105.506,118.111,0.95,107.171,1.06,114.48,10.422,107.086,104.091,0.96,104.283,1.08,104.834,10.65
2,0.911,102.307,0.995,94.338,103.843,103.136,102.246,1.009,114.309,0.928,101.316,108.447,95.265,98.283,1.037
1,1.177,107.581,97.777,110.436,10.093,99.466,101.136,112.352,101.706,106.456,103.513,10.235,109.136,105.062,110.844
3,1.197,102.316,107.717,108.065,10.744,97.762,1.114,105.117,105.781,107.749,107.498,9.896,104.985,1.08,108.2
1,1.813,108.68,106.605,95.436,9.535,115.371,94.129,108.537,103.376,107.392,107.036,10.645,114.806,95.455,100.933
4,1.82,105.726,110.196,1.094,106.78,1.151,99.923,10.937,100.182,103.588,1.014,114.54,1.001,104.579,9.252
4,1.859,101.092,103.782,0.97,111.772,1.14,101.503,9.975,105.538,105.445,1.041,113.592,0.991,105.497,10.85
3,2.0,95.145,97.622,110.013,10.146,106.366,0.958,94.875,102.772,107.888,115.822,9.975,101.811,0.959,93.299
4,2.477,109.302,117.525,1.034,98.497,1.173,112.361,10.535,92.491,116.992,1.04,112.272,1.065,112.971,10.444
3,2.787,109.805,93.662,116.788,9.35,99.184,0.97,103.201,105.817,93.737,110.117,10.267,91.793,1.105,105.632
1,3.264,96.294,97.712,109.984,9.341,115.374,94.111,98.036,107.73,110.692,99.412,9.293,113.895,108.496,112.173
4,3.479,97.558,118.616,0.97,98.851,1.145,102.128,9.642,105.969,106.037,1.003,112.314,1.079,100.262,9.808
4,3.567,107.801,109.845,0.981,107.079,1.024,103.968,10.931,103.973,101.306,0.975,103.729,1.137,112.971,10.658
4,4.055,94.1,115.414,1.026,107.444,1.173,100.93,10.819,107.94,118.741,1.048,100.807,1.168,114.168,9.746
3,4.069,94.882,100.287,106.505,10.649,92.246,0.982,100.408,95.387,93.796,105.247,10.722,94.84,1.099,98.756
2,4.17,101.441,1.035,105.424,108.437,109.969,99.459,0.982,97.224,1.012,104.513,96.927,96.024,110.995,1.029
3,4.241,110.634,109.846,100.808,9.983,104.385,1.045,104.091,99.271,98.762,105.088,10.882,104.34,1.114,95.85
2,4.366,98.459,0.992,97.789,107.206,103.652,105.96,1.023,102.67,0.985,95.195,97.865,98.439,111.395,0.93
2,5.133,105.797,0.986,94.288,108.516,95.26,110.721,1.035,96.707,1.087,92.485,98.108,99.866,105.637,1.02
2,5.146,110.996,1.007,101.836,95.113,96.779,97.76,1.02,108.321,1.03,95.747,92.945,105.141,101.684,0.939
2,5.243,99.096,1.086,100.78,108.276,101.39,107.032,1.034,106.562,1.054,103.179,104.252,106.622,102.77,1.034
3,5.653,106.665,93.285,100.816,10.575,96.015,0.975,99.956,100.629,103.174,111.877,10.843,108.589,1.107,101.74
4,5.674,104.204,100.735,1.059,112.21,1.07,107.383,10.893,96.541,116.935,0.973,110.948,0.989,111.367,10.079
3,5.834,101.699,98.076,108.299,10.428,103.139,1.027,96.209,111.521,98.041,115.699,10.827,99.406,1.027,100.166
2,5.901,96.96,1.045,99.507,107.559,96.288,108.048,0.956,98.723,1.07,107.319,97.824,103.971,111.573,0.985
1,6.357,111.167,113.418,104.53,10.633,116.24,110.177,111.584,95.813,101.496,95.063,9.673,108.019,111.561,115.188
3,6.408,96.44,100.732,115.896,10.337,104.623,1.121,105.586,103.099,96.731,99.875,10.025,105.079,0.968,106.424
3,6.446,94.919,100.301,103.455,10.074,108.675,1.009,107.012,96.496,102.882,106.713,10.455,91.703,1.059,100.166
4,7.589,106.65,104.647,1.005,99.828,1.108,110.993,10.164,105.153,101.759,1.108,100.699,1.056,106.23,10.37
2,7.66,111.444,1.032,98.11,105.564,97.147,111.908,1.024,101.845,1.006,98.038,107.15,100.768,108.116,0.943
3,7.804,109.011,101.935,115.278,9.217,107.967,1.026,109.579,107.693,99.341,110.982,10.906,94.006,1.113,100.834
2,8.464,108.042,1.055,93.578,102.277,94.191,98.343,0.931,107.77,1.055,104.377,96.623,100.854,98.922,1.04
4,8.706,95.837,111.727,1.082,99.462,1.128,108.857,10.735,94.878,100.655,1.053,108.523,1.08,108.748,10.321
1,8.739,110.677,112.992,98.344,10.065,98.605,98.962,100.493,106.852,110.446,98.293,10.604,111.049,101.949,103.553
1,8.838,99.716,104.881,96.547,10.073,101.657,107.399,104.917,102.909,107.759,96.112,9.339,107.039,99.148,114.724
2,8.955,111.55,0.955,102.316,97.283,104.108,99.246,0.944,114.836,0.98,99.677,96.774,100.542,111.666,1.002
2,9.371,98.156,1.101,97.472,104.028,96.947,108.982,0.966,111.807,1.002,107.884,106.813,96.07,100.847,1.078
2,9.428,98.524,0.954,96.782,103.037,107.138,111.4,0.942,99.659,0.967,98.961,102.425,93.326,96.681,0.951
2,9.942,111.744,0.97,101.803,108.516,99.038,107.749,1.008,102.839,0.982,102.316,96.774,95.893,108.51,1.029
2,10.0,100.863,1.047,103.527,103.537,93.456,100.826,1.092,104.699,1.064,99.374,96.317,98.788,99.05,1.088
3,10.055,104.037,109.913,100.591,9.858,102.214,1.124,93.128,111.0,101.326,108.468,10.239,104.066,1.054,107.59
1,10.255,94.427,106.239,97.309,9.915,100.863,97.634,99.039,102.855,107.413,109.376,9.897,116.926,95.269,97.978
4,10.42,104.98,115.993,1.105,104.629,1.154,111.019,9.466,106.859,105.366,0.97,111.271,1.059,107.798,9.666
4,10.496,99.661,105.978,0.95,111.009,1.159,106.602,9.332,108.376,106.829,1.059,110.881,1.128,101.623,9.929
3,10.555,97.483,105.877,103.542,10.714,95.813,1.082,105.117,100.868,100.899,110.741,9.284,107.009,0.998,103.009
3,10.747,102.09,100.312,99.821,10.706,95.07,1.074,106.104,106.747,104.911,108.491,10.16,94.966,1.005,107.503
1,10.926,103.777,107.208,96.948,9.28,104.91,104.482,102.176,96.981,113.783,109.266,9.915,113.4,105.039,99.704
3,11.033,97.03,98.977,103.075,10.931,96.393,0.959,106.763,106.402,105.427,111.313,10.736,97.74,0.964,105.232
4,11.079,97.189,114.714,1.066,115.336,1.145,112.995,9.777,94.058,112.111,1.026,107.347,1.124,105.196,10.096
4,11.44,108.377,115.64,1.064,101.463,1.03,111.643,10.535,95.052,109.508,0.988,114.418,1.164,111.018,10.735
2,11.486,113.724,1.007,99.276,97.353,98.216,106.546,0.998,111.189,0.987,105.152,94.099,105.889,104.752,1.093
3,11.777,98.169,104.065,106.605,9.614,107.69,0.996,107.713,102.772,99.341,116.616,10.191,99.597,1.027,101.041
4,11.851,106.991,114.892,1.067,100.412,1.018,116.414,9.633,107.213,101.944,1.117,99.856,1.162,107.844,10.425
2,12.495,102.67,0.958,95.544,95.751,92.504,104.011,1.029,107.361,1.045,98.055,107.499,94.726,110.629,0.946
4,12.613,107.556,116.544,1.056,102.939,1.067,100.342,9.629,97.139,105.237,1.001,98.963,1.001,101.092,9.29
3,12.661,95.774,105.252,103.542,9.767,98.914,1.07,107.315,112.386,94.902,114.368,9.856,99.382,0.994,102.145
2,12.699,108.793,1.087,94.141,96.826,106.911,108.458,0.996,108.312,1.082,94.686,103.349,103.244,101.343,1.053
1,13.359,94.22,98.867,108.338,10.345,109.87,101.658,102.576,111.9,110.197,108.594,10.223,109.39,95.201,110.864
3,13.795,112.102,104.805,110.67,9.461,108.129,1.047,96.806,100.958,103.377,104.968,9.327,91.974,0.998,109.465
3,13.846,109.193,101.857,110.013,10.871,108.472,0.993,101.676,107.693,104.218,108.799,10.682,104.713,1.045,108.079
4,13.868,95.764,110.948,1.051,100.978,1.022,101.253,9.996,104.167,108.01,1.123,101.384,1.006,99.565,9.858
2,14.02,106.654,1.039,101.881,94.325,98.357,96.358,1.047,113.522,1.025,96.057,104.888,95.783,109.567,1.05
4,14.193,108.073,109.684,1.043,108.243,1.143,111.726,9.736,101.635,115.106,1.11,105.692,1.102,110.351,10.201
4,14.694,93.546,109.561,1.09,109.318,1.043,104.118,9.722,97.651,108.433,1.114,108.952,1.125,111.088,10.501
2,15.052,99.471,1.036,102.999,100.095,106.418,107.382,1.087,111.917,1.075,107.456,101.178,99.952,105.61,1.06
3,15.091,100.13,101.646,113.206,9.692,98.523,1.005,109.119,98.982,103.771,102.786,9.857,102.95,1.057,95.002
1,15.308,100.938,106.332,109.266,9.471,116.994,102.822,98.545,95.71,114.428,109.487,9.494,105.327,96.063,111.205
3,15.462,104.016,98.289,107.723,10.294,101.616,1.056,106.095,109.652,102.689,109.175,9.37,105.203,1.014,96.103
4,15.918,106.927,106.777,1.09,112.621,1.057,109.873,9.977,98.663,103.393,1.021,98.778,1.049,116.434,10.819
2,15.927,99.411,1.033,101.44,93.102,96.997,107.935,1.08,106.296,0.991,100.767,101.015,102.639,98.527,0.986
2,15.99,103.382,0.992,96.922,94.175,99.282,110.647,0.948,103.628,0.935,106.709,109.295,96.07,111.228,1.011
4,16.031,98.662,101.518,1.007,111.174,1.079,104.6,10.85,98.78,106.248,0.959,109.727,1.141,101.807,9.965
2,16.18,103.61,0.966,104.263,97.74,95.415,104.554,1.015,107.248,0.948,107.322,107.931,102.096,99.149,1.045
1,16.321,108.135,114.179,96.502,9.718,116.112,110.834,105.488,107.889,97.777,104.124,10.133,99.413,109.64,108.84
2,16.492,98.109,0.996,107.436,95.271,107.067,103.635,0.938,109.307,1.043,106.87,96.961,95.495,104.297,1.046
2,16.506,110.045,1.087,98.287,107.105,94.01,98.717,0.935,104.285,1.083,108.406,94.978,98.692,106.342,0.949
2,16.976,105.688,0.984,102.088,103.42,107.238,102.277,0.923,99.966,1.032,104.591,107.65,99.972,99.094,1.006
1,17.35,99.01,97.047,96.628,10.612,111.973,104.41,100.069,97.527,97.231,100.612,9.315,109.52,97.878,112.942
3,17.524,112.052,101.894,107.449,10.337,92.413,1.122,95.002,108.82,102.924,103.397,9.322,105.203,1.077,93.44
3,18.365,96.267,95.836,115.843,9.796,107.251,1.117,94.137,107.074,96.102,106.751,10.687,107.074,0.992,109.799
2,18.673,109.707,1.022,99.362,103.061,107.449,100.151,0.946,110.216,0.969,101.861,97.08,95.086,110.129,0.936
3,18.828,102.333,102.346,100.26,10.697,107.356,1.019,107.897,100.13,102.607,118.675,10.174,103.943,1.055,99.102
4,19.045,102.587,111.165,1.07,107.932,1.065,102.887,10.853,95.499,118.637,1.044,97.844,1.156,102.397,9.388
