task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.183,106.339,115.012,1.036,102.104,1.014,99.001,9.752,94.696,116.424,0.988,111.002,1.071,109.715,10.433
3,1.693,100.786,110.484,115.44,10.357,104.758,0.991,96.016,108.834,100.604,113.704,10.744,96.718,1.034,98.909
1,1.71,96.025,105.333,112.833,10.738,109.87,97.299,114.778,95.383,99.435,103.787,9.626,101.697,102.134,102.488
2,1.966,100.487,1.023,101.316,109.49,107.798,105.203,1.012,101.676,0.961,100.285,101.221,99.574,105.022,0.933
1,2.3,106.828,113.269,106.459,10.96,107.621,96.869,112.657,105.272,102.983,97.783,10.747,99.041,110.149,115.118
1,2.301,97.751,113.269,104.475,10.506,111.734,101.979,112.14,97.475,103.051,110.06,9.712,109.596,96.569,102.488
1,2.314,95.198,105.747,108.491,10.388,114.819,98.856,103.749,107.794,97.471,109.709,9.794,116.333,95.018,112.657
4,2.317,98.999,108.345,1.112,103.399,1.046,115.597,9.633,105.597,105.203,1.04,112.377,1.031,106.666,9.667
1,2.667,96.404,100.189,104.669,9.506,98.764,97.815,97.946,97.65,112.204,107.549,9.906,102.848,110.867,110.485
3,3.458,111.403,107.431,116.661,10.128,98.61,1.033,97.535,102.088,101.499,112.072,10.11,106.74,1.005,102.381
2,3.641,109.599,0.957,106.998,108.447,98.788,107.848,0.984,101.367,0.973,96.469,93.981,104.293,99.026,1.055
1,3.93,108.387,114.146,99.43,10.511,99.304,110.179,101.794,99.464,102.117,107.469,9.844,101.517,97.593,108.206
3,3.966,106.301,97.683,105.257,10.853,92.291,1.122,100.278,107.024,109.982,103.981,9.955,95.445,0.983,109.376
4,4.577,104.091,108.33,1.107,109.143,1.132,105.287,10.389,95.721,113.66,1.052,113.967,1.13,109.238,10.499
2,4.622,110.891,1.086,98.123,103.783,94.523,111.058,1.043,107.589,0.97,102.685,95.842,108.553,96.212,1.001
3,5.033,108.458,100.758,103.232,10.425,107.871,1.122,92.571,108.273,99.776,108.491,10.216,97.195,1.065,103.206
3,5.173,97.228,106.274,108.842,10.149,108.44,0.982,96.631,96.234,105.877,100.532,9.508,106.286,1.058,100.233
4,5.322,92.869,112.411,1.074,104.397,1.149,113.905,10.217,95.132,114.882,1.038,108.499,1.078,101.739,9.727
3,5.51,112.049,104.911,109.167,9.555,92.865,1.009,103.64,107.26,98.383,109.708,10.868,101.008,1.019,107.713
1,5.586,98.706,107.251,99.472,11.029,116.852,99.725,110.274,103.552,104.658,95.986,10.885,112.156,95.02,100.687
2,5.618,110.132,1.07,101.861,95.291,105.217,98.557,0.923,106.887,1.101,97.797,98.08,108.062,104.114,0.997
3,5.929,98.927,97.576,113.957,9.693,99.191,1.111,98.886,100.958,107.532,104.473,9.748,100.87,0.992,99.832
4,7.299,105.628,118.875,1.098,104.888,1.125,107.654,9.287,95.544,116.628,1.121,98.607,1.147,108.186,9.722
1,7.609,100.858,102.778,110.793,9.374,113.193,99.784,108.007,105.175,99.907,105.221,9.303,110.123,98.29,112.599
3,7.869,97.372,106.095,101.603,10.476,107.682,1.072,96.3,111.245,105.127,101.876,10.045,103.427,1.0,104.476
4,7.982,92.67,104.647,1.128,107.347,1.117,105.517,9.968,103.983,111.018,1.081,104.096,1.022,114.597,9.873
1,8.079,106.758,98.187,110.337,10.809,116.112,97.878,103.994,105.489,102.762,109.051,10.876,105.838,100.652,108.025
2,8.246,96.981,1.033,104.608,97.941,100.945,97.124,0.977,114.587,1.081,99.953,97.248,99.899,101.34,0.945
4,8.314,103.113,114.678,0.975,100.963,1.137,113.322,10.457,96.736,100.85,1.004,108.066,1.103,114.682,9.913
3,8.388,107.139,101.192,108.467,10.576,96.734,1.028,93.607,102.784,104.96,109.465,9.28,99.975,0.952,93.713
1,8.817,96.306,114.053,100.709,10.173,106.113,109.84,98.917,99.1,108.465,103.453,10.325,115.974,98.717,114.308
4,9.162,95.544,106.596,1.008,114.054,1.173,115.217,9.959,105.726,113.526,1.079,106.599,1.041,114.884,10.32
4,9.559,106.019,116.222,0.954,100.625,1.11,112.915,10.243,109.112,106.338,0.958,112.74,1.114,108.596,10.778
4,9.762,101.736,116.598,1.083,110.339,1.124,114.373,10.35,98.498,115.243,1.08,98.497,1.154,115.363,10.762
4,10.468,99.578,115.142,1.116,103.321,1.078,111.643,9.764,109.418,100.363,1.064,107.636,1.135,102.867,9.383
2,10.587,108.312,1.034,99.842,106.499,108.062,104.664,1.072,113.692,1.079,105.253,101.635,98.721,113.469,0.993
2,10.601,106.491,0.987,108.662,100.821,97.428,97.548,1.057,101.536,1.095,99.566,95.38,94.79,95.917,0.96
4,10.942,93.038,114.07,0.965,99.957,1.159,101.129,9.847,106.865,103.599,1.082,110.841,1.021,100.389,9.336
2,11.167,112.974,0.962,104.084,99.29,94.581,103.911,1.009,105.634,1.07,108.713,95.083,92.701,112.796,1.063
3,11.187,110.824,100.843,100.667,9.25,96.808,1.019,103.309,105.948,102.561,118.363,10.167,98.776,1.082,108.179
4,11.957,104.184,118.381,0.963,107.249,1.049,114.913,9.739,96.005,115.009,0.959,97.62,1.108,100.944,9.785
1,12.104,108.534,105.979,101.741,10.894,102.342,108.554,109.872,110.287,102.54,110.397,9.322,102.342,95.167,106.449
3,12.606,103.654,99.478,103.542,10.606,107.189,1.097,93.709,107.337,106.172,105.736,9.754,98.861,0.985,97.509
1,13.07,94.893,104.192,100.545,9.37,116.736,107.573,114.724,104.627,104.314,109.242,10.418,116.884,95.387,109.063
2,13.569,106.944,1.032,102.318,102.428,103.357,112.356,1.09,104.442,1.077,99.124,104.894,98.438,101.827,0.992
3,14.271,99.711,95.667,103.57,9.976,92.512,1.095,103.006,105.511,105.065,104.14,10.657,107.69,1.11,99.078
3,14.333,100.35,94.233,102.69,10.588,102.276,1.101,103.625,98.177,108.58,117.296,10.284,102.526,1.033,101.041
3,14.465,102.683,99.685,113.55,9.322,95.943,1.019,107.468,107.016,101.952,102.077,9.571,93.96,0.998,93.076
3,14.654,111.997,93.105,100.519,9.235,101.857,0.961,107.437,96.915,100.447,117.783,10.453,101.616,0.979,96.798
4,14.801,93.787,107.267,1.009,112.314,1.063,103.154,9.398,96.929,115.601,1.046,98.577,1.049,106.993,9.303
1,15.488,95.233,107.373,109.905,9.38,99.807,105.957,104.591,107.73,108.08,108.118,10.392,115.201,96.037,101.101
