task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.033,103.474,114.678,1.043,110.556,1.128,115.528,10.037,108.587,109.392,0.976,104.336,1.069,105.196,10.201
1,0.166,104.255,113.441,103.38,9.895,99.257,97.466,101.067,110.812,108.325,111.032,10.716,108.275,96.149,102.447
1,0.794,106.495,108.409,105.22,10.12,106.112,105.903,103.915,108.489,105.09,98.804,10.738,109.707,109.913,112.793
4,1.187,106.444,106.596,0.99,103.662,1.012,100.006,9.891,104.625,104.712,1.011,111.289,1.086,99.241,10.721
2,1.536,104.922,0.993,94.938,101.303,109.127,104.149,0.97,113.318,1.093,103.411,105.615,107.196,101.1,0.986
1,1.557,110.708,111.196,105.894,10.309,100.263,106.608,103.994,110.233,106.332,101.148,9.912,106.186,97.954,109.763
2,1.799,102.21,0.957,103.055,101.221,103.077,99.547,0.923,103.75,1.029,97.151,97.989,107.913,98.608,1.091
4,1.801,106.341,106.51,1.019,107.185,1.041,109.539,9.854,93.837,110.289,1.038,99.49,1.055,100.041,9.753
2,2.392,99.699,1.058,107.884,95.675,94.565,107.111,0.923,105.957,0.946,104.539,98.757,94.431,104.67,0.937
4,2.474,105.93,104.504,1.105,112.377,1.102,109.73,9.573,101.283,115.843,0.985,98.345,1.121,108.871,10.73
1,2.759,98.3,106.277,100.349,9.281,109.064,110.954,99.335,95.606,102.462,106.159,9.602,115.736,94.325,108.182
2,4.455,99.275,1.084,98.318,108.408,93.089,113.477,0.942,99.343,1.035,109.727,108.444,94.852,108.493,1.029
1,4.481,100.335,109.569,104.664,9.843,113.762,101.545,114.765,103.487,114.049,99.929,10.872,106.923,97.116,103.959
2,5.034,106.887,1.047,100.034,108.486,96.495,107.795,0.954,113.014,1.06,98.094,96.527,106.499,107.777,1.001
2,5.438,114.601,0.995,99.646,95.687,109.513,108.015,0.96,97.297,1.07,96.898,102.703,103.272,96.563,1.001
2,6.012,110.652,0.96,97.99,105.395,94.38,103.093,0.943,102.838,0.946,106.583,109.054,103.136,109.352,0.935
4,6.176,102.529,115.53,1.069,106.599,0.995,101.978,10.015,104.987,106.247,0.96,99.828,1.008,114.948,9.671
