task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.694,99.367,108.65,111.789,10.885,114.121,94.614,103.364,106.8,98.429,106.248,10.469,99.167,105.821,110.174
3,0.854,102.373,100.314,113.378,10.014,101.819,1.031,93.096,110.819,105.163,110.851,10.673,92.904,1.018,106.848
4,0.899,102.417,103.375,0.981,108.613,1.102,102.189,10.869,95.962,106.753,0.958,103.223,1.055,101.503,9.699
4,0.999,98.594,116.449,1.105,109.434,1.014,106.602,10.463,101.742,105.524,0.989,100.625,1.137,115.727,9.639
2,1.255,99.516,1.0,95.78,107.105,108.705,110.668,0.965,108.02,0.931,96.782,104.062,95.049,99.959,0.976
1,1.277,106.993,115.29,96.736,10.732,109.707,102.072,110.928,106.806,114.179,97.02,9.966,106.892,98.428,114.904
4,1.544,101.706,107.734,1.114,98.526,1.065,99.656,9.51,101.382,102.683,1.12,108.644,0.993,111.253,10.378
3,1.577,108.311,98.144,109.88,9.351,98.916,1.045,102.646,103.826,104.065,113.058,9.829,102.998,1.118,99.674
2,1.721,111.319,1.016,104.864,108.318,95.181,99.307,1.095,107.77,0.948,108.406,93.499,106.655,98.343,1.073
4,1.921,103.329,109.074,0.964,97.766,0.996,100.385,9.424,96.796,110.436,1.005,97.777,1.154,102.255,9.501
2,1.992,96.677,1.095,99.289,97.151,101.577,100.808,1.075,111.336,1.009,98.491,108.809,97.456,106.863,1.05
1,2.476,99.635,97.756,98.71,9.472,116.184,99.341,104.188,99.873,104.854,112.758,9.815,104.217,102.619,109.503
3,2.572,102.707,96.32,104.447,10.234,106.495,1.076,92.709,102.813,109.813,111.256,9.554,100.42,1.021,100.279
4,2.865,102.176,116.987,1.029,114.45,1.024,104.5,9.921,103.244,101.01,1.103,112.445,1.173,110.112,9.623
2,3.003,99.263,1.079,103.068,94.952,108.87,106.543,0.968,103.511,1.1,99.4,104.626,105.653,102.022,1.048
3,3.354,97.372,100.537,101.264,10.869,100.663,0.964,96.806,96.608,102.185,109.186,9.341,103.632,1.055,99.607
4,3.771,103.429,111.526,1.069,103.662,1.124,113.438,9.324,105.878,111.861,0.966,112.915,1.058,101.503,9.813
4,3.837,102.613,108.465,1.036,110.307,1.16,110.912,10.378,92.599,112.939,1.035,100.735,1.106,115.996,10.872
3,4.061,102.84,94.724,113.626,10.241,92.262,1.023,100.313,96.386,103.968,102.289,9.589,94.262,0.952,106.869
2,4.284,106.491,1.074,99.01,104.924,100.244,100.046,0.94,101.773,1.08,95.931,95.193,94.546,96.631,1.048
