task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.141,97.372,96.878,101.834,9.744,101.67,0.99,105.75,98.982,109.559,102.289,9.649,101.923,1.021,102.505
2,0.188,99.659,0.97,95.49,107.342,104.438,97.445,0.975,112.663,1.042,101.664,96.004,101.05,111.888,1.084
2,0.377,103.453,0.989,94.163,100.498,94.019,102.78,0.982,112.27,0.965,97.922,95.93,100.358,112.366,1.086
4,0.515,95.264,108.345,1.012,99.173,0.991,114.78,10.21,102.529,106.105,0.954,99.135,1.103,113.465,10.674
4,0.577,104.211,108.433,0.978,111.7,1.0,101.061,9.99,92.498,108.096,1.003,102.143,1.008,104.858,9.293
2,0.907,99.02,1.101,104.109,93.6,106.977,100.046,1.046,111.095,1.069,102.468,100.498,109.021,106.546,0.986
1,1.043,95.27,105.267,110.738,10.303,114.359,111.081,107.807,94.977,112.325,103.149,9.577,103.787,102.026,100.049
1,1.767,103.908,110.446,105.283,10.834,103.519,100.286,115.511,106.792,105.211,98.814,9.361,108.528,102.822,103.998
2,1.783,101.773,1.023,105.563,96.986,94.676,97.966,1.066,107.239,1.005,107.456,93.95,104.893,111.274,0.988
2,1.848,110.449,0.948,96.655,105.238,94.502,104.833,1.072,97.36,1.099,92.678,98.589,92.87,102.47,1.09
3,1.932,95.98,98.278,109.984,9.937,93.561,0.984,100.233,97.545,94.304,113.704,10.234,101.02,0.952,97.241
3,2.233,101.311,108.145,110.455,10.014,105.555,1.08,94.393,103.046,101.326,113.374,9.5,105.822,1.117,100.078
4,2.762,97.627,105.275,1.073,105.477,1.165,113.624,10.211,98.031,100.85,1.05,107.209,1.03,111.272,10.854
3,2.902,101.288,95.146,113.813,9.341,91.689,1.028,94.58,112.112,98.08,107.725,10.796,98.377,1.098,107.96
4,3.179,94.548,115.613,0.951,105.758,1.032,108.959,10.525,108.377,117.674,1.128,108.311,1.153,112.114,9.975
1,3.277,109.571,103.135,95.204,10.354,102.645,110.17,102.729,95.612,99.327,112.541,9.778,99.466,106.129,110.12
2,3.357,104.969,0.941,108.532,108.471,96.903,108.712,1.04,114.587,1.058,94.777,100.698,106.498,108.852,1.087
1,3.714,110.708,112.1,112.605,10.446,109.224,105.859,104.436,94.186,103.366,100.965,9.718,117.068,96.196,99.007
1,3.829,104.094,108.157,96.268,10.143,103.439,105.829,110.775,95.508,103.835,110.395,9.725,106.661,97.602,109.426
1,4.065,103.365,107.208,108.115,10.655,100.741,101.219,115.506,95.754,99.69,98.319,9.837,101.351,98.344,97.856
1,4.262,105.894,102.338,101.032,10.379,110.747,99.926,105.378,106.203,107.19,101.74,9.38,105.636,107.573,108.433
2,4.515,104.959,1.072,94.079,102.798,105.085,104.05,0.968,97.754,1.095,99.237,95.519,95.802,98.714,0.989
1,5.086,100.427,97.152,96.897,10.763,100.492,100.963,109.523,108.958,100.986,104.439,9.813,114.726,110.484,111.505
2,5.479,99.994,1.052,106.87,93.547,108.213,113.137,1.009,99.899,1.076,100.616,98.925,92.956,99.664,0.997
3,5.808,95.395,95.496,108.852,9.944,105.849,1.062,107.907,110.805,98.187,113.162,10.313,97.258,1.067,105.393
1,5.837,105.829,105.09,111.687,10.827,100.23,103.039,104.338,110.655,105.533,99.275,10.797,102.451,99.926,111.056
1,6.031,108.938,101.955,103.367,10.815,116.926,95.772,107.215,97.959,97.175,108.115,10.991,110.38,108.812,114.146
1,6.146,102.859,97.456,108.926,9.577,113.492,98.83,110.587,94.757,111.18,101.463,11.039,102.216,94.376,107.116
3,6.745,101.704,101.023,108.679,10.114,107.871,1.11,95.002,110.626,105.798,113.813,10.143,102.838,1.093,101.754
4,7.278,107.895,115.824,1.115,107.169,1.07,111.37,10.149,107.946,108.285,1.108,114.138,1.091,115.201,10.248
2,7.318,102.174,0.937,99.291,104.067,106.154,97.524,1.057,108.858,1.07,102.932,99.539,97.69,111.948,1.025
2,7.518,102.546,0.98,107.965,92.806,106.637,104.502,0.925,107.852,1.058,102.896,109.49,105.588,110.503,0.975
2,8.019,110.132,1.029,106.084,107.421,107.576,106.175,0.968,100.46,1.076,94.669,105.282,107.171,111.635,1.01
4,8.053,109.146,100.303,1.055,113.689,0.988,106.954,10.863,108.095,115.778,1.076,100.505,1.1,102.55,10.092
2,8.534,102.226,0.949,97.53,95.029,108.87,99.456,0.955,105.028,1.082,100.217,96.448,103.753,100.091,1.025
4,8.926,98.297,106.105,1.005,113.502,1.084,113.131,10.045,99.527,115.778,1.069,112.135,1.13,111.368,10.02
2,9.037,100.647,1.055,96.493,107.452,98.28,101.187,1.032,99.066,1.012,100.307,98.925,106.557,109.618,0.979
3,9.22,111.789,107.684,104.41,9.547,95.065,0.948,106.909,99.701,106.835,110.501,9.364,97.285,1.039,108.018
3,9.624,96.519,93.662,100.601,9.805,99.922,0.982,101.676,106.662,99.776,118.713,9.352,96.976,0.984,98.676
3,9.716,100.58,94.392,103.988,9.781,95.008,0.961,102.432,101.699,103.537,104.332,9.605,91.68,1.109,96.237
3,9.766,99.254,101.492,111.625,9.913,98.092,1.125,108.013,97.199,93.76,118.314,10.862,100.717,1.054,107.676
4,9.785,108.959,109.923,1.036,98.893,1.164,106.297,9.411,98.757,118.637,0.991,109.191,1.073,112.833,9.639
4,9.957,106.331,106.275,0.999,107.547,1.081,99.189,10.752,105.936,100.817,0.976,112.203,1.012,109.873,9.387
1,10.234,105.472,100.11,99.675,10.841,101.731,107.445,99.309,109.23,101.8,98.002,9.371,111.769,101.825,113.1
4,10.431,101.706,116.424,1.085,99.455,1.05,115.862,10.037,105.884,107.267,1.062,110.363,1.043,111.125,10.798
4,10.439,109.168,111.76,1.125,105.815,1.137,116.312,9.839,93.546,118.381,1.073,99.135,1.168,100.931,10.389
1,10.585,111.763,104.463,106.235,9.729,101.59,103.405,108.261,111.294,102.422,108.954,10.884,111.769,98.96,112.14
3,11.287,110.424,96.782,105.824,9.809,95.808,0.974,106.44,104.151,100.942,110.851,10.927,107.268,1.072,95.111
3,11.349,109.836,93.978,100.816,10.369,107.808,1.073,110.039,100.756,97.622,116.814,10.091,98.689,1.081,101.676
4,11.425,94.856,115.782,1.113,97.85,1.003,111.192,9.407,106.563,112.758,1.063,100.774,1.126,109.367,10.164
4,11.866,94.649,101.757,1.035,104.912,1.007,108.812,10.289,98.498,116.34,1.067,111.494,1.049,104.834,9.967
3,12.338,101.422,103.866,101.638,10.853,93.482,1.125,102.816,111.81,104.457,100.693,10.493,95.218,1.096,93.159
3,12.608,106.006,95.667,103.967,10.765,104.808,1.014,98.524,106.813,95.359,113.21,9.56,96.979,0.975,99.832
2,12.636,113.804,1.056,93.613,105.115,95.581,95.729,1.013,113.616,0.951,98.812,96.538,103.736,102.277,0.982
1,12.681,99.971,109.842,110.337,9.912,105.958,109.747,107.241,97.618,97.777,103.586,10.805,102.707,94.926,107.241
4,13.111,92.391,106.49,1.065,105.515,1.084,110.655,9.668,103.028,107.878,0.987,103.276,1.024,104.486,9.367
1,13.183,104.439,97.881,104.493,10.904,114.07,105.558,98.923,106.903,97.386,111.773,10.523,100.2,105.812,105.218
1,13.665,104.755,110.047,103.149,9.37,116.286,108.03,104.71,110.444,97.047,97.899,10.923,100.272,106.129,104.597
2,13.941,101.588,1.052,94.258,102.043,98.243,106.787,0.942,107.045,1.099,103.492,97.817,95.816,113.203,0.951
3,14.007,103.046,105.003,113.403,9.896,107.162,1.026,108.503,112.338,93.169,105.397,10.135,107.882,1.056,101.546
1,14.011,101.966,109.842,110.781,9.455,106.188,95.392,107.866,99.652,99.39,104.755,10.655,114.447,99.784,106.828
2,14.622,113.396,0.929,97.956,93.073,97.624,107.074,1.007,103.75,0.97,102.932,104.625,97.013,107.887,0.957
3,14.642,99.659,105.784,115.822,10.947,98.417,1.071,98.44,103.826,106.632,101.294,9.289,105.164,1.036,102.008
3,15.285,98.823,107.581,101.478,9.228,94.224,1.106,96.478,110.411,97.552,108.714,10.163,106.051,1.041,96.217
1,15.449,103.934,105.078,102.188,9.453,100.588,111.643,99.335,95.638,108.47,108.43,10.157,111.623,110.292,110.557
3,15.58,110.94,107.911,103.252,9.913,92.843,0.993,95.513,100.28,99.835,103.646,9.539,103.838,1.054,107.374
3,15.854,97.336,101.628,106.647,9.24,91.973,1.118,100.177,105.798,98.041,116.91,9.304,105.394,1.08,103.625
1,16.392,103.78,110.228,102.144,9.408,115.786,107.09,109.763,97.562,104.214,107.445,10.589,112.127,106.1,102.264
3,16.498,103.824,99.23,108.069,10.068,107.86,1.057,103.009,111.602,101.935,114.879,9.38,97.967,1.077,94.404
3,16.58,95.008,98.504,104.55,10.79,103.531,1.08,109.109,112.264,105.999,115.958,9.763,107.009,1.122,108.896
4,16.945,96.991,101.327,0.976,115.185,1.022,109.733,10.281,103.474,114.996,1.073,112.915,1.131,112.469,9.703
2,17.233,100.023,0.934,99.646,107.441,101.983,112.338,1.013,99.503,1.061,100.324,100.08,93.855,108.422,0.928
4,17.252,101.95,109.614,1.101,101.443,1.07,114.783,10.173,101.95,114.051,1.061,102.304,1.002,101.941,10.53
4,17.311,104.33,114.253,0.958,99.544,1.035,100.362,9.354,101.001,110.687,1.005,109.948,1.002,103.132,10.081
1,17.554,96.065,104.181,111.624,9.947,107.674,100.194,104.907,94.545,113.557,106.459,9.925,111.049,103.747,104.401
1,17.789,97.255,104.283,111.996,9.648,101.02,111.079,115.612,109.209,113.589,109.459,9.807,116.514,109.483,113.027
1,17.806,97.93,102.414,109.884,9.668,106.626,104.768,108.262,107.105,114.059,95.756,11.028,99.092,111.079,106.828
2,17.907,112.53,0.942,99.286,97.578,104.732,101.112,0.925,104.957,0.973,107.321,93.145,109.076,112.642,1.083
3,18.461,98.339,97.689,109.777,9.646,92.254,0.978,106.441,103.071,104.333,117.182,10.314,93.903,1.073,102.119
2,18.572,98.563,0.995,94.149,103.146,97.599,97.127,0.979,99.066,0.998,99.411,103.17,95.576,110.424,1.045
3,18.686,109.071,94.304,106.937,9.781,98.523,0.955,99.942,95.993,102.765,116.414,9.597,104.112,1.048,99.604
