task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.427,103.329,112.864,1.004,106.283,1.138,103.597,10.444,99.676,105.978,1.115,112.224,1.078,109.403,10.013
2,0.962,100.899,1.084,100.094,93.61,107.913,103.093,1.064,112.53,0.998,106.543,101.941,104.629,101.314,1.062
1,1.011,99.682,109.637,104.663,9.678,115.866,102.945,106.055,100.295,106.955,109.208,10.828,116.112,106.888,113.776
3,1.074,110.411,101.916,116.797,9.744,95.403,1.014,101.323,110.09,100.422,118.584,9.589,94.039,0.987,108.404
1,1.08,109.486,105.554,105.997,9.928,105.46,103.062,104.049,96.384,97.153,104.268,9.82,106.361,111.53,101.52
3,1.199,100.958,109.499,114.222,10.288,93.697,0.996,94.985,97.692,93.368,109.554,9.724,98.759,1.082,99.074
2,2.276,100.226,1.044,99.122,96.249,104.49,104.361,0.936,113.067,0.935,105.509,94.175,95.816,102.522,0.949
2,2.374,99.411,0.954,107.436,107.105,107.923,98.385,0.979,106.304,1.045,94.037,106.374,109.513,104.315,0.941
3,3.271,104.715,100.202,102.145,10.595,92.944,1.1,101.676,105.296,103.782,113.407,9.37,95.767,1.114,98.081
1,3.431,109.444,106.431,112.561,10.398,109.372,95.622,113.778,103.736,110.909,103.97,9.662,108.515,95.269,109.452
4,3.469,100.641,112.674,1.111,104.563,1.006,108.96,9.844,93.677,107.899,1.11,99.262,1.004,110.584,10.066
3,3.973,104.118,107.22,110.536,10.196,101.008,1.065,107.544,106.892,95.364,113.162,10.091,93.866,1.012,102.801
3,4.014,110.568,98.409,101.0,9.399,93.96,1.071,107.374,100.882,97.707,111.598,9.724,105.993,1.125,108.638
4,4.21,94.534,104.443,0.963,103.124,1.004,108.879,9.607,108.764,112.68,1.072,100.394,1.017,99.99,10.157
2,4.333,100.49,1.023,107.211,96.783,102.443,110.704,1.083,107.336,1.087,105.345,105.457,103.136,97.402,0.955
2,4.667,104.9,1.076,97.151,99.517,106.852,102.177,1.038,105.859,1.011,104.412,94.55,99.815,105.221,0.923
1,4.759,98.212,97.606,112.561,9.518,109.331,106.791,102.494,109.811,114.769,112.532,10.537,108.515,109.584,111.422
4,4.832,103.38,114.475,1.035,99.187,0.995,105.98,10.741,104.0,104.607,1.006,115.268,1.142,103.316,9.261
3,5.2,105.107,93.006,109.773,9.568,103.427,1.059,107.489,103.122,101.759,109.62,10.167,104.026,0.988,107.837
