task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.256,108.933,96.158,108.261,10.314,100.069,1.116,97.688,109.162,96.976,115.567,9.996,107.415,0.982,101.636
2,0.293,108.793,0.943,103.983,97.08,101.575,109.519,1.074,113.227,0.956,102.128,108.486,103.38,99.785,1.004
4,0.342,108.293,100.384,1.071,100.105,1.17,102.143,9.354,98.005,102.228,1.014,104.21,1.05,102.827,10.793
1,0.698,101.917,108.218,99.69,10.712,104.797,103.316,104.609,97.837,105.307,110.535,9.377,115.553,101.595,113.827
2,1.103,105.022,1.079,105.8,110.122,98.04,111.782,1.097,105.942,1.064,104.109,105.564,105.774,112.843,1.031
2,1.17,101.799,1.044,101.845,103.06,104.457,104.998,0.991,101.1,1.033,103.614,104.4,97.426,107.103,1.023
1,1.205,95.129,113.452,104.615,9.619,106.923,105.724,112.599,107.049,104.88,105.203,10.659,108.259,102.283,108.099
2,2.016,109.4,1.015,106.783,99.011,108.33,107.657,1.024,109.627,0.935,106.175,108.516,110.003,102.268,1.066
4,2.415,107.765,104.666,1.019,112.684,1.097,109.312,10.908,107.835,111.118,0.959,97.719,1.173,109.873,9.888
2,2.875,102.161,0.992,106.998,103.42,106.557,112.524,1.041,109.561,0.984,97.837,109.495,108.213,99.842,1.001
3,3.597,107.185,104.168,108.732,10.675,94.224,1.106,96.967,109.473,107.039,107.327,9.355,107.356,1.106,94.433
3,3.611,104.874,99.31,113.214,10.882,99.027,1.034,98.835,112.71,98.263,112.575,9.807,95.918,0.981,110.019
2,4.316,107.034,1.087,97.833,93.145,94.545,111.573,1.064,107.16,0.982,109.426,107.435,94.474,108.014,1.016
1,4.679,102.776,110.18,102.236,10.098,114.534,100.111,109.615,107.624,110.228,102.856,10.05,111.022,106.139,108.876
3,4.862,100.598,107.034,117.506,10.925,94.159,1.073,92.593,97.149,109.837,114.596,9.786,103.483,1.032,101.873
