task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.565,96.243,117.981,1.066,104.54,1.111,114.78,9.219,98.982,113.854,1.005,98.893,1.094,99.122,9.228
4,0.566,101.092,104.592,1.068,97.295,1.142,107.798,10.309,97.2,106.478,1.015,112.822,1.011,113.434,10.201
2,0.587,100.331,0.999,93.97,95.828,93.97,101.768,1.016,105.793,1.01,93.431,96.448,105.323,96.681,0.939
1,0.87,103.139,106.547,106.389,10.922,105.218,97.116,113.586,100.455,102.422,107.179,10.732,113.028,110.037,104.998
4,0.87,100.172,118.196,1.101,101.938,1.123,107.607,9.257,108.567,111.55,1.008,115.166,1.173,105.287,9.999
4,1.114,94.317,111.787,0.978,97.81,1.151,116.667,10.235,99.177,113.66,0.998,104.73,1.041,115.528,9.54
4,1.213,104.204,115.601,1.015,112.861,1.006,112.285,9.987,103.749,117.868,1.066,110.363,1.092,98.556,9.672
4,1.28,105.746,103.941,1.016,100.712,1.082,109.539,10.156,93.975,116.486,0.951,104.21,1.131,110.665,10.227
3,1.309,96.881,104.651,117.484,9.563,108.91,0.961,99.143,106.058,104.663,113.216,9.896,99.479,1.057,96.234
1,1.48,107.503,106.806,101.518,9.506,114.913,99.522,108.221,100.224,100.104,100.853,10.535,101.093,96.742,100.984
4,1.787,107.413,105.516,0.98,102.266,1.014,105.947,10.631,105.836,110.983,1.11,109.469,1.083,103.316,10.55
3,1.919,95.514,103.838,104.55,10.644,100.905,0.975,93.956,100.54,96.543,105.063,10.902,106.41,0.987,95.111
4,1.939,92.13,117.063,1.106,114.523,1.051,105.382,10.309,100.324,112.366,1.014,98.557,1.174,115.384,10.389
4,2.136,94.696,100.999,1.019,101.753,1.018,102.811,9.564,105.93,103.079,1.055,104.168,0.998,108.276,9.428
1,2.327,94.481,114.175,103.005,10.229,99.473,95.394,109.909,94.901,104.008,106.309,10.44,101.442,99.647,113.315
2,2.459,106.171,0.987,98.006,105.018,101.39,102.192,1.0,108.248,1.024,104.919,95.974,100.389,101.461,0.925
3,2.629,103.913,94.146,111.335,10.792,95.979,1.026,105.07,103.654,101.486,101.432,9.629,106.142,1.024,93.853
4,2.649,96.657,104.329,1.116,110.627,1.049,99.884,10.719,97.49,115.716,1.021,104.886,1.04,114.343,9.201
1,3.099,94.715,110.093,107.794,10.37,100.807,97.639,108.747,97.255,103.03,104.289,9.693,100.782,101.131,115.668
3,3.1,112.433,94.529,103.039,10.353,103.391,1.121,104.771,111.127,100.399,100.725,10.635,105.822,1.124,93.159
4,3.451,98.524,108.511,1.077,109.82,1.118,103.443,10.721,108.417,118.131,0.955,114.989,1.033,112.438,10.893
4,3.493,96.241,118.879,0.984,109.71,1.067,111.192,10.093,103.048,105.743,1.057,101.758,1.159,105.63,9.358
1,3.926,106.761,98.612,95.932,10.864,116.601,109.472,98.548,100.468,103.898,102.072,10.102,112.416,109.854,102.578
2,4.089,105.447,1.09,103.164,104.483,101.014,112.829,1.002,98.101,0.942,101.736,104.988,99.281,112.524,1.029
1,4.185,96.579,105.769,104.486,9.751,116.242,106.018,112.14,101.042,100.381,108.868,10.763,99.485,100.07,110.557
3,4.256,110.525,94.729,106.435,10.882,108.643,1.064,93.146,102.784,104.628,114.594,10.711,92.564,1.078,101.423
4,4.428,96.205,107.062,1.11,112.879,1.055,100.32,9.526,106.331,116.628,1.054,100.631,1.074,112.856,10.136
2,4.574,100.237,0.971,96.17,99.116,100.453,107.105,0.946,110.216,1.03,97.535,104.623,108.019,99.785,1.091
3,5.349,111.865,105.673,103.289,9.368,94.387,1.049,95.426,95.723,94.354,108.924,10.396,102.214,1.004,93.956
3,5.353,102.648,100.162,103.666,10.24,93.866,1.066,94.971,95.616,109.457,111.303,10.573,96.73,1.121,106.016
4,5.523,92.584,107.277,1.069,109.032,0.992,109.614,10.037,97.189,100.891,1.044,112.614,1.049,102.117,9.464
1,5.75,98.399,107.506,99.576,10.648,107.022,108.511,98.558,101.084,114.146,102.412,10.323,116.926,94.394,110.844
1,5.774,108.975,104.775,111.817,10.803,101.442,110.806,105.218,108.534,102.989,108.061,10.782,114.97,104.561,112.352
3,5.864,106.748,109.493,106.83,10.353,100.717,1.009,103.652,95.951,98.076,115.603,9.651,107.881,1.014,101.174
4,6.062,94.284,105.271,1.009,109.659,1.033,105.98,10.611,107.223,107.277,1.041,100.292,1.032,100.847,10.041
3,6.462,112.154,96.782,102.47,9.633,104.758,1.079,100.267,101.777,99.215,114.007,10.819,107.466,1.01,104.807
