task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.001,99.579,108.361,112.471,10.99,100.048,97.513,113.995,98.364,112.874,108.8,9.718,110.605,98.428,97.697
2,0.085,102.105,1.03,100.217,106.14,93.898,112.507,0.988,102.046,0.967,108.046,104.888,100.007,102.217,0.937
4,0.711,103.142,113.237,1.127,112.566,1.025,106.159,10.523,95.137,102.728,1.031,110.774,1.151,100.49,10.896
3,0.859,96.287,100.592,117.342,9.845,100.513,1.099,107.335,105.32,108.858,106.693,10.016,92.827,1.071,109.665
1,1.121,94.268,99.845,97.144,9.844,116.133,105.315,109.742,111.9,105.781,112.465,9.725,109.707,102.519,109.434
3,1.138,107.446,94.315,113.48,10.219,97.492,1.026,100.274,106.96,97.625,101.934,10.364,107.211,1.036,96.907
4,2.707,104.358,114.943,1.018,102.578,1.035,114.868,10.309,95.329,115.64,1.011,104.313,1.031,107.026,9.395
3,2.942,98.474,103.481,114.199,9.781,100.738,1.068,101.82,104.305,95.647,112.016,10.501,95.734,1.102,95.439
1,3.56,102.387,110.373,102.188,9.852,103.955,101.595,110.125,102.267,108.573,101.379,10.335,104.876,108.675,109.93
2,3.868,98.459,1.094,101.481,106.211,101.355,100.772,0.943,114.587,1.019,104.326,95.38,103.322,112.515,1.091
3,4.036,111.561,95.496,115.689,10.672,101.575,1.007,96.528,105.07,102.272,111.939,10.783,105.893,1.012,94.404
1,4.365,99.477,107.237,110.535,9.592,110.104,104.597,102.226,107.928,112.514,97.34,9.285,113.838,99.02,110.775
2,4.588,112.966,0.964,96.493,98.233,92.499,112.018,1.055,103.828,0.943,94.126,99.261,95.28,100.297,1.035
1,4.879,101.678,100.004,109.012,9.888,113.02,101.617,102.609,98.374,112.872,110.436,10.99,99.711,100.237,98.558
1,5.025,108.632,110.006,105.99,9.938,102.999,106.246,108.876,95.866,106.681,100.269,10.054,103.537,107.227,103.224
1,5.149,97.834,113.267,111.296,11.004,106.087,103.944,102.284,99.999,113.69,103.492,10.261,111.752,109.382,100.951
1,5.312,100.608,107.807,103.005,9.997,109.136,111.643,102.26,106.055,111.162,107.143,10.539,110.677,98.112,115.289
4,5.392,96.699,108.704,1.038,113.617,1.081,116.581,10.298,105.628,118.404,1.083,112.367,1.092,105.902,9.799
1,5.8,109.654,105.876,95.522,10.603,99.037,98.531,100.837,111.464,104.251,106.629,10.917,115.941,101.131,112.495
1,5.952,95.194,104.877,100.486,10.235,103.111,101.759,111.143,96.873,100.432,110.154,10.027,115.25,111.102,103.571
1,5.971,94.363,104.463,96.846,9.371,106.635,107.667,113.082,109.052,109.02,112.663,10.447,104.277,101.545,104.693
1,5.975,104.255,113.805,103.643,10.538,112.525,103.34,100.573,107.575,97.712,106.856,10.286,99.041,111.422,115.709
3,5.996,99.022,95.813,116.187,9.897,101.007,0.96,99.786,99.947,97.625,107.108,9.898,100.123,1.012,97.257
3,6.086,98.474,104.153,102.495,9.435,104.387,1.012,100.467,94.919,105.049,118.259,9.809,101.416,1.066,103.609
2,6.213,108.312,0.988,109.245,102.16,106.225,98.315,0.948,100.46,1.086,102.055,106.974,104.147,102.341,0.924
4,6.597,95.449,111.316,1.051,101.39,1.07,101.503,10.713,97.192,100.908,1.081,97.85,1.165,106.69,10.309
2,6.604,111.931,0.99,100.799,99.539,94.929,109.769,1.048,114.811,0.949,97.678,94.015,107.646,96.816,0.988
3,6.703,111.048,107.911,100.5,10.039,97.328,1.12,93.096,99.715,105.843,118.358,9.35,104.023,0.98,108.105
1,6.852,95.56,109.344,104.369,9.885,116.561,95.304,105.488,101.288,113.69,96.493,10.799,110.274,96.66,106.256
4,7.212,95.211,105.384,1.015,98.33,1.07,110.941,9.552,107.938,108.557,1.037,108.499,1.065,101.944,9.513
4,7.397,100.757,107.037,1.072,103.667,0.996,102.553,10.289,94.55,117.674,1.082,114.51,1.173,103.316,9.703
2,7.63,97.756,1.094,107.523,97.248,104.22,100.506,1.072,107.233,0.966,105.193,96.403,98.487,104.086,1.094
2,7.657,102.838,1.071,97.786,98.213,105.328,110.408,0.933,96.874,1.033,106.888,95.712,109.695,113.607,1.047
2,8.04,98.156,0.931,103.981,101.806,107.117,104.114,0.988,113.471,1.052,97.765,97.569,107.098,96.376,1.032
3,8.444,107.711,99.156,100.954,9.84,108.588,0.98,102.119,105.511,99.568,114.281,10.484,98.801,0.95,104.7
1,8.573,103.851,106.332,105.855,9.546,102.369,101.093,110.928,96.402,100.303,97.256,10.664,102.351,95.386,105.66
2,8.672,108.197,1.07,107.947,102.075,104.051,99.954,1.083,96.634,1.005,108.518,107.074,100.252,112.689,0.937
2,9.057,99.523,1.023,109.583,109.49,98.964,96.878,0.98,108.725,0.999,107.761,101.243,106.264,105.603,1.071
4,9.088,105.322,113.84,0.951,99.761,1.161,105.18,9.751,98.005,100.999,1.041,113.587,1.098,114.356,10.436
2,9.617,100.845,0.96,109.339,109.584,103.243,98.916,0.927,109.812,1.031,101.561,106.813,101.517,106.88,1.004
3,9.697,102.333,96.434,116.814,9.387,108.615,1.075,104.205,102.992,99.23,103.357,9.997,106.921,0.988,110.019
2,10.232,102.839,1.07,108.055,96.513,95.951,107.856,1.084,110.666,1.018,96.595,105.033,92.607,101.858,1.006
2,10.593,103.985,1.087,105.783,96.088,104.773,101.858,0.927,100.664,0.965,94.258,100.261,93.484,103.925,0.94
1,10.948,95.27,105.834,97.075,9.778,99.311,103.61,105.558,103.237,104.433,112.47,9.988,100.539,104.059,115.384
1,11.261,107.484,107.19,101.032,9.341,106.614,110.711,108.261,109.605,113.267,110.099,10.6,108.433,106.747,111.3
1,11.414,103.376,98.519,112.561,10.464,100.492,109.247,115.256,110.821,100.434,102.188,9.923,114.733,110.517,101.038
4,11.696,109.446,106.94,1.056,106.633,1.085,113.322,10.502,107.876,116.661,0.953,100.937,1.045,111.701,10.866
1,12.102,98.434,103.89,103.005,10.705,116.949,103.11,98.558,94.401,111.563,96.614,10.056,110.043,101.21,112.933
1,12.17,108.551,114.187,98.002,10.122,102.143,95.022,100.863,109.726,113.842,98.359,9.831,111.277,97.511,111.219
1,12.337,94.625,103.424,112.47,10.609,98.868,105.237,110.775,102.879,110.884,96.509,10.21,98.731,110.263,113.778
2,12.958,112.312,1.023,103.155,106.505,108.155,103.286,1.095,103.985,1.044,108.417,95.111,106.977,98.915,0.992
1,13.156,107.389,109.458,111.113,10.991,111.022,104.484,106.043,109.411,98.276,102.666,9.506,98.684,97.577,101.151
1,13.263,107.74,105.195,103.463,10.083,99.99,101.773,113.736,100.047,110.909,108.349,10.955,99.871,106.725,102.616
2,13.351,100.984,0.943,99.518,93.78,104.953,95.583,0.951,97.495,1.085,102.502,93.61,104.392,100.799,0.954
3,13.878,95.993,101.023,105.247,10.658,108.456,1.112,106.282,101.005,103.788,111.729,10.244,108.213,1.027,94.404
1,14.246,95.716,100.381,109.051,9.501,100.539,97.618,113.456,106.753,102.417,103.686,10.48,114.07,109.415,102.98
1,14.403,105.146,107.19,96.843,9.337,116.787,108.31,97.519,110.41,110.194,97.34,9.945,104.638,97.568,115.404
4,14.457,93.953,108.511,1.068,102.702,1.069,115.996,9.83,103.239,105.445,1.068,110.675,1.017,98.301,10.164
3,14.49,99.886,95.492,110.67,9.857,96.654,1.078,102.099,111.444,109.184,115.403,9.651,102.284,1.053,106.016
2,14.973,99.331,1.061,94.777,107.552,105.179,100.985,1.024,102.21,1.001,98.399,98.507,105.898,112.45,1.037
1,15.423,95.494,103.687,107.005,10.485,104.793,95.026,107.46,108.703,105.72,112.22,10.79,102.495,109.554,101.485
4,15.921,108.157,104.241,1.082,102.333,1.07,116.648,9.821,102.161,104.133,1.074,103.286,1.095,100.065,10.422
4,15.996,105.516,106.829,1.024,113.539,0.992,104.857,10.635,105.878,110.734,1.018,104.848,1.014,101.065,10.769
2,16.148,98.008,1.076,99.736,103.349,99.545,98.058,0.925,112.006,0.99,94.075,107.542,96.865,106.88,1.086
2,16.307,100.727,1.03,105.024,95.052,99.525,113.495,1.056,110.421,0.93,93.907,98.507,103.484,101.231,0.945
2,16.565,111.221,1.063,94.669,108.392,100.843,101.767,1.066,105.447,0.955,108.924,97.817,97.723,105.218,1.029
2,17.756,107.338,1.01,104.313,102.798,98.04,102.654,1.059,101.604,1.053,96.429,103.783,98.033,111.176,0.925
3,17.775,104.037,94.59,104.512,10.86,98.646,1.109,102.045,102.088,102.912,107.356,9.744,94.2,0.989,102.499
4,18.12,97.8,102.53,0.987,101.141,0.994,108.62,9.965,104.746,113.373,0.993,98.308,1.115,116.835,9.999
4,18.228,100.7,116.153,1.031,110.874,1.099,114.868,10.183,101.721,104.329,1.036,102.304,1.107,101.941,9.354
1,18.331,95.051,109.922,105.564,10.512,102.316,95.359,98.441,110.426,107.506,100.261,10.059,116.688,101.894,111.158
