task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.488,107.829,114.3,1.005,107.359,1.126,98.857,9.398,92.907,106.183,1.015,99.593,1.036,110.562,9.54
1,0.758,109.583,100.411,109.061,9.513,109.951,101.869,103.571,102.063,102.22,105.221,10.407,114.754,101.692,103.571
1,1.496,107.161,97.983,106.347,9.291,101.087,101.059,101.175,108.801,107.807,103.586,9.339,116.919,110.027,101.151
4,1.646,108.09,115.689,0.962,102.104,1.083,99.762,9.566,97.468,100.023,1.014,100.366,1.063,103.826,10.0
1,2.038,100.533,104.576,109.358,10.682,112.872,111.253,104.336,106.137,114.573,95.618,11.039,111.022,110.28,106.247
3,2.38,98.906,93.934,102.149,10.719,94.683,1.035,94.688,110.824,103.866,101.638,9.616,96.866,1.014,99.498
2,2.659,107.255,1.082,100.971,102.075,103.372,107.777,1.074,108.725,1.015,104.109,105.441,101.355,97.144,1.057
4,2.681,92.43,114.635,1.104,99.38,1.062,113.219,9.653,92.869,117.806,1.08,97.85,1.032,104.773,10.047
1,3.098,98.434,112.733,110.442,10.852,108.559,102.462,98.922,111.372,107.662,107.948,9.875,115.898,110.484,99.335
2,3.252,106.654,0.962,102.947,100.93,97.862,103.619,0.964,106.576,1.033,100.68,93.971,100.923,109.278,1.075
3,3.374,98.201,98.959,106.498,9.617,98.478,1.109,93.709,103.025,109.982,113.653,10.263,98.377,0.994,108.622
2,4.494,98.161,0.998,107.385,97.817,97.271,103.286,1.092,108.876,1.044,95.258,110.122,98.216,99.072,0.964
4,4.548,93.188,115.782,1.02,105.05,1.166,113.465,10.421,97.091,113.746,1.064,101.795,1.056,103.838,9.355
3,4.765,102.25,108.321,108.567,9.249,107.307,1.102,104.504,104.874,102.907,104.878,9.355,101.777,1.031,94.203
1,4.895,104.864,103.081,96.001,9.546,108.815,101.195,106.653,95.484,104.008,100.653,9.34,112.041,97.116,102.205
4,4.964,108.157,112.838,1.103,109.804,1.091,107.889,10.642,100.077,114.3,1.088,113.602,1.08,110.459,9.406
4,5.316,97.2,107.215,1.062,98.254,1.055,103.316,9.619,101.885,105.756,0.976,100.91,1.055,103.329,10.022
2,5.334,98.008,1.088,108.518,107.698,99.601,106.171,1.036,100.861,1.076,93.345,93.78,102.322,98.118,1.094
3,5.415,107.275,102.42,106.34,10.501,93.697,1.08,103.009,107.693,100.818,109.423,9.935,103.838,0.982,99.49
1,5.809,105.165,108.67,106.671,9.936,113.291,100.196,113.266,103.78,110.613,103.326,10.18,109.331,107.255,107.138
1,5.831,103.401,101.656,109.609,10.523,115.941,95.056,109.135,108.828,103.675,105.834,10.931,106.574,109.247,115.6
4,6.303,109.001,117.469,1.062,97.805,1.031,114.205,10.571,99.337,103.174,0.958,100.372,1.16,114.433,10.004
2,6.493,112.933,1.044,99.258,101.026,108.74,108.829,1.061,99.562,1.061,102.458,96.724,106.033,98.385,1.095
