task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.145,104.447,0.952,94.04,93.929,98.788,108.493,0.966,101.853,1.006,93.623,95.991,103.829,112.698,0.996
3,0.309,100.723,105.063,100.958,10.017,97.819,0.987,108.523,101.777,107.234,103.542,10.686,106.284,0.993,95.846
3,0.91,111.798,109.966,115.324,10.635,105.097,1.12,95.824,100.882,95.222,104.393,10.051,96.958,1.045,97.705
4,1.179,107.519,105.531,1.114,113.697,1.083,114.326,10.839,104.791,103.686,1.105,99.108,1.062,115.791,9.888
2,1.193,108.888,1.099,101.736,106.476,103.142,109.026,1.045,103.584,0.949,94.938,97.551,103.784,105.772,1.035
3,1.603,110.177,101.306,117.704,10.744,93.353,1.093,100.462,99.701,100.399,103.534,10.823,108.454,0.997,97.215
4,1.875,105.93,104.443,1.038,113.206,1.153,106.159,10.172,103.323,111.165,0.998,103.683,1.092,111.192,10.047
2,1.875,97.689,1.093,109.583,94.139,100.542,103.289,1.007,108.959,1.044,98.58,106.967,108.731,98.784,1.05
4,2.128,93.677,113.59,1.11,103.252,1.082,99.113,9.633,96.042,106.153,1.015,114.703,1.052,103.793,10.568
1,2.653,104.627,104.362,106.431,9.919,107.785,108.555,115.506,96.984,107.59,103.014,10.345,106.361,104.49,104.288
1,2.794,108.887,99.795,103.229,10.285,110.992,110.864,109.904,107.416,115.193,96.175,10.563,110.605,103.583,101.6
1,2.822,100.485,97.224,99.102,11.036,106.725,110.179,108.446,107.228,109.609,97.582,9.335,100.436,105.768,112.942
2,2.899,106.655,0.984,105.039,106.91,104.436,101.314,0.962,104.667,0.954,96.655,107.505,97.147,104.415,0.946
1,2.9,107.502,113.282,112.22,9.693,100.578,100.221,107.448,96.563,108.099,96.846,10.885,99.044,111.329,108.331
