task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.199,92.647,104.596,1.093,113.604,1.045,105.413,9.991,95.211,107.794,1.031,108.728,1.16,99.179,9.2
4,0.65,99.785,113.373,1.031,99.694,1.102,115.882,9.837,101.736,111.826,1.061,98.911,1.03,99.122,9.76
1,0.771,107.556,114.146,96.001,10.663,113.99,109.088,114.639,108.282,110.433,109.242,10.254,98.474,94.776,112.185
3,0.878,109.836,109.056,105.316,9.675,93.707,1.054,95.687,97.405,97.992,110.281,9.693,105.541,1.069,98.877
4,0.997,107.207,102.434,1.031,100.394,1.025,102.255,9.598,103.154,111.524,1.093,100.51,1.152,105.63,9.744
3,1.534,112.487,98.692,112.553,9.351,106.876,0.949,93.42,100.034,105.798,113.128,10.714,97.893,1.007,102.628
1,2.642,106.028,109.39,101.463,10.339,113.664,108.496,100.723,109.748,103.051,103.844,10.261,103.727,102.147,111.62
1,2.721,105.513,104.283,106.527,10.745,115.27,103.493,98.835,96.712,108.864,111.574,10.511,108.355,94.111,98.548
4,2.773,104.774,117.593,1.072,97.421,1.022,102.808,10.849,95.544,109.684,1.1,109.191,1.054,109.851,10.504
4,3.173,101.736,109.207,1.031,104.945,1.138,116.386,9.598,101.913,118.691,1.027,112.877,1.152,100.065,10.827
2,3.594,103.957,1.088,105.413,103.537,105.407,97.966,1.015,110.167,1.094,105.21,107.115,107.129,111.128,0.992
4,3.761,106.608,116.987,1.116,111.599,1.105,101.694,10.176,99.977,112.18,1.121,97.761,1.148,99.239,10.335
1,3.923,108.551,100.828,106.433,9.662,100.769,107.255,101.038,102.79,109.485,96.928,10.537,102.868,94.815,101.444
3,4.101,95.178,97.04,106.751,10.719,105.203,0.985,98.668,106.768,109.433,105.147,9.352,102.109,1.093,102.869
1,4.349,100.295,104.5,103.367,10.402,110.299,109.84,112.588,96.78,97.782,110.535,10.971,100.449,98.432,104.075
2,5.08,101.264,0.927,109.426,103.061,106.911,111.235,0.998,109.379,1.048,95.355,98.299,98.28,107.657,1.071
4,5.575,98.305,111.475,0.993,105.139,1.14,100.763,9.774,98.846,105.477,1.003,112.771,1.134,112.833,10.91
2,6.215,99.105,0.977,105.553,102.75,98.439,95.758,1.083,104.274,1.052,92.33,99.539,104.292,112.792,1.048
2,6.483,113.34,0.984,102.467,94.158,99.181,106.882,0.979,104.125,1.063,97.059,103.611,98.216,104.104,1.019
1,6.697,108.674,109.466,104.617,9.447,106.681,108.892,100.966,107.74,107.439,105.879,10.937,114.913,102.545,113.166
3,6.918,110.78,96.222,107.454,9.404,104.725,1.089,104.909,95.774,104.573,116.414,10.73,91.941,0.985,96.806
1,6.967,106.272,98.814,105.822,10.558,114.296,99.657,98.855,109.757,104.585,99.389,9.543,104.211,99.523,104.299
4,7.17,103.947,110.582,0.988,106.269,1.098,114.834,10.271,98.149,102.501,1.097,102.268,1.019,112.167,9.805
3,7.173,103.037,108.145,111.258,9.242,94.839,1.065,101.578,98.906,93.368,101.603,10.046,108.77,1.028,93.173
4,7.771,107.717,116.421,1.112,115.026,1.147,102.385,10.283,102.54,118.377,0.981,102.203,1.163,109.617,9.493
2,8.101,105.058,1.086,94.489,93.31,106.852,101.187,1.086,113.692,1.101,104.504,102.672,106.594,98.636,1.067
4,8.399,97.468,115.824,0.993,114.639,0.996,109.403,9.245,98.746,118.349,0.959,97.197,0.998,113.355,9.727
1,8.505,101.438,109.404,106.387,9.504,110.282,106.983,104.292,98.364,102.335,109.833,9.66,99.398,109.27,108.24
1,8.817,108.975,108.909,105.44,10.92,112.297,107.582,105.403,103.303,102.304,109.852,9.735,102.645,109.106,111.278
1,9.309,95.832,113.539,97.075,9.958,111.16,110.38,110.78,105.018,108.573,105.984,9.936,101.558,97.602,103.664
1,9.342,97.65,112.793,108.972,9.655,112.525,104.464,104.115,109.571,110.18,109.376,9.989,102.607,106.996,114.485
1,9.771,111.581,107.836,112.862,9.912,105.218,97.706,114.722,106.969,111.94,99.102,10.696,107.235,98.183,110.714
4,10.027,94.854,118.76,1.046,98.308,1.056,108.211,9.312,97.383,118.251,1.035,110.339,1.104,101.272,10.533
4,10.149,95.329,109.231,1.069,103.47,1.035,111.71,9.252,97.156,113.011,1.088,114.397,1.161,108.923,10.578
3,10.177,98.257,101.161,100.175,10.24,91.69,1.077,100.55,103.173,101.952,111.487,9.961,107.268,1.122,109.822
3,10.343,100.944,110.26,111.319,9.703,98.456,1.003,107.503,103.425,101.7,105.808,10.484,101.008,1.04,110.039
4,10.675,95.329,101.526,1.073,103.321,1.106,102.17,9.887,97.109,105.625,0.96,105.819,1.114,115.615,9.46
3,11.163,112.243,104.496,111.848,9.721,105.866,1.07,106.095,109.126,97.283,106.166,10.906,106.109,1.051,93.717
2,11.184,101.625,1.003,101.799,96.241,105.436,97.528,0.941,108.312,0.994,94.762,98.72,99.386,101.827,1.04
1,11.679,110.63,106.657,112.582,10.478,101.186,100.053,97.519,94.465,99.477,110.65,10.171,114.931,101.825,101.206
2,12.384,98.382,1.097,106.452,103.393,106.968,99.8,1.019,98.276,1.043,100.198,105.911,97.89,108.458,0.947
3,12.65,100.075,105.127,106.605,10.29,108.022,1.094,102.968,100.936,93.597,104.049,9.707,98.455,1.121,101.578
1,12.665,101.418,105.399,96.985,9.878,102.091,94.614,110.445,110.801,105.027,104.756,9.731,107.814,105.947,99.47
2,12.679,111.093,0.94,100.047,99.539,109.424,97.21,1.013,114.309,0.961,104.231,107.975,101.419,107.353,1.07
3,12.915,95.516,108.059,118.192,9.367,95.255,1.1,101.546,99.269,109.479,106.708,9.999,107.874,0.973,108.013
2,13.02,108.876,1.031,101.836,98.925,109.911,102.695,1.069,98.802,0.988,107.117,107.131,97.36,98.349,1.028
4,13.243,109.327,116.449,1.015,103.877,1.012,101.971,9.347,107.946,105.58,0.985,101.966,0.998,103.958,9.33
4,14.263,109.402,100.997,1.015,109.565,1.142,116.632,9.757,109.001,104.241,0.994,98.342,1.118,112.877,10.879
3,14.821,110.584,108.651,110.501,9.318,97.248,1.059,103.751,104.102,95.799,108.693,9.462,92.661,0.959,103.64
2,15.144,110.989,0.931,93.057,103.698,104.732,109.13,0.962,110.449,1.098,99.786,103.51,102.404,107.382,1.031
3,15.317,100.257,102.411,107.794,9.78,96.357,1.105,97.515,98.839,99.466,100.169,10.485,95.631,1.086,105.26
1,15.695,102.837,110.658,103.014,10.6,102.868,106.983,108.813,110.702,107.037,106.377,9.453,101.362,104.085,109.844
3,15.984,109.258,109.454,101.993,10.649,94.439,0.953,109.28,112.527,102.891,116.91,9.941,98.417,1.059,107.028
1,16.005,100.43,101.196,109.884,9.436,98.733,108.96,101.157,95.409,113.042,98.241,10.946,99.368,104.464,103.135
1,16.011,107.624,112.6,100.545,10.066,98.755,107.62,110.864,109.982,103.366,110.908,9.912,115.311,97.529,107.674
2,16.612,100.796,1.087,108.532,108.101,103.145,102.341,1.096,99.453,0.991,107.123,106.471,97.222,103.462,1.029
2,17.911,96.677,1.042,100.602,101.394,99.917,112.025,1.048,107.487,1.049,98.835,93.358,98.124,96.331,1.013
3,17.935,96.999,102.041,114.594,10.574,93.07,1.094,98.323,96.537,96.851,117.418,9.792,104.023,1.071,98.877
3,18.654,104.829,104.765,102.36,10.203,107.072,1.108,106.071,96.623,101.806,115.822,10.396,96.393,1.034,96.883
4,18.742,97.245,116.329,1.004,97.766,1.168,115.212,10.149,97.804,109.428,0.954,102.923,1.13,103.09,10.858
