task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.043,100.936,101.952,104.872,9.461,95.255,0.992,105.321,106.927,99.835,106.546,10.562,107.268,1.063,104.802
4,0.049,99.411,101.951,1.103,101.755,1.069,105.467,9.644,95.268,105.18,1.077,104.694,1.09,108.96,10.853
2,0.087,109.56,0.941,100.554,107.053,99.282,108.517,1.029,100.899,1.075,100.222,103.202,94.619,103.325,1.07
2,0.641,109.008,1.04,100.435,94.045,94.978,113.479,0.965,105.546,1.006,93.743,98.562,107.174,100.531,0.923
1,0.835,103.362,112.491,103.453,10.649,106.963,97.577,106.403,102.154,97.247,105.132,10.619,100.402,102.026,102.091
2,1.628,97.595,1.068,98.737,104.573,107.301,99.449,1.083,102.139,1.088,97.114,104.832,100.474,96.019,1.016
2,1.923,102.095,1.024,98.296,96.916,106.911,101.829,1.009,106.252,0.934,96.619,95.661,108.337,111.073,1.054
3,2.042,111.539,93.314,99.995,10.385,102.998,1.052,100.895,112.165,105.241,115.265,10.298,98.646,1.119,108.541
1,2.246,94.589,100.105,105.283,10.581,108.044,98.76,109.952,102.859,102.412,100.877,9.55,110.775,109.774,104.069
2,3.366,104.724,1.098,100.324,93.807,103.243,98.481,1.022,106.368,0.935,101.851,107.741,103.312,97.551,1.066
1,3.979,95.19,106.292,112.272,9.775,112.363,95.547,98.558,110.522,98.867,96.112,10.877,104.984,99.725,108.206
4,4.2,105.034,100.384,0.97,109.785,1.055,100.235,10.771,101.956,113.386,1.015,101.624,1.137,103.138,10.19
2,4.417,100.727,1.025,94.805,101.048,100.435,104.155,0.968,109.068,1.024,104.516,94.882,107.54,112.787,0.935
2,4.619,106.524,1.06,106.278,96.927,93.611,100.546,0.992,102.21,0.946,104.661,98.412,98.487,106.175,1.096
1,4.937,109.169,113.598,110.579,10.943,104.117,106.736,105.845,95.409,112.165,106.603,9.703,116.561,100.07,97.65
4,4.98,107.879,113.359,1.071,105.692,1.122,113.106,9.639,97.414,106.94,1.011,111.002,1.081,100.946,10.052
4,5.002,96.657,100.12,1.026,97.416,1.106,104.99,10.812,108.959,115.716,1.107,111.836,1.002,103.826,10.412
2,5.661,106.368,1.088,93.097,92.79,102.335,107.749,1.076,111.196,1.043,98.029,107.456,96.576,102.115,0.961
4,5.745,108.281,112.251,0.97,105.515,1.014,103.958,9.411,109.188,102.329,1.015,113.073,1.131,99.75,10.255
2,6.169,107.255,1.066,107.884,104.028,98.366,108.729,1.059,102.839,1.039,99.522,96.774,109.968,96.696,1.094
3,6.8,107.849,103.189,106.708,9.219,93.366,1.016,109.672,96.233,109.277,105.824,9.358,95.168,1.098,109.847
3,6.971,98.033,94.132,110.436,9.352,94.357,1.064,101.699,110.525,107.577,107.454,10.164,101.913,1.07,97.022
4,7.515,106.978,107.899,1.027,103.691,1.048,102.887,10.485,100.079,110.195,1.12,107.781,1.097,104.576,10.858
