task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.014,94.109,102.936,0.992,105.752,1.032,102.921,9.446,96.933,112.021,1.108,108.138,1.134,100.522,10.917
1,0.08,94.268,110.822,112.348,9.847,105.648,105.558,115.321,99.794,100.328,104.074,10.782,114.97,103.405,108.784
4,0.215,97.558,103.638,0.963,100.903,1.138,101.839,10.227,94.676,110.196,1.126,111.081,1.159,108.878,10.223
3,0.722,103.508,98.144,118.151,10.059,100.178,1.04,102.548,103.638,94.773,111.774,10.638,105.675,1.121,98.835
4,0.857,104.091,116.321,1.027,108.544,1.123,99.972,9.223,108.036,101.146,1.115,108.208,1.168,104.033,9.939
4,0.884,100.583,100.146,1.071,115.464,1.17,107.674,9.373,98.711,112.519,0.95,104.888,1.043,103.958,10.666
4,1.169,104.54,100.891,1.056,104.99,1.128,104.947,9.844,98.774,117.574,0.995,99.173,1.123,113.369,9.582
3,1.249,96.557,106.821,104.81,10.798,97.864,1.037,92.623,109.812,110.1,104.941,9.465,104.025,1.096,100.846
4,1.315,102.09,107.293,1.026,105.861,1.098,102.415,9.751,103.139,105.095,0.98,113.037,1.151,113.14,10.065
1,1.416,94.326,111.977,109.435,10.173,109.237,102.135,111.162,99.999,111.15,95.143,10.223,116.898,97.726,109.452
4,1.493,96.137,102.532,1.019,99.568,1.109,115.441,10.488,109.53,113.718,1.048,113.592,1.082,104.378,10.422
2,1.509,112.529,0.973,94.938,105.873,93.777,107.365,1.049,98.644,1.032,93.907,93.539,107.196,106.037,1.001
4,1.58,109.196,111.106,1.112,107.359,1.024,100.944,10.819,107.231,100.552,1.005,100.381,1.149,106.996,10.39
2,2.142,98.021,0.943,96.075,95.492,99.665,97.102,0.992,109.812,1.04,101.251,93.472,98.243,96.019,1.03
1,2.655,111.371,111.006,111.574,10.681,99.705,111.102,104.743,100.736,113.292,101.186,9.878,101.362,97.345,106.449
4,2.925,92.442,108.847,0.958,102.301,1.064,106.663,10.074,100.187,102.228,1.047,100.577,1.143,106.264,10.113
1,2.934,96.197,101.05,110.4,9.843,117.083,98.306,99.951,104.285,111.263,110.738,10.243,108.309,97.851,100.039
1,3.043,107.096,104.433,97.696,9.768,101.02,100.452,99.094,107.408,97.7,95.927,10.91,99.391,103.475,104.317
3,3.044,97.1,93.223,100.954,9.643,103.688,1.039,94.004,101.771,104.065,118.314,10.477,105.555,1.077,93.096
4,3.084,107.425,109.724,1.03,110.5,1.134,101.694,9.424,108.2,101.146,0.989,109.861,1.044,112.06,9.606
4,3.157,94.911,107.367,1.031,103.058,1.09,101.213,9.607,102.872,112.571,1.104,108.036,1.123,99.875,10.0
2,3.174,98.647,0.999,108.904,101.275,104.457,97.209,0.991,98.053,1.079,102.944,107.728,96.947,96.688,1.017
1,3.564,110.522,112.665,95.304,9.597,116.898,100.124,107.866,96.86,113.715,105.221,9.516,105.228,105.096,107.008
4,4.171,100.077,112.255,0.957,106.017,1.137,101.679,9.785,104.917,112.584,1.122,100.384,1.124,114.76,9.785
3,4.531,102.228,103.636,106.609,10.7,93.936,1.042,103.945,98.351,97.556,115.242,9.876,102.968,1.091,99.262
1,4.895,98.901,113.151,108.02,10.77,100.867,110.806,100.069,96.708,100.178,108.061,9.82,101.481,99.341,99.491
3,4.934,95.908,106.58,112.634,9.431,108.834,1.114,97.727,111.252,108.705,100.157,9.781,103.965,1.093,108.923
3,4.957,111.249,101.437,117.535,9.834,102.647,1.005,101.387,103.175,102.046,105.221,10.465,105.071,0.987,106.44
2,4.978,99.199,0.935,105.467,104.185,107.923,95.785,1.054,110.889,0.949,93.615,98.562,101.065,108.51,0.971
3,5.154,107.801,98.123,114.339,9.281,102.205,1.053,101.887,95.178,98.914,113.206,9.913,91.934,0.952,106.588
3,5.328,100.58,110.343,107.564,10.016,94.432,1.001,99.357,94.829,102.891,107.356,9.239,105.203,1.066,106.387
4,5.581,100.25,115.168,1.004,113.381,0.995,105.479,9.701,105.976,110.983,1.003,106.131,1.142,100.117,9.395
4,5.862,107.207,105.643,1.085,101.076,1.165,115.384,10.0,107.765,109.596,1.119,99.828,1.016,114.011,9.424
3,6.037,98.351,94.47,108.227,9.24,94.211,1.117,108.337,99.768,102.526,103.398,10.078,99.975,1.056,99.608
1,6.211,97.065,100.157,100.616,10.326,103.461,111.525,105.81,96.384,101.252,112.18,9.542,111.789,103.836,97.707
1,6.504,94.269,103.821,111.061,10.335,105.388,94.093,100.271,95.324,112.865,105.742,10.566,107.039,99.725,112.652
2,6.831,114.481,0.958,97.75,109.537,105.048,106.632,1.048,105.043,0.984,94.493,98.19,95.737,99.449,1.06
2,7.255,109.804,1.069,97.397,107.004,109.513,108.452,0.968,100.647,0.948,102.144,100.147,100.244,99.293,0.945
3,7.294,108.606,109.398,113.785,10.853,97.878,1.003,96.581,103.927,100.287,104.968,9.568,97.248,1.083,93.956
3,7.329,111.859,98.762,109.777,9.576,93.114,1.018,108.659,95.98,94.635,112.382,9.217,92.818,1.122,109.465
1,7.753,106.806,99.641,96.866,10.931,104.637,97.471,109.135,109.583,105.552,104.563,10.427,100.741,100.166,99.439
3,7.981,107.016,107.122,101.548,10.293,99.584,0.964,94.455,111.859,107.953,112.382,10.616,98.377,1.025,100.824
2,8.046,108.041,1.047,105.509,109.833,109.643,95.896,0.943,99.105,0.974,98.287,100.243,104.051,108.179,1.09
2,8.078,111.261,0.954,94.338,108.139,108.731,108.165,0.947,109.589,1.047,93.575,100.566,94.676,98.315,0.954
