task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.146,10.473,100.577,11.15,108.686,9.732,100.492,105.127,11.171,110.259,10.229,111.564,9.385,109.63,100.663
4,0.637,100.726,10.202,10.98,1.015,96.016,96.612,109.435,115.039,11.003,10.668,1.1,105.295,98.457,112.718
2,1.417,11.119,112.043,10.781,107.828,10.534,105.769,104.588,10.375,107.504,9.923,110.329,10.165,97.846,114.703
2,1.445,9.753,96.842,10.682,105.332,9.775,110.031,112.539,9.897,100.216,10.274,107.923,10.26,94.595,107.506
1,1.567,99.699,106.101,109.391,112.328,105.052,1.036,98.496,95.601,103.267,102.025,108.292,101.403,1.016,103.502
2,2.115,11.111,108.563,9.954,113.332,10.149,105.778,114.994,10.878,107.535,9.76,111.748,10.048,100.622,111.005
4,3.009,102.374,11.483,9.508,0.958,103.862,94.404,103.519,97.725,11.46,9.902,0.97,106.2,107.987,115.628
4,3.375,102.022,11.423,10.079,1.099,104.33,105.04,119.271,111.325,10.256,9.871,1.061,109.259,96.296,112.493
4,3.49,106.162,11.408,9.844,1.057,103.677,100.979,104.439,100.143,11.234,9.972,1.107,106.986,99.148,109.108
4,4.007,99.515,9.926,9.879,0.986,94.926,93.539,114.971,113.672,10.526,10.482,1.096,94.197,109.311,108.929
1,4.285,105.659,111.064,104.898,102.603,100.533,1.1,110.568,107.241,113.715,109.796,107.177,102.98,1.018,98.032
1,4.632,93.541,108.972,102.136,112.118,105.218,1.13,107.716,109.25,117.808,105.662,107.241,115.636,1.018,109.635
1,4.663,93.272,115.044,106.822,105.167,116.148,1.13,108.131,106.833,101.976,105.133,112.338,112.441,1.106,95.853
2,5.311,10.819,96.06,9.981,108.446,10.347,111.243,112.628,10.58,99.955,11.408,105.565,9.237,94.63,112.986
3,6.246,109.409,94.113,0.999,96.424,98.211,104.676,112.397,107.129,106.408,1.07,106.783,108.214,107.49,109.739
2,6.693,10.437,104.789,10.825,104.072,10.364,108.324,105.889,10.422,103.514,9.842,98.867,9.838,103.137,113.898
4,7.623,104.524,11.309,11.119,1.095,97.804,96.562,117.295,99.418,10.256,10.97,1.113,98.094,101.996,111.935
4,8.05,113.549,11.111,10.847,0.996,109.416,107.808,104.904,112.873,11.198,10.654,1.055,104.99,95.9,102.455
2,8.347,11.419,104.043,10.627,97.948,9.662,103.305,111.773,10.892,110.446,10.941,114.844,10.609,102.871,101.017
2,8.996,9.834,107.504,10.682,99.827,10.394,105.53,101.261,9.774,102.213,10.44,105.739,9.425,108.863,112.441
2,9.275,9.833,112.401,10.131,106.829,10.11,101.08,99.263,10.466,113.073,10.846,97.698,10.761,98.989,106.93
3,9.82,106.837,109.637,0.999,100.304,106.137,108.905,108.051,118.818,107.446,1.059,101.434,100.323,103.931,112.165
2,9.879,10.494,112.565,10.983,111.366,9.508,96.255,102.147,9.821,99.771,10.119,113.438,9.631,111.696,100.047
4,10.062,101.805,11.101,10.715,0.972,106.858,95.329,108.108,98.993,10.626,10.928,1.035,107.999,95.555,104.194
3,10.691,113.012,99.233,0.933,97.603,95.974,100.489,105.382,102.926,108.216,0.97,104.348,97.5,108.027,107.948
1,10.799,103.592,112.937,108.888,113.185,100.914,1.098,107.514,108.291,118.255,105.515,100.044,100.518,1.009,107.411
3,10.925,100.929,108.609,0.949,107.238,104.912,111.375,99.703,115.359,103.183,1.058,95.013,104.397,101.002,106.604
3,11.312,102.388,97.544,0.974,102.636,107.587,106.818,104.301,100.897,110.295,0.976,106.134,102.665,96.287,110.677
4,11.326,108.393,10.551,10.361,1.051,107.898,103.02,106.305,106.381,10.327,10.514,1.0,101.302,94.677,102.022
2,11.464,11.412,105.886,11.238,113.487,10.79,99.863,109.621,10.442,110.004,11.002,98.961,10.098,99.301,108.244
1,11.518,101.083,118.406,106.365,112.738,109.651,1.04,96.288,99.724,105.498,111.089,103.392,112.289,1.005,111.027
1,11.801,96.51,118.151,99.874,99.011,114.876,1.076,97.327,97.904,112.929,108.596,112.738,113.346,1.018,104.513
2,11.983,11.297,102.962,9.891,109.893,9.962,98.774,103.872,9.953,99.458,9.76,105.658,9.154,95.473,108.04
3,12.502,107.856,99.686,0.936,94.802,93.99,114.351,99.998,111.78,102.946,0.943,105.402,110.205,108.525,98.548
1,12.528,97.141,109.947,97.59,112.222,109.717,1.112,112.397,107.962,108.441,108.326,100.009,107.971,0.978,99.581
1,12.531,107.502,116.559,112.478,107.801,108.525,1.117,109.286,96.641,109.966,104.113,106.308,114.737,1.087,107.223
1,12.64,99.83,118.406,101.785,108.394,112.262,1.102,105.152,102.302,100.478,97.59,113.518,101.023,1.049,102.001
2,12.936,10.669,100.091,9.723,106.072,10.506,97.638,113.132,11.108,96.248,10.607,100.731,10.724,99.359,110.303
2,12.998,10.294,110.028,9.841,106.195,9.705,97.732,102.244,10.955,104.958,9.932,112.936,10.798,111.496,116.667
3,13.164,110.565,108.152,1.026,99.149,99.747,112.821,100.573,100.704,110.089,0.933,103.882,96.609,110.55,106.467
2,13.328,10.334,109.775,11.391,100.668,9.906,94.946,99.668,10.274,113.298,10.052,103.405,9.49,100.866,108.202
3,13.426,105.746,94.495,0.918,100.641,100.909,107.565,101.41,110.428,98.405,0.959,99.079,106.366,110.923,97.268
1,13.472,105.925,116.882,107.32,104.049,113.067,0.969,107.474,106.52,104.593,99.297,115.282,102.676,1.013,110.472
1,13.774,94.911,114.458,97.49,97.893,103.188,1.141,95.441,109.677,103.348,110.042,109.07,116.467,1.115,112.203
2,14.055,10.508,96.257,9.774,108.268,9.564,100.943,99.897,11.033,101.209,10.492,101.489,10.398,97.782,114.632
3,14.105,114.24,104.37,0.964,106.565,109.876,97.271,99.317,111.015,100.115,0.972,98.5,109.668,100.484,105.681
4,14.703,115.763,11.036,9.583,1.024,95.833,94.125,114.969,110.548,10.87,9.492,0.997,103.862,105.188,118.408
3,14.952,117.487,98.153,1.08,101.891,103.968,99.932,110.177,112.081,108.53,1.024,96.412,109.287,113.287,108.992
2,15.045,10.156,102.469,9.68,104.874,10.753,101.915,112.157,10.983,103.716,10.607,98.097,9.15,100.542,104.966
3,15.483,109.493,93.494,0.92,103.247,101.084,106.465,109.962,107.488,104.203,1.0,105.447,110.633,114.011,108.835
1,15.791,100.315,112.317,101.868,114.237,108.525,0.964,103.51,108.67,114.854,98.993,104.442,104.964,0.972,101.291
1,15.833,105.539,110.35,95.188,97.124,117.005,1.136,106.849,105.959,109.784,112.017,112.069,108.176,1.064,97.721
1,16.18,101.889,102.891,98.905,106.06,100.093,1.044,108.906,99.995,109.581,111.541,104.189,105.833,0.98,97.016
1,16.264,108.867,105.093,105.597,107.821,98.836,1.118,102.988,101.774,113.929,111.138,104.732,111.998,1.042,95.853
3,16.608,108.078,104.667,0.942,95.803,104.397,99.089,104.528,100.201,94.596,1.083,107.528,110.583,102.556,98.84
2,16.698,11.078,107.747,11.29,110.806,10.577,99.728,105.934,10.199,106.79,10.787,97.5,9.277,103.936,103.356
1,17.159,107.384,117.632,96.863,111.018,100.66,1.064,106.592,97.09,106.25,109.985,112.772,102.12,1.052,108.935
3,17.272,111.148,100.706,1.076,94.212,98.733,98.323,106.671,117.405,101.717,1.088,102.798,108.434,104.38,100.465
4,17.509,99.343,11.275,9.924,1.122,94.835,108.132,108.108,100.374,11.149,10.048,0.967,104.339,100.721,118.443
2,18.003,10.156,112.964,9.847,102.394,10.447,110.378,108.956,10.294,112.207,10.509,114.604,10.49,96.087,104.765
1,18.37,109.824,113.312,105.133,102.199,104.801,1.071,96.883,100.315,103.158,103.828,99.051,102.047,0.966,104.598
3,18.955,117.35,93.776,0.946,99.944,97.622,100.855,105.582,115.541,99.17,1.046,96.835,104.912,113.58,110.297
4,19.072,102.588,10.868,10.777,1.027,94.591,109.914,101.333,98.684,10.942,10.8,1.021,104.259,109.384,117.799
3,19.294,118.798,95.983,0.926,103.011,103.456,100.139,110.293,106.305,99.213,1.034,102.71,97.917,97.637,103.753
3,20.498,101.945,103.631,0.963,103.394,93.705,96.229,97.212,112.352,94.25,1.06,101.601,97.338,98.517,97.061
4,20.536,104.932,10.089,9.672,1.113,110.589,105.042,112.274,99.577,10.041,9.972,1.096,111.236,106.934,115.373
1,20.541,108.182,109.23,95.71,112.84,99.376,1.06,98.285,101.373,114.132,101.693,98.497,116.878,1.015,100.956
