task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.078,105.77,11.506,10.949,0.957,102.297,99.66,113.813,107.888,11.143,11.142,1.092,110.079,98.088,114.218
2,0.397,11.043,110.466,11.356,103.572,10.614,111.059,99.441,10.661,97.143,10.412,104.948,9.453,111.732,101.687
1,0.936,109.946,115.083,110.67,103.751,99.292,1.132,102.619,103.747,100.344,106.76,103.716,105.785,1.067,98.107
3,1.274,100.704,109.148,1.052,106.612,100.207,110.972,110.14,112.064,100.372,0.997,97.814,98.821,103.134,106.326
3,1.563,103.835,95.376,1.081,100.225,101.53,98.531,104.304,112.904,107.85,0.99,95.43,109.256,106.687,112.137
2,1.757,11.141,99.882,11.42,103.057,9.597,94.751,110.786,10.104,105.118,10.253,111.537,9.276,104.21,115.407
3,1.962,102.407,94.332,0.932,95.901,93.218,101.286,99.046,114.375,107.599,0.991,104.144,108.315,107.996,101.03
1,2.109,101.562,116.654,108.525,101.092,101.345,1.015,94.897,101.083,102.891,111.172,101.638,105.99,1.109,107.397
4,2.19,103.766,10.728,10.338,1.112,106.454,96.658,112.274,109.734,10.733,10.241,1.062,103.393,110.251,106.249
1,2.353,103.575,102.09,100.694,111.892,99.104,0.988,102.546,103.385,107.674,104.123,108.347,101.978,1.022,104.073
2,2.898,10.821,96.248,9.827,107.505,10.807,108.83,108.92,10.022,103.914,11.486,107.505,9.402,103.137,102.738
2,3.011,10.832,103.742,10.918,99.125,10.564,103.209,107.89,10.511,103.438,10.39,113.917,9.921,104.788,110.865
2,3.064,11.221,107.554,10.384,107.505,9.779,95.707,111.74,10.737,96.284,11.222,106.063,9.383,101.296,108.019
4,3.112,102.599,10.728,10.177,0.987,110.539,96.736,101.909,103.531,10.829,10.84,1.015,95.304,95.588,113.287
1,3.537,95.08,113.813,95.844,111.863,105.878,1.001,107.496,108.572,112.489,110.833,113.121,102.054,1.127,101.974
3,4.215,110.858,103.631,1.012,103.602,102.616,100.119,109.566,117.073,104.484,1.054,106.598,106.439,110.256,109.389
1,4.958,104.973,116.572,99.428,107.177,99.544,1.004,107.427,98.185,108.807,104.063,105.25,104.845,1.06,112.216
2,5.983,11.46,105.078,10.298,98.815,10.399,102.489,103.542,10.032,105.543,9.939,115.427,9.775,95.473,102.167
3,6.301,101.755,105.596,1.072,95.746,94.243,105.336,108.661,115.209,102.984,1.042,99.064,104.132,108.595,108.43
1,6.423,97.871,110.563,106.274,114.014,106.3,1.13,95.188,96.681,102.174,111.685,113.426,115.289,1.101,95.888
1,6.713,98.592,112.648,102.574,109.995,107.083,1.136,94.814,97.633,106.85,98.909,101.679,110.467,1.049,109.579
2,6.834,10.635,105.415,10.214,98.713,10.24,100.157,103.44,10.896,106.975,9.732,111.167,10.26,100.379,100.704
3,6.85,104.396,110.888,1.063,98.831,100.021,113.789,97.227,115.62,100.464,1.05,106.006,95.974,104.484,110.913
3,7.092,101.142,110.368,0.926,105.447,103.388,110.747,111.279,118.986,96.198,0.966,98.397,97.389,100.484,97.019
