task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.007,99.349,9.94,10.022,1.048,108.302,97.151,118.4,106.937,11.706,11.053,1.062,101.235,110.251,109.432
3,0.912,103.892,106.387,0.957,93.764,99.148,102.628,97.019,118.345,104.596,0.977,108.346,99.33,105.934,95.654
4,0.998,110.438,11.577,10.396,1.053,106.944,99.292,104.392,97.581,11.307,10.875,1.038,103.346,108.39,114.693
3,1.259,103.835,104.896,1.067,108.774,95.738,113.581,101.851,110.045,108.363,0.99,96.078,104.854,99.377,99.23
1,1.428,101.272,103.991,106.383,100.059,115.512,1.082,99.207,105.425,115.214,107.085,97.635,105.785,1.068,98.475
4,1.95,109.676,10.148,10.804,0.965,104.547,101.777,107.727,108.789,11.389,10.427,1.072,107.988,109.17,107.902
1,2.156,94.788,117.361,99.64,98.499,109.884,1.076,111.414,101.061,108.812,108.525,111.712,104.76,1.115,111.225
4,2.241,102.307,10.666,10.406,1.045,110.516,100.443,108.108,107.688,10.736,11.017,1.086,100.349,97.225,119.184
3,2.55,104.166,96.86,1.008,98.694,106.675,96.951,109.389,106.727,101.568,1.038,100.72,99.085,113.729,105.909
3,3.593,107.024,100.826,1.01,106.775,98.342,109.381,101.225,111.799,108.438,1.041,108.687,106.272,107.436,105.8
1,3.667,99.724,111.673,99.64,101.788,102.382,1.049,100.216,106.647,103.391,107.161,97.828,114.315,0.962,103.889
1,3.918,96.256,117.547,107.066,113.75,98.957,1.022,108.959,103.597,112.209,107.516,114.694,100.642,0.996,100.258
3,4.092,102.921,107.714,0.964,99.911,107.984,110.014,101.467,109.285,108.809,0.928,96.382,95.714,108.322,100.834
4,4.199,107.043,9.86,10.742,0.968,108.515,93.205,110.602,102.307,11.234,10.011,1.056,99.223,104.477,107.727
4,4.388,107.869,10.587,11.006,1.086,101.489,106.818,112.532,102.4,10.929,10.438,0.959,105.745,93.388,106.375
2,4.39,10.511,108.193,10.229,111.006,10.742,96.438,106.787,11.039,101.869,10.441,105.123,9.653,99.163,100.43
3,5.129,110.434,105.87,1.047,109.127,107.008,106.975,103.633,109.644,102.124,1.048,94.534,109.472,104.436,106.956
3,5.171,116.154,94.646,1.023,102.923,97.044,97.216,102.008,114.015,100.902,0.931,97.96,102.898,114.351,101.03
2,5.26,9.787,112.881,10.935,114.927,9.216,106.403,101.687,10.211,97.245,10.412,110.813,9.27,102.584,116.894
2,5.904,11.046,103.103,10.38,103.048,10.855,96.707,106.275,10.835,98.198,11.487,102.289,9.798,97.638,110.871
3,6.035,112.736,94.105,1.044,96.424,95.055,96.339,107.369,112.413,110.382,1.071,106.787,107.341,102.008,98.707
3,6.22,113.186,99.072,1.073,99.853,99.085,98.062,95.935,101.761,101.304,0.991,102.158,106.272,106.794,96.969
1,6.326,110.535,107.448,103.376,97.187,111.921,1.009,110.446,99.626,102.623,97.712,107.177,116.69,1.134,98.4
1,6.627,109.61,106.157,111.454,97.117,99.011,1.143,108.548,98.655,111.907,110.852,114.779,114.389,1.071,100.392
2,6.671,10.656,111.962,10.122,111.662,10.774,100.381,105.43,10.486,110.259,11.401,97.99,9.169,105.052,111.02
2,7.094,10.247,101.222,11.208,100.004,10.398,101.444,106.742,10.352,110.147,11.163,100.606,9.767,95.162,112.358
4,7.308,115.451,11.563,10.037,0.958,103.783,97.912,102.35,113.551,11.589,10.927,0.974,106.53,102.768,110.289
4,7.591,115.613,10.256,11.122,0.969,102.312,100.671,106.862,101.384,10.766,9.951,1.054,111.328,107.288,118.31
3,7.875,101.747,96.86,1.054,105.628,95.974,98.672,104.013,101.596,104.884,0.919,94.932,94.7,108.577,98.053
4,8.524,113.355,11.603,10.717,1.015,94.833,95.697,114.8,107.229,11.586,11.05,0.972,94.679,109.955,104.355
1,8.626,108.966,113.324,109.608,104.818,113.188,1.005,94.816,98.581,114.89,111.464,108.192,103.892,0.976,107.271
2,8.883,10.558,98.838,10.233,101.274,9.779,107.833,111.662,9.904,96.022,10.947,110.29,9.311,105.859,105.69
1,9.081,107.776,108.369,102.566,97.893,105.042,1.132,98.638,109.635,112.82,103.966,105.954,109.241,1.004,106.452
