task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.047,112.041,11.038,10.562,1.066,109.623,95.382,118.162,112.873,9.886,9.583,1.053,107.976,95.733,101.631
2,0.204,10.733,98.318,10.482,105.997,10.241,110.099,99.441,10.149,105.402,10.959,99.658,9.84,102.871,106.072
1,0.207,108.489,101.947,95.685,110.211,112.262,1.087,103.324,109.873,114.339,97.712,101.676,115.57,1.06,110.143
2,0.25,10.706,105.483,11.056,101.04,9.539,109.706,114.947,10.892,105.954,10.7,106.812,10.195,104.018,114.823
3,0.334,103.376,105.014,0.994,101.601,95.127,113.932,103.974,114.621,93.694,0.97,103.08,95.211,109.136,107.59
1,0.714,100.792,111.53,100.904,99.393,110.993,1.044,104.183,97.871,114.821,100.234,104.976,102.791,1.042,103.602
1,0.732,96.154,105.271,107.215,115.211,109.717,1.051,98.426,108.495,100.847,104.212,113.716,107.921,1.129,98.246
3,1.272,105.337,97.448,1.074,100.318,100.733,110.917,101.225,113.84,99.056,0.948,97.726,107.437,111.209,109.338
1,1.635,108.495,102.378,110.046,107.539,104.313,1.055,101.954,104.586,112.937,105.187,101.551,114.253,1.105,99.37
2,2.651,10.614,111.752,10.789,107.004,10.115,100.533,105.913,10.519,106.156,11.182,98.369,9.162,98.211,104.413
4,2.676,111.764,10.81,10.226,1.029,94.025,97.151,107.616,108.373,10.694,11.061,1.121,110.462,97.767,106.276
2,3.427,11.419,107.535,10.876,101.002,9.649,109.713,113.92,9.927,96.257,11.032,104.068,9.705,105.953,106.746
1,3.677,106.833,105.522,96.521,110.184,99.669,1.135,102.142,99.777,100.497,96.657,114.201,103.795,1.045,106.054
2,3.764,10.051,107.45,9.724,102.007,9.838,94.53,112.867,10.863,103.438,10.159,100.611,9.462,105.538,99.309
3,3.843,117.487,94.173,1.076,97.715,94.393,108.854,107.273,114.429,110.186,1.024,96.123,107.223,110.076,97.231
