task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.136,92.969,105.431,96.412,109.787,98.535,1.025,108.19,98.655,106.322,95.957,105.764,111.182,1.059,101.551
2,0.157,9.887,96.725,9.959,110.08,10.029,104.303,103.095,10.104,104.769,10.935,102.466,9.564,96.264,98.759
2,0.243,11.127,106.684,11.431,115.05,9.945,107.543,113.794,10.022,99.955,11.288,104.999,9.596,106.222,99.758
4,0.315,103.187,11.591,10.717,1.005,103.296,96.204,115.508,113.127,10.452,9.745,1.06,97.804,94.038,100.867
2,1.224,10.859,106.608,10.455,111.27,10.485,94.933,106.956,10.39,96.157,9.88,102.915,10.803,105.053,99.861
2,1.39,10.875,102.625,10.873,104.593,10.056,100.309,98.799,11.19,98.098,10.546,103.433,10.343,111.594,110.111
4,1.616,102.091,11.247,10.875,1.043,111.236,102.962,118.775,103.093,10.904,9.995,1.067,105.947,105.076,117.605
4,1.758,100.661,10.143,10.389,1.051,109.806,93.696,111.292,113.639,10.368,9.64,1.0,109.253,99.362,116.61
3,2.338,107.401,100.466,0.991,98.496,108.731,100.139,107.195,101.26,101.203,1.0,110.483,104.776,104.404,111.403
2,2.567,11.316,103.053,11.106,111.53,10.599,106.947,114.11,10.31,103.999,11.054,109.557,9.331,100.533,102.789
1,2.685,95.111,109.138,109.718,103.883,99.853,1.015,110.413,93.694,104.812,96.72,108.341,104.464,0.982,109.029
1,2.694,109.491,111.765,103.376,105.391,111.899,1.012,97.222,101.612,100.064,96.044,108.186,115.319,1.067,95.027
3,2.712,116.051,105.09,0.95,100.093,94.003,101.134,104.947,110.835,105.422,1.062,94.347,106.101,111.417,95.287
3,3.062,105.542,106.559,0.979,106.634,100.097,107.045,105.543,101.709,98.704,1.057,96.382,98.064,112.202,99.346
1,3.211,100.178,106.327,104.76,105.769,105.966,1.143,103.382,104.114,102.061,95.454,114.894,98.556,1.108,107.557
4,3.35,102.051,9.987,10.717,0.981,95.591,107.039,109.817,111.806,10.283,9.479,1.131,107.237,97.289,101.333
2,3.404,9.904,101.403,10.896,110.581,10.799,102.008,103.028,10.637,109.815,11.207,101.04,9.154,111.403,102.525
4,3.877,113.127,10.166,9.672,1.097,104.939,95.98,116.36,115.148,10.03,11.109,0.968,95.56,105.591,108.812
3,4.096,111.364,99.683,0.933,95.471,110.055,104.33,97.962,107.27,107.446,0.969,106.165,100.134,112.209,101.467
3,4.1,115.859,108.883,0.971,98.044,94.903,110.343,99.278,115.645,105.09,0.958,97.562,94.215,106.897,101.511
4,4.115,113.14,10.942,10.177,1.117,107.179,104.315,114.196,112.605,11.247,9.699,0.959,94.604,101.268,113.451
3,4.16,110.216,101.985,1.044,106.249,97.705,96.806,96.396,105.186,93.471,0.963,99.013,105.27,114.158,111.279
4,4.981,111.481,11.555,9.725,1.109,109.274,102.658,118.146,109.676,11.662,10.211,1.124,94.835,94.786,102.737
1,5.0,100.017,106.932,103.583,101.333,107.102,1.009,110.248,98.546,104.241,107.161,97.068,111.271,1.12,101.551
1,5.163,99.961,100.142,113.067,105.566,116.878,1.019,107.232,95.816,114.025,102.949,111.117,103.671,0.988,110.393
4,5.236,99.418,9.888,10.427,1.028,95.258,94.547,118.64,107.628,11.494,10.864,1.109,94.065,97.977,101.883
4,5.425,106.26,10.752,9.693,1.04,108.166,96.433,108.619,112.416,11.706,10.0,0.962,109.69,110.084,118.925
4,6.634,105.317,11.264,10.328,1.04,107.408,95.398,110.535,114.757,10.033,10.145,0.989,94.506,109.948,107.267
3,6.828,113.806,107.667,1.067,108.557,98.155,110.363,101.403,109.008,98.456,0.994,93.95,106.189,114.172,111.165
3,7.151,112.05,103.878,1.048,109.301,94.581,108.117,102.138,106.535,93.475,0.927,99.587,96.807,102.391,107.968
1,7.511,103.439,108.976,99.113,109.948,99.644,0.981,100.02,108.291,104.587,104.898,108.28,100.704,1.119,96.921
1,8.1,108.653,109.296,105.032,98.663,108.639,1.092,106.559,109.893,118.245,99.923,100.723,108.863,0.965,98.801
1,8.166,109.096,117.436,103.001,100.928,103.452,1.025,99.848,109.043,109.945,105.341,106.889,100.038,1.011,96.884
2,8.493,10.848,101.388,10.565,113.69,10.457,103.575,98.967,10.961,110.018,10.815,107.904,10.201,105.679,108.953
3,8.923,102.451,94.476,1.044,98.299,100.499,106.225,106.758,116.809,95.657,0.925,104.36,99.936,106.465,101.536
2,9.195,11.074,108.233,9.964,101.013,9.609,98.036,113.357,10.733,100.129,10.789,98.518,10.52,108.363,105.873
4,9.375,110.563,9.971,10.139,1.066,103.277,98.296,109.388,109.711,11.364,10.463,1.012,106.827,104.654,101.237
3,9.513,113.496,108.414,0.982,96.333,99.821,113.635,102.992,104.939,105.113,1.015,96.15,97.695,110.775,104.785
4,9.748,112.866,10.208,10.915,1.119,98.704,98.148,111.94,101.64,9.851,11.181,1.019,94.833,109.659,104.043
4,9.835,106.306,10.712,10.271,0.966,96.857,105.637,114.515,107.33,11.296,10.501,1.075,110.045,109.914,115.714
3,10.125,102.426,98.752,0.939,96.212,100.733,109.905,105.678,107.906,101.721,0.97,96.104,100.632,99.381,108.611
2,10.437,10.309,108.563,10.843,110.604,9.795,99.924,101.801,9.7,107.617,11.221,101.425,10.554,96.604,102.762
3,11.142,110.373,102.92,1.046,100.943,109.796,106.011,103.433,110.851,104.667,0.979,93.387,108.334,98.449,109.338
2,11.442,11.429,110.241,11.15,101.479,10.707,94.996,115.629,10.466,109.671,10.627,98.404,10.766,100.54,98.623
1,11.456,105.176,105.724,112.27,97.37,100.659,1.124,99.047,105.698,111.726,107.191,108.844,107.793,1.137,98.06
2,11.655,10.961,110.101,11.365,103.309,10.106,94.521,100.497,10.603,96.719,11.056,106.598,9.875,95.467,115.264
3,12.174,107.27,105.736,0.976,110.29,97.904,96.45,109.566,113.777,109.895,1.003,93.675,94.175,105.244,95.997
4,12.278,106.712,11.276,10.817,1.048,102.702,104.777,106.284,115.456,11.4,9.966,0.998,103.901,95.325,111.933
4,12.315,106.962,10.442,9.579,1.041,105.517,108.817,105.581,99.222,10.719,10.077,1.101,103.408,105.504,113.467
3,13.123,112.081,101.278,1.071,105.914,109.901,102.557,111.301,108.843,95.28,1.018,104.545,106.727,108.824,103.23
3,13.373,101.714,103.401,0.991,101.328,103.759,101.633,100.414,117.214,95.044,1.039,93.317,94.637,100.947,97.922
4,13.668,115.407,10.791,10.658,1.044,106.484,98.106,104.697,97.723,10.099,10.41,1.055,93.751,105.829,111.183
4,13.828,115.763,11.283,10.444,0.995,97.193,101.363,118.207,105.414,11.013,10.045,1.11,96.346,106.909,116.554
1,14.167,101.192,116.222,107.662,114.017,114.8,1.115,98.748,103.506,116.127,102.913,103.26,115.604,0.987,98.959
2,15.078,11.151,111.906,11.371,104.121,10.793,107.545,112.627,11.235,96.856,10.626,105.396,10.186,104.081,103.483
1,15.166,110.365,113.312,109.438,110.679,103.698,1.127,96.854,101.017,110.778,105.442,100.461,98.622,1.066,99.368
3,15.668,114.939,94.818,1.01,101.06,104.433,98.723,104.022,105.917,95.524,0.962,104.983,102.176,114.04,99.346
4,15.935,108.217,10.531,9.995,1.009,102.38,94.281,117.894,109.106,10.769,10.782,1.027,107.198,108.39,108.974
3,16.15,110.73,99.428,0.948,106.581,105.586,101.496,107.223,117.648,106.732,0.978,105.088,97.041,106.888,108.28
2,16.365,10.953,99.815,10.742,111.262,10.712,105.101,116.977,9.949,96.236,11.303,101.291,9.167,101.054,109.696
