task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,1.802,11.244,100.96,10.232,109.491,10.505,95.674,103.613,9.821,109.94,9.885,99.135,9.378,94.327,103.751
1,2.66,93.086,108.615,109.478,108.379,106.574,1.126,100.019,95.589,117.132,108.433,97.893,98.545,1.025,95.158
2,2.876,9.966,106.987,11.385,107.559,10.677,105.34,113.005,10.019,98.428,10.23,108.161,9.662,105.158,106.027
2,2.921,9.673,110.523,11.106,111.302,10.096,94.483,114.364,9.809,106.79,10.706,100.611,9.689,97.078,110.513
2,2.974,9.914,97.035,9.804,100.731,10.37,97.852,100.978,10.915,105.186,11.373,109.269,9.933,108.146,101.703
3,3.104,105.762,100.935,0.918,97.118,99.608,103.668,112.519,107.934,99.442,0.962,109.849,109.256,101.444,111.488
2,3.2,10.317,105.611,10.621,102.602,9.938,100.299,106.605,11.314,103.777,11.463,103.136,10.466,100.219,108.194
4,3.499,102.176,11.447,10.725,1.091,100.995,106.867,113.358,114.983,11.245,9.875,0.965,109.2,103.017,113.065
3,3.754,101.699,96.524,1.061,95.368,104.603,102.556,109.742,112.352,95.413,1.024,95.368,109.256,112.23,106.017
1,3.839,104.419,111.876,111.008,100.707,101.326,1.131,110.231,95.176,109.449,111.915,107.371,115.289,1.052,110.29
1,4.224,108.604,100.442,96.863,106.581,108.847,0.967,99.368,101.601,99.806,98.307,109.803,111.945,0.962,105.269
2,4.224,10.761,103.717,10.404,110.329,9.873,94.521,109.621,10.692,101.056,11.298,112.818,10.433,105.679,100.699
2,4.23,9.689,111.036,9.713,109.893,10.067,111.659,115.69,10.848,112.699,11.224,106.063,9.744,102.509,107.651
2,4.424,10.336,104.418,9.772,97.46,10.324,103.861,102.448,10.317,97.773,10.194,107.462,10.334,96.366,103.223
2,4.453,9.815,96.865,10.817,105.65,9.794,104.277,99.492,10.662,113.89,10.751,106.759,10.269,104.405,100.247
1,4.599,101.407,110.062,102.175,104.088,105.736,0.963,98.168,93.376,113.751,113.003,104.437,115.569,1.047,111.791
2,4.677,11.05,106.912,11.472,106.598,10.373,98.578,104.467,10.211,107.203,10.123,97.192,9.439,96.559,101.996
3,4.704,105.769,103.189,0.98,103.498,95.703,98.632,95.91,100.719,104.426,1.048,101.383,110.758,113.914,97.011
4,4.842,107.37,10.487,10.826,0.999,106.948,105.539,115.336,107.79,11.222,9.539,1.127,95.287,100.563,104.355
2,5.25,11.018,102.01,10.417,97.26,10.651,104.014,114.33,11.297,96.725,10.935,106.108,9.853,106.205,103.356
4,5.307,99.425,10.901,11.091,1.039,108.565,100.951,107.438,108.858,10.654,10.654,1.077,101.266,99.755,113.057
4,5.317,99.024,10.707,10.684,1.081,108.047,105.63,110.192,99.484,10.505,10.482,1.067,108.326,109.659,113.355
1,5.332,103.439,109.935,110.997,108.538,107.81,1.035,110.735,102.481,111.876,108.881,97.659,106.075,1.13,110.683
2,5.422,10.86,101.388,11.143,99.658,10.503,99.924,104.282,9.787,104.294,10.576,101.002,10.045,107.063,98.683
1,5.443,105.776,116.756,107.094,112.241,112.92,1.037,105.134,101.87,114.977,97.01,112.772,106.164,0.962,105.427
3,5.455,113.516,103.189,0.939,95.471,108.434,107.89,107.968,116.622,100.738,1.047,96.694,100.844,97.736,101.217
3,5.531,101.104,105.434,1.06,102.716,104.178,112.332,109.343,114.498,103.07,0.98,107.766,101.202,100.931,104.301
3,5.577,101.128,110.83,1.077,99.853,93.484,111.424,110.93,110.565,99.035,0.931,94.965,107.688,108.697,106.458
4,5.602,98.999,10.046,9.799,1.101,110.081,105.122,105.209,114.08,10.711,10.04,1.05,110.767,95.133,103.895
3,5.729,117.606,102.57,1.042,110.523,106.769,108.817,101.579,106.421,96.72,1.035,102.917,102.905,106.355,105.98
3,6.491,111.34,94.753,1.048,108.693,101.169,97.923,102.467,101.477,99.056,1.052,107.192,100.307,97.17,104.947
2,6.88,9.861,111.069,10.265,103.914,9.576,103.861,110.024,10.867,103.019,10.133,101.421,9.971,96.074,113.741
2,7.18,9.958,98.192,10.901,100.004,9.589,111.696,109.888,9.809,112.768,9.915,101.233,9.169,106.321,108.563
3,7.342,117.714,98.504,1.058,104.217,103.984,105.804,104.142,100.546,108.876,1.042,104.144,95.272,113.854,108.015
4,7.603,106.574,10.359,9.512,0.972,103.623,100.348,111.163,115.097,10.864,10.516,0.988,111.29,92.881,104.63
4,7.613,107.869,10.225,9.728,1.05,96.57,108.699,118.967,107.97,11.228,10.187,1.093,104.367,102.409,112.654
1,7.866,101.694,114.392,111.578,113.75,105.936,1.128,95.793,108.348,100.55,97.232,99.385,108.6,1.113,95.359
3,7.885,116.868,100.795,0.98,93.291,102.204,96.339,102.771,114.621,95.16,1.068,100.225,98.337,112.06,101.917
1,8.024,93.272,106.574,101.023,106.717,109.436,1.025,102.315,106.175,115.044,96.918,101.807,108.975,1.113,102.44
1,8.57,103.276,100.542,103.127,102.678,106.125,1.038,105.538,110.401,106.702,110.63,111.877,105.154,0.978,95.507
3,9.071,101.092,97.72,0.973,104.976,107.668,104.46,104.591,105.769,98.941,1.008,94.34,102.1,112.085,103.752
3,9.403,102.804,101.415,0.932,106.391,106.127,112.485,99.957,114.082,93.494,1.007,95.677,109.908,97.736,110.659
2,9.58,10.297,110.943,11.249,108.02,10.836,109.782,113.463,9.892,106.056,10.367,110.892,10.482,94.73,112.746
1,9.581,104.236,111.715,104.194,104.311,99.367,1.002,111.67,100.741,111.686,111.105,104.092,101.688,0.984,98.105
4,9.932,106.673,10.431,10.286,1.014,109.405,103.082,118.764,113.549,10.767,10.864,1.079,106.987,100.257,105.652
4,10.063,105.109,10.256,9.489,1.102,103.277,97.114,113.567,114.418,10.411,9.681,1.125,105.865,103.679,111.476
4,10.143,102.293,10.991,10.397,1.052,109.69,109.303,110.713,99.913,10.818,9.756,1.12,107.934,108.085,113.034
1,10.177,92.988,105.093,108.272,103.457,107.917,1.097,99.754,106.24,117.751,103.083,104.328,106.574,1.005,107.352
