task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.298,11.167,104.38,9.704,107.565,10.859,107.833,102.827,11.412,104.043,11.208,102.257,10.539,110.919,98.878
1,1.595,96.41,106.071,112.778,113.331,113.704,1.03,95.801,107.241,117.966,97.49,102.585,104.988,1.054,109.482
2,2.277,10.485,105.616,10.787,102.405,9.377,107.51,114.364,10.309,98.723,9.818,105.504,10.506,107.708,116.578
2,2.311,10.878,101.819,10.825,98.102,10.398,108.251,107.651,11.389,99.816,11.268,98.071,10.216,101.13,114.746
1,2.438,110.365,100.521,107.725,99.783,100.466,1.06,97.805,107.218,104.338,108.744,101.551,111.835,1.059,96.919
3,2.479,105.691,99.362,0.985,104.137,101.01,101.568,109.962,116.509,109.294,0.918,97.637,104.178,114.166,113.042
4,2.569,108.137,11.229,10.643,0.986,100.9,106.19,118.452,113.654,9.928,10.295,1.113,101.266,106.286,115.074
1,2.74,93.027,106.25,101.424,105.959,98.575,1.134,107.965,107.797,103.934,110.852,107.726,113.116,0.973,104.183
1,2.965,108.912,104.013,97.322,110.607,112.045,1.043,107.701,104.279,100.064,103.886,112.67,103.855,1.055,96.368
3,3.664,111.877,99.072,1.087,93.976,99.627,100.672,111.159,107.443,99.577,0.941,102.344,98.556,103.679,101.403
3,3.732,101.957,108.363,1.006,99.252,98.159,102.306,98.839,101.714,106.903,1.046,95.814,98.805,108.538,108.779
1,3.862,103.06,101.92,111.038,100.658,105.772,0.962,103.684,99.11,102.823,101.684,99.526,109.916,1.032,103.502
3,4.168,103.376,103.49,0.99,103.929,93.218,113.169,101.48,111.513,106.872,1.047,101.939,108.614,109.969,112.841
2,4.452,9.964,102.89,10.233,104.433,10.001,109.63,106.952,10.923,104.904,10.808,107.639,9.672,95.664,109.888
3,4.779,105.186,101.415,0.935,103.088,107.131,97.287,100.485,107.43,104.596,0.95,103.139,95.411,101.174,112.657
1,5.271,105.959,106.028,102.175,111.052,115.566,1.064,111.486,101.694,100.399,106.161,110.093,105.99,1.065,108.93
3,5.681,112.796,93.319,0.965,104.963,96.675,99.458,96.03,109.043,101.881,0.953,100.194,93.833,107.003,107.763
2,5.742,10.269,106.684,9.986,106.032,9.989,99.359,110.065,10.487,111.161,9.866,114.346,10.115,104.146,112.204
4,5.82,98.552,10.273,11.122,1.07,98.722,95.797,102.022,101.857,11.367,9.823,1.041,103.741,109.323,105.948
2,5.836,10.269,97.757,10.341,97.546,9.631,100.058,112.084,11.373,106.47,11.211,107.462,9.517,96.518,103.363
2,6.18,9.916,111.374,10.547,101.235,10.541,106.321,104.86,10.786,98.318,9.818,106.335,9.776,102.21,104.276
2,6.271,10.171,111.693,11.313,105.858,10.4,104.296,99.818,10.747,113.121,10.947,110.352,9.246,105.101,104.588
4,7.185,106.162,10.52,10.735,0.971,109.38,95.319,111.514,101.343,10.018,9.807,1.133,107.077,108.731,109.142
4,7.472,111.379,11.293,9.693,1.059,98.393,97.105,110.466,109.474,9.925,10.98,0.974,103.435,107.503,113.129
3,7.486,109.459,102.394,0.998,94.96,109.521,108.608,95.861,115.62,104.485,0.927,108.417,110.536,114.208,107.763
1,7.834,110.342,111.716,111.455,113.905,101.807,1.065,96.222,99.637,116.257,107.161,114.644,102.791,1.115,107.216
1,7.997,99.795,100.04,112.008,106.194,116.534,1.108,111.486,104.279,113.115,108.513,111.951,109.491,1.036,109.828
4,8.205,101.18,10.991,11.042,1.077,102.693,97.366,118.631,115.152,11.082,9.654,1.075,108.916,109.488,116.486
1,8.424,109.69,109.865,104.488,106.527,116.793,1.081,107.323,101.691,105.648,107.564,104.047,104.503,1.045,95.037
4,8.942,107.395,10.306,9.639,0.966,101.871,101.754,103.543,115.619,10.673,9.615,1.113,103.554,104.615,114.182
3,10.198,117.056,104.485,0.94,99.064,101.668,114.04,111.036,106.546,108.221,0.944,99.184,103.225,109.578,96.827
3,10.558,101.627,98.304,1.022,104.167,106.928,108.163,111.532,112.207,100.326,0.982,104.983,100.923,99.489,100.84
1,10.814,103.597,106.85,106.841,108.498,102.925,1.127,101.704,109.458,104.344,101.993,101.738,100.208,0.984,112.095
1,10.962,102.299,114.286,103.38,108.844,99.292,1.098,105.715,102.407,112.502,100.115,101.824,100.642,1.084,96.9
3,11.633,117.708,109.374,1.065,93.615,104.776,98.984,101.403,111.388,97.887,1.081,95.156,103.132,104.594,106.671
2,11.657,9.865,97.321,10.798,104.4,9.643,106.205,104.86,9.776,110.772,10.802,98.075,9.596,101.653,113.4
4,11.897,106.595,11.234,11.242,1.049,104.547,107.813,118.073,99.913,10.61,9.514,1.069,106.428,94.976,102.865
2,11.959,11.191,112.598,10.758,100.611,9.572,102.152,98.502,10.811,108.695,11.505,97.268,10.399,95.931,110.065
4,12.278,111.676,11.562,10.12,1.041,97.327,100.895,115.628,97.836,10.468,10.22,1.071,96.194,102.115,103.105
1,12.309,107.678,106.054,110.237,108.111,109.14,1.023,96.597,99.699,103.723,102.995,105.616,115.686,1.063,105.941
2,12.683,9.892,113.195,10.791,107.004,9.915,95.96,105.358,11.347,100.525,10.916,106.517,9.833,96.381,115.794
1,13.136,103.608,114.156,96.116,104.988,106.948,1.136,107.832,100.409,104.303,100.307,112.008,104.269,1.026,109.017
3,13.168,118.664,100.822,0.922,101.213,108.428,99.955,99.931,110.399,104.676,1.069,109.724,109.39,102.874,112.642
2,13.771,10.598,98.247,11.063,98.306,10.016,110.458,113.246,11.333,98.804,11.442,100.824,10.057,100.461,99.139
1,14.113,102.13,109.138,96.698,104.311,109.884,0.987,95.716,96.51,100.979,111.153,113.685,98.787,1.055,111.812
4,14.688,112.797,10.639,10.338,1.113,102.536,100.801,109.11,97.609,11.309,10.83,1.023,96.289,105.188,118.162
2,14.755,9.694,111.629,10.218,101.235,9.742,104.126,114.556,10.522,99.105,10.517,111.2,10.128,105.402,107.76
3,15.289,100.971,94.796,1.009,100.852,98.855,106.418,99.23,117.877,106.955,1.036,108.595,97.271,107.944,99.698
2,15.397,10.145,111.288,11.226,106.439,10.784,100.66,113.005,11.136,104.546,11.182,113.68,9.191,95.535,109.55
3,15.541,108.268,103.562,0.953,100.929,104.049,99.221,102.302,102.804,107.781,0.954,100.743,98.702,97.382,113.14
4,15.576,113.643,11.603,10.765,1.078,98.479,99.606,119.185,115.82,10.093,10.127,1.062,101.032,110.074,112.073
1,15.651,109.114,110.578,95.188,101.227,98.631,1.144,95.784,108.804,108.763,103.717,114.889,100.558,1.103,96.948
4,15.796,110.907,10.546,10.782,1.076,94.315,96.427,115.015,115.039,11.2,9.844,1.12,106.135,99.676,111.811
2,15.9,9.677,112.738,10.783,109.793,9.422,96.482,102.437,10.955,112.598,10.452,105.393,10.159,101.968,108.177
2,16.09,10.497,113.637,10.983,105.332,9.661,103.885,115.849,9.754,96.575,11.51,103.353,10.516,96.085,105.577
4,16.56,101.583,10.448,9.744,0.99,96.194,97.93,110.775,115.039,11.675,9.977,1.09,103.346,99.994,103.72
3,16.789,104.339,101.47,0.982,99.526,102.475,108.525,104.045,102.388,106.053,0.946,95.006,95.037,96.45,110.824
4,16.95,98.269,11.51,10.783,1.075,104.743,95.772,115.63,100.708,10.467,10.349,1.044,101.266,109.936,100.534
2,17.296,10.793,105.848,9.9,105.907,9.601,104.771,100.064,10.722,103.769,10.626,107.151,10.185,105.531,112.441
4,17.631,104.524,10.66,10.678,0.992,97.561,106.259,107.444,102.06,10.652,9.767,1.038,104.321,99.755,118.558
2,17.868,10.034,105.344,11.416,111.118,10.691,105.885,103.449,9.964,112.408,10.668,98.838,10.433,101.493,101.884
