task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.022,105.438,10.516,10.48,0.972,95.642,101.339,100.622,111.524,10.205,11.027,1.09,110.247,108.902,105.333
3,0.433,114.239,101.283,1.057,105.886,94.243,101.97,101.149,116.813,110.894,1.066,108.845,98.596,111.957,109.599
3,0.561,100.174,102.002,1.078,101.391,98.654,114.351,100.414,104.595,105.533,0.946,94.957,108.197,112.362,106.247
3,0.907,116.583,97.602,1.084,100.494,99.792,96.443,103.25,107.488,97.198,1.076,103.316,107.066,107.357,97.139
4,1.236,103.265,11.023,9.884,0.989,99.341,106.237,111.811,98.07,11.463,10.569,0.982,108.72,108.792,107.109
1,1.468,99.609,116.257,99.518,113.057,112.686,1.132,107.883,101.0,103.82,96.889,106.561,109.376,1.135,108.436
4,1.703,115.456,10.13,9.672,1.132,103.536,100.318,100.875,98.447,10.091,10.566,1.067,110.64,102.144,112.073
1,1.803,105.814,103.955,112.929,115.225,99.853,1.019,99.255,103.313,115.734,101.313,98.852,114.57,1.098,96.756
2,2.374,10.508,100.525,10.7,97.655,10.018,104.296,101.621,10.892,111.752,10.395,102.69,9.468,99.063,104.749
2,2.401,10.377,105.779,10.474,112.196,9.933,109.944,109.472,10.706,99.901,10.46,97.686,9.767,98.237,112.712
2,3.109,10.722,109.775,10.897,99.829,9.507,110.327,109.743,10.022,112.881,10.307,101.101,9.271,94.539,104.142
2,3.407,10.444,113.255,10.858,105.512,10.096,95.473,108.456,9.925,100.216,10.016,114.581,10.037,98.366,100.937
3,4.048,110.639,105.226,0.946,94.485,107.328,100.408,108.452,105.882,98.006,0.996,95.058,98.155,109.614,113.15
2,4.124,11.382,105.402,9.978,114.246,9.399,102.073,102.771,10.201,100.723,10.253,98.369,9.652,107.616,108.677
2,4.125,9.756,112.598,9.765,114.297,9.811,96.087,99.441,10.193,100.369,11.107,104.193,10.427,105.471,102.187
1,4.215,95.319,102.525,108.449,115.044,115.302,1.022,102.478,104.758,108.972,104.098,110.196,113.116,1.136,105.493
4,4.582,110.576,10.933,10.545,1.01,95.171,100.547,110.568,100.374,9.928,11.214,0.954,97.345,106.974,101.873
1,5.25,95.996,103.624,110.142,114.889,108.466,0.977,107.372,105.281,104.013,105.408,108.186,103.671,1.006,111.364
2,5.816,10.067,103.279,9.772,112.345,9.873,98.613,104.956,10.417,104.291,10.981,98.252,10.049,111.263,101.914
3,5.855,118.818,96.764,0.918,107.324,107.673,107.043,105.284,105.033,94.452,1.01,108.524,100.565,110.71,100.465
3,6.41,103.314,97.996,0.968,104.27,103.678,107.741,105.075,107.43,97.57,0.933,98.768,107.705,106.695,101.217
4,6.629,101.415,10.475,10.752,1.002,96.016,104.15,106.527,107.037,10.774,10.422,1.064,108.844,102.323,101.87
4,6.873,101.72,11.45,11.252,1.013,107.279,104.15,107.643,98.395,11.262,9.754,0.988,107.934,96.803,109.024
2,6.943,9.705,112.802,10.233,114.927,9.405,109.137,116.648,11.074,107.88,9.891,112.345,10.279,105.787,108.489
4,7.458,108.62,11.312,9.712,1.126,107.179,102.868,104.312,114.165,11.158,10.466,1.045,101.371,95.01,105.858
1,7.776,109.197,112.066,109.077,100.928,109.466,1.099,103.382,101.145,104.773,103.68,100.869,99.241,0.992,108.548
1,7.852,103.494,106.61,111.142,113.016,114.463,1.136,109.635,95.477,109.869,106.659,108.428,110.969,1.016,95.194
1,7.894,109.06,101.677,101.283,113.671,101.366,1.089,99.802,108.227,110.501,96.304,110.093,102.12,1.02,106.15
4,8.022,102.856,11.16,10.643,1.071,103.577,103.67,112.596,111.378,11.505,10.622,1.125,102.297,97.289,116.534
4,8.044,110.301,9.971,9.588,1.05,110.589,103.949,104.399,105.93,10.608,10.597,0.966,96.194,103.611,104.4
1,8.084,97.141,100.215,111.842,97.664,116.085,1.099,103.8,102.13,114.434,95.752,104.91,99.181,1.087,111.987
4,8.276,98.757,11.462,11.07,1.041,94.418,93.893,106.513,97.971,9.915,10.712,1.059,106.858,103.017,119.35
3,8.372,104.396,99.056,1.023,109.543,102.97,101.757,99.747,108.55,103.776,0.917,108.375,98.094,103.679,108.35
4,8.387,107.628,10.408,10.715,1.131,106.607,94.129,116.088,115.565,11.463,9.975,1.079,93.758,109.026,110.416
3,9.936,107.693,100.976,1.05,105.055,95.799,110.917,97.067,112.917,102.521,0.985,103.815,99.424,98.785,110.386
1,10.366,105.293,109.717,113.054,101.264,107.991,1.11,98.225,108.156,102.31,103.732,109.061,115.965,1.093,99.848
2,10.883,10.497,113.212,10.876,99.176,9.383,111.696,102.388,10.288,97.942,11.019,115.405,9.159,108.023,109.851
3,10.945,107.401,107.509,0.919,106.242,110.812,106.888,107.497,106.984,107.795,1.038,110.484,95.459,110.648,99.182
4,11.185,106.056,11.378,10.127,0.998,101.094,99.047,115.658,112.842,10.563,11.027,1.019,101.939,105.677,108.89
3,11.315,101.323,97.465,1.054,98.853,100.94,112.485,108.28,111.758,102.707,0.967,96.382,103.674,98.877,109.827
1,11.57,95.436,99.675,109.056,109.808,110.263,0.973,102.448,95.043,118.263,97.998,113.973,108.6,1.112,105.715
2,11.607,11.244,98.723,10.444,109.793,9.899,105.826,103.028,10.845,103.375,10.109,109.948,10.316,105.158,112.809
2,11.681,10.034,106.608,10.256,107.425,9.278,111.274,99.451,10.375,103.705,9.687,106.705,9.216,97.181,109.525
4,11.7,105.094,10.134,10.533,1.063,105.52,99.606,104.187,109.676,11.623,10.773,1.089,99.248,108.149,112.402
2,11.997,10.194,109.361,9.967,98.679,9.295,102.853,112.838,11.44,109.361,10.546,106.063,10.699,103.233,104.79
1,12.145,102.694,106.724,101.61,108.645,109.706,1.049,107.431,102.356,115.217,104.063,100.766,109.548,1.044,96.597
1,12.231,108.331,101.655,110.122,109.799,109.092,0.997,108.94,99.051,117.921,110.881,108.538,105.468,1.091,111.577
4,12.636,113.923,10.759,10.06,0.985,98.722,103.417,100.914,100.528,11.313,10.743,1.033,104.743,101.659,109.108
4,12.657,97.519,11.383,9.587,1.081,99.803,105.563,105.858,108.87,11.655,10.177,1.027,100.995,95.588,104.605
1,13.237,93.58,108.813,105.709,108.792,110.851,1.09,110.047,94.8,101.373,111.252,97.384,100.417,1.13,106.811
3,13.36,109.491,96.763,0.95,110.19,105.831,98.556,105.844,112.736,102.054,0.94,104.963,97.981,101.633,103.692
3,13.467,115.493,96.876,0.969,100.972,104.64,100.296,106.038,116.4,105.84,0.923,102.925,102.277,108.714,107.251
3,13.595,103.841,104.045,1.06,110.319,107.159,113.849,110.785,111.777,96.161,1.004,99.542,110.681,108.905,99.808
4,13.739,101.587,11.61,11.139,0.995,105.297,109.488,112.245,99.988,10.538,10.931,1.096,109.416,108.761,113.057
1,13.786,108.24,112.408,103.127,102.49,114.206,1.039,94.648,102.831,108.011,99.923,115.044,113.827,1.022,104.856
3,13.904,114.148,100.646,1.037,97.96,102.051,105.898,99.44,102.53,110.389,1.05,100.612,105.586,114.334,104.496
