task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.069,115.642,100.524,1.041,105.128,95.191,112.296,103.548,110.935,108.438,0.977,107.953,110.583,108.149,99.727
3,0.35,109.791,102.494,0.944,94.932,100.042,105.898,101.373,108.514,100.664,0.979,109.612,106.044,100.398,95.591
1,0.589,109.84,112.82,109.545,101.542,103.855,1.137,99.047,103.143,99.659,104.99,111.892,113.567,1.124,103.178
2,0.686,10.194,104.847,10.289,100.318,9.709,107.526,102.128,10.056,106.47,9.713,101.774,10.466,110.31,108.649
2,0.692,10.199,103.52,10.096,112.232,10.469,103.305,103.727,9.917,100.96,9.817,112.22,9.726,104.709,113.503
1,0.784,102.919,100.144,95.391,101.542,106.33,1.109,104.019,101.265,100.318,108.683,99.049,104.988,0.966,104.183
2,0.812,10.494,101.699,11.045,110.939,9.733,94.322,104.795,11.115,111.213,10.949,108.809,10.577,104.741,116.596
3,0.885,105.64,99.357,0.976,108.197,105.128,112.469,105.642,111.598,106.798,0.946,101.943,97.705,98.074,108.403
4,1.135,114.715,10.046,10.717,1.1,108.839,110.193,118.925,101.416,9.931,10.729,0.997,109.955,107.193,102.087
4,1.346,108.682,11.264,10.197,1.106,106.812,94.879,109.838,103.994,9.921,10.421,1.062,103.629,108.557,103.405
4,1.423,107.395,10.48,10.715,1.117,107.279,97.685,119.309,113.818,9.912,10.893,1.04,104.139,108.157,118.46
3,1.669,107.86,94.104,0.958,99.967,104.722,110.71,101.436,118.231,102.707,1.038,97.058,108.626,113.733,104.35
4,1.909,114.716,10.153,9.819,1.013,106.539,105.299,101.772,115.696,10.82,11.094,0.997,93.758,95.133,115.123
4,2.229,112.545,9.925,10.961,0.998,96.096,108.761,118.04,115.475,11.305,10.516,1.045,99.419,98.296,118.957
3,2.414,109.993,96.838,0.976,96.738,104.7,101.821,108.051,102.67,93.994,1.008,100.649,110.536,110.648,103.205
3,2.867,110.886,103.063,1.066,97.347,107.587,107.49,111.256,100.382,103.211,1.05,104.141,97.385,114.166,103.886
1,2.87,97.929,114.192,108.721,115.201,100.241,1.13,111.327,102.802,112.831,110.67,101.293,103.799,1.11,105.196
1,2.875,95.701,100.215,95.301,105.734,111.603,1.139,103.382,110.401,111.529,102.483,106.812,113.172,1.023,110.023
3,2.992,113.089,98.298,0.936,101.891,107.835,100.194,103.23,111.78,99.615,1.041,99.079,95.803,112.591,100.288
1,3.041,100.269,100.542,107.39,109.885,108.639,1.019,112.1,93.154,101.98,103.206,102.255,112.417,1.133,102.355
1,3.044,100.457,115.297,98.162,100.707,111.276,0.974,97.554,107.528,112.486,96.073,112.406,108.769,1.128,109.664
2,3.312,10.636,96.887,10.272,98.071,9.517,107.449,99.984,10.622,99.403,11.161,100.351,10.4,96.074,111.754
4,3.555,107.97,10.319,10.345,1.01,108.839,98.088,113.129,101.907,10.359,10.789,1.11,96.274,108.689,111.923
3,4.577,112.261,93.471,1.007,100.926,97.541,104.335,111.301,102.016,96.037,1.079,100.612,93.414,113.12,105.91
1,4.79,100.62,104.378,109.97,98.75,98.556,1.044,111.472,97.141,118.448,101.313,100.869,110.632,1.114,101.291
4,5.65,100.433,11.557,9.977,1.045,93.751,94.919,112.578,102.648,11.693,9.818,1.121,105.891,93.393,116.413
3,5.999,110.605,105.293,0.943,108.341,108.653,98.476,106.038,111.447,103.07,0.981,108.989,104.464,114.069,108.718
3,6.186,112.796,96.665,1.023,105.461,104.722,101.116,109.725,101.314,101.035,0.932,106.667,94.084,107.63,106.879
1,6.466,101.64,112.877,106.841,105.391,108.366,1.001,107.36,99.575,107.806,101.509,106.196,115.029,1.072,96.221
2,7.086,10.389,109.569,10.787,110.528,10.534,109.966,102.584,10.308,111.288,11.238,104.944,9.695,98.28,111.174
2,7.307,10.976,95.948,10.057,111.65,9.23,107.299,108.311,9.848,100.285,10.341,107.275,9.184,96.795,102.174
4,7.648,114.746,10.314,9.588,1.054,104.075,94.921,102.033,106.029,10.886,9.834,1.072,97.522,93.001,113.021
3,7.7,111.015,98.781,0.926,99.784,102.1,109.045,99.253,101.314,104.533,1.088,93.657,106.541,103.227,109.859
3,7.717,112.834,106.064,0.965,106.522,101.996,105.873,100.465,117.452,106.559,1.045,101.696,110.633,100.063,102.881
4,7.855,97.71,10.991,10.14,1.086,108.136,104.958,114.958,112.386,11.305,9.705,1.077,101.517,96.89,109.575
1,7.928,98.277,103.709,104.113,111.873,112.686,1.126,96.948,97.65,114.693,96.626,105.206,114.981,1.07,111.67
1,7.954,93.376,109.02,104.372,104.957,101.329,1.127,105.938,96.256,114.444,108.231,110.575,107.613,1.022,103.096
4,9.343,108.409,10.4,10.208,1.096,98.244,106.331,103.748,98.319,11.204,10.022,1.129,94.281,95.4,118.056
1,9.353,109.851,112.076,102.957,105.734,110.582,0.991,96.854,95.111,102.568,103.474,107.998,103.855,1.056,100.381
4,9.781,101.34,10.595,10.368,1.021,100.199,94.732,108.061,104.983,9.973,9.823,1.05,101.663,97.551,114.719
3,9.947,102.016,110.228,0.968,109.313,93.316,105.329,96.59,115.196,110.406,1.063,96.53,110.827,102.201,105.74
1,10.048,107.692,105.295,111.322,113.417,98.976,1.056,96.883,100.276,112.264,112.22,97.69,102.301,1.131,105.61
3,10.207,105.062,97.91,1.058,97.333,109.696,101.116,110.584,117.708,95.531,0.942,98.728,102.189,99.899,96.036
1,10.546,101.295,114.529,99.476,98.187,100.426,1.003,97.774,93.673,104.013,107.959,102.479,110.696,1.049,100.882
3,10.915,105.166,101.462,1.011,106.494,100.723,96.858,103.677,105.226,95.157,1.091,104.99,99.025,104.996,102.302
1,11.206,105.081,111.16,102.185,106.06,106.164,1.121,94.996,97.691,109.275,95.172,109.345,98.976,0.986,108.803
2,11.58,10.98,110.494,10.294,102.635,9.189,106.581,107.445,10.174,103.777,10.7,106.868,9.668,106.818,115.629
4,12.373,108.12,10.715,10.501,0.973,104.041,100.721,112.487,100.893,9.928,9.603,1.091,97.193,95.465,116.918
1,13.386,101.277,109.725,103.221,112.772,106.031,1.088,107.612,106.697,114.964,105.069,110.068,108.466,1.106,98.105
3,13.578,110.867,96.225,1.02,102.963,105.408,105.105,109.952,109.486,110.339,0.965,101.204,106.945,111.315,110.708
2,13.629,10.754,108.864,10.931,99.875,10.516,95.117,105.852,9.999,107.306,10.884,110.352,9.246,110.66,112.986
1,13.854,96.352,107.903,112.622,114.644,105.483,1.07,110.983,98.277,114.519,95.429,108.347,109.356,1.087,106.814
2,13.872,10.984,113.89,11.488,114.806,10.822,104.229,105.934,9.845,104.418,11.167,98.477,9.278,100.492,114.223
4,13.908,104.614,10.037,10.619,0.954,101.302,104.317,101.922,100.087,11.461,10.011,1.031,94.803,98.845,103.527
1,14.303,109.291,100.698,110.237,104.092,113.12,0.967,95.814,98.402,110.501,97.569,105.717,101.94,1.096,103.684
1,14.462,94.456,111.53,111.387,109.009,110.906,1.008,95.018,104.419,104.284,100.637,110.521,100.518,0.978,103.678
1,14.634,104.157,111.642,99.51,104.088,102.791,1.028,108.89,97.73,117.193,99.594,101.638,108.776,1.016,107.61
3,14.704,117.187,98.153,1.083,110.138,99.936,108.478,100.894,106.175,109.787,0.978,97.907,103.993,97.619,108.541
4,14.723,105.865,10.929,10.754,1.057,105.615,105.997,106.862,106.121,10.733,11.126,1.024,109.021,106.89,111.163
2,14.764,9.701,99.713,11.408,110.428,9.655,111.438,109.472,11.07,100.191,11.069,100.338,10.842,110.373,106.545
1,15.204,107.253,110.757,98.964,109.285,99.658,1.128,100.51,103.32,107.289,107.015,98.109,105.056,0.972,103.382
1,15.372,104.298,113.115,99.583,97.384,99.284,1.075,102.215,110.518,100.981,104.908,112.139,102.292,1.115,95.049
3,15.874,108.55,102.186,1.019,93.745,107.341,105.736,96.984,102.154,97.577,1.049,100.407,108.522,108.252,110.536
3,16.262,109.486,107.963,1.01,99.911,100.587,100.792,107.026,109.648,101.078,1.012,94.386,105.718,113.591,100.898
3,16.364,107.401,103.731,1.069,110.427,98.787,97.257,99.703,109.411,103.84,1.03,106.394,105.408,96.313,108.099
3,16.573,115.597,107.48,1.071,99.238,98.055,108.581,106.937,105.226,106.948,0.941,103.088,106.202,99.3,113.15
1,16.705,105.281,109.206,112.727,98.333,113.707,1.034,103.515,101.774,101.472,112.378,98.125,115.636,1.03,99.754
1,16.725,110.193,112.159,96.757,107.539,102.9,1.136,102.945,100.252,105.22,110.65,105.812,99.636,1.062,103.489
3,16.914,109.493,100.466,1.071,96.34,102.151,110.363,98.284,117.767,96.757,1.037,104.704,106.675,108.027,110.498
1,17.324,101.611,108.367,109.97,107.718,99.398,0.972,111.923,99.515,102.409,99.579,107.961,99.528,1.025,112.397
4,17.447,114.241,11.243,10.945,1.077,103.21,106.049,107.438,111.378,10.018,10.731,1.072,97.324,102.643,102.873
4,17.752,113.322,11.256,9.778,1.001,97.401,104.438,113.112,112.999,10.688,10.8,0.982,106.484,109.876,111.071
2,18.154,11.424,106.746,10.192,113.028,9.295,95.938,103.748,10.187,107.904,10.403,103.995,9.383,107.449,101.853
2,18.18,10.875,106.284,11.115,110.147,9.246,102.984,109.154,9.949,108.074,11.199,101.144,10.016,99.143,108.085
3,18.226,106.976,97.221,0.944,95.132,102.905,103.836,101.48,106.263,104.77,1.053,106.602,107.468,113.287,104.493
2,18.504,10.254,97.681,10.742,98.802,9.708,96.328,107.506,10.717,100.273,11.38,101.489,9.886,104.014,115.794
1,18.705,103.518,108.32,109.299,99.393,111.298,1.142,95.524,106.062,114.158,107.967,102.255,105.724,1.064,97.692
2,19.169,9.75,109.348,9.709,112.472,10.176,103.457,104.949,10.613,106.754,11.088,104.537,10.822,94.765,107.588
1,19.268,104.116,104.338,98.129,101.046,116.039,1.003,103.128,100.388,108.027,103.606,101.408,105.496,1.053,109.405
1,20.147,98.435,105.141,95.718,105.167,111.298,1.023,99.268,108.964,112.479,111.038,112.919,117.005,0.981,101.455
3,20.516,118.129,103.941,0.963,104.149,95.041,104.33,108.661,110.216,107.839,1.035,106.494,94.294,96.858,101.485
3,20.869,116.813,106.5,1.072,110.138,94.616,103.183,101.972,115.796,103.414,1.037,93.213,98.805,100.104,96.517
2,20.931,10.274,100.191,10.099,113.69,9.817,111.692,108.531,10.224,101.461,9.928,111.887,10.034,94.539,108.712
2,21.022,10.708,111.022,10.758,110.215,9.774,95.796,110.482,10.265,103.977,10.626,108.604,9.736,104.018,106.147
2,21.154,10.848,110.446,10.987,97.633,9.656,99.163,112.074,11.316,101.685,10.093,113.487,9.344,105.721,111.967
4,21.258,111.962,11.57,11.027,1.002,99.357,106.971,108.383,102.158,11.273,9.909,1.096,100.235,95.325,118.741
1,21.506,107.327,116.127,99.318,108.538,102.676,1.001,98.003,96.891,106.199,104.085,111.899,100.642,1.065,101.071
2,21.738,10.574,111.267,11.346,105.123,10.324,102.0,107.103,10.762,97.274,10.887,109.345,10.343,103.413,114.335
4,22.611,112.714,11.061,9.892,1.071,101.706,110.006,105.737,106.78,10.95,9.873,1.128,94.609,94.976,106.018
2,22.629,11.424,96.629,10.24,114.649,10.555,110.134,114.313,10.867,102.741,10.99,109.492,10.532,99.863,110.707
3,22.777,115.264,102.997,1.059,94.347,100.175,108.932,110.657,118.661,102.896,0.932,106.394,94.328,112.989,109.06
4,23.236,111.203,10.131,10.725,1.083,97.846,94.92,101.29,103.618,10.319,10.584,1.112,101.847,109.314,103.654
4,23.301,107.292,11.003,10.06,0.96,94.043,109.876,108.11,105.428,11.31,10.022,0.973,107.096,109.228,106.432
2,23.521,11.21,97.026,10.397,113.612,10.212,95.918,113.741,11.244,113.968,10.265,103.353,9.615,110.339,113.154
3,23.525,104.765,100.143,1.07,97.715,103.437,99.637,96.933,116.585,103.079,1.006,98.799,103.484,106.979,100.59
2,23.542,9.84,99.925,10.397,106.199,10.279,104.627,99.441,11.076,109.889,10.546,100.815,10.539,98.464,106.767
2,23.713,11.398,101.755,11.462,102.643,9.316,111.594,103.116,9.89,96.881,11.412,100.668,9.573,110.245,108.04
4,23.802,115.795,11.155,10.782,1.106,103.231,108.523,110.602,103.898,10.444,9.633,1.132,105.561,107.98,110.466
1,24.099,101.601,117.632,102.845,111.604,113.802,0.969,96.399,109.962,112.611,105.017,104.047,100.66,1.118,108.325
4,24.335,115.559,10.217,10.214,1.099,97.81,100.892,101.692,106.894,11.716,10.087,1.065,98.304,93.393,109.977
1,25.35,102.323,105.56,110.67,112.414,100.26,1.028,98.084,110.401,117.943,96.913,108.694,114.168,0.97,97.327
1,25.729,105.329,114.696,111.105,99.364,112.192,1.082,108.205,96.458,118.302,107.413,109.341,101.373,1.002,110.684
