task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.196,102.579,99.144,0.995,98.461,109.947,100.469,112.215,117.714,99.328,0.973,93.487,95.765,97.17,103.054
4,0.202,100.217,10.463,10.082,1.071,104.302,93.07,104.944,114.649,11.336,10.775,1.044,105.149,106.464,109.233
2,0.366,9.964,98.18,11.383,104.905,9.873,97.846,108.305,11.078,107.585,10.655,101.88,10.143,108.095,110.395
1,0.73,102.694,105.141,111.565,113.417,102.395,1.057,103.783,102.777,109.167,103.753,101.135,99.145,1.028,109.405
2,0.742,10.294,101.154,10.427,114.392,10.856,94.557,116.51,11.411,104.115,10.256,108.714,10.552,109.386,108.112
2,1.021,11.039,99.763,11.223,102.122,9.313,109.418,108.956,10.759,105.779,11.081,104.98,10.251,95.785,100.277
3,1.17,101.812,99.476,1.054,94.251,110.536,107.537,99.23,101.714,93.474,0.994,104.114,101.827,111.381,112.253
3,1.214,105.398,107.651,0.969,109.161,93.793,108.701,102.008,110.033,94.111,0.976,99.006,103.778,109.195,111.458
1,1.347,110.441,103.63,100.647,101.788,109.837,1.022,108.649,105.424,102.753,99.678,104.913,104.769,1.034,105.668
4,1.551,102.047,10.421,9.54,1.015,110.045,109.026,101.602,98.226,11.056,11.242,0.954,106.289,106.959,112.007
1,1.568,98.186,110.031,109.056,112.287,113.759,1.088,94.9,107.766,117.865,108.272,109.765,114.868,1.008,110.443
2,1.686,9.834,98.393,10.912,110.071,10.758,108.448,102.316,9.969,101.475,9.841,115.481,9.601,104.876,114.994
2,1.795,10.487,95.948,10.329,111.748,9.573,102.673,110.938,10.867,96.477,11.358,106.199,10.552,96.087,102.738
4,2.105,100.494,9.913,11.208,1.056,98.244,101.066,104.367,103.856,10.399,9.82,1.11,101.963,100.181,114.555
3,2.791,107.031,100.436,0.96,98.608,98.596,97.597,100.914,108.125,100.652,1.067,110.138,95.902,105.493,95.668
2,3.115,11.382,104.913,9.944,104.882,9.725,96.418,99.315,10.06,110.37,10.413,108.904,9.419,103.37,113.465
2,3.244,9.83,100.213,9.804,115.265,10.724,102.21,116.852,10.08,108.045,11.157,114.927,9.964,96.973,106.275
1,3.265,93.242,101.0,107.477,110.254,101.323,1.002,111.327,108.335,109.643,109.848,104.413,104.601,1.115,109.946
2,3.336,11.062,110.028,11.241,108.686,9.401,101.271,103.781,10.594,97.464,10.192,109.207,9.607,104.649,103.976
4,3.561,110.234,11.035,10.915,1.004,94.197,103.664,114.196,115.257,10.627,11.074,1.004,105.119,109.207,103.162
2,3.831,10.321,104.896,11.313,98.813,10.849,105.736,100.284,9.865,103.716,10.62,114.89,9.169,100.098,115.325
4,3.897,108.052,11.016,9.708,1.061,93.66,101.242,108.38,106.06,11.301,10.077,0.96,99.579,106.183,102.35
3,3.977,114.973,95.26,1.031,97.546,94.82,109.599,102.655,114.396,107.63,1.071,101.226,108.966,111.028,104.226
4,4.003,103.568,10.351,9.581,0.97,97.011,95.577,118.503,99.696,9.912,11.248,1.025,102.184,105.033,110.673
3,4.035,108.08,109.281,0.941,95.611,94.825,112.296,98.668,104.669,95.545,1.021,103.045,97.981,105.921,102.031
4,4.234,115.795,10.051,10.588,1.085,95.807,103.143,118.546,99.801,10.049,9.583,1.02,109.243,100.593,105.948
1,4.356,102.654,99.8,107.215,104.303,102.312,1.025,111.211,93.519,103.337,103.763,98.388,98.545,1.14,103.279
