task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.043,10.105,102.755,10.34,111.006,10.478,99.405,102.007,11.153,96.248,10.706,107.009,10.458,111.62,103.716
4,0.463,104.289,11.38,11.024,1.014,101.23,99.786,109.327,113.889,10.052,10.191,1.036,100.16,109.512,105.907
1,0.491,105.216,109.292,109.202,108.139,113.423,0.975,103.068,108.314,104.378,95.335,111.179,106.923,1.059,95.018
4,0.8,99.71,11.074,10.0,1.079,108.234,98.9,108.224,106.025,11.329,10.686,0.982,104.694,101.194,117.081
4,1.253,111.778,10.131,10.124,1.002,94.018,105.717,118.144,99.913,11.703,10.21,1.099,102.498,93.309,105.833
2,1.272,9.719,96.231,10.843,98.751,9.277,100.124,109.755,9.977,99.403,11.152,110.519,9.811,109.728,101.362
4,1.848,104.516,10.447,9.886,1.054,107.373,102.636,111.752,105.068,10.706,10.112,1.107,111.276,103.919,101.002
2,1.93,10.301,112.98,9.782,98.293,10.308,101.016,105.218,10.665,106.593,10.329,97.27,10.108,97.446,99.92
2,1.933,9.888,106.71,9.849,109.269,10.009,98.752,111.467,10.086,109.962,11.276,112.56,9.461,100.058,110.56
4,1.945,103.568,11.603,9.981,1.057,106.761,98.391,112.274,102.046,11.059,10.574,0.99,107.373,103.02,106.48
3,2.1,118.664,110.295,1.004,98.853,95.181,100.77,106.034,104.983,105.09,1.067,102.909,94.581,97.904,99.224
3,2.295,104.7,106.44,1.026,95.717,103.778,111.714,103.886,101.627,99.159,0.954,104.317,94.328,97.157,112.164
3,2.465,109.463,96.016,1.036,102.209,95.593,108.62,109.294,111.285,103.999,0.994,108.798,100.266,108.854,103.608
2,2.591,10.317,109.361,10.329,106.05,10.664,96.753,104.006,11.437,95.911,10.815,106.835,9.649,103.457,110.865
4,2.66,101.878,11.088,11.085,1.072,110.797,92.908,118.957,112.129,10.562,11.053,1.011,101.787,108.902,108.401
2,2.973,10.811,112.244,11.346,99.287,10.054,106.163,108.324,10.494,101.94,10.109,110.528,10.451,111.53,115.901
3,3.499,104.581,107.758,0.955,108.557,102.061,98.984,98.506,100.122,98.704,1.039,95.746,101.611,97.211,104.066
3,3.67,111.95,94.11,1.027,99.684,105.155,102.162,98.757,114.409,96.524,0.959,102.179,94.115,107.194,106.148
3,3.72,102.36,109.146,1.001,93.615,93.183,110.923,101.225,103.307,94.104,1.041,101.631,110.261,97.32,101.138
3,4.126,109.516,107.538,1.08,110.721,104.559,103.868,111.755,105.498,96.446,0.967,101.01,97.869,101.218,113.087
4,4.435,115.678,11.444,10.212,1.046,100.593,100.557,105.967,100.143,11.04,11.018,1.089,97.942,109.194,118.709
3,4.481,108.48,99.219,1.037,107.881,103.116,112.296,99.706,114.874,106.559,0.942,100.093,101.925,101.75,105.98
2,5.206,9.984,113.084,11.125,114.297,9.529,109.502,108.575,10.657,103.357,10.714,111.796,9.913,98.672,107.886
4,5.289,113.73,10.222,11.113,1.133,94.183,109.311,106.79,108.346,11.555,10.658,1.072,95.736,100.323,103.182
3,5.553,105.344,110.389,0.95,110.316,103.456,106.22,109.833,116.427,101.721,0.961,108.324,106.586,101.174,100.549
3,6.247,101.659,105.963,0.933,97.333,107.811,107.537,95.87,110.166,104.655,0.957,104.114,109.256,100.492,108.469
