task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.06,99.69,114.158,105.235,107.59,110.57,1.008,104.513,97.071,108.968,95.608,111.329,113.244,1.065,101.797
1,0.614,97.696,117.755,111.915,104.988,104.76,1.028,102.17,103.351,106.923,103.461,114.079,115.429,1.101,108.975
2,0.743,9.935,104.115,11.078,103.301,10.68,105.282,105.577,10.275,106.79,11.394,101.71,9.548,108.863,111.279
1,0.862,94.151,116.882,96.672,109.009,113.067,1.09,100.547,108.214,101.947,95.832,108.183,108.639,1.139,101.105
3,1.011,113.847,102.71,0.919,95.715,99.825,104.916,111.532,101.979,109.73,1.087,109.161,105.093,112.362,110.557
2,1.045,9.808,101.751,10.787,104.371,10.019,95.446,110.167,11.333,102.626,10.968,99.209,9.855,100.848,107.043
2,1.103,11.232,98.055,11.04,102.147,10.699,106.54,99.086,9.68,100.384,10.754,107.505,9.754,103.386,116.539
2,1.127,10.033,95.948,10.826,111.796,9.616,105.104,103.488,10.434,111.641,11.219,106.787,10.458,111.046,104.083
3,1.281,115.631,99.576,1.074,110.484,94.794,107.045,113.249,116.937,102.002,1.071,100.194,106.598,112.011,101.713
1,1.568,109.916,103.337,113.007,111.119,101.222,1.126,95.045,97.542,118.28,100.258,107.265,103.906,1.079,109.137
3,1.625,103.122,93.401,1.048,102.963,103.329,104.094,98.479,108.148,94.495,0.994,110.304,95.344,111.92,99.346
4,1.691,115.407,10.886,11.125,1.005,110.966,109.948,109.602,115.218,10.256,10.826,0.956,110.247,102.911,105.333
3,1.779,101.997,97.439,0.932,102.724,109.758,102.009,96.088,115.757,106.559,1.035,106.602,94.279,105.359,96.353
4,2.039,112.066,11.367,9.934,1.099,111.148,94.683,108.974,110.548,11.51,10.222,1.123,111.16,97.345,100.867
4,2.198,109.711,11.38,9.705,1.123,107.93,107.909,116.918,107.821,11.591,10.328,1.102,109.743,105.7,106.249
4,2.546,109.872,10.447,9.818,1.029,106.948,107.909,107.194,113.477,10.064,10.235,1.107,103.037,101.162,104.466
3,2.671,110.977,95.524,0.96,107.411,104.113,108.634,103.518,108.655,96.198,1.053,97.715,110.055,110.262,110.322
3,2.846,112.401,106.361,1.04,96.992,107.587,99.955,97.288,116.758,105.439,0.959,107.848,98.967,107.058,95.334
3,3.081,109.558,104.887,1.026,94.212,102.319,114.313,110.129,110.697,100.413,1.02,96.049,93.99,104.436,100.823
4,3.55,113.923,10.824,10.206,1.025,94.736,96.718,105.31,98.757,11.668,10.643,0.987,94.104,98.445,118.701
4,3.771,101.466,11.579,9.749,1.047,103.247,99.863,110.405,112.332,11.229,10.984,0.981,103.629,106.765,118.503
