task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.002,103.443,112.486,96.044,109.574,106.97,1.047,95.054,101.031,116.674,95.959,112.176,113.937,1.021,103.729
4,0.145,109.535,11.031,10.414,1.051,94.008,105.406,116.536,106.525,11.059,10.238,0.995,96.232,104.465,109.768
4,0.353,115.097,10.617,10.936,0.985,105.891,98.417,105.31,110.067,10.757,10.406,1.101,94.506,104.932,100.678
4,0.824,104.932,10.563,9.581,1.025,104.101,95.605,118.943,100.238,11.101,10.432,1.099,104.763,109.207,103.081
4,1.0,102.747,10.327,11.006,1.116,107.913,99.494,113.358,99.456,10.688,9.81,1.027,101.123,95.747,101.352
3,1.647,106.513,106.169,0.928,110.584,104.7,97.157,109.962,100.731,105.293,1.029,105.628,96.391,100.947,109.707
2,1.933,10.405,96.419,10.476,113.292,10.011,96.255,104.142,10.352,111.211,10.88,99.442,9.274,106.818,99.309
4,2.844,103.964,11.629,10.711,1.1,100.349,97.712,113.358,111.834,9.987,10.496,1.059,104.794,105.949,106.385
3,2.882,107.031,107.758,0.924,104.545,94.794,110.272,103.678,110.927,103.84,0.994,96.811,110.716,112.165,95.591
3,3.051,115.524,105.954,0.979,95.232,109.696,103.793,106.912,117.496,104.315,0.931,105.886,96.649,98.855,110.789
2,3.301,10.077,98.892,11.012,108.767,10.008,100.005,116.648,10.371,113.291,11.186,114.296,10.25,106.838,110.788
1,3.492,103.043,104.601,99.418,100.561,113.48,1.078,98.305,110.301,100.542,95.082,98.831,106.428,1.0,105.791
4,3.722,100.726,10.236,9.717,1.09,110.127,101.562,104.194,113.327,10.18,10.822,0.967,104.907,101.212,114.806
3,3.739,108.085,103.593,1.076,106.804,107.284,102.91,112.105,118.661,95.516,1.06,95.633,98.171,96.313,105.582
3,3.834,107.203,109.857,0.987,94.75,95.411,98.378,96.325,103.22,99.164,0.962,103.615,97.338,104.0,108.944
2,3.933,10.194,100.529,10.122,113.69,9.154,98.465,108.04,9.644,105.553,10.744,97.665,10.839,103.014,99.897
1,4.736,106.668,101.362,102.407,99.2,100.417,0.985,95.884,95.367,115.447,98.997,109.864,116.559,0.962,109.85
4,5.04,98.441,10.306,10.943,0.954,107.486,94.615,109.702,99.024,10.837,9.981,1.117,102.69,93.439,110.775
4,5.596,105.941,11.462,9.845,0.957,104.168,103.681,106.276,105.185,10.485,10.467,0.979,97.172,101.021,110.405
1,5.596,95.269,114.488,98.848,112.305,104.503,0.965,102.82,100.872,116.651,103.73,110.918,113.075,1.04,111.812
1,5.79,98.05,116.621,106.383,113.986,109.11,1.115,100.216,100.545,105.801,102.913,106.407,110.882,0.969,104.896
2,6.051,9.912,109.775,10.312,105.396,9.505,102.678,104.906,10.976,108.879,9.782,115.01,9.719,107.708,100.917
1,6.549,98.515,116.127,109.615,100.602,117.062,1.03,109.469,93.893,102.178,108.272,113.779,114.288,1.004,102.758
4,7.066,115.888,10.639,10.875,1.087,93.731,102.319,112.572,114.279,11.572,9.594,1.111,109.38,103.487,115.047
4,7.409,112.501,10.837,10.04,1.046,94.275,93.878,105.741,103.259,9.915,9.633,1.11,93.925,102.4,109.846
3,7.55,118.986,93.653,0.92,110.032,93.705,100.329,110.536,105.093,101.972,1.08,104.704,95.127,108.595,99.55
1,7.993,98.271,117.645,96.467,110.093,105.106,1.141,107.411,105.452,103.955,106.659,109.917,113.078,0.999,101.311
2,8.07,10.451,111.365,10.098,109.491,10.469,106.321,117.038,10.154,110.101,10.012,97.27,10.686,103.784,103.748
4,8.598,114.557,11.068,9.747,1.042,106.087,93.02,107.643,98.319,11.048,11.153,1.096,103.455,105.643,114.958
1,8.93,105.998,115.565,102.227,115.029,102.444,1.099,111.791,102.481,101.0,108.48,114.017,98.544,0.98,103.859
3,9.5,104.765,103.481,0.936,99.217,110.424,96.931,98.124,117.575,100.156,1.037,109.528,104.338,104.76,98.817
4,9.906,99.48,10.655,10.8,0.988,95.736,100.22,113.847,106.562,10.227,9.546,0.959,103.346,105.934,113.748
3,10.057,107.795,98.394,0.943,95.254,107.439,97.346,98.682,103.545,96.037,0.93,94.802,108.528,104.33,95.636
1,10.073,99.674,117.547,100.234,101.465,99.725,0.962,105.077,101.0,104.473,95.696,105.484,101.251,1.06,102.198
3,10.632,113.784,99.213,0.93,100.939,103.329,111.969,106.245,104.24,103.198,0.954,94.168,98.12,112.799,110.928
3,10.97,103.046,102.002,1.0,98.951,106.272,98.723,96.984,112.278,102.232,1.047,100.304,109.489,101.263,113.042
2,11.496,10.151,103.019,9.731,107.901,10.312,108.797,99.897,11.05,110.028,10.99,114.396,10.635,102.064,108.542
4,11.682,107.443,10.159,10.015,1.091,107.68,97.144,118.427,103.994,11.355,10.957,1.022,102.276,98.187,115.46
1,11.988,104.835,115.3,99.862,105.167,111.371,1.082,106.814,109.69,113.925,102.913,111.966,116.147,1.099,110.876
3,12.156,115.217,96.225,0.943,98.768,99.244,112.06,110.478,107.724,102.112,1.09,109.564,104.233,108.159,97.312
2,12.253,10.607,96.46,10.063,113.12,10.691,94.539,112.539,11.428,100.393,10.023,105.616,9.316,107.833,111.062
4,12.276,97.725,9.989,10.578,0.988,109.445,94.155,109.327,106.557,10.394,11.007,0.994,103.977,107.172,113.896
3,12.42,104.298,105.922,1.023,108.069,109.574,101.557,98.405,111.388,94.596,1.019,103.929,99.455,111.814,103.23
2,12.459,11.356,111.475,9.855,108.09,9.949,111.403,110.638,11.301,97.333,11.078,111.977,10.677,103.657,103.2
1,12.535,95.712,116.862,111.042,111.798,104.96,1.031,111.186,98.087,117.273,97.12,97.628,110.241,1.019,107.837
2,13.222,10.114,98.503,10.0,113.292,9.759,99.024,104.055,11.396,114.0,10.783,103.711,9.942,111.785,112.746
4,13.457,99.988,11.492,10.082,1.053,103.482,107.488,109.575,110.355,9.976,10.575,1.073,109.898,106.871,100.793
1,13.651,94.896,118.329,106.581,105.705,113.665,1.118,96.899,109.744,112.408,103.763,108.844,113.185,1.046,111.908
4,14.025,101.907,10.43,10.913,1.107,109.333,107.545,114.719,107.025,10.294,11.113,0.957,110.859,93.893,111.514
3,14.083,104.913,96.954,0.934,107.022,106.533,113.854,107.543,101.542,106.559,1.049,96.74,95.052,107.342,107.124
1,14.143,100.457,102.112,105.317,101.093,112.859,1.063,104.435,106.423,108.549,105.462,110.184,105.196,1.059,107.323
4,14.341,114.693,10.492,10.561,1.084,99.721,97.057,113.628,104.126,10.52,10.728,1.118,94.043,109.169,118.427
3,14.448,115.408,99.76,0.953,102.428,103.674,104.155,111.165,107.028,106.736,0.99,98.694,94.003,104.996,102.493
3,14.569,101.523,97.783,1.0,110.346,95.564,99.341,97.011,107.26,106.599,1.077,96.564,93.533,107.304,110.673
3,14.651,105.656,102.394,0.979,105.053,94.965,107.35,109.827,101.323,102.933,0.953,109.528,96.693,111.4,99.112
4,14.882,112.238,10.229,10.535,1.09,99.469,95.203,115.566,97.723,10.755,11.168,1.013,110.347,97.924,106.818
3,14.984,102.451,106.672,0.969,102.524,96.36,99.5,111.106,118.215,99.219,0.936,98.461,108.376,100.0,97.693
4,15.198,101.491,10.676,10.643,1.018,98.468,93.393,101.922,111.205,10.265,10.877,1.052,103.21,99.018,114.466
1,15.36,93.002,103.154,109.906,97.635,98.622,1.096,97.764,105.868,103.337,95.301,100.876,108.605,1.011,98.168
4,15.873,106.673,11.506,10.392,1.014,95.032,108.132,112.107,104.36,10.873,10.731,1.084,97.621,106.578,111.083
1,15.899,101.775,117.571,95.172,114.461,100.642,0.98,96.337,97.141,113.037,101.146,115.352,111.451,0.974,103.606
1,16.1,94.353,102.753,105.53,104.818,100.208,1.026,100.569,108.804,115.365,108.696,99.614,100.558,1.036,95.814
3,16.228,115.262,100.773,0.963,101.696,94.003,97.218,102.0,108.803,104.255,0.939,102.989,98.708,110.013,112.611
2,17.17,9.766,97.464,10.827,108.584,10.169,108.568,100.363,9.902,103.104,10.546,109.202,10.103,108.228,113.086
1,17.225,95.694,103.56,102.33,103.626,115.405,1.057,109.533,109.962,118.28,103.796,101.092,107.675,1.106,111.281
2,17.268,10.321,98.638,10.868,108.593,9.711,96.86,113.364,9.875,112.86,11.51,97.743,9.536,110.531,114.37
1,17.288,109.84,108.93,102.175,111.119,116.327,1.017,106.527,104.194,104.408,97.692,107.659,107.937,1.053,108.113
2,18.069,10.842,107.512,10.08,105.253,10.761,104.192,108.979,11.136,98.087,11.134,115.425,9.84,97.401,114.414
4,18.196,110.474,10.435,11.092,0.956,100.155,97.005,113.358,111.962,11.38,10.254,1.13,101.706,95.329,106.57
4,18.255,106.544,10.441,9.999,1.098,96.518,101.007,101.503,103.324,11.52,11.21,1.075,106.976,92.852,103.149
1,18.287,103.334,111.502,111.565,111.909,99.864,0.997,101.819,102.971,103.486,96.953,101.504,101.342,0.978,105.612
3,18.429,102.154,96.037,0.989,95.25,106.297,108.854,102.25,105.746,103.185,0.963,100.407,110.205,110.363,101.797
4,18.475,108.37,10.904,11.214,1.079,96.518,108.157,118.005,100.0,11.422,11.057,1.014,110.767,105.263,109.499
3,18.697,100.546,99.495,1.077,98.461,109.391,98.672,112.403,101.565,97.188,1.012,97.763,97.73,102.259,108.793
2,18.893,10.961,105.954,10.862,97.165,9.809,106.091,98.508,9.675,103.18,11.503,103.846,10.611,105.24,108.014
3,18.98,109.79,108.452,1.089,99.643,103.316,105.375,104.591,112.834,97.553,1.052,107.192,99.818,103.834,98.307
1,18.995,96.032,115.819,111.666,113.123,114.717,1.014,103.206,93.063,114.607,109.638,98.542,107.537,1.071,101.867
4,19.119,112.785,11.687,10.321,0.969,97.629,99.547,110.289,99.239,11.171,10.884,1.066,95.335,99.408,102.022
3,19.24,106.535,98.298,0.953,107.861,95.127,103.626,99.642,114.785,100.389,1.047,109.428,104.113,100.394,109.859
3,19.686,114.429,102.033,1.042,96.049,105.592,104.935,107.641,103.389,109.135,1.083,97.072,97.541,105.187,104.473
1,19.692,108.166,114.25,111.143,100.773,114.659,1.042,109.391,103.237,99.805,97.085,98.572,102.566,1.087,98.567
1,20.048,106.034,117.874,100.237,107.998,113.632,0.977,104.813,97.768,116.979,98.336,111.741,106.97,1.012,96.341
1,20.12,105.623,104.593,106.623,109.436,106.7,1.004,108.935,92.96,106.107,104.592,104.024,99.687,1.114,99.047
2,20.191,9.864,110.022,10.657,106.019,10.865,110.327,107.391,10.02,97.757,10.415,105.907,9.246,99.895,109.086
2,20.231,9.997,99.455,9.728,98.969,10.541,99.351,102.529,10.123,109.594,10.077,108.932,10.848,102.564,114.555
4,20.526,99.456,11.646,10.781,1.123,94.315,99.056,106.375,103.443,11.456,9.552,1.059,96.775,97.739,118.135
