task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.029,112.809,9.928,11.044,1.113,107.234,96.527,106.66,112.894,10.918,10.164,1.087,107.234,95.4,101.806
4,0.432,108.47,11.292,9.724,0.98,101.814,109.12,101.29,97.705,11.016,10.254,1.091,109.405,93.404,108.156
4,1.212,112.066,11.316,9.706,0.981,109.947,98.637,107.962,114.922,11.416,9.724,1.083,98.243,110.191,118.64
2,1.347,11.178,107.617,11.242,104.239,9.685,106.927,100.497,10.884,102.701,9.9,101.301,10.049,99.066,100.711
4,1.514,97.751,10.863,10.476,0.994,107.13,94.397,117.626,105.176,10.247,10.928,1.081,101.371,108.547,112.007
2,1.516,9.739,105.344,10.237,112.385,9.145,100.951,106.605,9.887,96.865,10.761,98.969,10.725,101.067,111.413
4,1.664,112.974,11.167,10.62,0.965,101.242,94.732,104.896,105.109,10.498,10.345,0.996,108.954,96.54,101.237
2,1.806,10.294,108.403,10.738,114.242,9.244,96.697,106.297,10.639,100.147,9.73,114.392,9.643,102.073,108.956
2,2.307,10.462,104.789,10.264,100.814,10.078,110.426,110.847,10.048,108.879,10.695,98.152,9.67,100.841,109.254
4,2.315,98.404,9.891,10.516,0.994,107.687,98.795,109.024,99.102,10.971,9.995,1.096,99.382,103.324,100.53
4,3.522,105.921,11.531,9.871,1.009,98.802,107.16,103.812,99.343,10.782,9.816,1.046,98.468,105.188,108.093
3,3.855,112.063,96.016,0.989,102.467,107.412,113.557,107.793,114.24,94.314,0.966,109.469,108.614,98.031,104.375
1,4.308,108.774,112.749,110.216,103.153,105.966,1.1,99.756,93.276,114.903,106.615,107.861,99.725,1.012,109.286
3,4.88,100.179,95.365,0.927,99.18,100.042,97.271,110.584,105.995,105.759,1.011,108.514,94.903,102.475,111.337
3,5.259,114.351,94.572,0.968,99.064,96.36,111.34,109.952,115.298,109.79,1.074,96.794,106.541,104.248,107.962
3,5.553,103.92,98.472,1.05,104.11,99.002,101.953,111.654,104.7,101.946,0.95,110.316,95.369,110.343,100.206
1,5.905,97.905,106.359,105.361,111.863,116.085,0.972,111.663,100.325,108.587,95.718,106.474,108.217,1.089,104.027
3,6.452,110.935,110.406,0.946,93.615,108.718,109.578,101.48,100.404,104.762,1.08,110.424,95.84,100.563,96.597
2,6.682,9.647,102.022,10.481,112.409,9.268,105.479,102.007,11.25,107.554,11.208,98.071,9.726,94.786,108.305
1,6.739,105.99,113.705,112.008,109.291,111.072,0.987,107.054,99.051,112.18,97.526,103.153,110.804,1.08,104.661
2,6.75,10.786,98.049,11.221,115.405,9.578,106.864,111.089,10.042,106.911,11.412,97.337,9.338,101.724,110.534
1,6.91,96.891,103.078,96.029,101.861,104.032,1.035,111.184,108.949,99.659,102.136,105.224,100.884,1.023,95.001
3,7.101,106.701,96.141,0.978,98.38,99.784,98.89,105.403,103.035,109.523,1.07,97.763,109.771,103.359,104.785
4,7.378,111.806,10.328,9.539,0.979,100.012,101.481,100.418,107.279,10.401,10.143,0.97,100.39,101.562,107.192
3,8.146,114.848,97.72,0.946,95.98,98.654,105.318,100.108,112.202,101.656,0.946,106.275,107.131,111.51,101.374
3,8.423,103.389,105.313,1.079,95.245,101.108,109.831,100.485,118.145,101.946,1.061,103.718,99.296,109.381,101.939
2,8.506,9.759,100.129,10.218,102.577,9.573,100.512,103.798,11.308,102.228,11.359,109.044,10.783,102.725,114.364
1,8.769,101.083,117.125,112.987,105.648,107.537,1.018,108.205,104.135,101.254,101.947,105.616,111.027,0.978,110.735
1,9.153,94.24,117.316,100.799,103.218,111.278,1.03,98.168,104.088,115.865,95.286,106.889,99.255,1.001,111.224
3,9.174,112.751,106.483,1.04,97.094,96.56,100.394,112.771,104.865,96.1,1.026,102.888,97.405,97.234,109.027
3,10.425,107.548,101.972,1.044,103.011,104.631,99.458,108.023,108.843,93.653,1.012,99.592,103.388,107.177,97.813
2,10.78,9.852,97.773,9.79,106.63,10.28,94.539,109.29,9.897,108.304,10.737,98.252,9.592,108.836,108.456
1,11.08,108.495,100.728,105.709,101.371,102.382,1.079,103.859,105.756,114.536,100.26,99.526,106.7,1.081,101.42
1,11.196,93.771,100.503,103.817,110.521,100.872,1.045,95.605,108.546,110.736,107.39,110.575,109.241,1.085,103.324
1,11.656,97.534,111.907,100.617,103.819,101.729,1.017,112.046,108.804,101.254,99.923,102.787,106.642,1.05,104.682
1,11.958,109.48,111.083,99.874,111.863,101.13,0.976,108.436,100.38,114.903,108.683,114.779,112.176,1.033,107.266
4,12.01,113.641,10.706,11.017,1.013,99.742,97.289,105.698,106.78,11.29,10.7,0.988,107.687,101.659,110.496
4,12.049,111.442,10.938,9.853,0.996,111.328,98.391,118.084,111.466,11.364,9.79,1.078,106.654,96.81,101.145
2,12.238,10.204,95.983,10.607,115.263,9.757,108.797,103.44,11.269,104.789,11.38,113.764,10.066,110.076,106.956
3,12.468,106.778,104.715,0.99,103.761,101.991,96.198,103.165,104.444,106.29,1.076,107.968,93.912,109.69,100.59
4,12.475,98.618,10.265,9.782,0.98,100.125,110.297,116.698,106.074,10.463,10.599,1.05,97.089,99.508,115.154
3,12.677,104.277,102.567,0.983,99.217,95.052,100.022,98.367,111.778,110.828,1.014,109.427,109.876,101.953,101.917
2,13.201,10.118,109.361,9.858,114.518,10.239,99.095,101.033,9.715,112.425,10.452,98.961,9.25,111.243,113.78
1,13.302,103.334,107.666,104.591,112.826,110.849,1.11,111.13,93.527,104.452,108.53,105.554,105.772,1.133,110.577
2,13.806,9.912,101.451,10.264,106.598,9.235,101.133,109.789,10.13,103.716,11.42,113.085,10.56,101.015,109.765
3,13.911,101.761,107.816,0.959,95.156,108.423,102.162,104.579,109.05,104.39,1.083,99.83,106.03,97.904,107.124
3,13.934,107.795,98.648,1.008,106.773,104.64,113.97,98.076,114.977,98.433,1.049,108.944,100.767,107.49,111.683
1,14.957,109.433,100.55,95.647,108.612,116.878,1.056,107.266,108.504,111.055,96.47,110.916,107.929,1.099,102.215
1,15.075,99.989,104.655,97.212,115.075,111.998,1.138,98.269,110.179,111.886,99.4,99.393,110.851,1.129,98.308
1,15.339,94.179,105.244,110.997,103.321,98.419,1.009,102.198,97.331,102.341,111.842,106.06,116.173,1.107,109.942
4,15.867,112.545,10.754,10.368,1.092,111.015,96.573,106.249,106.835,10.093,9.977,1.121,106.581,97.289,115.495
2,16.208,11.157,97.637,10.266,107.927,9.463,111.393,108.791,9.846,103.298,11.488,100.009,9.771,96.28,103.001
3,16.299,118.234,100.976,1.087,104.766,109.519,109.045,108.748,105.185,100.436,0.946,101.986,108.853,110.014,106.622
4,16.315,110.848,11.715,9.914,0.959,109.28,103.679,118.697,105.359,10.482,9.923,1.086,102.184,100.429,118.115
2,16.516,10.296,108.881,10.113,112.041,9.849,105.272,116.648,10.79,99.121,10.34,102.466,10.215,109.567,112.79
1,16.95,108.67,100.728,105.187,104.862,99.292,1.056,101.302,108.653,109.536,105.544,98.998,101.978,0.967,102.899
1,17.05,98.207,116.156,96.149,98.903,115.81,1.088,104.435,109.06,109.217,110.054,107.658,112.495,1.025,107.053
3,17.076,106.436,110.936,1.037,99.839,98.352,98.877,98.409,112.253,98.918,1.076,104.545,109.678,110.917,95.955
3,17.336,109.689,96.597,1.018,97.118,96.684,106.267,95.591,107.813,105.912,1.012,105.604,96.382,110.676,99.848
3,17.559,104.163,99.144,1.086,93.722,110.205,109.682,109.294,100.731,100.795,1.079,110.334,106.943,97.619,99.253
4,17.572,113.818,10.256,9.89,1.086,97.668,100.257,101.352,102.049,10.097,10.643,1.047,101.749,109.044,113.758
3,17.827,104.661,95.963,0.979,106.634,103.598,105.178,96.786,117.698,106.217,0.924,99.779,99.828,107.955,112.519
2,18.18,10.631,112.165,10.932,109.369,10.438,102.377,100.335,10.625,109.57,9.84,106.044,10.222,102.137,108.789
3,18.201,116.633,93.494,0.994,101.139,93.971,100.487,102.992,111.401,100.531,0.963,99.863,98.733,103.836,106.05
1,18.498,101.325,109.504,95.301,113.247,101.955,1.115,99.674,96.681,101.289,107.684,97.627,110.96,1.03,102.422
4,18.615,105.857,10.782,11.222,1.052,108.415,102.302,105.581,112.166,11.59,9.654,1.02,95.54,102.232,107.962
4,18.699,103.81,10.376,10.826,1.033,99.597,109.311,100.867,104.462,10.171,10.87,1.071,96.617,99.362,105.742
4,18.842,109.499,10.669,11.092,1.0,101.817,103.662,117.594,102.293,10.359,9.601,1.056,110.052,100.671,107.516
4,19.322,104.015,11.111,9.768,1.057,107.895,97.31,112.532,104.149,10.445,10.456,0.981,110.127,101.178,102.033
1,19.387,109.55,111.064,106.755,107.403,116.357,0.995,105.31,96.859,112.404,105.083,106.757,101.479,1.019,110.685
3,19.529,102.921,94.25,0.966,105.128,104.129,106.687,106.75,107.113,98.568,0.97,95.677,108.358,101.847,100.538
1,20.201,106.863,107.449,101.863,111.182,115.319,1.067,101.64,105.081,108.152,106.354,112.738,108.319,1.096,101.12
4,20.857,105.786,9.879,10.891,1.009,109.027,96.757,109.763,114.746,9.858,9.53,1.057,111.276,108.157,119.35
1,21.341,106.612,103.472,100.258,107.59,105.0,1.058,94.986,100.473,103.916,100.699,112.691,105.838,1.114,111.735
