task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.348,109.635,117.1,108.947,108.183,100.14,1.045,103.859,99.91,100.224,106.88,101.504,105.545,1.051,108.282
2,0.531,11.237,101.94,11.448,108.747,10.709,111.445,112.497,10.317,113.249,11.205,109.941,9.744,104.519,114.932
3,0.572,104.821,102.909,0.988,96.383,110.259,100.408,95.446,102.454,104.277,1.076,94.506,107.159,105.513,104.125
4,0.755,101.343,10.973,10.534,0.954,96.688,102.658,115.263,114.65,10.048,10.8,1.009,101.793,97.098,109.864
4,0.983,108.878,11.151,10.397,1.054,102.224,93.388,101.089,100.528,10.755,10.239,0.999,96.543,95.319,109.108
4,1.345,97.836,9.955,9.615,1.072,97.442,104.226,101.873,115.817,11.462,10.145,1.121,109.089,108.273,113.358
3,1.563,101.761,101.278,1.08,106.783,105.686,97.416,107.728,118.234,101.095,1.009,102.748,108.411,96.198,106.417
1,1.586,105.185,103.723,101.517,108.06,112.483,1.013,95.37,98.694,111.551,99.862,103.129,104.637,1.103,99.303
3,2.152,116.427,103.792,1.027,110.424,107.912,107.955,106.247,118.231,103.941,0.966,97.399,101.64,99.324,103.635
4,2.506,106.19,10.085,11.109,1.045,104.474,98.772,118.546,97.611,11.596,9.611,1.045,105.926,102.768,102.078
4,2.64,104.583,10.23,10.438,1.096,110.323,101.777,103.346,112.999,11.305,10.235,0.987,103.504,103.806,103.654
2,3.064,10.835,110.835,10.052,102.405,10.104,111.466,103.751,11.355,100.41,10.884,113.292,10.562,96.34,115.691
2,3.065,10.848,101.785,9.747,114.877,9.192,106.821,103.129,10.091,98.996,11.102,98.423,10.369,96.971,116.952
1,3.323,100.301,101.373,105.544,100.689,110.851,1.054,110.823,110.534,115.42,107.191,103.076,107.997,0.989,110.496
4,3.324,98.404,11.687,10.291,0.981,108.238,98.637,110.123,102.856,10.563,9.747,0.963,95.271,93.547,101.627
2,3.518,11.326,96.463,11.475,111.772,9.873,97.243,99.362,10.019,104.436,9.939,115.172,10.115,108.656,111.84
3,3.539,109.816,106.29,0.981,106.394,96.303,112.348,113.164,109.791,93.925,1.064,101.855,108.737,104.855,105.25
4,3.852,108.594,11.046,11.091,1.117,94.418,108.902,108.89,98.618,10.003,10.795,1.065,98.721,96.558,102.891
3,4.052,115.642,102.3,1.073,96.57,94.409,100.822,107.273,106.159,106.62,1.033,100.72,100.525,105.339,96.828
4,4.063,106.155,10.376,10.562,1.049,93.756,94.52,104.405,114.983,11.456,9.645,1.013,93.918,110.23,113.613
1,4.773,106.196,105.539,108.513,109.074,116.021,1.081,111.027,109.114,112.749,96.698,103.457,106.05,1.118,101.12
