task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.139,118.997,110.389,0.947,108.798,108.653,101.255,105.954,102.36,107.572,0.968,94.179,97.389,99.3,107.005
2,0.58,10.768,103.385,11.249,104.923,9.703,100.057,103.716,10.511,98.014,11.1,108.604,10.029,104.645,111.84
2,0.919,11.321,98.917,10.268,97.633,10.724,103.936,105.577,10.003,106.975,11.319,100.29,10.506,102.766,114.823
4,1.47,97.743,11.395,9.898,0.998,101.596,109.589,106.094,102.008,10.798,10.587,1.044,97.81,102.522,106.527
4,1.545,109.942,10.733,10.425,0.971,109.445,100.645,100.914,101.277,10.31,10.734,0.97,94.316,101.054,103.72
1,1.568,97.555,104.047,107.437,97.226,108.639,1.071,106.35,109.812,101.693,106.142,109.111,104.601,1.14,97.427
1,1.589,98.05,106.318,108.433,114.688,100.778,0.972,101.725,104.851,100.672,101.041,113.654,99.644,1.083,102.949
4,1.825,106.937,11.675,10.461,0.973,108.957,105.315,101.138,109.84,10.917,11.129,1.084,108.954,107.337,100.932
3,2.328,109.482,100.066,1.041,100.929,95.344,110.014,100.983,112.068,106.955,1.025,100.447,96.937,100.891,99.317
3,2.777,111.996,100.003,0.974,102.806,96.168,105.041,95.87,112.064,100.259,0.967,108.197,105.346,111.373,97.231
1,2.839,109.643,118.28,102.038,112.691,109.381,1.047,103.423,99.11,118.193,105.272,103.269,102.565,0.973,100.261
4,2.877,114.196,10.251,10.638,0.993,96.543,99.611,115.007,112.568,10.38,9.603,1.08,106.948,107.944,108.061
4,2.96,99.158,10.836,9.583,0.955,94.67,93.824,106.305,113.219,11.273,10.168,1.05,106.723,107.834,114.719
2,3.212,10.662,101.559,11.346,100.887,9.971,104.21,104.307,11.209,108.702,10.668,104.707,9.945,107.639,107.329
1,3.599,105.937,101.677,107.897,113.616,109.356,1.038,95.524,97.999,113.988,103.873,106.133,116.467,1.054,98.987
3,3.609,118.664,94.013,0.949,103.011,94.732,113.894,103.149,108.889,101.656,1.049,96.857,109.588,113.441,105.301
3,3.84,100.977,99.196,0.987,93.445,93.833,105.426,95.81,105.611,96.016,0.925,105.866,107.705,97.17,110.322
4,3.939,101.749,10.652,10.289,1.016,94.076,109.428,100.429,111.806,10.4,10.041,0.992,96.412,100.136,113.936
1,4.262,103.518,102.381,108.683,114.239,112.18,1.053,111.381,103.334,99.659,108.611,100.506,116.147,1.015,96.341
3,4.28,100.149,105.922,1.069,107.909,93.833,100.022,112.874,107.024,107.758,1.0,96.835,108.203,99.235,99.55
2,4.318,10.132,109.814,10.697,103.158,10.288,94.933,111.186,11.321,104.451,10.558,98.41,9.536,96.973,101.327
3,4.484,104.647,99.328,0.945,101.47,96.331,110.343,102.078,115.859,95.722,0.919,93.487,96.768,98.526,105.814
4,4.765,102.293,11.38,10.576,0.987,101.963,109.4,102.59,97.598,11.462,10.241,1.115,95.058,103.124,101.595
1,4.955,102.896,116.543,112.403,102.57,101.421,1.078,97.34,101.233,115.044,107.352,104.837,102.444,1.016,97.34
4,4.967,109.209,10.153,9.99,0.998,110.396,105.141,104.775,107.395,11.538,10.289,1.051,100.017,103.23,106.949
1,5.074,104.758,104.934,105.133,105.546,105.985,1.001,107.832,108.67,106.702,101.693,106.454,104.47,1.052,109.491
1,5.6,92.96,116.257,99.113,111.923,115.302,1.089,100.256,95.367,106.936,105.341,107.393,106.961,0.968,98.723
3,5.799,112.134,106.169,1.02,98.188,106.13,99.221,106.245,111.285,108.301,1.052,107.392,97.271,110.71,105.083
