task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.264,104.883,106.162,0.932,103.302,102.825,101.255,108.086,101.823,105.439,1.03,102.909,103.628,107.016,104.947
3,0.337,116.756,98.781,0.991,104.99,108.78,110.786,113.042,116.732,110.27,0.95,94.318,109.376,111.147,110.785
3,0.425,110.428,96.05,0.942,95.09,109.391,98.855,112.844,100.876,93.859,0.991,94.214,103.759,96.615,99.121
3,0.68,104.08,103.868,1.019,105.055,106.605,108.715,110.386,115.597,101.349,0.922,101.685,95.037,109.333,95.471
3,0.728,116.902,108.881,0.981,96.104,102.475,98.201,110.789,101.555,94.719,1.08,96.013,108.108,106.155,102.749
3,0.732,116.447,106.872,0.983,107.564,105.735,97.153,96.088,101.142,106.5,0.967,109.589,102.622,104.889,99.112
2,0.746,10.696,110.335,9.945,111.092,9.839,107.576,106.746,10.639,109.449,11.016,114.649,9.38,102.584,105.248
2,0.836,11.306,109.756,10.299,108.749,10.306,105.337,98.508,10.201,97.532,10.738,115.502,9.686,96.604,100.75
1,0.86,107.704,113.399,106.487,105.717,114.8,1.063,97.507,107.196,118.197,98.365,114.017,98.488,1.004,105.615
1,0.97,94.874,110.074,108.976,108.976,101.625,1.024,100.256,97.318,111.491,99.318,99.011,104.54,1.015,109.85
1,1.553,109.06,101.53,107.763,100.461,99.559,1.135,109.283,98.402,118.448,96.921,97.116,101.729,1.062,110.472
3,1.761,117.357,106.556,1.002,102.923,103.388,111.417,100.823,106.263,98.376,0.995,104.036,106.372,100.329,113.087
4,1.775,104.411,11.079,9.546,0.961,110.028,104.615,114.017,115.085,10.768,9.512,1.0,95.53,105.263,101.03
2,2.136,10.661,111.044,10.235,101.375,9.773,99.405,99.798,10.439,106.556,10.377,107.252,9.31,99.779,113.58
3,2.427,108.218,105.434,1.052,93.981,95.191,112.889,106.967,117.682,96.193,1.049,96.835,101.474,109.203,102.424
4,2.757,113.06,9.928,10.621,0.995,96.353,100.767,113.338,111.544,9.951,10.446,1.089,110.347,108.318,111.047
1,2.976,108.06,103.942,108.656,97.92,112.686,1.016,98.748,93.409,99.724,112.27,99.617,102.014,1.097,108.193
4,3.103,104.049,10.331,9.82,0.97,106.926,93.309,106.693,106.574,10.452,10.542,1.091,95.304,104.614,117.588
3,3.33,103.262,98.989,1.05,109.356,106.696,106.418,98.338,102.066,95.988,0.957,99.784,99.974,99.874,98.64
2,3.598,9.827,111.405,10.318,113.996,10.241,110.458,103.223,11.286,100.537,10.7,98.306,10.195,102.073,109.43
1,3.692,109.56,117.57,105.709,107.683,104.669,1.069,98.819,94.179,112.404,96.625,100.561,112.045,1.076,95.884
2,4.001,11.433,114.0,10.482,98.163,9.686,100.492,98.598,9.724,102.467,11.224,115.431,10.443,95.535,109.132
1,4.392,99.05,114.137,109.718,108.809,115.817,1.07,107.323,96.936,117.254,105.317,115.304,99.349,1.071,103.164
1,4.414,104.887,109.119,100.498,100.869,114.941,0.981,101.551,97.194,109.14,109.29,101.315,104.335,1.117,108.047
3,4.422,105.021,94.676,1.056,104.141,107.785,100.606,112.611,102.654,95.752,1.05,103.136,103.674,108.519,108.086
3,4.834,101.627,104.591,1.03,96.185,103.388,103.595,100.898,101.128,110.765,0.976,100.738,99.025,105.814,98.299
1,5.0,101.562,99.659,96.138,102.732,104.818,1.04,97.058,109.812,111.765,105.662,110.215,104.526,1.1,100.051
2,5.33,11.338,107.632,10.1,98.477,9.572,111.692,105.837,10.963,96.051,10.527,106.477,9.804,111.696,105.889
3,5.65,108.078,93.859,0.919,98.647,94.879,103.833,105.98,111.34,109.072,1.08,107.036,102.383,111.802,103.64
2,5.67,10.826,98.996,9.685,98.756,9.441,104.238,102.771,11.02,112.699,10.814,102.795,9.936,106.937,106.27
2,6.002,11.437,111.069,10.757,112.038,9.192,108.863,103.598,10.896,98.37,11.062,114.242,10.816,111.403,107.632
2,6.096,11.299,103.249,11.244,99.036,10.856,97.846,109.747,10.268,102.759,9.857,98.163,9.802,108.756,100.178
1,6.201,104.114,105.156,96.029,112.188,104.818,0.998,110.393,103.489,107.105,95.506,99.06,104.669,0.98,101.939
4,6.276,104.8,11.293,10.984,1.062,99.396,97.365,105.985,106.78,11.506,11.017,1.053,106.428,93.309,102.82
3,6.493,105.078,104.735,1.081,95.156,105.27,98.604,102.925,110.915,97.448,0.94,109.319,99.369,101.744,98.825
3,6.606,113.516,103.477,1.04,108.841,107.493,102.342,106.629,106.701,94.843,0.987,108.069,103.424,108.149,95.737
1,6.837,102.063,101.072,109.478,102.21,100.14,0.971,99.134,99.924,114.286,96.42,101.929,104.155,1.031,99.134
2,7.151,9.917,104.757,10.233,114.965,9.306,100.951,107.137,11.412,104.476,10.717,107.998,9.706,103.7,102.174
1,7.172,104.783,103.71,105.597,103.251,112.045,0.965,107.173,101.055,110.364,110.789,97.664,105.785,1.063,102.9
2,7.47,9.657,97.564,9.997,105.811,9.705,106.864,106.63,11.456,101.342,10.827,102.147,10.128,111.785,110.577
2,7.691,10.811,97.819,9.785,100.606,10.169,101.308,101.703,10.212,110.254,10.411,97.201,10.589,105.34,103.943
4,7.8,106.562,11.226,9.997,0.993,104.052,103.668,104.605,111.641,10.422,10.967,1.044,110.966,97.283,115.007
1,8.193,102.658,107.903,112.896,103.392,112.698,0.996,108.047,98.581,101.736,107.798,103.929,111.051,1.097,110.157
2,8.514,10.468,105.344,10.428,107.951,9.609,107.299,110.084,10.147,113.145,11.032,101.834,9.285,104.252,100.335
1,8.545,96.524,110.311,98.167,110.295,107.396,1.08,107.223,93.057,103.86,110.142,107.387,108.173,0.972,103.648
4,8.601,113.055,11.687,9.521,0.974,95.032,94.648,111.756,101.825,11.15,11.022,1.049,108.415,98.785,112.116
3,8.732,101.207,108.881,0.962,110.418,101.394,100.116,103.849,113.759,98.456,0.997,96.947,102.074,111.714,107.801
3,8.987,104.987,108.016,0.933,98.694,95.646,109.569,109.243,104.166,107.192,1.0,93.8,94.393,99.33,109.509
4,9.08,109.84,11.213,10.798,0.966,101.266,106.24,118.144,107.028,10.745,9.717,1.097,104.465,109.809,117.622
1,9.174,93.181,118.329,101.713,99.681,105.408,1.021,105.332,105.91,116.093,98.167,103.626,107.806,1.001,109.053
3,10.267,115.642,107.954,1.022,107.735,105.93,108.322,106.29,117.362,110.295,1.067,106.692,96.391,106.019,108.032
2,10.372,11.067,96.06,10.31,110.939,10.785,98.941,108.194,10.848,104.209,11.298,114.672,9.244,108.189,104.361
1,10.905,99.676,110.578,102.038,105.3,106.634,0.97,95.257,105.959,117.875,103.373,106.297,111.276,1.037,102.011
2,11.119,11.228,104.566,10.289,112.185,9.364,98.603,107.777,11.277,113.486,11.235,103.206,10.576,96.69,115.251
1,11.412,103.721,100.736,100.788,102.663,108.133,1.033,105.612,100.193,104.812,97.43,106.206,105.408,1.099,103.068
1,12.236,96.615,117.224,101.59,104.777,114.814,0.969,107.346,105.324,105.14,101.121,113.763,114.315,1.132,106.178
1,12.259,95.604,101.351,104.786,97.864,113.665,1.098,112.211,103.875,118.448,108.433,99.681,110.099,1.082,102.104
2,12.394,9.741,108.342,9.802,98.423,9.307,111.263,98.801,10.294,111.668,9.856,106.605,10.34,95.916,112.182
1,12.496,99.643,117.865,95.568,101.6,103.091,1.002,97.329,101.281,101.757,111.455,111.966,108.49,1.019,99.378
3,12.548,110.966,103.414,1.058,100.946,109.776,99.879,108.255,104.339,103.106,0.934,95.042,94.393,98.25,97.268
4,12.755,103.324,10.801,10.369,0.954,110.083,109.013,104.812,101.631,10.027,11.05,1.0,105.521,97.187,104.337
1,12.876,102.221,114.248,100.347,99.145,111.051,1.088,102.106,106.592,100.409,106.383,100.317,112.913,1.076,108.536
1,13.179,98.307,103.267,108.656,98.504,110.716,0.977,101.017,109.053,104.773,105.912,109.917,105.865,1.099,96.65
2,13.519,11.224,109.51,10.982,97.192,9.908,94.547,99.362,10.872,97.681,11.3,98.802,10.481,109.259,111.886
1,13.593,107.976,104.267,106.659,100.602,115.405,1.01,107.888,93.176,115.574,109.478,97.689,100.227,1.108,110.372
4,13.955,98.841,10.314,10.673,1.077,109.922,109.48,111.908,100.411,10.127,10.111,1.061,107.898,107.16,109.977
2,14.781,11.221,105.553,11.216,102.332,10.271,111.597,109.051,10.276,101.282,10.492,114.89,10.766,106.163,108.614
3,14.81,102.629,108.809,0.953,101.899,101.133,113.279,107.676,112.399,101.732,1.079,97.635,107.912,98.201,101.183
1,14.864,108.06,103.078,101.902,100.332,99.414,0.985,109.216,102.776,112.309,101.656,103.963,102.296,1.127,96.883
