task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.024,105.623,99.986,98.978,106.385,114.737,1.016,95.772,94.179,109.935,109.838,108.539,104.335,1.008,97.875
1,0.396,101.08,109.504,108.231,104.278,115.581,1.13,112.006,93.572,111.008,103.206,103.695,104.526,1.061,101.969
2,0.454,9.892,99.747,10.901,106.946,10.81,104.853,100.047,10.854,113.212,10.949,101.874,9.542,96.829,114.532
3,0.685,107.203,110.647,1.025,98.5,98.211,96.92,108.35,103.348,110.445,1.039,110.242,101.084,100.985,95.471
1,1.505,99.11,100.672,95.454,104.026,116.907,1.133,97.427,108.489,104.452,113.054,104.844,110.897,1.03,99.317
4,1.751,105.387,10.004,10.74,1.02,101.944,99.739,109.618,107.603,11.589,11.129,0.962,98.557,92.926,103.815
4,1.816,101.865,9.97,9.705,0.963,94.679,95.863,109.618,111.962,11.456,10.515,1.082,98.583,94.708,112.007
4,2.182,112.831,10.468,10.255,0.981,97.668,102.632,111.945,108.257,10.915,9.764,1.093,108.72,100.645,109.869
1,2.506,101.955,116.809,102.929,99.979,108.133,1.09,112.089,100.617,109.865,109.526,112.493,105.658,1.036,110.612
1,3.055,106.017,115.85,104.085,112.772,105.484,1.115,96.018,106.051,101.389,101.087,109.316,110.163,0.97,106.054
4,3.095,99.574,10.595,9.851,0.982,96.809,102.204,112.221,101.015,11.647,9.532,1.088,109.922,94.639,101.049
1,3.253,108.604,105.133,110.63,107.798,115.965,0.978,98.364,94.693,105.099,103.127,107.5,105.473,0.994,105.517
2,3.381,11.122,96.526,9.993,111.694,9.933,103.24,109.154,10.538,108.627,11.055,101.002,9.949,100.157,102.316
4,3.52,112.596,11.453,9.991,0.997,105.57,100.719,111.68,98.552,11.191,10.336,1.042,108.302,96.573,108.249
4,3.559,108.944,11.198,9.489,1.09,110.247,108.273,100.932,115.223,11.49,11.236,1.125,107.93,92.824,117.588
3,3.903,103.954,106.872,1.08,103.718,104.398,97.416,110.307,114.724,105.903,1.019,102.888,96.061,100.855,113.097
1,4.047,107.281,117.224,99.336,108.394,115.581,1.016,96.692,108.653,105.22,95.911,109.07,112.823,0.967,108.752
