task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.143,100.911,11.059,10.717,1.065,101.081,105.932,116.33,115.308,9.987,10.822,1.113,100.204,105.522,104.704
4,0.345,111.633,10.538,10.065,1.005,109.598,94.786,110.34,108.576,10.557,10.16,1.031,102.213,101.428,119.174
3,0.56,101.755,95.983,1.015,102.616,99.627,97.216,99.317,110.399,94.796,1.032,97.745,97.414,108.905,97.017
3,0.748,110.397,109.638,0.948,107.223,104.397,106.914,111.395,114.429,108.65,0.945,94.179,97.917,111.307,98.913
3,0.879,118.683,95.036,1.087,97.536,106.272,110.657,95.613,118.434,109.135,0.972,98.188,106.48,108.715,96.607
1,1.204,102.153,106.107,98.352,111.44,105.68,1.054,107.57,93.58,109.14,113.046,103.751,109.504,1.052,112.216
3,1.27,102.426,102.933,1.009,94.619,93.414,101.14,108.993,104.329,106.07,0.988,107.246,104.026,99.489,112.608
1,1.667,95.854,117.149,111.428,106.298,114.768,1.036,107.346,93.063,117.921,111.915,113.077,115.13,1.096,110.945
3,2.005,103.389,96.161,0.925,99.663,93.767,107.814,111.32,112.026,105.737,1.032,108.595,94.632,108.59,97.139
2,2.245,9.964,99.925,10.631,99.176,9.732,103.456,108.631,10.171,111.906,11.303,104.874,9.652,100.415,104.959
2,2.324,10.665,107.419,10.674,114.333,10.007,102.21,98.668,10.472,106.716,10.764,103.752,10.49,107.016,107.633
3,2.992,110.387,105.922,1.065,97.635,98.388,111.375,101.414,107.74,107.119,1.005,100.093,98.033,108.745,96.435
3,3.004,100.971,110.445,1.052,102.467,102.45,113.441,101.972,114.621,106.798,1.047,99.019,107.705,114.04,108.993
4,3.113,98.218,11.495,10.104,0.97,94.958,106.8,112.723,103.606,11.579,10.84,1.0,101.847,98.216,113.847
1,3.373,95.961,107.666,109.496,100.044,101.995,0.974,111.187,99.432,115.214,112.166,104.627,105.412,0.982,107.207
2,3.418,10.271,103.977,10.851,109.269,10.541,94.413,106.66,9.756,97.534,10.565,113.917,10.393,102.626,108.677
2,3.541,10.217,100.438,11.085,98.423,10.766,102.152,99.366,10.275,97.139,10.312,111.701,9.536,101.758,108.014
