task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.589,101.802,102.675,0.942,108.557,108.564,101.557,105.91,104.811,104.77,0.943,108.197,95.055,111.456,95.399
2,0.882,10.796,99.328,11.167,108.161,9.928,95.446,111.888,9.966,101.765,9.959,101.324,10.654,107.299,101.392
4,1.295,103.856,10.327,9.849,1.07,97.621,104.836,114.078,98.942,11.609,9.942,1.073,100.012,95.863,105.805
4,1.394,101.67,10.767,10.111,1.096,96.843,93.388,107.422,104.36,10.67,10.564,1.079,99.712,102.384,116.266
3,1.855,104.679,108.452,1.009,110.593,107.696,99.252,111.411,101.642,105.555,1.077,103.3,103.984,112.209,95.552
3,1.932,107.621,107.74,1.035,99.686,94.268,105.571,101.467,106.196,98.787,1.081,108.58,93.375,97.157,103.316
2,2.658,11.074,108.63,10.541,101.71,9.743,110.6,98.533,11.127,113.603,10.205,109.614,9.609,94.964,116.995
4,2.887,106.162,11.04,10.237,1.111,104.041,102.643,102.48,111.683,11.604,9.847,1.039,95.048,104.295,113.915
3,2.978,113.002,108.883,0.931,106.711,99.665,103.931,97.931,118.902,107.426,1.066,103.515,106.044,101.803,97.288
3,3.202,118.339,103.252,0.979,105.939,108.108,104.0,96.984,103.31,96.225,0.985,98.768,95.474,108.581,106.551
3,3.522,114.173,106.986,0.963,104.9,93.961,103.143,104.024,101.451,96.665,0.997,96.57,109.847,96.931,101.371
4,3.532,99.158,10.096,10.421,0.964,108.042,108.791,114.565,108.35,10.732,10.466,1.128,95.591,100.985,102.737
2,3.811,11.127,96.08,11.036,104.371,9.609,100.094,116.08,10.288,107.595,10.488,108.809,10.665,98.622,111.239
3,4.107,104.139,99.921,0.975,107.209,98.17,112.069,112.082,112.064,93.702,1.056,108.296,93.484,107.697,100.872
2,4.154,10.984,113.193,11.502,112.98,10.667,97.181,99.037,11.244,98.471,9.861,104.509,10.584,111.438,117.035
1,4.48,94.874,108.496,109.29,114.105,104.291,1.021,103.573,94.506,109.83,107.684,104.136,115.048,1.043,98.723
2,4.573,10.976,113.8,11.093,99.487,10.803,100.389,108.177,9.904,112.802,9.858,101.147,9.425,105.538,103.178
4,4.682,113.652,10.265,9.581,1.121,108.713,95.607,106.018,99.072,11.519,10.864,1.128,103.178,93.187,109.709
4,4.778,107.842,11.23,10.466,1.035,107.076,109.97,109.11,110.647,10.87,11.236,1.121,93.66,106.693,115.868
4,4.931,107.09,10.444,10.692,1.035,100.05,105.256,105.359,99.516,10.93,9.615,1.009,100.995,98.216,105.847
4,4.999,109.474,11.531,9.799,1.134,107.237,93.927,109.621,98.226,10.837,10.048,0.968,100.244,109.717,109.388
1,5.032,101.459,108.06,96.467,98.167,106.93,1.007,98.246,97.427,100.287,99.859,98.831,105.853,0.967,102.619
1,5.195,97.403,104.907,95.506,99.202,114.941,1.035,100.636,100.269,118.051,95.175,97.975,99.241,0.976,99.378
1,5.35,93.419,112.516,113.007,113.685,115.52,0.984,104.61,105.492,118.087,100.234,108.847,114.32,1.032,100.378
3,5.473,111.581,95.988,0.97,106.494,104.854,102.729,111.669,106.498,101.568,0.965,109.161,101.084,99.04,108.401
1,5.834,102.855,99.811,100.555,109.341,105.22,1.03,95.298,99.922,103.853,99.428,114.328,104.512,1.015,97.23
4,6.111,113.383,11.646,10.065,1.015,107.64,93.941,105.858,112.332,11.222,10.621,1.041,100.96,93.824,102.251
3,6.16,115.738,100.466,1.061,101.891,93.5,113.12,98.971,110.595,100.777,0.95,100.939,110.583,98.162,109.211
2,6.413,9.75,103.31,10.052,100.059,10.427,111.347,108.202,11.275,109.898,10.1,109.532,9.362,95.446,103.63
4,6.512,98.999,11.617,10.591,1.039,96.614,99.536,118.924,106.025,11.634,10.215,1.128,98.95,98.353,119.229
2,6.679,10.84,106.47,11.192,98.713,10.257,108.644,103.178,9.91,104.833,11.056,97.446,10.155,99.143,110.822
2,6.726,10.736,110.521,9.86,109.369,10.155,104.237,111.506,11.117,106.215,10.191,111.064,9.703,98.294,113.162
2,6.765,11.451,99.105,10.31,111.614,9.25,96.075,102.044,10.961,97.069,11.323,111.824,9.938,104.795,114.046
3,6.966,110.858,109.554,0.928,106.95,93.44,106.196,97.312,113.412,104.315,1.047,104.963,100.108,107.944,98.707
4,7.073,112.572,10.462,11.142,1.098,101.302,100.07,109.449,110.114,10.48,10.398,1.078,94.451,93.093,118.056
2,7.096,10.976,110.596,10.509,105.839,10.564,104.126,104.795,10.981,104.193,10.959,109.282,10.816,99.396,109.504
2,7.472,10.815,112.425,11.411,102.745,10.141,111.692,100.663,10.677,104.647,10.837,106.605,10.784,99.368,103.847
1,7.558,106.882,106.028,104.999,105.717,102.28,1.016,98.246,103.597,109.217,109.344,105.206,107.992,0.973,109.491
3,7.854,113.591,106.898,1.054,101.08,104.912,105.921,106.779,115.383,106.808,0.922,103.248,106.849,100.539,105.813
2,9.157,10.371,106.684,11.358,101.144,10.364,94.53,109.765,10.915,106.951,11.161,99.829,9.655,103.307,102.448
