task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.242,118.878,101.746,1.01,97.98,106.189,101.375,106.758,101.112,94.495,1.025,93.745,106.533,101.557,102.507
1,0.704,106.137,115.319,102.949,111.269,103.855,1.072,103.466,103.76,107.708,105.819,108.559,115.81,1.094,99.674
3,0.924,114.671,104.581,0.981,110.701,106.739,97.674,104.364,113.958,100.277,1.078,98.694,100.767,97.044,105.759
3,1.078,104.581,104.103,1.089,110.032,110.217,101.503,108.779,109.185,99.415,0.941,98.402,99.747,107.05,112.98
3,1.086,114.409,100.543,1.032,105.05,106.108,105.166,99.698,110.526,107.785,1.067,103.096,109.581,110.425,100.661
4,1.809,115.152,10.894,10.673,0.963,100.96,108.792,103.519,104.24,10.413,9.85,1.027,98.539,100.443,107.487
1,1.936,98.93,118.134,109.103,102.824,102.193,1.115,96.306,110.268,114.138,108.691,104.913,106.128,1.095,110.685
3,2.196,108.064,108.036,0.928,94.179,103.249,113.169,96.21,113.364,101.172,0.955,104.142,102.881,113.937,104.649
2,2.262,11.224,103.523,10.783,112.113,10.358,95.705,105.066,10.87,97.438,10.974,107.009,10.312,101.493,109.352
3,2.335,115.645,97.35,0.994,109.428,101.08,108.519,103.753,107.914,106.172,0.95,109.483,98.732,110.775,95.668
2,2.563,11.039,98.979,10.875,101.945,10.169,106.091,110.788,10.048,112.334,11.085,102.592,10.294,101.296,116.667
3,2.617,112.002,100.507,1.07,98.768,103.141,109.142,107.103,103.256,100.435,0.954,98.035,96.813,109.136,111.862
2,2.634,10.447,98.958,10.22,112.63,9.884,111.828,111.773,10.424,102.403,11.207,108.816,10.307,103.386,108.324
1,3.123,103.143,101.002,106.841,102.366,103.762,1.08,98.225,100.651,110.657,103.276,105.938,114.172,1.002,110.443
4,3.423,110.412,10.882,10.729,1.081,108.894,98.149,100.418,113.654,11.016,10.059,1.132,106.827,106.183,108.111
