task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.101,11.12,1.12,94.05,1.17,11.29,112.48,105.91,1.04,10.72,1.16,97.68,1.01,10.46,98.23,109.77,0.97
T1,0.27,10.49,1.12,96.75,1.03,11.16,104.89,100.18,1.08,10.06,1.01,105.32,1.08,11.42,104.16,98.65,1.11
T4,0.407,9.52,0.98,107.42,1.12,10.75,116.01,108.64,1.07,10.43,1.05,96.89,1.09,10.04,111.71,101.16,1.06
T4,0.568,10.42,0.99,108.07,1.13,10.4,107.51,97.23,1.0,10.05,1.06,103.73,1.15,10.78,107.84,111.48,1.12
T3,0.717,11.0,1.12,102.17,1.1,11.4,103.62,113.43,1.09,11.29,1.07,107.43,1.07,10.28,93.79,103.93,0.98
T2,0.911,10.14,1.05,103.78,1.12,10.98,108.63,95.01,1.03,10.92,1.03,107.85,1.03,9.94,104.09,110.11,1.12
T1,1.136,9.86,1.05,95.11,1.09,10.08,99.72,105.53,1.0,10.98,1.01,94.5,1.08,10.63,110.69,105.16,1.07
T4,1.632,10.52,1.04,102.17,1.07,10.32,115.86,112.32,1.03,9.68,1.06,102.86,1.06,10.18,111.04,110.84,1.07
T2,1.647,10.22,1.02,109.0,1.14,9.85,113.38,109.78,1.01,10.17,1.04,100.27,1.06,11.39,117.18,102.34,1.11
T2,1.93,10.92,1.0,102.96,1.03,10.97,105.66,99.09,1.11,9.7,0.98,101.96,1.04,10.01,112.8,94.59,1.13
T1,1.938,9.89,1.03,94.71,1.13,10.2,112.2,107.51,1.08,11.69,1.09,106.19,1.11,9.82,99.35,111.0,1.07
T3,2.277,10.38,1.11,108.62,0.94,9.98,95.57,106.16,1.0,11.35,1.04,99.06,0.98,11.3,99.68,110.04,1.0
T2,2.342,10.39,1.03,108.65,1.08,10.9,99.44,100.05,0.99,10.93,1.03,105.1,1.01,11.61,103.17,107.22,1.13
