task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.364,10.38,0.93,93.29,1.05,11.37,113.48,108.92,1.01,10.72,0.97,104.51,1.1,10.68,116.14,98.22,1.11
T3,0.607,10.03,1.11,104.11,1.07,11.74,93.79,115.7,1.07,10.41,0.99,98.53,1.07,11.62,103.7,112.37,0.98
T4,1.389,9.57,0.94,107.0,1.0,11.19,116.77,101.1,1.15,10.03,0.96,110.94,1.15,11.08,116.3,99.33,1.09
T4,1.713,10.64,1.05,100.31,0.99,9.65,110.96,105.84,1.01,9.59,0.92,107.05,1.09,10.86,109.31,103.81,0.99
T1,2.403,11.48,1.1,101.46,1.13,10.48,95.67,101.27,1.02,10.87,1.1,93.65,1.03,10.48,110.0,99.9,1.0
T3,2.487,11.45,1.15,96.35,1.03,10.5,93.6,110.48,0.94,10.38,1.09,108.59,1.11,11.77,98.49,105.26,0.99
T4,2.911,10.88,1.06,106.96,1.1,10.49,116.03,108.8,1.0,9.58,0.92,111.2,1.1,10.63,111.8,106.79,1.16
T3,3.244,9.85,1.11,97.15,1.11,9.98,93.55,116.6,1.09,9.99,1.14,98.26,1.1,11.08,99.84,115.56,1.08
T2,3.422,9.75,1.06,95.43,1.16,10.8,106.41,94.82,1.08,9.96,0.92,106.79,1.03,10.72,115.51,104.79,1.16
T1,3.588,10.13,1.15,96.85,1.18,10.23,100.36,113.08,1.13,10.34,1.09,106.48,1.05,9.93,104.11,99.66,1.11
T1,4.134,11.63,1.1,106.55,1.06,11.48,108.21,112.9,1.12,10.72,1.09,94.06,1.13,10.63,108.29,102.99,1.0
T3,4.314,10.95,1.12,111.44,1.03,11.44,108.08,107.22,1.1,10.57,1.02,95.37,1.07,11.04,102.85,115.88,1.06
T3,4.922,10.52,1.14,104.19,0.95,10.2,99.09,118.66,0.98,11.25,1.04,107.81,1.07,10.2,103.33,103.16,1.11
T3,5.205,10.54,1.09,108.86,1.04,11.35,93.6,103.6,1.07,9.87,1.11,97.09,0.99,10.38,98.45,113.67,0.95
T1,5.306,9.86,1.07,105.48,1.16,10.0,106.28,104.72,0.99,10.43,1.02,95.09,1.08,11.55,95.28,101.1,0.98
T3,5.307,10.88,1.02,97.88,1.08,11.72,106.03,113.34,1.05,9.95,1.11,110.7,1.03,10.69,96.86,116.21,1.03
T3,5.987,10.58,1.12,107.31,1.09,11.03,99.39,103.89,0.95,10.79,1.03,104.3,1.08,10.39,108.19,116.43,1.05
T3,6.23,11.48,1.15,98.32,1.05,10.72,95.22,116.9,1.04,10.26,1.09,97.88,1.12,10.63,109.4,107.97,0.94
T4,6.454,10.74,0.98,109.23,1.06,10.07,104.49,107.21,0.98,10.06,1.02,107.01,1.06,9.66,110.28,106.36,1.06
T2,6.766,10.14,1.08,101.02,1.12,11.09,109.0,111.92,1.01,10.59,1.07,96.72,1.11,10.2,107.09,95.78,0.99
T1,7.096,10.34,1.14,99.87,1.1,10.83,108.17,96.41,1.07,11.35,1.17,97.26,1.12,10.54,104.25,102.52,1.13
T2,7.187,10.43,1.02,104.51,1.05,10.52,111.46,107.06,1.0,10.14,1.08,110.04,1.15,11.35,114.73,97.1,1.07
T4,7.925,10.68,0.98,105.5,1.1,10.58,106.77,105.83,1.11,9.29,0.92,95.24,1.09,9.49,111.86,98.59,1.08
T1,8.014,11.54,1.08,105.48,1.12,11.58,101.9,112.11,1.01,9.94,1.14,91.89,1.13,10.72,102.2,109.77,1.07
T1,8.141,10.53,1.16,95.65,1.0,10.25,101.95,100.23,0.99,10.49,1.18,96.12,1.06,10.78,107.98,97.32,1.1
T1,8.199,11.09,1.14,99.87,1.1,9.98,105.48,105.28,1.14,9.94,1.16,93.18,1.18,10.6,112.84,100.23,1.12
T3,8.251,11.33,1.11,99.15,0.95,11.69,106.47,114.23,1.1,11.33,0.97,110.64,1.01,11.49,101.62,103.93,1.07
T1,8.476,9.94,1.15,100.24,1.08,11.45,96.61,109.89,1.03,10.37,1.07,100.82,1.14,11.4,104.58,96.24,1.06
T4,9.739,9.66,1.05,95.42,1.09,10.86,111.73,107.7,1.04,9.39,0.91,104.57,1.01,9.87,113.25,98.67,1.01
T4,9.911,10.86,0.99,110.07,1.09,10.87,100.12,104.16,1.06,10.92,1.0,99.97,1.12,9.87,109.96,104.88,1.08
T3,10.328,11.48,1.09,105.48,1.1,10.37,106.47,109.87,0.93,9.76,1.13,102.45,0.96,11.12,103.79,103.29,1.0
T3,10.477,10.04,1.09,106.66,1.03,11.56,101.57,104.15,1.07,10.81,1.01,98.93,1.1,10.3,105.32,117.26,0.96
T4,10.872,10.57,0.98,96.3,1.08,10.72,108.19,108.63,1.05,10.92,0.92,105.3,1.16,9.51,105.14,109.99,1.16
T3,10.946,10.58,1.05,110.19,1.0,11.76,92.49,106.96,1.06,10.32,1.12,103.56,1.02,10.57,103.33,117.11,0.93
T1,11.294,9.92,1.14,96.22,1.12,9.83,99.9,113.09,0.99,9.96,1.1,107.07,1.05,10.73,112.23,96.06,1.08
T2,12.284,10.51,1.07,109.92,1.09,10.48,114.27,105.7,1.16,9.94,1.05,105.28,1.01,10.9,102.03,102.64,1.09
T4,12.449,9.39,0.93,95.61,1.06,9.61,102.48,104.8,1.09,11.0,0.94,96.46,1.08,9.51,113.21,110.03,1.04
T2,12.644,10.98,1.04,109.66,1.1,11.15,102.8,104.59,1.04,9.73,1.06,97.51,1.16,11.06,100.74,107.87,1.12
T4,13.295,9.88,1.08,104.25,0.99,10.72,107.18,98.65,1.11,10.84,1.06,98.02,1.0,10.45,111.5,97.08,1.16
T4,13.523,9.86,1.0,111.08,1.09,10.6,115.52,101.11,1.06,10.0,1.0,95.0,1.11,9.62,105.68,107.89,1.06
T1,13.628,10.44,1.03,96.15,1.14,11.29,110.98,96.0,1.12,10.99,1.09,97.68,1.14,11.17,97.11,98.69,0.97
T1,13.676,11.44,1.11,96.38,1.1,10.25,99.69,113.71,1.0,10.47,1.02,100.64,1.14,10.23,109.59,103.52,0.98
T4,14.077,10.84,0.96,101.68,1.07,10.88,101.53,105.37,1.01,9.48,1.04,110.36,1.07,10.58,112.92,111.54,1.04
T1,14.234,11.28,1.13,107.93,1.13,10.88,104.12,110.81,1.0,10.89,1.18,97.63,1.16,9.88,104.97,101.34,0.97
T2,14.733,10.5,1.03,95.02,1.07,11.2,109.8,108.94,1.16,10.79,0.99,108.33,1.13,10.81,116.68,96.3,1.12
T3,14.872,10.8,0.98,94.55,1.02,10.14,93.94,101.27,1.02,10.52,1.1,108.96,1.03,11.58,100.3,118.06,1.05
T3,15.652,10.42,1.0,94.72,1.07,11.2,99.43,102.22,0.94,10.74,1.06,111.29,1.07,10.25,100.93,118.06,1.0
T2,15.956,9.46,0.93,104.55,1.1,10.48,103.24,105.7,1.09,10.28,1.05,103.24,1.12,9.95,117.37,99.5,1.1
T3,16.084,10.14,1.05,107.43,1.02,10.54,104.24,113.43,1.08,11.07,1.04,111.44,1.07,11.27,102.39,109.26,0.98
T4,16.368,9.68,0.94,97.89,1.02,9.52,100.58,106.45,1.16,10.16,0.97,106.54,1.12,10.34,112.13,95.37,1.03
T1,16.856,10.65,1.18,95.59,1.06,11.5,95.41,96.48,1.0,11.66,1.06,96.22,1.13,11.14,113.02,112.9,1.02
T4,17.05,9.34,1.01,100.26,1.01,10.78,101.88,99.91,1.12,9.38,0.99,108.54,1.06,10.41,116.6,105.54,1.05
T2,17.099,9.92,1.0,95.27,1.06,11.59,112.73,108.74,1.04,10.4,1.08,107.43,1.03,11.35,114.24,96.3,1.1
T4,17.653,10.47,0.96,96.47,1.06,10.7,99.07,111.86,1.11,9.99,1.01,107.42,1.07,10.33,101.77,102.33,0.99
T2,17.894,10.71,0.94,95.09,1.08,10.78,112.62,103.81,1.13,11.07,0.95,99.39,1.02,10.73,111.81,103.91,1.08
T3,18.012,11.48,0.97,103.74,1.09,11.1,104.09,100.96,0.94,11.16,1.12,107.85,1.07,11.18,104.93,109.05,0.95
T1,18.557,10.09,1.14,97.94,1.1,9.81,95.77,110.4,1.06,10.61,1.08,100.78,1.03,10.47,112.44,108.17,1.13
T2,18.747,10.93,0.96,109.8,1.13,11.54,111.98,110.06,1.16,10.34,0.99,101.66,1.06,10.46,104.92,99.4,1.06
T3,19.08,9.88,1.01,110.82,1.0,11.63,93.0,109.87,1.01,11.08,0.98,103.11,1.05,11.1,100.07,117.62,0.99
T4,19.219,10.34,0.98,110.3,1.14,10.24,112.98,97.88,1.15,10.95,0.92,95.7,1.03,10.84,103.62,109.17,1.16
T1,19.256,10.84,1.03,106.08,1.02,11.57,109.17,106.84,0.99,10.43,1.16,106.82,1.18,11.29,101.88,109.79,1.07
T1,19.414,10.88,1.02,103.8,1.13,10.31,104.04,97.43,1.03,9.9,1.15,94.43,1.05,11.36,101.91,98.9,1.07
T3,19.659,9.79,1.08,111.17,1.0,11.24,108.81,117.25,1.05,10.7,1.11,94.84,0.96,11.21,99.05,105.13,0.98
T3,19.677,10.24,1.15,109.33,0.99,10.87,106.37,115.24,1.11,10.26,1.08,101.78,1.0,9.97,95.37,102.8,1.09
T3,20.219,10.97,1.0,104.12,1.06,11.16,101.28,100.79,0.94,10.79,1.0,111.2,1.05,10.2,109.37,101.64,1.0
T1,20.305,9.86,1.12,102.24,1.05,11.29,110.68,103.92,0.99,11.24,1.15,99.3,1.03,10.06,97.58,98.07,0.98
T4,20.737,9.66,1.0,104.8,1.16,11.25,116.32,109.35,1.08,11.05,0.92,101.54,1.03,10.37,116.77,96.12,1.01
T1,20.783,10.88,1.03,107.46,1.08,11.28,96.01,106.4,1.12,11.37,1.13,96.47,1.18,9.9,103.42,102.16,1.0
T4,20.97,10.03,1.04,99.82,1.01,11.27,115.89,100.76,1.06,10.46,0.99,100.24,1.03,10.78,105.69,96.07,1.01
T4,21.212,10.91,1.08,101.56,1.16,10.03,115.83,105.57,1.08,10.74,0.98,101.89,1.1,10.0,109.55,96.37,1.16
T2,21.413,9.92,1.02,99.72,1.06,11.33,109.25,102.52,1.09,9.52,1.08,96.78,1.11,11.46,105.39,104.08,1.03
T3,21.831,10.37,1.14,97.33,1.05,11.13,102.63,114.89,1.03,9.96,1.11,107.04,1.08,10.9,93.08,111.83,1.1
T2,22.334,9.8,0.99,108.33,1.03,10.26,100.05,101.16,0.99,9.69,1.08,100.02,1.11,10.69,111.46,102.59,1.12
T1,22.361,11.5,1.16,109.03,1.12,9.74,108.21,109.21,1.08,11.22,1.15,94.83,1.12,10.09,102.41,98.55,1.05
T1,22.807,10.45,1.09,106.8,1.08,10.5,110.59,101.31,1.0,10.41,1.03,103.19,1.12,11.5,101.15,106.82,1.03
T3,23.005,9.93,1.03,102.37,1.03,11.68,95.38,107.86,1.1,11.41,1.07,107.15,1.07,11.44,103.93,113.5,0.96
T2,23.125,10.37,1.02,107.32,1.04,10.86,99.82,99.05,1.13,10.92,1.01,108.38,1.15,10.76,100.24,111.78,1.03
T3,23.751,11.28,1.06,97.1,1.02,11.24,96.94,112.81,1.09,10.62,1.1,104.29,0.99,10.42,101.09,106.62,0.95
T1,24.519,10.96,1.02,105.34,1.06,10.26,106.6,112.36,1.08,10.75,1.16,105.3,1.05,11.39,98.25,108.08,1.13
T3,24.549,10.67,1.08,99.35,0.95,9.98,103.7,108.02,1.04,11.54,1.12,109.7,1.02,11.32,93.38,114.32,1.09
T3,24.773,10.94,1.11,99.68,1.1,11.79,107.84,104.35,0.96,11.2,1.11,103.56,1.01,10.82,108.11,103.11,1.02
T4,25.549,10.52,1.07,95.33,1.11,11.1,115.56,95.62,1.08,9.4,1.02,97.38,1.1,10.26,107.26,109.23,1.14
T2,25.681,9.87,0.93,93.92,1.15,10.69,113.87,104.05,1.07,9.74,1.01,103.84,1.12,11.5,116.15,110.09,1.03
T2,25.848,9.96,0.97,108.4,1.13,10.9,110.01,102.48,1.17,11.04,1.01,96.21,1.09,11.13,116.61,99.84,1.16
T3,26.056,9.98,1.09,96.11,1.08,11.33,104.67,101.65,1.04,11.15,1.08,94.46,1.1,10.12,108.81,108.67,1.08
T2,26.259,10.47,0.96,103.15,1.12,11.57,105.01,94.94,1.0,9.69,0.98,94.84,1.17,10.72,109.43,103.36,1.16
