task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,10.26,1.04,100.06,1.15,10.77,113.93,102.85,1.14,10.59,0.94,98.38,1.1,11.28,107.75,96.58,1.1
T3,0.667,11.24,1.07,100.38,1.1,10.03,95.38,104.35,0.99,10.05,1.04,110.31,1.0,11.22,106.99,113.04,1.1
T1,0.733,11.08,1.07,97.57,1.05,10.72,108.19,109.4,1.11,9.97,1.14,97.38,1.16,9.86,100.44,99.66,1.13
T3,0.933,10.09,1.14,100.35,0.98,10.45,100.4,113.74,1.09,10.78,0.97,94.87,1.07,10.27,100.93,102.01,1.1
T4,1.34,9.52,1.08,98.26,1.12,10.01,104.8,105.56,1.16,9.35,0.93,104.85,1.15,11.21,116.32,107.07,1.11
T4,1.921,10.09,1.08,112.77,1.15,11.18,108.54,109.89,1.1,10.6,1.06,100.18,1.16,9.59,112.7,99.91,1.16
T3,2.242,10.24,0.98,98.52,1.06,11.1,100.23,104.72,1.01,11.16,1.03,103.69,1.11,10.45,92.55,110.13,1.07
T1,2.652,10.88,1.14,92.79,1.17,11.07,103.43,100.78,1.04,10.08,1.08,103.13,1.16,11.33,96.7,96.25,1.12
T2,2.849,11.06,0.97,101.43,1.11,10.53,113.89,106.02,1.03,11.02,0.93,103.79,1.03,10.04,116.37,111.95,0.99
T3,2.95,10.18,1.13,99.31,1.1,11.49,96.15,110.05,1.1,9.94,1.01,99.26,1.06,10.8,106.14,116.71,1.06
T1,3.35,10.22,1.12,99.52,1.12,9.83,107.44,98.07,0.98,10.29,1.05,106.48,1.09,11.27,102.16,107.25,1.11
T1,3.386,11.64,1.18,92.65,1.06,11.34,107.23,113.46,1.12,10.99,1.19,96.33,1.04,10.55,107.44,109.89,1.05
T2,3.508,11.04,0.95,107.64,0.99,10.44,115.49,109.84,1.08,10.3,1.0,108.42,1.0,11.37,112.48,108.92,1.14
T3,3.634,11.36,1.14,110.87,1.1,10.15,94.19,113.17,1.03,11.31,1.09,104.19,1.05,11.62,100.72,113.83,0.98
T4,3.7,10.8,0.96,107.62,1.11,10.72,100.66,110.3,1.15,10.81,0.98,102.54,1.07,10.24,107.88,107.59,1.15
T2,3.77,10.75,0.93,93.62,1.12,10.85,99.07,98.35,1.06,9.83,0.92,105.11,1.11,11.3,116.45,106.39,1.1
T4,3.807,10.62,1.06,108.01,1.1,10.58,105.69,95.52,1.15,10.11,1.08,107.92,1.06,10.02,109.04,110.82,0.98
T3,4.056,10.44,1.12,102.54,1.01,11.79,93.8,117.64,0.93,10.32,1.01,109.92,1.03,10.43,93.55,104.33,1.07
T3,4.324,10.88,1.04,97.1,1.11,11.76,93.9,99.98,1.08,10.06,1.12,108.33,1.06,10.73,108.08,105.93,0.98
T3,4.435,11.36,1.12,99.68,1.08,11.04,93.92,105.8,1.04,9.92,0.97,99.07,1.11,10.15,101.51,113.66,1.08
T4,4.827,10.34,0.96,104.82,1.02,9.61,99.26,104.8,1.11,10.11,0.94,107.84,1.12,10.07,105.27,96.64,1.0
T1,5.934,10.18,1.18,108.3,1.05,10.0,95.39,113.61,1.08,10.87,1.11,104.76,1.1,11.13,105.83,107.82,1.1
T2,6.847,9.7,0.98,96.38,1.14,10.0,99.15,96.48,1.01,10.74,0.99,103.67,1.0,11.43,107.22,104.07,1.13
T1,6.913,11.41,1.05,102.36,1.15,10.26,106.76,101.25,1.11,10.93,1.02,94.14,1.02,10.41,113.08,106.99,1.05
T1,7.191,11.33,1.02,103.88,1.14,11.32,111.06,110.15,1.1,10.16,1.06,96.79,1.13,11.22,109.17,106.84,1.06
T2,7.26,9.92,0.95,94.36,1.1,10.13,114.14,98.9,1.04,10.15,0.99,107.14,1.09,11.16,112.55,108.94,1.16
T1,7.762,10.99,1.08,107.65,1.17,9.88,111.45,103.37,1.11,11.03,1.1,94.21,1.13,10.84,100.84,108.14,1.0
T1,8.06,10.16,1.07,94.21,1.0,10.55,102.46,95.74,1.09,11.17,1.04,108.79,1.18,10.98,105.98,113.57,1.02
T4,8.172,9.59,1.03,101.76,1.02,10.72,114.76,105.74,1.12,10.92,0.99,104.52,1.02,10.45,116.54,102.23,0.99
T2,8.303,10.09,0.97,102.56,1.15,11.66,114.4,103.04,1.08,9.77,1.0,97.93,1.07,11.39,107.83,101.11,1.09
T4,8.696,10.67,0.94,96.96,1.15,10.87,106.77,109.6,1.07,10.82,0.98,97.1,1.16,10.64,101.34,107.79,1.15
T1,8.697,9.94,1.03,103.46,1.01,11.38,104.21,101.31,1.02,11.35,1.19,101.94,1.16,9.88,99.72,110.71,1.06
T4,8.818,10.55,0.92,110.27,1.03,10.21,103.19,99.54,1.11,10.08,1.03,107.23,1.07,10.0,115.28,94.78,1.03
T4,8.868,10.74,0.99,107.62,1.16,10.01,114.26,104.08,1.04,9.89,1.0,110.96,1.15,10.6,112.27,101.8,1.01
T1,8.971,10.32,1.04,97.57,1.04,11.19,98.21,101.03,0.99,9.87,1.18,96.59,1.1,10.02,98.13,96.79,1.04
T1,9.107,11.13,1.08,103.28,1.12,10.09,97.16,97.86,1.05,10.33,1.12,93.34,1.17,10.1,102.04,103.18,1.01
T4,9.304,9.89,1.08,100.67,1.04,10.88,108.26,112.3,1.04,10.18,1.07,96.72,1.08,10.52,105.27,106.62,1.09
T1,9.908,10.09,1.03,91.94,1.15,11.2,105.51,112.45,1.01,10.54,1.09,95.67,1.04,11.17,102.11,100.84,1.06
T1,9.916,11.24,1.06,103.34,1.08,11.16,99.28,105.52,0.99,11.06,1.04,107.96,1.13,10.16,106.63,97.31,1.1
T3,10.035,11.43,1.15,112.14,1.05,11.08,94.53,101.05,1.08,10.91,1.14,97.88,0.98,10.85,102.12,103.14,1.05
T2,10.13,10.55,1.06,109.6,1.14,11.47,105.07,97.82,1.02,11.04,1.03,103.13,1.06,10.11,112.82,96.67,1.04
T4,10.637,11.04,1.06,108.03,1.16,10.16,108.75,110.1,1.14,10.77,0.98,106.64,1.01,9.7,105.24,100.63,1.1
T4,10.951,10.88,0.98,102.42,1.09,10.3,108.62,107.21,1.14,10.6,1.02,100.69,1.01,10.63,100.72,97.14,1.05
T3,11.09,11.04,1.0,104.04,1.02,11.53,102.15,109.47,1.08,11.18,1.02,97.87,1.01,10.86,101.26,109.18,1.1
T3,11.094,10.66,1.02,98.31,1.08,10.08,95.79,108.18,1.07,11.52,1.07,102.45,1.02,11.5,96.12,106.25,0.95
T3,11.22,11.43,1.02,103.84,1.1,11.28,101.57,106.78,1.02,11.18,1.02,94.48,0.99,11.01,96.58,115.94,1.06
T3,11.562,11.11,1.04,106.03,0.95,10.17,97.79,113.77,0.94,10.84,1.12,110.05,1.1,9.95,100.18,111.09,1.05
T4,11.793,10.32,1.03,104.7,1.01,9.7,103.06,100.63,1.16,9.99,0.99,106.19,1.05,9.64,116.65,110.58,1.08
T2,12.53,10.53,0.97,99.42,1.08,10.58,107.85,102.34,1.03,9.51,0.96,104.16,1.08,9.85,114.65,96.21,1.03
T4,12.805,10.32,0.98,95.96,1.0,10.57,105.21,95.63,1.16,10.9,0.99,95.1,1.08,9.57,102.22,96.37,1.13
T4,14.367,10.36,1.0,104.44,1.07,10.13,99.36,111.71,1.09,11.02,0.98,104.7,1.11,10.57,115.85,95.9,1.08
T1,15.219,10.67,1.11,104.94,1.04,11.47,111.36,99.68,1.0,10.16,1.06,105.08,1.1,11.18,105.79,99.38,1.02
T3,15.827,9.93,1.13,102.83,0.95,10.12,94.68,101.57,1.06,10.11,1.09,101.75,0.98,10.74,95.42,116.69,0.94
T1,16.075,9.85,1.05,96.22,1.0,10.86,97.28,110.76,0.98,10.02,1.13,104.43,1.18,10.16,103.43,112.01,1.0
T1,16.126,11.11,1.07,93.02,1.1,10.55,104.41,98.1,1.04,10.24,1.18,104.42,1.14,10.01,110.77,112.82,1.09
T3,16.301,10.14,1.0,100.96,0.98,10.28,92.68,117.72,0.99,10.46,0.99,110.19,1.07,11.74,93.08,106.02,1.05
T3,16.483,10.7,1.11,100.86,1.01,11.8,97.74,110.46,1.03,10.03,1.02,109.94,1.06,10.27,107.15,112.51,1.07
T3,17.505,9.72,1.07,102.63,0.97,11.15,100.67,114.68,1.01,10.34,1.13,100.34,1.06,10.16,99.12,101.74,1.07
T3,17.93,11.49,1.15,108.98,0.97,10.0,106.3,103.98,0.94,10.84,1.01,104.59,0.98,11.32,107.64,117.91,0.99
T1,18.24,10.4,1.17,105.89,1.08,10.04,105.58,103.49,1.12,9.97,1.19,96.22,1.12,10.5,111.45,106.63,1.14
T3,18.467,10.0,1.07,111.91,0.96,10.64,105.88,102.01,0.99,9.72,1.02,102.24,1.01,10.85,108.19,105.68,0.97
T4,18.517,10.79,1.06,105.3,1.16,9.6,106.28,103.26,1.01,10.51,1.0,101.23,1.12,9.67,111.6,95.63,1.16
