task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.218,11.64,1.08,107.94,1.13,10.53,109.59,99.92,0.97,11.07,1.1,100.24,1.05,10.17,110.59,111.6,1.01
T3,0.26,11.47,1.0,102.86,1.1,11.58,106.49,116.14,0.94,10.81,1.03,110.82,1.03,10.54,95.44,101.12,1.08
T3,1.051,11.29,1.07,103.97,1.02,10.37,97.55,108.62,1.05,11.16,0.97,99.62,1.08,11.1,104.72,100.04,0.95
T3,1.161,9.81,1.02,99.15,0.95,10.8,92.29,118.29,0.97,10.0,1.11,104.41,0.95,11.08,101.83,101.76,0.94
T1,1.665,9.99,1.1,108.09,1.15,10.58,111.38,105.19,0.99,11.51,1.1,92.59,1.11,10.76,108.69,97.54,1.11
T1,1.897,10.96,1.02,103.05,1.04,11.42,96.17,109.85,0.99,11.31,1.08,94.15,1.16,10.23,100.64,96.27,1.06
T1,2.18,10.08,1.09,97.22,1.05,11.21,106.8,108.6,1.06,11.06,1.12,96.22,1.13,10.17,111.78,97.46,1.11
T4,2.3,9.74,0.96,100.95,1.11,9.77,116.27,104.86,1.08,10.0,0.93,109.09,1.04,11.12,109.78,102.85,0.98
T3,2.55,9.82,1.13,96.68,0.96,11.81,94.11,104.5,1.01,9.81,1.05,102.37,1.0,10.34,106.52,100.01,0.96
T3,2.568,9.8,1.04,111.17,1.06,11.56,92.3,109.29,1.07,10.58,1.02,98.26,0.96,11.72,101.57,115.18,1.11
T3,2.813,10.95,1.0,108.55,0.98,10.11,107.55,115.49,1.07,10.3,1.01,94.36,1.09,9.95,105.03,111.75,1.0
T1,3.2,11.0,1.06,102.32,1.1,11.47,106.6,106.62,1.1,10.94,1.06,102.32,1.08,11.55,97.11,109.14,1.01
T1,3.824,10.36,1.09,105.6,1.07,10.71,108.29,108.43,0.98,11.11,1.11,92.69,1.11,10.1,110.97,106.16,1.0
T1,3.858,10.71,1.03,101.44,1.08,11.27,98.11,111.13,1.04,10.99,1.19,93.93,1.05,9.77,98.97,100.85,1.05
T2,3.905,11.01,1.01,105.08,1.15,10.48,117.54,94.96,1.12,9.86,1.0,94.92,1.06,10.92,99.11,108.92,1.0
T4,3.995,9.66,1.06,100.67,1.09,9.73,111.04,112.1,1.09,10.27,0.92,112.41,1.1,10.5,107.72,106.62,1.12
T2,4.103,10.79,1.05,102.03,1.06,11.16,105.97,109.26,1.16,10.1,0.95,110.12,1.12,11.42,112.45,104.42,1.02
T3,4.363,11.0,1.01,100.68,1.01,11.49,103.55,100.03,1.04,10.1,0.99,104.12,1.1,11.04,107.48,115.08,1.06
T4,4.371,10.73,0.94,105.74,0.99,10.68,111.23,103.04,1.01,10.99,0.98,107.71,1.06,11.03,108.23,112.33,1.13
T3,4.538,10.37,1.13,103.57,1.11,10.4,103.58,117.11,0.96,11.09,1.12,103.44,0.99,10.79,106.03,111.73,1.05
T2,4.712,10.98,0.98,95.5,1.09,10.33,112.55,102.5,1.07,9.93,1.02,100.5,1.06,10.92,108.25,99.68,1.05
T2,4.727,9.58,1.06,98.31,1.04,10.84,107.75,95.23,1.0,9.38,0.98,99.8,1.1,10.64,102.5,104.62,1.09
T2,4.907,10.0,1.01,105.34,1.06,11.45,114.52,107.5,1.07,11.05,0.97,93.72,1.14,10.47,111.2,102.31,1.1
T1,4.912,11.07,1.18,102.91,1.11,9.76,98.13,105.11,1.13,10.49,1.06,102.57,1.03,10.21,111.31,111.03,0.99
T4,4.932,9.71,1.04,96.39,1.15,10.98,111.95,99.81,1.08,10.04,1.04,99.79,1.07,9.85,100.91,112.4,1.13
T4,5.064,10.02,0.92,111.71,1.08,10.63,107.39,95.9,1.13,9.56,0.93,105.94,1.05,10.07,113.22,107.4,0.98
T1,5.247,11.01,1.14,95.59,1.01,11.19,95.43,112.28,1.01,10.8,1.16,107.19,1.02,11.23,109.89,113.58,1.06
T3,5.54,10.1,1.09,103.56,0.96,11.29,95.56,111.75,1.0,10.98,1.04,107.32,1.11,10.54,108.59,103.3,1.0
T3,5.61,11.35,1.13,109.68,1.0,9.95,101.68,117.7,0.98,10.44,1.04,96.14,1.07,10.17,93.6,107.12,1.09
T3,6.101,10.35,0.99,99.16,1.03,10.06,100.36,107.16,1.04,9.92,0.98,95.42,1.03,11.15,104.03,106.58,0.94
T2,6.201,10.92,1.05,98.02,1.06,10.92,100.24,103.59,1.15,10.9,1.05,94.81,1.09,10.33,115.44,97.73,1.03
T2,6.252,10.85,0.99,95.43,1.09,10.95,99.12,110.12,1.14,9.36,0.92,100.79,1.15,11.29,105.03,109.8,1.04
T4,7.413,10.09,0.94,105.92,1.05,10.49,115.48,110.94,1.08,9.76,1.04,95.0,0.99,11.22,115.06,98.51,0.99
T2,7.631,10.94,0.94,102.92,1.11,10.73,109.0,96.7,1.08,9.49,1.05,109.11,1.03,11.49,108.9,108.39,1.0
T1,8.226,10.03,1.13,93.88,1.18,11.05,110.34,100.54,0.98,11.12,1.1,108.07,1.17,11.56,104.08,100.18,1.02
T3,8.239,10.66,1.06,103.83,1.02,10.95,106.99,108.07,0.96,11.09,1.07,102.24,1.01,11.59,100.33,108.67,0.99
T1,8.956,11.68,1.02,99.36,1.09,10.32,103.12,112.9,1.08,10.96,1.08,100.57,1.08,11.46,104.25,98.47,0.98
T3,9.404,9.86,1.14,109.68,1.02,11.13,94.4,113.9,0.97,11.26,0.97,94.84,0.94,11.74,102.19,108.67,1.11
T4,9.919,10.47,0.98,104.61,1.08,9.84,104.01,96.23,1.15,10.12,1.08,95.2,1.09,10.76,114.36,98.11,1.16
T1,10.064,11.65,1.13,100.43,1.15,11.37,98.09,95.72,1.08,10.14,1.19,106.4,1.0,9.88,102.58,109.66,1.03
T3,10.098,10.17,1.09,105.14,1.12,11.56,96.72,110.6,1.08,10.8,1.12,106.26,0.95,10.71,94.33,108.15,1.02
T1,10.212,10.35,1.06,104.15,1.08,10.44,105.13,97.54,1.03,10.67,1.04,108.03,1.03,11.48,98.44,99.44,0.97
T1,10.325,11.35,1.13,97.81,1.13,11.3,107.59,109.46,1.07,11.51,1.12,96.81,1.12,10.2,107.2,99.38,0.99
T3,10.562,11.29,1.09,111.69,1.05,11.78,103.93,102.14,1.06,10.84,1.11,109.12,1.0,11.58,94.85,113.29,1.0
T1,10.782,10.66,1.18,98.42,1.09,10.09,109.01,103.88,1.11,10.14,1.0,94.14,1.09,10.74,102.52,101.59,1.05
T2,10.986,11.06,0.96,103.65,1.16,11.49,104.92,96.6,1.08,10.04,0.93,93.8,1.06,10.4,112.8,100.4,1.08
T3,11.005,10.11,1.07,108.46,1.01,10.66,104.77,116.56,0.96,10.61,1.06,103.19,1.02,10.79,100.99,113.17,0.98
T2,11.025,9.45,0.97,108.9,1.09,10.44,105.4,99.47,1.16,10.38,1.04,103.1,1.07,9.98,112.26,105.88,1.17
T2,11.654,9.72,1.02,99.53,1.13,11.2,105.34,103.63,1.13,10.52,0.92,93.11,1.14,10.83,117.52,96.12,1.01
T1,11.715,10.49,1.09,107.59,1.01,10.53,97.27,100.06,1.07,10.43,1.17,94.74,1.13,9.97,109.81,106.18,1.03
T1,11.759,10.66,1.1,108.3,1.07,11.27,107.06,111.95,1.0,11.35,1.06,106.71,1.13,10.05,104.29,111.17,1.02
T4,11.806,10.19,0.95,105.3,1.03,10.83,111.3,103.2,1.01,10.34,1.0,111.01,1.11,9.93,116.6,97.81,1.02
T3,12.082,10.17,1.02,96.98,0.95,10.28,109.0,104.94,0.93,10.54,1.12,110.48,1.07,10.32,94.41,116.61,0.94
T1,12.301,10.41,1.1,108.98,1.16,11.37,104.38,104.85,1.12,11.2,1.18,91.67,1.01,10.75,110.28,108.64,1.13
T2,12.508,9.81,0.97,100.78,1.06,10.47,113.16,107.56,1.09,11.0,1.01,100.32,1.04,11.44,110.9,94.92,1.14
T3,12.588,10.43,1.14,100.34,1.02,10.25,109.28,105.76,1.0,11.27,1.03,98.39,1.09,10.14,94.79,100.08,0.98
T1,12.648,11.12,1.11,104.08,1.02,10.63,97.56,97.32,1.12,10.87,1.18,99.79,1.11,10.26,110.73,108.19,1.09
T1,12.673,11.47,1.04,104.18,1.05,11.4,103.04,111.12,1.08,11.16,1.1,99.65,1.18,10.58,112.92,110.82,1.06
T2,12.79,10.47,0.93,105.56,1.13,10.21,111.16,97.59,1.02,10.52,0.99,97.5,1.09,11.5,108.27,108.63,1.14
