task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,10.38,1.0,108.9,1.02,10.13,103.18,100.4,1.16,9.42,0.98,99.54,1.16,11.29,105.4,104.08,1.01
T2,0.143,10.61,0.94,101.06,1.06,11.45,112.8,110.18,1.13,9.56,1.04,99.36,1.01,10.14,104.7,100.29,1.02
T2,0.208,10.79,0.99,104.28,1.15,10.63,115.66,105.0,1.13,11.04,0.93,106.6,1.14,10.01,99.88,102.82,1.08
T2,0.213,10.84,0.96,103.65,1.02,11.01,116.34,109.23,1.14,10.23,1.02,100.34,1.15,11.09,99.91,94.9,1.15
T1,0.852,9.92,1.07,95.45,1.14,11.55,100.45,102.05,1.06,10.15,1.05,91.73,1.16,10.01,96.24,101.89,1.06
T2,0.933,10.87,0.92,98.83,0.99,9.86,108.51,105.93,1.09,9.39,0.97,93.44,1.17,10.09,99.38,109.07,1.1
T3,1.691,10.09,1.04,99.36,1.03,10.86,106.92,118.66,0.97,9.92,0.99,110.89,0.94,10.63,103.24,115.27,1.0
T1,2.27,9.87,1.12,106.79,1.08,11.58,102.34,111.87,1.04,10.24,1.04,100.77,1.16,10.53,109.87,103.18,1.03
T3,2.862,10.3,0.98,106.71,1.07,11.29,93.06,115.85,1.11,10.02,1.01,104.19,1.1,10.61,105.37,109.25,0.95
T1,3.108,11.13,1.08,97.17,1.17,10.66,103.25,101.25,0.97,11.59,1.06,99.2,1.08,10.22,102.91,96.32,1.01
T2,3.424,9.54,0.94,108.79,1.07,10.12,106.02,105.63,1.07,10.53,1.04,103.52,1.06,11.38,110.99,111.96,1.07
T4,3.626,9.56,1.01,96.69,1.05,10.16,114.02,108.43,1.08,10.31,0.99,107.88,1.05,10.48,107.29,106.73,1.08
T4,3.743,9.92,1.07,106.15,1.05,11.09,117.04,96.13,1.06,9.75,0.94,97.68,1.08,9.53,116.98,107.5,1.16
T1,3.845,10.85,1.16,100.28,1.1,10.58,97.92,106.64,1.04,10.49,1.11,102.71,1.09,10.63,107.35,96.17,1.08
T3,3.965,9.96,1.06,99.32,1.08,11.28,102.13,107.52,1.03,10.63,1.1,109.64,0.96,10.27,99.47,105.65,0.94
T3,4.423,11.17,1.12,111.81,1.01,10.81,106.43,112.67,0.94,11.0,0.97,109.28,1.12,11.18,95.98,111.57,0.96
T2,4.899,9.78,0.98,108.9,1.16,11.56,115.88,94.69,1.03,10.55,1.05,104.05,1.06,10.15,101.34,95.7,1.1
T3,5.492,10.17,1.09,103.32,0.96,9.94,105.31,107.68,0.99,11.22,1.08,111.09,0.96,10.45,107.28,112.17,1.1
T2,6.084,10.34,1.02,99.93,1.06,10.8,109.13,109.3,1.1,9.96,0.94,96.67,1.01,10.78,116.68,102.26,1.12
T4,6.085,9.34,1.01,95.14,1.02,10.45,102.01,109.6,1.14,10.32,0.98,94.98,1.05,11.0,111.83,96.25,1.0
T1,6.333,11.02,1.1,94.51,1.02,10.66,112.74,99.99,0.96,10.45,1.05,100.63,1.02,11.1,108.89,99.95,1.03
T1,6.564,11.03,1.18,97.11,1.07,10.89,103.04,103.93,1.01,11.65,1.06,100.98,1.18,10.51,112.69,102.92,1.07
T3,7.46,11.21,0.97,95.38,0.96,11.34,108.44,106.62,1.04,10.73,1.13,107.15,0.94,10.09,92.22,107.28,0.99
T3,7.465,11.32,1.02,104.95,1.02,10.12,99.59,106.82,1.04,10.15,1.11,106.96,0.99,11.58,99.69,103.91,0.96
T3,7.647,10.22,1.04,107.17,0.98,10.61,102.6,110.32,1.09,10.93,0.98,100.44,1.0,10.44,106.28,105.92,1.06
T3,7.941,10.29,1.04,101.41,1.06,10.52,101.62,115.42,1.09,10.28,1.03,106.26,1.11,10.99,107.64,115.46,1.0
T4,8.168,10.83,1.06,105.92,1.08,11.1,100.62,112.34,1.16,11.02,1.07,98.76,1.06,9.94,101.51,105.74,1.1
T3,8.196,10.79,1.05,104.71,1.1,11.49,103.7,108.2,0.94,11.4,1.1,104.49,0.99,10.51,104.65,101.04,1.01
T3,8.308,11.04,1.13,100.96,1.02,11.38,109.44,103.58,1.07,11.28,0.99,109.66,0.98,10.08,106.35,113.63,0.99
T2,9.19,10.46,0.95,94.84,1.0,10.0,116.82,99.18,1.12,10.81,0.98,101.15,1.13,10.3,102.72,94.96,1.14
T3,9.303,10.09,0.97,96.14,1.02,10.99,103.5,101.25,1.0,11.46,0.99,111.81,1.01,10.31,95.88,108.02,1.0
T2,9.798,10.86,0.94,95.5,1.09,10.7,101.29,100.4,1.14,9.49,0.98,97.08,1.05,10.7,100.34,98.79,1.07
T2,9.828,10.28,0.96,94.93,1.06,10.34,113.09,106.26,1.07,10.52,0.97,100.96,1.01,10.53,102.2,96.74,1.01
T3,10.347,11.54,1.12,102.46,1.04,11.66,93.23,108.6,1.09,10.12,1.01,110.5,0.98,10.17,105.62,113.55,1.06
T3,10.454,10.64,1.13,108.42,1.03,11.19,107.48,116.62,1.01,10.06,1.1,108.55,1.03,11.58,101.74,111.68,1.1
T2,10.529,9.97,1.01,104.87,1.13,11.04,116.03,102.59,1.14,10.89,1.06,108.62,1.02,10.68,109.66,103.86,1.05
T2,10.653,10.46,0.99,101.97,1.17,10.4,108.22,104.44,1.08,10.71,1.06,93.43,1.12,9.96,114.09,101.87,1.06
T3,11.135,10.7,1.03,98.31,1.03,10.18,92.94,110.54,0.93,10.09,1.06,98.08,0.96,11.17,96.96,113.43,1.0
T2,11.273,9.37,1.04,95.5,1.14,11.2,109.68,97.59,1.13,10.61,0.98,106.77,1.09,11.57,113.02,110.69,1.15
T1,11.333,10.16,1.03,102.34,1.03,10.82,105.96,106.19,1.09,10.98,1.03,91.74,1.15,9.97,111.72,110.16,1.07
T3,11.621,10.68,0.97,101.28,0.98,10.64,93.4,116.47,1.09,10.92,1.13,100.37,1.02,9.97,93.99,117.63,1.02
T1,11.844,11.22,1.12,92.6,1.15,10.12,107.36,109.42,1.0,11.59,1.18,97.88,1.08,9.99,107.07,96.24,1.06
T2,11.895,9.59,1.03,104.45,1.06,10.66,103.9,103.9,1.17,10.82,0.96,95.18,1.14,10.2,101.63,98.63,1.03
T4,11.898,10.89,0.93,96.32,1.1,9.51,111.28,102.92,1.1,9.86,0.96,99.65,1.03,9.81,102.48,110.91,1.03
T2,12.148,10.57,1.06,102.38,1.14,11.66,99.34,105.74,0.99,9.59,1.03,107.94,1.0,11.28,107.88,99.54,1.01
T4,12.763,10.49,1.06,110.87,1.09,9.94,106.19,105.83,1.07,10.63,0.96,98.26,1.17,10.2,114.39,100.83,1.1
T2,13.509,11.04,1.04,93.97,1.12,10.22,101.9,110.89,1.08,10.61,0.96,109.52,1.07,9.94,116.75,101.29,1.07
T3,13.645,10.18,1.1,99.02,1.05,11.09,102.02,103.98,0.94,10.33,1.11,103.91,1.08,11.7,92.11,109.31,1.0
T1,15.693,11.55,1.14,108.94,1.17,10.4,98.89,102.29,1.05,11.53,1.08,103.38,1.07,10.01,107.42,101.17,1.08
T1,15.958,10.14,1.1,97.48,1.09,11.11,106.69,100.19,1.06,10.42,1.09,109.04,1.08,10.04,103.33,109.16,1.12
T2,16.324,10.54,1.06,103.46,1.12,11.51,107.73,95.57,1.06,10.04,0.93,96.04,1.17,9.83,110.05,103.14,1.17
T1,16.742,11.16,1.01,99.51,1.0,11.53,110.78,98.31,0.97,11.14,1.14,99.45,1.12,10.44,97.29,112.06,1.04
T3,17.058,11.33,1.12,109.41,1.0,10.23,100.18,108.91,0.93,11.41,1.12,109.12,1.08,10.85,93.48,101.48,1.05
T2,17.974,11.04,1.02,93.91,1.13,10.44,116.44,94.42,0.99,9.47,1.07,107.96,1.0,9.99,103.24,104.08,1.07
T2,18.337,9.35,0.93,93.72,1.03,10.53,112.0,111.8,1.13,9.32,0.96,106.82,1.17,10.92,101.32,101.46,1.03
T3,18.353,11.35,1.04,111.95,1.0,10.12,101.4,112.35,0.97,11.21,1.06,110.98,1.08,10.06,107.55,102.94,1.06
T1,18.769,11.02,1.07,105.4,1.02,10.38,107.87,100.46,1.03,10.16,1.05,106.09,1.01,11.2,103.43,96.78,1.06
T4,19.66,9.32,1.06,106.93,1.01,10.07,99.26,104.48,0.98,9.4,1.08,100.72,1.03,11.25,109.47,95.77,1.04
T3,19.718,10.95,1.11,111.8,0.96,10.23,102.41,117.58,0.94,10.35,1.09,103.41,1.03,11.44,101.92,114.02,0.95
T3,20.522,10.95,1.04,99.62,1.08,10.48,92.93,116.72,1.02,10.8,0.98,109.78,0.99,10.84,102.11,100.86,0.98
T1,20.686,11.67,1.17,92.5,1.12,11.03,111.61,107.3,1.05,10.13,1.1,101.85,1.16,10.14,101.13,108.33,0.98
T4,20.693,9.87,1.06,106.23,1.06,9.68,101.46,98.2,1.15,10.33,1.08,107.94,1.02,9.88,102.08,100.82,1.01
T4,20.839,10.87,1.03,108.89,1.07,9.98,108.53,99.91,1.04,10.41,0.97,106.94,1.16,10.6,106.62,105.85,1.14
T2,21.249,9.44,0.92,104.31,0.99,9.91,106.31,99.08,1.16,10.81,0.99,93.33,1.05,10.38,100.65,105.29,1.1
T2,21.306,10.13,1.05,104.34,1.03,10.12,110.2,94.54,1.09,10.92,0.97,108.02,1.1,11.15,111.55,106.01,1.17
T1,22.376,11.12,1.05,104.92,1.08,10.95,107.38,106.53,1.04,9.9,1.03,96.68,1.16,11.53,113.08,113.69,1.04
T3,22.411,9.7,0.98,106.26,1.07,11.25,99.68,104.24,1.08,10.6,1.04,102.46,1.02,10.08,106.15,114.58,1.02
T1,22.628,10.68,1.13,104.24,1.14,10.4,100.49,111.96,1.12,10.64,1.1,92.09,1.04,11.21,109.56,97.21,1.1
T1,22.676,11.69,1.03,98.92,1.1,9.99,106.63,110.15,0.99,10.97,1.18,93.03,1.01,10.2,107.52,112.61,0.97
T3,23.378,10.71,1.04,107.2,1.1,11.4,100.36,105.38,1.09,10.7,1.13,106.73,1.05,11.02,106.43,114.76,1.09
