task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.033,10.0,1.02,103.67,1.04,10.48,115.52,101.99,0.99,10.87,0.99,102.0,1.04,9.55,111.3,98.04,1.01
T3,0.368,11.3,0.98,108.22,1.05,11.5,103.54,111.27,0.98,9.95,1.12,97.92,1.04,10.77,92.3,101.68,1.02
T4,0.56,10.49,1.07,111.89,1.12,11.13,106.81,104.36,1.03,9.89,0.92,95.14,1.15,10.95,110.1,102.4,1.16
T2,0.707,9.47,1.08,102.35,1.02,10.35,114.51,108.54,1.14,9.69,0.96,102.97,1.06,11.65,105.87,101.71,1.0
T2,1.098,10.18,0.93,99.14,1.07,11.4,114.52,103.8,1.0,9.33,0.92,110.13,1.1,10.98,106.41,101.88,1.03
T4,1.126,10.16,0.98,97.65,1.11,10.87,103.56,101.56,1.03,9.9,0.94,106.58,1.12,10.71,111.08,110.36,1.14
T3,1.437,11.33,1.04,97.88,0.96,10.3,97.22,115.09,1.02,11.08,1.0,109.92,1.11,11.49,100.5,107.01,0.95
T1,1.481,10.07,1.06,104.15,1.17,10.32,95.16,101.38,0.98,10.1,1.11,104.24,1.17,10.23,100.56,111.69,0.98
T3,2.282,11.13,1.12,111.03,1.07,10.09,105.62,114.74,0.94,10.59,1.0,99.85,1.08,11.17,96.33,111.75,0.97
T4,2.895,10.96,1.08,98.21,1.06,10.12,102.28,108.76,1.08,10.49,1.07,99.66,1.03,9.85,104.84,100.59,1.04
T3,3.35,10.87,1.11,96.29,1.11,10.54,103.36,101.83,1.09,11.47,0.99,107.12,1.09,10.97,98.8,118.17,1.07
T4,3.473,9.76,1.07,102.41,1.12,9.96,107.85,100.02,0.98,9.64,1.03,101.84,1.02,11.15,109.63,101.78,0.99
T1,3.598,10.24,1.14,96.48,1.0,10.72,104.48,101.41,1.06,11.24,1.05,96.8,1.13,11.22,98.76,101.76,1.1
T4,3.755,11.02,1.08,101.46,1.13,9.96,102.6,108.86,1.05,10.36,0.98,111.09,1.03,10.56,111.28,112.32,1.01
T3,3.956,11.3,1.06,95.93,1.03,10.42,94.71,112.16,1.03,10.32,1.15,103.53,1.02,11.3,92.66,113.77,1.04
T2,3.978,10.97,1.02,102.92,1.07,11.38,108.47,100.95,1.12,9.38,1.06,102.97,1.03,10.36,111.2,110.46,1.06
T2,4.237,10.66,0.96,101.16,1.08,11.3,107.13,111.31,1.11,10.39,0.96,95.75,1.14,10.02,100.08,107.22,1.1
T3,4.378,10.8,1.11,103.16,1.07,10.98,97.51,109.19,0.95,9.76,1.05,105.38,0.96,10.85,94.79,105.3,1.08
T4,4.499,10.25,0.94,105.28,1.16,9.51,107.05,101.58,1.1,10.04,1.04,101.48,1.08,10.13,110.96,108.6,1.08
T1,4.82,10.07,1.03,105.86,1.12,11.57,107.28,105.3,1.01,10.51,1.08,103.19,1.06,10.19,104.08,96.97,0.99
T3,4.898,11.13,1.07,96.35,1.1,10.7,103.33,111.18,1.0,10.53,1.13,95.37,1.1,11.67,93.08,105.69,1.04
T3,4.9,10.13,1.15,108.09,1.12,9.95,101.36,103.37,1.04,11.16,1.05,100.63,1.04,10.09,106.47,105.92,1.05
T1,4.902,10.4,1.12,96.15,1.17,10.51,104.65,112.86,0.98,11.5,1.08,95.17,1.03,10.08,112.96,109.14,1.07
T1,5.201,10.16,1.01,93.66,1.18,10.68,95.96,99.63,1.0,10.93,1.03,100.47,1.09,10.69,105.67,105.66,1.05
T1,5.207,10.74,1.04,93.72,1.05,10.83,100.29,112.7,1.04,10.72,1.1,107.1,1.17,10.58,102.61,111.78,1.07
T2,5.716,10.62,0.99,98.9,1.12,11.31,108.96,101.81,1.16,10.46,1.06,100.71,1.01,11.3,117.1,109.92,1.1
T3,5.845,10.35,1.08,109.98,1.01,11.8,104.17,102.22,1.0,9.72,1.09,107.42,1.04,11.17,96.63,115.36,1.02
T4,6.201,10.86,0.98,103.72,1.0,9.77,114.34,111.5,1.16,9.5,0.98,111.26,1.04,9.6,112.9,104.68,1.03
T2,6.34,10.36,1.08,105.88,1.03,10.95,108.38,107.3,1.11,10.81,1.07,97.83,1.04,11.27,100.34,108.92,1.1
T4,6.368,10.37,1.04,101.92,1.17,10.0,108.34,108.98,1.13,10.88,1.03,109.3,1.04,10.34,108.54,108.69,1.14
T3,6.695,10.37,1.1,107.36,1.01,10.34,92.56,106.83,1.0,10.61,1.06,104.56,1.0,11.55,107.2,115.79,1.04
T3,6.954,9.98,1.1,104.32,1.01,11.32,101.19,111.77,0.96,10.54,1.12,102.43,1.01,10.75,106.39,113.3,0.95
T3,7.806,10.44,1.04,111.09,1.03,11.35,96.46,110.46,1.04,11.39,1.0,101.95,1.06,11.68,108.75,112.71,1.01
T3,8.045,9.98,1.11,104.18,1.07,9.95,106.24,104.2,1.03,10.44,1.07,105.3,1.03,10.06,93.75,116.34,0.97
T1,8.225,11.13,1.16,99.56,1.05,11.42,108.75,99.12,1.11,11.08,1.09,93.45,1.13,11.12,110.8,108.16,0.97
T2,8.479,9.75,0.96,104.11,1.17,11.57,112.47,98.22,1.07,9.4,0.94,105.82,1.14,9.85,100.17,100.66,1.01
T2,8.914,9.84,0.99,104.2,1.02,11.16,99.63,95.59,1.16,10.39,1.07,106.8,1.11,10.72,106.88,100.96,1.15
T3,8.975,10.76,0.98,108.25,0.94,10.04,94.33,103.6,0.94,9.75,1.08,108.46,1.04,10.87,94.32,108.01,0.99
T3,9.406,11.46,0.97,95.35,1.01,11.52,102.97,116.21,0.94,10.1,1.07,99.48,1.01,10.03,100.12,101.55,0.94
T2,9.449,10.1,1.01,96.82,1.05,11.59,99.47,100.77,1.04,10.33,0.96,101.43,1.02,11.19,108.98,101.4,1.06
T2,9.726,9.61,0.92,97.6,1.0,9.99,105.17,97.54,1.1,10.34,1.05,93.8,1.17,10.76,101.64,98.22,1.13
T3,9.8,10.12,1.05,95.15,1.06,11.52,100.98,110.22,1.1,11.02,1.08,96.17,1.0,10.64,92.48,108.91,1.04
T3,9.838,10.42,1.02,103.12,0.99,10.85,103.45,103.65,1.09,11.29,1.07,111.29,1.0,11.66,106.39,110.37,0.94
T3,10.166,11.3,1.11,110.21,1.06,10.8,104.38,115.66,1.07,10.16,1.0,95.05,1.04,10.96,99.4,104.55,1.09
T1,10.793,10.33,1.09,92.28,1.03,10.66,107.21,101.83,0.99,10.27,1.19,92.59,1.17,10.67,103.43,108.43,1.01
T2,10.881,10.19,1.02,104.29,1.11,10.77,114.09,110.68,1.17,10.3,1.0,93.97,1.13,10.12,102.06,94.69,1.14
T4,10.906,10.84,1.07,112.41,1.04,9.88,114.46,95.88,1.15,10.25,0.96,109.7,1.07,10.02,115.08,98.88,1.13
T2,12.874,9.46,0.94,92.84,1.06,10.49,114.09,97.3,1.16,10.04,0.97,98.38,1.06,10.38,115.5,105.31,1.05
T2,12.932,9.84,1.01,96.87,1.15,10.78,113.48,106.67,1.0,9.84,0.95,96.3,1.17,10.35,112.04,110.81,1.03
T1,13.141,10.0,1.06,98.45,1.13,10.45,98.76,110.88,1.04,10.88,1.12,100.98,1.01,11.44,111.23,106.58,1.03
T4,13.456,10.37,1.0,111.56,1.06,9.73,113.54,104.68,1.1,9.96,1.03,101.59,1.17,10.6,112.59,102.08,1.0
T4,13.471,9.93,1.01,109.87,1.03,10.69,101.34,98.9,1.16,10.33,1.08,104.2,1.01,10.46,100.14,112.24,0.99
T1,13.557,10.03,1.02,102.35,1.14,10.1,110.02,111.17,1.01,10.8,1.18,108.98,1.08,10.75,101.16,108.47,1.12
T1,13.879,11.66,1.09,101.64,1.13,11.45,99.82,98.89,1.13,11.63,1.14,102.27,1.18,11.51,100.9,109.28,1.06
T4,14.43,10.71,0.92,106.82,1.06,9.81,102.78,105.83,1.12,10.6,1.06,111.77,1.12,11.08,110.03,105.69,1.12
T2,14.707,10.73,1.03,93.22,1.01,10.82,107.72,104.64,1.03,10.92,0.93,103.52,1.1,10.8,111.55,106.53,1.01
T1,14.788,11.64,1.12,106.94,1.18,9.83,101.28,106.52,1.06,11.68,1.03,101.47,1.13,10.04,106.5,95.66,1.03
T2,14.887,10.73,1.06,100.94,1.1,9.91,111.73,108.5,1.13,10.77,1.03,98.04,1.06,10.44,113.67,106.84,1.1
T1,15.047,11.1,1.17,94.75,1.13,10.89,103.99,101.17,1.14,11.47,1.14,108.79,1.02,11.53,103.02,110.58,1.05
T3,15.289,9.72,1.05,111.63,1.03,10.84,106.32,106.83,1.05,10.37,1.01,100.82,1.03,11.35,99.53,110.93,0.98
T2,15.31,10.17,1.02,101.89,1.06,10.36,100.03,103.59,1.16,10.41,1.0,100.68,1.06,10.17,109.79,112.12,1.16
T4,15.395,10.94,1.0,108.96,1.11,10.24,101.59,96.7,1.09,9.9,1.01,111.26,1.16,9.91,114.33,98.36,1.05
T4,15.485,10.13,0.94,106.81,1.16,10.56,101.4,108.92,0.98,9.66,0.92,97.81,1.04,10.63,109.96,103.65,0.98
T4,15.805,10.77,0.99,111.87,1.15,9.76,110.26,103.09,1.14,10.41,1.08,97.9,1.15,10.78,103.67,101.89,1.06
T1,16.41,10.68,1.12,93.27,1.1,11.39,110.57,113.2,1.08,10.43,1.05,105.9,1.0,10.16,104.17,101.27,1.04
T2,16.93,9.73,0.93,107.44,1.05,11.14,103.07,99.68,1.17,10.3,0.92,107.35,1.13,10.04,107.27,98.92,1.01
T2,17.177,10.91,0.98,103.02,1.08,10.42,106.18,95.12,1.07,10.12,1.06,97.95,1.13,10.6,116.15,109.98,1.17
T2,17.193,9.85,0.99,101.47,1.12,9.92,104.63,110.57,1.14,10.36,1.04,97.23,1.12,10.55,113.53,111.57,1.13
T2,17.263,10.58,0.98,96.16,1.14,10.56,100.53,97.54,1.01,10.98,1.02,93.0,1.01,10.96,100.83,102.64,1.05
T1,17.46,11.7,1.02,107.1,1.14,11.26,99.72,105.66,1.12,10.82,1.18,100.62,1.11,11.4,98.37,108.99,1.02
T2,17.526,10.77,0.98,109.87,1.01,9.91,117.13,106.69,1.02,10.38,0.93,101.06,1.13,11.57,106.5,108.28,0.99
T2,18.425,10.33,1.07,102.69,1.02,9.91,110.05,95.8,1.0,9.93,1.04,109.11,1.0,10.25,111.0,101.11,1.16
T1,18.601,9.88,1.19,97.85,1.01,10.11,99.89,107.19,1.0,10.35,1.06,104.7,1.02,10.91,101.62,106.1,1.04
T3,18.683,11.3,1.08,102.23,1.11,11.25,92.98,117.61,0.99,11.15,1.1,109.0,0.95,11.64,93.62,109.21,1.04
T3,18.906,10.28,1.06,95.35,1.01,10.43,94.71,110.24,0.97,11.33,1.09,96.28,0.99,10.13,107.11,104.37,1.05
T3,19.246,11.24,1.13,101.33,1.05,10.16,103.64,117.26,1.07,11.52,0.98,100.27,1.0,9.98,94.62,103.94,0.99
T2,19.286,9.67,0.92,106.6,1.04,10.36,105.51,96.66,1.17,10.49,0.92,100.49,1.06,10.59,114.23,110.82,1.1
T3,19.621,10.41,1.04,105.88,1.03,10.4,93.93,111.78,0.94,10.68,0.98,103.64,0.98,11.08,99.81,117.39,1.02
T1,19.625,10.44,1.12,103.13,1.08,10.25,103.4,95.71,1.12,10.21,1.1,92.26,1.12,11.45,100.66,99.77,1.03
T2,20.196,9.78,1.07,93.5,1.01,10.1,108.39,108.61,1.14,10.98,1.05,104.16,1.01,11.0,99.24,99.68,1.01
T1,20.967,10.4,1.07,92.6,1.11,9.75,106.27,113.69,1.01,9.97,1.14,92.45,1.09,11.22,108.5,98.34,1.05
T3,21.253,9.73,1.12,97.33,1.07,10.57,97.43,104.35,1.01,10.81,1.01,95.93,1.04,10.11,106.3,115.84,1.0
T2,21.282,10.54,0.93,108.16,1.02,11.05,104.84,108.98,1.03,11.06,1.02,108.02,1.05,9.99,102.47,110.81,1.0
T2,21.335,10.52,1.03,97.38,1.14,10.28,102.57,94.31,1.12,9.83,1.02,95.39,1.04,10.29,106.42,108.01,1.13
