task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,9.74,0.96,104.57,1.0,10.84,115.61,109.85,1.03,10.74,0.92,110.84,1.05,9.7,105.46,104.29,1.14
T1,0.51,10.84,1.08,94.9,1.17,10.22,96.7,112.13,0.98,11.07,1.13,101.62,1.1,10.54,97.77,99.22,1.06
T1,0.585,11.31,1.17,97.56,1.08,10.44,101.23,110.34,1.04,11.12,1.13,105.48,1.16,9.82,99.35,104.52,1.08
T3,0.738,9.94,1.08,109.7,0.94,11.17,96.04,106.62,1.09,10.3,0.98,110.88,0.97,11.28,97.22,103.79,1.01
T2,1.069,9.81,1.05,95.21,1.16,10.55,109.82,105.63,1.15,10.75,1.05,106.76,1.05,11.04,111.73,106.27,1.1
T3,1.537,10.22,1.12,107.42,1.06,11.4,109.22,106.78,1.0,11.49,1.11,95.15,1.02,11.43,103.07,109.72,0.94
T4,1.735,9.68,0.95,96.75,1.0,9.7,104.24,94.88,0.98,10.55,0.98,110.87,1.08,9.99,106.08,110.36,0.98
T1,2.192,9.86,1.1,97.5,1.08,10.12,98.22,106.62,0.97,11.36,1.08,101.39,1.16,10.55,96.65,106.84,1.02
T1,2.301,11.55,1.1,99.84,1.1,10.48,110.59,100.68,1.03,11.25,1.14,98.06,1.0,10.17,96.5,112.94,1.12
T2,2.605,9.88,1.06,102.51,1.07,10.44,101.85,94.89,1.04,9.84,0.96,93.6,1.01,10.96,109.05,106.24,1.07
T3,2.742,10.69,1.09,110.34,1.04,11.67,97.22,105.13,1.1,10.51,1.09,103.74,1.11,10.23,108.59,116.74,0.95
T4,3.409,9.72,0.92,110.76,1.14,9.51,98.76,105.54,1.0,10.55,0.95,110.04,1.12,9.81,106.8,102.22,1.11
T3,3.5,11.01,1.05,106.75,1.02,11.2,108.19,106.56,1.06,11.28,0.98,98.96,1.03,11.46,97.44,112.39,0.99
T4,3.595,10.19,0.98,104.2,1.15,11.21,102.8,105.69,1.04,10.64,1.06,95.77,1.14,10.03,100.91,96.11,1.04
T2,3.851,9.36,0.93,99.89,1.12,11.38,116.91,109.07,1.05,10.4,0.93,102.92,1.06,9.96,103.54,106.37,1.16
T3,3.875,11.24,1.02,105.14,1.06,10.73,107.55,112.7,0.96,9.73,0.97,107.56,1.12,10.28,109.53,102.22,1.08
T3,3.944,11.3,1.04,100.89,0.95,10.8,109.07,104.35,1.08,9.9,1.07,106.75,0.99,10.5,99.16,103.58,1.02
T4,3.96,9.4,0.96,111.43,1.07,9.84,115.49,97.96,1.14,10.58,0.96,100.62,1.13,10.02,109.55,112.32,1.0
T1,4.428,11.49,1.16,106.79,1.07,11.08,105.33,102.49,1.06,11.4,1.03,98.38,1.18,10.33,109.09,101.1,1.1
T1,5.014,10.96,1.1,91.72,1.02,11.0,108.8,112.92,1.02,10.32,1.05,98.21,1.03,9.83,96.83,98.26,1.11
T2,5.874,9.34,0.95,107.8,1.13,10.14,116.44,109.89,1.16,10.85,0.93,101.22,1.04,10.64,102.69,107.45,1.07
T2,5.93,10.64,1.06,106.63,1.14,9.99,115.17,109.88,1.12,9.51,1.0,104.18,1.09,11.47,106.02,106.39,1.14
T1,6.241,10.27,1.04,108.08,1.12,10.59,112.46,97.46,1.11,11.17,1.06,95.72,1.18,10.1,102.04,108.42,1.07
T3,6.308,9.99,1.12,109.94,1.08,10.66,93.81,114.66,1.08,10.54,1.05,109.48,1.1,11.59,101.83,106.67,1.09
T2,6.32,10.68,0.99,94.18,1.0,10.47,104.88,105.87,1.1,9.6,1.02,94.91,1.0,10.75,103.12,98.92,1.09
T1,6.428,10.98,1.16,97.57,1.13,11.29,105.98,96.46,1.1,11.46,1.02,104.91,1.04,11.52,102.11,103.44,1.11
T4,6.795,9.81,0.92,107.05,1.13,9.8,114.08,102.34,1.14,11.01,1.06,105.37,1.12,9.71,102.46,100.76,1.12
T4,7.768,9.52,1.07,100.57,1.0,10.63,116.77,99.75,1.07,10.12,0.98,101.98,1.13,10.3,101.7,109.09,1.15
T2,8.035,10.16,0.97,97.86,1.08,11.1,103.18,94.51,1.02,9.41,1.02,97.51,1.06,11.28,104.09,98.29,1.12
T4,8.213,10.06,0.95,106.24,1.15,10.06,101.08,99.54,1.15,10.36,1.06,107.94,1.15,10.4,116.27,101.48,0.98
T1,8.294,10.22,1.08,96.59,1.06,10.2,96.73,112.34,1.06,10.82,1.08,106.78,1.11,11.43,100.75,102.52,1.09
T1,8.347,10.33,1.1,107.97,1.13,10.59,104.89,98.58,1.09,11.41,1.1,104.83,1.11,10.58,107.99,101.42,0.99
T3,8.394,9.82,1.05,107.15,1.08,10.34,93.28,102.07,1.02,11.16,1.0,102.46,0.97,10.57,92.5,110.57,1.02
T2,8.507,10.14,1.04,109.92,1.01,11.14,104.14,96.71,1.13,9.72,0.96,107.78,1.1,10.24,110.32,95.5,1.01
T3,8.829,11.45,1.05,108.46,0.97,10.56,97.05,110.39,1.07,11.34,1.15,106.34,0.96,11.06,109.53,118.66,1.02
T3,9.446,10.6,1.0,106.26,1.1,10.12,95.71,111.78,1.07,9.87,0.98,101.33,0.99,10.02,100.94,108.5,0.95
T1,9.469,11.26,1.14,107.16,1.06,10.55,103.95,102.28,1.02,10.92,1.13,94.82,1.04,10.12,99.12,102.05,1.06
T2,9.955,10.31,0.98,103.29,1.05,11.54,108.52,109.16,1.14,10.94,1.03,102.64,1.03,10.94,109.12,98.36,1.06
T2,10.416,9.88,0.99,101.8,1.04,10.92,117.08,98.34,1.06,10.74,1.04,103.96,1.1,10.24,110.93,107.95,1.02
T3,10.44,11.51,1.12,100.75,0.95,11.76,94.36,107.94,0.97,9.93,0.99,107.01,1.02,10.8,105.8,115.42,0.99
T2,10.715,11.04,1.06,107.43,1.0,9.87,113.93,106.68,1.16,10.09,0.99,108.33,1.14,10.39,102.72,104.15,1.17
T4,10.817,9.99,1.03,107.52,1.14,11.26,101.49,95.7,1.14,9.43,0.92,108.22,1.15,11.24,111.08,109.39,1.16
T4,11.008,9.4,1.03,100.11,1.0,10.72,114.76,106.92,1.05,10.51,1.09,107.23,1.01,9.61,111.08,98.28,1.08
T2,11.045,10.31,0.98,93.55,1.07,11.1,104.34,99.44,1.03,9.58,0.95,99.14,1.13,11.48,113.47,97.06,1.13
T2,11.168,10.31,0.97,104.88,1.01,10.64,106.62,96.72,1.06,9.83,0.95,103.52,1.06,10.17,113.53,100.38,1.06
T1,11.284,10.07,1.15,105.53,1.18,9.91,107.14,109.61,0.98,10.79,1.03,94.02,1.18,10.35,104.93,98.26,1.08
T2,11.506,10.78,0.92,100.2,1.04,10.87,111.82,110.58,1.04,9.81,1.04,100.77,1.12,10.56,108.15,96.05,1.09
T3,11.517,11.28,1.13,94.36,1.06,10.66,104.21,105.65,1.02,10.95,1.09,98.13,1.1,10.14,92.93,105.13,1.1
T4,11.753,10.64,1.02,99.66,1.04,11.03,108.81,110.61,1.1,9.32,1.01,99.0,1.14,9.78,99.83,96.82,1.02
T3,11.858,10.17,1.0,108.58,1.06,11.28,109.2,113.9,1.08,10.98,1.03,97.53,1.0,11.44,93.38,109.19,0.95
T3,11.926,10.04,1.05,95.51,1.03,11.35,102.39,106.63,0.98,11.24,1.15,103.6,1.04,10.07,104.78,116.43,1.0
T1,12.018,11.64,1.03,106.39,1.18,11.46,97.72,97.15,1.01,11.48,1.16,102.97,1.12,11.42,98.25,108.65,1.11
T1,12.24,10.55,1.03,95.28,1.08,10.8,107.02,96.59,0.97,11.59,1.09,103.18,1.13,11.22,110.21,112.12,1.02
T3,12.762,10.79,0.97,110.18,1.1,10.67,106.52,113.6,1.06,10.42,1.13,99.73,1.03,11.44,106.64,113.49,0.95
T3,13.139,10.6,0.98,105.03,1.0,10.73,96.65,112.92,1.08,10.81,1.11,101.72,1.1,10.12,95.08,111.48,1.1
T3,13.202,11.02,1.0,106.1,1.02,11.69,105.94,110.77,1.06,9.78,1.07,100.41,1.04,10.25,96.93,115.86,1.08
T2,13.247,10.01,0.94,101.57,1.1,11.2,103.25,99.95,1.03,9.72,0.93,109.92,1.08,9.82,116.54,111.38,1.1
T3,13.821,11.33,1.0,103.04,1.05,11.04,96.14,100.53,0.99,10.17,1.07,110.7,1.01,10.84,100.94,110.75,1.0
T4,13.931,9.93,1.03,108.74,1.13,10.92,110.48,106.62,1.01,9.88,1.08,107.44,1.14,11.22,113.82,107.86,1.05
T2,14.292,10.94,0.95,96.0,1.07,10.29,99.44,105.7,1.07,10.13,1.08,107.58,1.14,10.99,107.95,97.02,0.99
T4,14.489,9.33,0.93,107.88,1.13,10.04,108.36,102.95,1.09,9.99,1.07,99.55,1.11,10.01,110.73,112.11,1.06
T1,14.53,11.71,1.06,104.54,1.18,10.3,109.38,101.03,1.01,10.47,1.19,93.94,1.07,9.96,108.5,107.01,1.13
T4,14.751,10.74,1.06,100.83,1.02,10.88,100.77,108.6,1.16,11.05,0.99,101.72,1.01,10.24,101.88,108.59,1.05
T3,15.371,10.0,1.07,111.42,0.98,10.01,107.17,102.05,0.94,11.33,1.14,105.2,1.0,10.44,98.81,117.7,1.06
T2,16.055,10.21,0.97,102.56,1.17,9.93,115.5,103.11,1.11,10.97,0.94,95.43,1.15,11.16,104.3,102.59,1.07
T4,16.459,9.74,1.01,98.58,0.99,10.28,106.81,108.35,1.06,9.77,1.0,97.38,1.0,10.03,98.98,97.91,1.02
T4,16.911,10.05,0.98,108.74,1.16,9.94,112.31,106.75,1.16,10.28,1.05,95.66,1.06,9.94,99.35,95.04,1.11
T4,17.06,9.75,1.06,108.74,1.17,10.27,98.83,111.36,1.12,10.1,1.07,108.44,1.06,10.77,101.96,105.92,1.05
T3,17.346,10.3,1.05,110.91,0.95,10.07,94.78,108.49,0.96,10.36,1.07,109.68,1.08,11.17,95.77,100.86,1.07
T3,17.38,11.09,1.01,102.05,1.1,10.84,95.07,115.24,0.96,11.5,1.14,111.58,0.98,11.31,100.84,116.84,1.02
T2,18.932,10.68,1.06,96.02,1.05,11.02,111.04,103.23,1.0,10.58,1.07,97.96,1.06,10.09,103.9,100.99,1.0
T3,18.95,10.76,1.04,107.32,1.0,10.24,94.25,103.58,0.93,11.43,1.03,104.41,1.03,10.0,102.97,110.48,1.0
T4,19.813,10.9,0.98,110.53,1.07,10.74,112.71,106.3,1.01,10.42,1.09,98.89,1.01,9.63,110.03,96.02,1.12
T4,19.888,10.98,1.03,107.52,1.03,10.03,114.77,110.58,1.07,10.6,0.92,107.84,1.16,10.95,99.21,101.38,0.99
T4,20.056,10.02,0.99,99.57,1.05,10.82,106.89,107.17,1.1,9.65,1.0,96.71,1.07,11.09,115.08,109.96,1.0
T1,20.397,11.09,1.06,105.53,1.11,10.15,111.24,100.42,1.08,11.52,1.08,98.92,1.16,11.16,104.11,111.85,0.99
T3,20.544,10.36,1.04,99.36,0.99,10.61,100.14,110.34,1.07,9.93,1.12,97.87,1.0,11.6,95.78,108.11,0.93
T4,20.635,10.79,0.99,105.47,1.02,10.53,116.03,105.37,1.03,10.07,1.02,102.32,1.15,11.2,109.65,110.01,1.15
T2,20.888,10.24,1.01,94.24,1.01,10.04,115.06,110.93,1.14,9.6,1.0,100.68,1.12,10.57,112.13,107.88,1.11
T3,20.91,11.33,1.15,104.41,1.0,10.12,100.86,102.78,1.05,10.6,1.11,103.19,1.01,11.2,96.97,106.61,0.97
T4,21.009,9.64,1.03,101.34,1.11,10.05,99.55,105.65,1.01,9.34,0.98,103.93,1.15,10.06,104.19,104.25,1.15
T3,21.319,11.25,1.01,101.56,0.99,10.46,94.81,104.55,1.03,10.3,0.99,104.87,1.03,11.43,99.76,109.54,1.03
T3,21.337,10.26,1.12,102.55,1.11,11.43,102.17,109.83,1.09,11.49,1.02,99.84,1.04,10.79,109.31,116.39,1.07
T2,21.696,10.39,0.99,98.83,1.17,11.15,116.82,107.78,1.15,9.6,1.02,106.36,1.13,11.57,114.14,105.62,1.1
T1,21.764,9.92,1.05,108.71,1.12,11.29,96.42,106.68,1.01,10.12,1.07,104.68,1.07,11.13,110.28,98.6,1.12
T3,21.896,10.05,1.11,103.83,1.05,11.8,108.86,111.63,1.05,10.54,1.07,95.11,1.11,11.35,94.19,110.46,1.09
T1,22.195,10.04,1.1,103.12,1.08,11.22,108.94,110.18,1.07,10.0,1.16,96.52,1.18,10.33,109.57,96.0,1.03
T3,22.643,10.34,1.05,109.84,0.96,10.4,100.94,111.18,1.04,11.28,1.05,104.56,1.07,11.71,107.63,103.65,0.99
T2,23.012,9.54,0.98,100.41,1.0,11.6,116.82,99.09,1.16,9.54,0.95,108.02,1.09,10.04,115.3,105.35,1.05
T1,23.029,10.58,1.08,98.83,1.11,10.2,97.77,111.43,1.0,11.55,1.03,109.04,1.12,10.14,112.68,112.32,1.08
T3,23.103,11.24,1.11,99.16,1.0,11.6,108.03,108.55,1.11,10.73,1.07,110.79,1.1,11.35,98.64,112.49,1.01
T2,23.136,11.06,1.0,104.89,0.99,10.09,106.95,104.28,1.14,11.03,0.98,95.75,1.09,11.6,104.04,95.07,1.13
T1,23.177,10.47,1.06,103.74,1.04,10.41,104.13,96.1,1.03,10.37,1.18,97.04,1.07,11.5,103.86,99.85,1.02
T4,23.209,10.12,0.99,105.6,1.0,10.53,102.21,105.54,1.08,9.99,1.02,102.26,1.09,11.11,108.23,107.72,1.07
T2,23.628,10.01,0.97,105.1,1.11,10.6,103.24,96.78,1.09,9.69,1.08,103.62,1.05,10.88,109.66,108.29,0.99
T4,23.71,10.9,1.0,106.63,1.08,10.01,116.65,101.33,1.03,10.25,0.98,112.41,1.05,9.59,114.62,111.11,0.99
T3,23.735,10.64,1.15,110.78,1.01,10.57,102.24,117.61,1.09,11.0,1.06,98.61,1.03,10.02,99.73,118.68,1.09
T2,23.995,9.34,1.06,98.54,1.08,10.9,104.63,101.25,1.0,9.35,1.08,106.76,1.09,10.25,105.39,107.31,1.07
T1,24.032,9.93,1.19,107.37,1.03,11.28,106.22,98.26,1.0,11.52,1.04,105.9,1.16,10.48,104.87,99.96,1.01
T2,24.085,9.66,1.02,95.69,1.06,10.75,105.81,103.8,1.12,9.45,0.96,104.16,1.17,10.72,109.66,102.36,1.03
T2,24.176,10.82,0.99,103.49,1.17,11.37,115.13,96.3,1.04,10.45,0.92,106.33,1.13,10.98,116.11,98.75,1.16
T3,24.257,10.75,1.14,111.09,1.09,10.23,105.25,113.83,0.95,10.42,1.0,105.7,1.08,11.38,94.33,113.9,0.95
T1,24.293,10.57,1.04,104.77,1.08,10.91,100.55,113.27,0.97,11.23,1.06,92.6,1.1,10.5,109.29,101.59,1.09
T3,24.31,9.95,1.13,97.88,1.01,11.32,99.86,111.18,1.05,11.14,1.01,108.33,1.03,10.16,106.68,106.98,1.1
T1,24.871,10.46,1.0,108.57,1.05,10.66,106.22,105.52,1.13,11.67,1.06,106.84,1.07,10.01,99.16,109.77,0.98
T2,25.01,10.73,1.02,98.58,1.14,10.4,109.61,104.51,1.1,9.61,1.06,93.8,1.06,11.04,114.26,102.87,1.12
T1,25.172,11.48,1.06,97.19,1.07,10.68,98.03,104.19,1.07,10.55,1.16,95.7,1.16,9.9,98.26,111.18,1.12
T3,25.37,10.41,1.1,103.77,1.11,11.64,99.6,107.34,1.08,10.67,1.15,96.11,0.98,11.01,95.82,104.83,1.0
T2,26.447,10.54,1.08,97.8,1.06,11.47,115.08,108.14,1.08,9.32,0.94,109.38,1.12,10.78,103.43,97.1,1.04
T2,26.552,10.84,0.92,102.97,1.0,10.33,114.14,108.5,1.0,9.58,0.94,99.47,1.08,10.59,116.45,107.38,1.06
T4,26.673,10.03,0.94,107.05,1.08,10.35,104.34,101.28,1.13,9.74,1.05,105.83,1.14,10.3,105.14,95.88,0.99
T4,26.863,9.95,1.08,99.07,1.16,9.94,112.26,99.07,1.06,9.83,1.06,110.27,1.03,9.55,109.35,106.53,1.08
T2,26.938,9.83,1.06,109.88,1.0,10.91,110.2,103.44,1.03,10.57,0.93,93.8,1.09,10.33,117.45,111.67,1.01
T4,27.007,9.74,1.04,106.44,1.02,9.86,107.65,95.9,1.08,9.39,1.01,105.48,1.08,10.24,101.4,103.55,1.03
T2,27.047,10.09,1.03,107.23,1.08,10.18,103.9,101.61,0.99,11.0,1.03,94.18,1.12,10.9,116.14,103.04,1.14
T1,27.314,11.44,1.1,93.28,1.01,10.2,105.51,99.69,1.05,9.86,1.16,94.5,1.07,11.29,105.99,100.42,0.97
T2,27.499,9.46,1.02,107.15,0.99,11.38,108.63,109.16,0.99,9.57,1.04,98.22,1.03,10.57,109.97,106.88,1.03
T3,27.733,11.29,1.12,99.28,1.08,10.86,101.17,112.05,0.96,9.78,0.99,106.71,1.02,10.03,106.4,104.8,0.98
T3,27.963,10.9,1.14,110.04,1.09,10.45,98.34,100.58,1.0,10.39,1.05,105.44,1.09,11.53,102.12,106.32,1.0
T2,28.058,10.7,1.05,107.43,1.07,10.43,105.39,94.69,1.02,9.38,0.93,103.17,1.17,10.19,108.79,104.45,1.05
T2,28.198,10.55,1.06,99.06,1.1,10.31,109.51,108.76,1.1,9.85,1.0,105.11,1.0,10.9,102.64,98.8,1.07
T2,28.453,9.4,1.04,103.66,1.17,11.38,111.14,109.07,1.01,11.04,1.02,101.16,0.99,11.65,100.7,97.3,1.16
T4,28.54,11.03,0.97,106.83,0.99,9.79,109.74,101.11,0.98,10.11,1.0,110.65,1.04,9.83,114.88,102.62,1.01
T2,28.729,10.28,0.97,103.19,1.07,11.49,103.36,103.44,1.1,10.43,1.06,93.88,1.02,11.37,114.99,99.36,1.11
T4,28.763,9.95,1.01,102.66,1.12,10.07,107.38,105.85,1.1,11.04,0.97,102.46,1.06,9.76,115.94,100.86,1.01
T1,28.777,11.24,1.15,93.79,1.04,9.97,107.99,113.44,1.07,10.37,1.14,97.87,1.07,10.42,111.6,113.24,1.06
T3,28.793,11.33,1.13,109.86,1.09,10.67,95.57,102.95,1.03,10.23,0.97,109.68,1.11,10.69,102.63,110.75,0.93
T3,28.863,10.69,1.07,106.83,1.09,10.31,106.99,106.93,1.02,10.14,0.99,94.41,1.11,10.48,100.07,107.7,1.0
T3,29.035,10.23,1.03,109.94,1.05,10.42,104.56,107.54,0.97,9.82,0.98,104.84,1.02,10.9,105.54,110.35,1.09
T4,29.536,9.84,1.04,98.54,1.17,9.5,100.63,96.25,1.06,9.93,0.92,107.88,1.0,10.29,114.05,97.94,1.01
T4,29.591,9.32,0.95,105.7,1.06,10.55,116.79,100.48,1.12,10.83,0.97,102.88,1.08,10.02,111.89,102.03,1.0
T1,29.674,11.31,1.03,107.26,1.03,10.31,97.72,111.69,1.01,10.56,1.05,94.6,1.08,10.68,105.92,102.16,1.11
T3,29.698,10.52,1.0,107.15,1.0,9.95,101.09,112.7,1.1,10.15,0.99,100.06,1.02,10.18,101.01,106.92,0.95
T4,29.889,9.3,0.97,108.58,1.16,9.68,108.03,96.37,0.99,9.73,1.0,106.83,1.04,9.62,115.23,98.72,1.06
T3,30.117,10.99,0.98,96.34,1.04,10.91,109.17,113.49,1.05,9.81,1.01,106.46,1.08,10.43,96.72,103.38,0.95
T2,30.214,10.98,0.92,103.31,1.14,10.08,114.09,95.12,1.07,10.78,0.99,99.11,1.09,11.27,100.05,101.84,1.0
T4,30.309,9.6,0.99,109.08,1.09,9.78,108.03,97.94,1.12,10.09,0.96,112.85,1.02,10.09,116.61,94.94,0.98
T3,30.389,10.96,1.02,104.17,1.01,11.64,107.84,107.27,1.0,10.22,1.02,103.98,0.97,11.6,102.63,99.89,1.1
T3,30.407,10.63,1.07,99.16,0.98,10.2,102.84,114.17,1.06,10.05,1.09,98.39,1.04,11.08,104.78,101.17,1.0
T3,30.46,10.59,0.99,95.37,1.0,11.32,103.39,103.29,1.06,10.71,1.04,104.24,1.08,11.44,94.18,113.36,1.03
T4,30.521,9.91,1.04,109.68,1.17,9.84,112.34,110.92,1.13,10.39,0.96,107.87,1.09,10.81,99.47,98.6,1.06
