task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,9.99,1.08,111.55,1.16,10.59,107.95,111.71,1.08,10.96,0.92,96.45,1.11,10.13,113.47,97.29,1.01
T1,0.368,10.52,1.07,99.84,1.11,10.32,97.58,108.59,1.11,11.7,1.18,106.1,1.05,11.52,97.34,107.19,1.06
T4,0.464,9.36,0.96,97.42,1.06,11.0,105.15,107.0,1.0,9.75,0.93,111.13,1.01,9.96,105.61,99.63,1.03
T1,0.853,10.7,1.05,96.75,1.01,10.42,105.48,100.32,0.98,11.67,1.1,94.03,1.16,10.26,111.24,110.27,0.99
T4,1.995,10.29,0.99,107.27,1.07,10.19,103.86,98.04,1.06,10.41,1.04,104.45,1.16,9.92,101.74,105.0,1.04
T3,2.054,9.88,1.07,111.63,1.06,10.72,95.03,115.14,1.09,10.54,1.14,99.46,1.1,10.83,103.06,101.96,1.0
T2,2.504,9.74,0.96,95.6,0.99,10.68,108.4,96.92,1.07,9.35,0.98,100.49,1.07,10.43,114.63,95.8,1.14
T1,2.581,10.16,1.06,102.29,1.13,9.78,99.35,103.36,1.02,10.39,1.02,96.38,1.18,11.44,110.92,109.91,1.1
T3,2.587,11.5,1.11,104.99,0.98,10.11,104.21,109.42,0.96,10.13,1.0,95.69,1.11,11.25,97.44,106.51,0.94
T1,2.924,10.42,1.07,97.26,1.12,10.8,109.95,102.15,1.0,10.16,1.01,92.22,1.08,11.44,96.58,104.71,1.03
T1,2.939,10.41,1.01,103.88,1.14,10.77,107.26,111.21,1.06,10.48,1.1,92.21,1.18,10.48,107.41,101.57,1.06
T2,3.286,10.22,1.06,102.82,1.02,11.32,111.66,111.85,1.04,9.37,0.95,97.48,1.06,10.79,103.46,94.9,1.16
T3,3.405,10.64,0.99,99.21,1.11,11.05,99.59,107.02,1.0,10.73,1.04,103.0,1.08,10.37,94.33,110.13,1.0
T4,3.648,9.82,0.96,102.02,1.12,10.75,107.57,105.83,1.13,10.11,0.93,101.36,1.14,10.22,108.98,102.72,1.12
T1,3.765,11.66,1.01,103.03,1.1,9.97,98.45,110.18,1.06,11.59,1.08,93.88,1.18,10.17,103.62,102.18,1.05
T2,3.784,10.52,0.97,103.75,1.1,11.47,114.51,96.15,1.13,9.71,0.98,97.96,1.08,11.53,117.06,110.83,1.07
T3,3.97,11.02,1.05,103.01,1.09,11.2,107.7,102.28,0.94,9.76,1.08,96.31,1.01,10.19,107.2,108.92,0.95
T4,4.63,9.42,0.92,96.13,1.08,10.24,111.56,106.68,1.05,10.27,0.99,99.6,1.06,11.22,100.58,102.88,1.07
T3,5.1,11.03,0.97,100.08,0.95,11.62,96.18,100.28,1.0,10.39,1.04,94.65,1.11,10.09,101.8,99.98,1.05
T1,5.103,11.69,1.09,105.43,1.16,10.7,112.9,103.9,1.08,11.54,1.11,94.03,1.14,9.82,110.04,103.58,1.05
T2,5.455,9.47,1.0,103.46,1.17,10.6,100.14,108.86,1.0,9.69,1.07,109.52,1.17,10.36,111.26,98.58,1.1
T4,5.557,10.13,1.04,98.02,1.01,9.64,102.2,105.57,1.1,9.76,1.07,105.4,1.06,9.52,103.61,94.94,1.14
T2,5.637,11.07,0.93,96.97,1.12,11.54,104.19,100.31,1.01,9.78,1.05,108.28,1.15,10.44,103.36,97.59,1.08
T3,6.274,9.73,1.06,108.58,1.08,10.76,94.71,112.71,0.95,9.92,1.12,108.6,0.98,10.98,103.92,112.16,1.01
T1,6.298,11.4,1.07,105.82,1.17,11.54,99.65,111.0,1.06,10.87,1.17,94.02,1.08,11.39,103.12,106.39,1.06
T1,6.409,11.1,1.15,105.21,1.09,10.71,95.73,96.48,1.04,11.2,1.16,101.94,1.14,11.54,107.59,98.94,1.12
T1,6.597,11.34,1.09,95.18,1.02,11.58,111.5,111.27,1.1,10.19,1.13,94.55,1.12,10.22,107.87,111.49,0.98
T3,6.611,10.64,1.12,109.95,1.0,10.24,107.7,103.83,0.93,9.99,1.04,109.49,1.0,10.95,103.35,104.49,1.11
T1,6.794,10.37,1.13,100.11,1.08,10.2,108.5,97.57,1.11,11.07,1.07,105.74,1.08,10.58,98.52,99.43,0.98
T3,6.869,10.29,1.01,110.69,1.1,9.93,102.13,104.25,1.0,10.87,1.06,110.88,1.03,11.67,99.8,113.46,0.94
T2,7.359,10.88,0.93,107.32,1.11,11.43,108.21,103.81,1.15,10.68,1.01,102.5,1.0,10.29,107.13,94.51,1.14
T1,7.497,11.69,1.09,98.56,1.12,9.91,110.92,99.72,1.06,10.98,1.01,105.74,1.08,11.34,97.91,108.44,1.08
T4,7.726,10.5,1.06,95.6,1.13,10.03,100.63,95.34,1.12,11.0,0.97,104.96,1.12,11.22,100.51,98.73,1.12
T2,8.413,9.79,1.0,96.8,1.16,11.18,117.71,95.49,1.08,10.12,1.02,105.44,1.02,11.66,109.36,107.53,1.16
T1,8.446,10.94,1.11,93.74,1.15,11.0,110.88,95.93,1.09,11.24,1.06,95.7,1.17,10.51,102.9,107.92,1.04
T1,8.659,11.56,1.1,95.28,1.13,10.41,109.95,99.22,1.08,9.93,1.15,92.6,1.06,10.35,105.24,110.18,1.13
T3,8.666,10.62,1.04,96.08,0.94,10.96,94.08,109.51,1.06,10.68,1.01,99.15,1.03,10.96,103.84,100.53,0.94
T3,8.836,10.03,0.99,110.15,1.02,11.24,100.52,117.46,0.95,10.04,1.07,109.73,0.97,11.2,95.77,103.84,0.98
T4,9.149,10.99,1.07,96.54,1.14,9.5,102.5,104.05,1.02,10.48,0.97,98.14,1.07,10.29,106.89,110.28,1.01
T2,9.214,10.5,0.93,107.56,1.07,11.32,101.67,96.78,1.02,10.54,1.01,102.38,1.08,10.8,100.4,107.73,1.06
T4,9.349,10.46,0.96,95.73,1.1,11.11,110.92,98.16,1.15,9.89,1.04,106.09,1.04,9.67,106.15,104.07,1.14
T4,9.512,10.85,0.92,101.88,1.0,11.2,110.01,107.13,0.99,10.2,1.03,106.11,1.15,11.02,105.72,107.28,1.03
T4,10.084,10.74,0.98,101.23,1.03,9.51,111.73,98.88,1.05,9.87,0.97,111.1,1.15,11.11,116.89,108.52,1.05
T4,10.571,10.34,0.96,101.36,1.09,9.62,103.52,98.27,1.03,10.5,0.98,98.87,1.15,9.86,111.85,111.32,1.08
T2,11.115,10.36,0.92,96.51,1.08,10.63,108.68,100.12,1.17,9.47,1.03,95.78,1.04,11.11,107.47,101.22,1.04
T4,11.428,9.78,1.04,109.7,1.1,10.75,112.54,108.76,1.1,10.24,0.93,111.2,1.07,11.26,115.29,101.92,0.99
T3,11.462,10.26,1.07,107.47,1.1,10.82,106.73,109.78,0.99,9.75,1.09,96.2,1.07,10.87,102.62,103.53,1.0
T4,11.586,9.59,1.02,100.23,1.15,9.64,102.03,102.98,1.08,10.01,0.94,103.05,0.99,10.13,114.37,99.54,1.15
T1,11.639,11.3,1.11,105.32,1.15,10.78,98.0,106.67,1.1,10.77,1.11,100.98,1.02,11.58,110.78,97.87,1.07
T2,11.977,9.96,0.92,93.74,1.0,10.2,99.97,104.88,1.17,9.64,0.98,94.43,1.09,10.26,110.57,104.15,1.07
T3,12.024,10.42,0.97,95.55,1.03,10.13,98.98,108.26,1.07,10.3,1.0,104.25,1.03,10.73,97.22,108.0,1.1
T3,12.738,10.86,1.14,107.22,1.07,11.58,99.4,100.46,1.03,11.09,1.09,106.71,0.98,10.4,93.0,104.25,1.1
T4,12.746,10.52,1.07,104.2,1.09,10.91,105.78,104.83,1.15,10.29,1.05,99.88,1.07,10.24,102.27,99.81,1.01
T3,13.006,11.51,1.0,95.89,0.95,10.46,104.54,117.28,0.96,10.73,1.11,101.63,1.06,11.72,99.16,117.94,1.0
T2,13.16,10.75,1.08,97.5,1.13,10.53,99.36,97.84,1.13,10.74,1.06,95.41,1.11,11.19,109.66,110.89,1.02
T4,13.379,9.39,0.92,108.39,1.14,10.37,107.03,98.28,0.98,10.56,0.99,109.72,1.1,9.62,115.54,104.48,1.16
T3,13.435,10.46,1.1,98.55,1.03,11.69,100.44,107.36,1.08,11.02,1.1,101.58,1.02,11.78,105.26,105.22,0.98
T1,13.503,11.29,1.11,93.02,1.12,9.88,110.64,99.65,1.03,10.43,1.1,100.82,1.1,10.81,101.23,110.9,1.14
