task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,107.09,98.78,0.99,9.97,102.1,105.13,0.97,1.06,111.66,93.68,1.02,9.33,97.77,108.04,0.97,1.09
T1,0.199,114.64,98.41,1.01,11.47,99.8,94.52,0.96,1.12,102.92,96.2,0.96,10.38,107.25,102.12,1.04,1.1
T4,0.205,103.13,115.84,1.1,10.75,101.52,116.35,1.02,1.14,99.06,106.13,0.96,11.24,103.57,101.97,1.16,0.99
T1,0.218,115.21,105.36,0.97,10.48,103.05,101.96,1.04,1.14,110.5,101.77,0.96,10.47,103.82,106.23,0.99,1.01
T3,0.289,115.5,110.08,1.01,10.1,113.53,103.48,1.1,0.99,105.78,106.11,0.98,11.16,116.06,103.03,1.03,1.08
T3,0.336,117.13,115.91,0.97,10.23,104.79,98.96,1.13,1.0,111.38,108.86,1.06,11.04,109.89,102.73,1.11,0.98
T2,0.391,101.66,93.37,1.05,10.57,106.39,98.9,0.94,1.11,115.34,108.23,1.02,10.85,92.62,101.63,1.04,0.96
T4,0.694,115.01,110.22,1.07,10.14,106.78,100.82,1.17,1.1,115.74,104.4,1.07,10.06,101.4,100.61,1.17,1.07
T1,0.841,103.43,96.66,1.0,10.47,103.94,96.78,1.05,1.07,110.52,101.01,1.09,11.55,95.99,99.36,1.03,1.15
T3,1.466,107.68,110.91,1.0,11.0,116.93,97.85,1.16,1.08,113.01,106.27,1.06,10.13,108.52,107.54,1.07,0.97
T3,1.51,101.87,107.87,1.01,11.02,104.77,97.26,1.17,0.97,115.92,102.6,1.08,11.33,102.43,113.63,1.05,1.11
T3,1.634,101.56,115.31,1.08,10.33,104.1,112.8,1.1,1.1,111.57,113.29,1.1,10.63,98.75,97.06,1.0,1.03
T2,1.668,113.89,103.92,0.97,10.38,97.49,105.44,0.97,1.11,101.61,95.35,1.0,9.7,105.48,100.53,1.12,1.12
T2,1.689,104.5,103.01,1.09,10.39,106.04,98.37,0.96,1.06,98.28,104.8,1.0,10.44,94.77,107.31,1.01,1.03
T2,1.92,105.06,109.33,0.99,9.35,97.2,103.06,0.97,1.03,104.73,104.82,1.07,10.97,105.05,105.58,0.99,1.08
T2,1.972,101.66,103.57,1.09,9.94,92.57,108.66,1.0,1.04,101.55,95.32,1.01,11.0,103.54,100.36,1.07,0.96
T1,2.131,103.45,109.79,0.99,10.16,103.11,109.85,1.0,1.12,113.95,110.42,1.04,10.66,104.34,103.09,1.06,1.11
T2,2.332,110.65,108.73,1.0,10.52,107.84,103.2,0.99,0.98,112.88,94.4,0.98,9.69,106.39,100.11,0.99,1.08
T4,2.477,109.05,106.8,1.05,10.9,100.49,115.35,1.13,1.1,111.04,108.36,1.13,10.68,105.23,113.92,1.12,1.13
T3,2.56,106.83,105.25,1.04,11.4,98.41,107.43,1.05,1.0,107.79,107.69,0.97,10.06,101.78,107.6,1.08,1.06
T1,2.676,111.5,99.55,0.94,10.43,108.72,97.54,0.93,1.0,104.38,98.95,1.04,10.61,93.6,109.92,0.95,1.01
T4,2.699,99.23,102.1,0.97,10.09,102.61,104.18,1.15,1.06,115.32,105.62,1.02,10.88,113.78,98.65,1.06,1.11
T3,2.772,105.45,111.7,1.1,11.7,101.93,104.43,1.13,1.1,111.1,113.76,1.04,11.1,112.62,99.07,1.04,0.98
T1,3.341,100.73,108.87,1.04,11.26,100.66,103.38,1.07,1.09,113.77,96.29,1.02,10.51,105.6,99.36,0.95,1.12
T1,3.354,101.49,110.32,0.99,11.31,99.89,110.33,0.98,1.01,111.55,109.76,0.98,10.54,95.1,108.83,1.07,1.07
T2,3.422,110.59,99.37,1.05,9.39,99.94,107.43,1.04,1.12,113.82,101.29,1.14,10.39,109.19,95.22,1.04,0.97
T2,3.791,104.18,97.33,0.98,9.49,102.28,104.11,1.06,1.0,109.48,108.31,1.09,10.07,100.39,99.85,1.06,1.08
T3,3.876,110.39,117.99,1.02,10.46,113.3,104.64,1.0,1.1,101.63,112.36,0.95,10.18,109.7,109.18,1.11,0.95
T1,4.022,103.73,105.15,0.94,10.23,109.91,93.76,1.05,1.08,116.2,105.01,1.0,10.39,99.7,96.32,1.0,1.06
T2,4.667,115.24,96.51,1.01,10.01,97.04,110.78,0.99,0.98,98.54,101.3,1.13,9.56,96.94,108.32,0.96,1.06
T2,4.739,107.22,104.44,0.99,9.46,95.91,99.12,1.11,1.02,103.47,101.22,1.1,10.76,104.62,109.32,1.05,1.05
T4,5.182,99.38,102.98,1.03,11.23,99.81,102.92,1.03,1.13,112.52,105.27,1.04,10.04,113.21,116.29,1.05,1.12
T3,6.37,102.43,111.82,1.01,11.71,106.66,104.64,1.14,1.02,100.93,109.45,1.08,10.14,98.39,107.51,1.03,1.1
T4,6.735,115.58,112.23,1.04,10.62,115.48,101.46,1.13,0.98,102.78,115.39,1.05,9.99,108.81,104.15,1.02,1.02
T2,6.759,115.34,100.43,1.06,11.0,109.57,109.3,0.95,1.12,108.54,98.82,0.97,9.65,102.09,106.0,0.99,1.0
T1,6.866,106.79,102.13,1.04,9.97,103.24,103.38,1.02,1.03,107.54,105.3,1.06,10.58,109.82,95.88,0.95,1.14
T2,6.902,113.95,98.28,1.1,10.45,100.43,107.48,1.05,0.95,106.44,93.02,1.08,10.91,92.64,103.05,1.04,1.09
T3,6.913,118.89,117.04,1.07,11.55,104.39,110.75,1.01,1.03,111.71,117.46,1.05,11.62,111.7,105.05,1.1,1.02
T2,7.099,111.84,96.58,1.14,10.9,92.21,97.0,1.09,1.06,112.18,103.98,1.14,9.47,98.22,103.92,0.95,1.06
T3,7.317,113.95,114.68,1.05,10.95,101.62,111.84,1.08,1.0,111.64,105.19,1.09,10.26,111.98,112.63,1.06,0.95
T3,7.649,103.6,110.37,0.96,11.06,116.92,101.05,1.09,1.02,103.07,109.97,0.96,10.98,99.22,100.11,1.03,1.0
T2,7.784,104.54,109.49,1.09,10.79,94.52,101.55,0.99,1.04,109.9,105.72,1.12,9.47,96.42,107.44,1.07,1.05
T3,7.856,110.39,101.62,1.04,10.34,101.84,105.05,1.15,1.02,106.32,105.13,1.05,10.84,102.43,96.48,1.14,0.95
T4,8.017,101.51,105.47,1.02,10.5,112.8,105.88,1.09,1.03,99.93,100.81,0.96,10.38,113.97,114.53,1.01,1.12
T3,8.237,107.46,102.27,1.12,11.44,105.32,107.17,1.06,0.98,107.68,115.84,1.07,10.87,105.03,108.6,1.15,1.07
T1,8.768,105.54,108.12,1.06,11.38,109.76,100.04,0.93,1.1,101.5,99.45,1.1,10.91,95.16,103.08,1.08,0.98
T3,8.893,105.36,108.75,0.97,10.0,108.45,105.46,0.99,1.11,111.49,102.32,1.09,10.34,102.86,96.68,1.09,0.96
T3,8.965,117.06,104.96,1.03,10.45,114.08,97.38,1.11,1.12,102.13,106.48,1.02,10.8,108.85,103.18,1.13,1.06
T2,9.777,104.39,94.4,1.06,9.71,109.3,96.75,0.94,1.11,102.34,102.94,1.1,10.18,103.33,101.76,0.98,0.96
T1,10.078,101.6,105.09,1.02,11.1,96.39,107.9,1.03,1.09,106.86,100.47,0.97,11.05,104.91,95.44,1.05,1.02
T3,10.186,103.6,118.04,0.99,10.4,116.07,100.29,1.09,0.98,100.13,115.59,1.04,10.46,113.14,98.02,1.03,1.0
T1,10.193,109.48,96.45,0.94,11.28,99.85,99.72,1.07,1.16,109.3,108.98,0.95,10.76,100.5,103.23,0.93,1.12
T3,10.564,103.02,106.11,1.03,11.82,110.98,108.26,1.09,1.04,105.16,114.7,1.09,10.87,100.17,104.52,1.09,0.96
T2,11.199,113.66,98.95,1.13,10.26,101.35,111.32,1.01,1.08,107.48,109.09,1.15,9.83,100.85,98.77,0.97,1.05
T3,11.931,112.95,109.85,1.06,10.31,100.48,98.27,1.07,1.05,105.0,102.92,1.1,11.16,101.85,98.26,1.04,1.09
T1,12.436,103.83,102.13,1.06,10.91,100.03,103.54,1.02,1.09,100.28,100.51,1.1,11.44,103.92,96.13,0.99,1.1
T3,12.439,102.28,101.29,1.06,11.43,116.08,111.57,1.13,1.1,108.82,107.58,1.06,10.2,109.36,106.45,1.15,0.96
T3,13.376,103.84,109.45,1.11,10.9,113.96,113.83,1.1,1.02,101.87,113.56,1.1,11.58,115.84,107.74,1.04,1.04
T4,13.465,114.4,101.26,1.05,11.69,98.37,107.53,1.08,1.14,108.34,117.2,1.02,10.96,115.98,111.85,1.03,1.15
T1,14.382,105.01,99.87,1.01,9.99,96.69,95.44,1.05,1.05,109.19,101.21,0.99,11.0,93.14,104.44,0.98,1.06
