task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.611,116.07,97.75,1.05,10.87,104.97,97.66,0.97,1.08,109.22,102.82,0.94,10.45,101.21,103.0,0.98,1.12
T3,0.661,112.41,101.17,1.05,11.43,112.55,112.63,1.03,1.04,101.98,104.75,0.98,11.26,109.66,105.42,1.02,0.98
T4,0.678,112.71,109.28,1.01,10.8,103.4,101.87,1.14,1.15,107.34,105.63,0.99,11.08,116.4,106.33,1.06,1.1
T3,0.99,108.66,103.77,0.99,10.56,110.86,108.92,1.03,1.04,116.51,116.51,1.03,10.67,106.47,113.31,1.16,1.03
T4,1.268,105.53,112.9,1.01,10.38,99.97,115.95,1.0,1.03,98.31,99.44,1.05,10.07,110.3,107.85,1.04,1.1
T1,1.447,114.86,101.71,1.03,9.9,106.54,99.16,0.94,1.04,115.16,94.95,1.05,10.35,105.71,94.54,0.98,1.06
T4,1.787,100.45,101.94,1.11,11.53,106.72,103.77,1.15,1.12,98.17,103.36,1.14,10.6,99.56,111.94,1.16,1.01
T3,2.06,101.72,106.48,1.02,10.14,103.0,97.87,1.17,1.05,111.1,111.38,1.12,11.38,108.37,108.26,1.07,1.07
T1,2.141,101.35,96.42,0.98,9.99,109.72,109.26,1.03,1.11,107.45,100.64,1.08,9.95,93.4,96.13,1.08,1.1
T3,2.185,111.04,116.37,0.98,10.45,116.93,112.4,1.04,1.1,104.55,118.4,1.07,10.9,113.78,113.89,0.99,0.99
T4,2.212,100.84,108.42,1.13,10.08,109.65,112.81,1.18,1.12,109.46,108.32,1.1,11.19,116.05,112.32,1.16,1.14
T3,2.91,107.2,104.88,1.01,11.35,104.13,109.9,1.09,1.0,103.31,114.67,0.97,10.1,102.16,110.91,1.11,0.98
T1,2.982,105.59,109.81,0.97,10.14,96.2,106.26,1.01,1.0,114.43,105.58,0.97,10.11,94.92,93.45,1.07,1.16
T1,2.995,107.27,109.04,1.09,11.25,109.98,100.36,1.01,1.07,102.09,98.42,0.99,11.17,97.17,100.05,0.99,1.16
T2,3.463,105.06,102.71,1.06,9.88,92.78,103.5,0.99,1.07,101.61,102.23,1.14,9.9,99.82,99.72,1.04,0.99
T4,4.09,114.61,109.4,1.13,10.81,105.42,104.69,1.04,1.03,112.36,112.12,1.12,11.29,104.64,101.77,1.01,1.08
T3,4.198,109.79,103.46,1.04,10.0,116.66,102.76,1.15,1.1,117.15,105.9,1.09,11.2,99.16,106.12,1.02,0.96
T4,4.299,105.29,100.44,1.06,10.35,108.37,100.62,1.03,1.13,98.85,115.28,1.1,11.28,109.3,101.61,1.1,1.14
T2,4.768,107.94,94.23,1.12,10.59,105.28,101.0,1.06,1.0,105.99,103.47,1.08,10.66,94.8,104.35,0.95,1.0
T3,5.231,108.17,104.77,1.12,11.17,101.67,100.54,1.01,0.99,108.16,105.19,1.05,10.09,106.94,100.54,1.01,0.98
T1,5.266,114.94,112.27,1.01,10.63,97.56,104.53,0.98,1.0,116.11,103.7,1.09,10.23,102.4,102.34,1.07,0.98
T3,7.396,115.66,112.28,1.12,10.61,100.48,103.81,1.02,0.96,108.45,102.13,1.09,10.01,112.42,107.67,1.05,0.96
T1,7.612,107.16,108.27,0.99,11.25,107.59,107.58,0.98,1.07,115.79,111.8,0.96,11.15,100.5,96.17,1.07,1.15
T2,7.634,106.52,100.15,1.12,10.37,92.32,98.61,0.96,0.96,111.31,102.2,1.13,9.62,108.52,93.89,1.0,1.11
T4,7.935,105.98,104.23,1.07,11.32,102.8,99.67,1.09,1.08,109.89,106.93,1.08,11.84,109.04,115.23,1.16,1.07
T1,8.307,109.3,108.31,1.0,9.86,98.73,93.22,1.03,1.01,111.17,95.88,0.97,11.07,100.03,95.42,1.05,1.03
T1,8.86,105.86,102.35,1.03,11.36,99.82,99.35,1.0,1.08,106.86,100.55,0.96,9.78,93.32,104.16,1.04,1.09
T2,9.493,104.84,92.67,1.02,10.96,94.37,103.87,0.94,1.05,105.45,107.32,1.04,9.9,99.94,95.36,0.98,1.04
T3,9.514,100.55,106.34,1.06,11.79,102.53,102.33,1.14,1.08,103.57,106.27,1.03,10.37,108.86,113.11,1.12,1.12
T2,9.637,105.34,98.05,1.13,10.01,103.02,94.48,1.0,1.0,104.57,101.84,1.09,9.69,104.09,105.63,1.04,1.12
T4,9.754,105.08,107.06,0.97,11.15,109.32,112.17,1.13,1.15,115.84,102.73,1.06,11.49,103.24,114.84,1.09,1.15
T1,9.775,99.61,105.56,1.05,10.6,104.91,98.3,1.09,0.99,107.25,104.86,0.94,10.52,93.76,110.15,1.09,1.14
T3,9.884,117.74,118.28,0.97,10.95,101.4,97.29,1.17,1.02,101.66,111.14,1.01,11.56,105.53,98.71,1.02,1.01
T1,10.056,104.23,111.17,1.07,11.45,93.67,99.4,1.03,1.15,107.52,104.55,0.96,10.42,94.32,99.08,0.94,1.06
T3,10.216,109.29,102.67,1.0,11.6,115.19,109.09,1.11,1.04,104.87,102.78,1.11,10.45,101.63,102.35,1.04,1.08
T3,10.424,106.8,115.84,1.08,11.72,116.24,98.39,1.05,1.12,107.74,113.19,1.13,10.8,111.52,97.64,1.09,1.01
T3,10.539,103.6,107.49,1.08,11.4,103.74,109.32,1.09,1.1,117.38,108.81,1.02,11.57,109.36,96.34,1.07,1.1
T3,11.096,103.18,107.29,1.04,10.32,103.56,113.35,1.14,1.0,115.24,107.87,1.11,10.99,112.17,104.12,1.03,0.98
T2,11.244,103.1,106.61,1.09,10.5,92.42,111.28,0.99,1.1,99.84,92.15,1.08,10.81,99.89,99.94,1.1,1.06
T1,11.663,106.81,109.94,0.94,10.3,103.04,107.9,1.04,1.0,108.84,107.55,1.04,9.74,99.89,107.21,1.01,1.16
T4,11.788,107.1,106.88,1.14,11.15,113.94,114.64,1.04,1.14,111.73,105.95,0.96,11.22,102.86,109.57,1.0,1.1
T3,11.857,112.41,107.26,0.98,10.17,112.07,106.95,1.02,1.05,104.03,113.06,1.01,10.63,105.15,107.86,1.14,0.97
T1,11.928,111.37,108.05,0.94,11.09,97.93,93.05,1.08,1.01,112.83,109.56,0.95,9.72,92.85,108.85,1.09,1.16
T2,11.963,114.53,103.43,1.03,10.64,100.46,109.89,0.99,0.96,113.9,109.17,0.99,10.49,106.28,109.24,1.0,1.02
T4,12.136,105.48,110.53,1.0,11.4,105.85,99.24,1.18,1.08,103.25,108.42,1.13,10.92,110.83,112.75,1.03,1.09
T2,12.262,105.2,94.02,1.11,11.03,98.98,96.93,0.96,1.09,104.35,108.96,1.1,10.14,92.41,104.78,0.95,0.98
T3,12.823,118.08,116.38,1.06,10.29,102.23,106.58,1.08,1.1,112.98,103.2,1.07,10.22,104.39,97.01,1.03,0.95
T2,12.92,97.4,96.72,0.99,10.06,105.63,110.09,0.96,0.97,101.45,97.17,1.03,9.74,94.68,94.86,1.04,0.95
