task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.108,110.85,108.07,1.1,10.32,105.64,100.42,1.02,1.11,99.27,108.46,1.1,10.0,103.83,97.68,0.98,0.96
T2,0.537,106.93,106.42,1.03,10.47,94.54,111.08,1.07,0.97,103.41,98.52,0.99,10.7,102.21,110.82,1.1,1.06
T3,0.583,116.89,115.73,1.05,10.91,100.74,113.08,1.15,1.04,115.22,118.46,1.07,10.92,115.97,107.78,1.14,1.04
T1,0.616,114.25,94.86,1.0,10.39,109.76,105.2,0.95,1.1,105.54,106.9,0.94,10.15,97.82,99.72,1.03,0.98
T4,0.747,107.1,102.69,1.14,10.38,115.64,99.51,1.1,1.1,115.81,110.65,1.0,11.82,109.05,105.42,1.06,0.99
T3,0.891,105.43,104.99,1.09,10.91,102.51,98.69,1.1,0.96,100.76,105.13,1.02,10.48,102.75,96.37,1.12,1.09
T1,1.345,116.78,109.37,1.06,10.51,107.09,101.48,0.92,0.99,116.2,95.39,1.08,11.43,107.82,98.85,1.06,0.98
T1,2.003,105.64,107.54,1.04,10.19,109.56,96.47,1.0,1.01,116.82,104.96,0.95,10.83,99.85,107.69,1.02,1.12
T3,2.441,102.23,103.77,0.95,10.66,103.18,108.14,1.12,0.95,109.41,116.04,0.98,10.39,104.13,107.52,1.12,1.05
T2,2.446,106.65,97.65,1.07,10.33,101.84,109.49,0.96,1.04,111.05,103.76,1.04,11.06,104.64,106.09,1.1,0.98
T3,2.468,106.18,116.77,1.07,10.71,109.37,107.26,1.07,1.1,102.89,102.26,1.0,10.24,99.93,112.38,1.1,1.08
T3,2.59,100.64,101.21,1.03,10.83,106.01,104.88,1.11,1.06,111.3,103.3,1.1,11.53,107.08,105.96,1.14,1.09
T4,2.639,109.06,100.61,1.1,11.3,100.12,101.37,1.05,1.1,105.16,113.48,1.12,10.22,116.4,111.93,1.16,1.03
T1,3.373,105.79,111.18,1.06,9.77,107.81,105.51,0.96,1.12,108.72,97.5,1.09,9.84,93.38,96.42,1.07,1.14
T2,3.383,98.43,102.6,1.11,10.31,107.39,98.52,1.03,1.12,110.99,94.5,1.12,10.18,101.4,102.89,0.99,0.97
T3,3.728,100.18,109.02,1.07,11.58,107.77,107.54,1.02,0.96,103.28,109.86,1.08,10.13,99.13,110.77,1.08,1.11
T1,4.446,99.22,106.9,1.1,11.51,109.96,109.37,1.05,1.07,101.4,96.65,0.94,10.08,95.23,97.07,1.06,1.09
T4,4.505,100.86,103.51,1.12,11.71,113.56,112.93,1.06,1.01,114.13,113.33,1.03,11.86,116.39,116.56,1.06,1.06
T4,4.513,103.73,103.29,1.08,11.41,101.37,109.66,1.07,1.12,108.85,100.81,1.09,11.65,107.39,98.84,1.05,1.04
T1,4.768,107.06,107.98,1.04,11.19,109.58,106.02,0.94,1.14,110.83,101.81,1.03,10.71,98.03,96.62,1.03,1.15
T2,6.034,111.88,103.92,1.03,10.69,98.77,102.9,0.98,0.98,110.67,105.78,1.08,9.6,100.67,98.94,1.03,1.01
T4,6.112,104.79,114.67,1.02,10.7,108.81,105.09,1.15,1.08,102.96,105.58,1.03,11.18,115.37,104.7,1.18,1.12
T3,6.711,107.73,118.08,1.06,10.68,112.02,110.9,1.07,1.02,100.18,109.16,1.1,11.66,98.74,99.07,1.02,1.01
T3,6.969,116.01,107.2,1.01,10.63,107.47,98.34,1.17,1.01,110.54,106.27,1.0,11.71,116.42,97.65,1.1,1.12
T2,7.298,102.52,94.27,1.12,10.4,101.52,104.75,1.12,1.04,110.52,103.52,1.11,10.63,104.34,104.55,0.95,0.99
T1,7.411,116.38,101.69,1.06,10.88,94.32,102.25,1.03,1.09,100.61,104.6,1.03,11.3,99.57,102.87,1.05,1.06
T3,7.801,104.24,106.69,0.97,10.22,114.11,102.13,1.0,1.0,100.72,103.03,1.0,11.8,110.7,107.3,1.0,0.96
T4,8.763,109.06,109.03,1.1,10.5,108.79,113.93,1.06,1.16,110.84,101.78,0.96,10.78,110.63,98.86,1.18,1.15
T1,9.403,112.84,110.78,0.99,11.41,103.16,93.47,1.02,1.12,105.86,94.86,1.05,11.13,110.0,96.71,0.97,1.1
T2,10.069,110.89,98.21,1.06,9.67,102.93,95.17,1.12,1.03,113.04,109.46,1.02,9.46,93.5,102.72,1.03,1.07
T4,10.098,111.61,109.02,1.02,10.45,107.44,115.12,1.04,1.02,101.57,113.33,1.03,11.35,116.28,105.97,1.08,1.09
T1,10.205,114.36,110.79,1.08,11.04,106.44,94.59,0.96,1.0,102.14,107.51,1.07,11.51,106.9,101.33,0.97,1.15
T4,10.715,105.95,107.29,1.0,10.07,108.96,106.98,1.15,1.01,97.82,111.75,1.1,11.23,104.95,107.27,1.07,1.02
T4,11.102,101.93,116.54,1.06,10.55,101.41,99.2,1.08,1.09,100.94,109.05,1.03,10.33,107.45,111.69,1.16,1.12
T4,11.197,113.62,106.99,0.96,11.75,98.45,103.33,1.07,1.16,99.83,115.54,0.97,11.1,105.95,105.42,1.07,1.1
T2,11.981,100.09,107.12,1.13,10.3,101.56,94.58,0.95,1.09,104.44,94.81,1.1,10.64,105.61,97.12,1.08,1.05
T1,12.599,114.91,95.88,1.1,10.29,105.55,94.83,1.07,1.09,108.94,96.53,0.95,11.3,107.79,93.76,1.02,1.04
T2,13.173,105.72,104.35,1.09,11.02,97.95,108.44,1.04,0.96,114.01,96.82,1.14,9.91,99.57,95.71,1.03,0.98
T3,13.581,103.82,110.33,1.07,11.43,100.0,103.21,1.0,1.09,113.56,106.7,1.1,11.17,108.12,112.16,1.14,0.97
T4,13.632,98.13,112.52,1.09,10.53,106.45,112.9,1.09,1.11,103.0,110.14,1.14,11.43,104.55,102.91,1.18,1.03
T1,13.692,102.43,102.44,0.95,10.97,108.74,94.0,0.96,1.1,109.87,105.15,1.02,10.95,97.22,109.3,0.95,1.04
T4,14.06,111.68,101.62,1.06,11.12,105.48,100.82,1.07,1.0,114.09,99.57,0.97,11.48,99.49,113.74,1.0,0.98
