task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.018,106.97,108.6,1.11,10.57,101.36,101.62,1.12,1.07,105.06,106.06,1.13,10.86,101.85,109.04,1.07,1.1
T4,0.049,102.64,102.54,0.97,10.94,103.72,114.24,1.07,1.01,103.31,112.58,1.14,11.78,113.83,101.48,1.12,1.02
T1,1.051,109.71,99.94,1.09,9.92,107.82,96.65,0.97,1.14,116.56,107.27,1.1,10.04,96.91,108.31,1.01,1.03
T4,1.192,102.48,116.36,1.0,11.39,104.82,100.55,1.13,1.02,105.23,109.43,1.0,11.33,108.5,102.12,1.08,1.14
T2,1.306,107.25,103.33,1.11,9.93,108.35,95.2,1.1,1.13,104.78,92.15,1.12,10.15,99.33,93.99,1.05,1.03
T1,1.755,105.46,110.33,0.97,11.38,106.83,100.26,1.0,1.16,113.3,101.93,1.01,10.94,103.42,98.1,0.99,1.09
T2,2.129,106.32,93.77,1.15,10.18,106.2,109.68,1.06,0.99,114.47,99.1,0.99,10.38,95.73,103.02,1.04,1.03
T3,2.239,109.26,114.7,1.08,11.67,100.0,96.68,1.07,1.08,112.32,104.31,0.98,10.88,100.48,113.62,1.13,1.05
T2,2.263,107.14,95.14,1.13,10.39,92.99,101.63,1.08,1.12,109.25,106.29,1.05,9.7,103.81,96.93,0.99,1.06
T3,2.575,116.28,114.04,0.96,11.57,102.35,104.52,1.07,0.98,112.11,113.48,0.97,10.07,105.01,103.88,1.04,1.09
T2,2.77,104.94,98.4,1.11,9.93,104.03,93.81,1.06,1.06,111.66,100.85,1.01,10.35,93.86,94.86,1.07,1.03
T4,2.795,106.42,108.25,1.1,10.77,105.51,114.51,1.13,1.02,112.36,110.56,1.09,11.49,100.8,99.51,1.11,1.15
T3,2.93,104.78,102.76,1.04,11.41,107.47,101.8,1.05,0.99,118.2,116.47,1.09,11.11,98.51,104.18,1.07,1.05
T1,3.864,114.67,109.09,1.03,10.24,103.86,108.37,1.08,1.07,114.36,96.98,0.96,9.91,105.79,107.46,1.06,1.14
T1,4.064,115.87,107.27,0.98,10.74,93.66,106.26,1.04,0.98,112.75,111.7,0.96,10.78,98.18,104.94,1.0,1.15
T2,4.29,108.58,100.25,0.97,9.79,107.17,98.44,1.06,1.05,113.16,101.71,1.04,9.83,103.94,110.62,1.02,1.08
T4,4.405,108.26,114.34,0.98,11.67,105.59,106.44,1.15,1.06,97.81,99.6,1.01,10.76,114.45,115.73,1.06,1.09
T3,4.5,113.51,110.74,1.07,10.23,110.36,99.94,1.07,1.06,106.72,102.62,0.99,10.44,106.43,103.8,1.06,0.98
