task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.111,103.93,93.84,1.14,10.56,109.28,99.99,1.02,1.11,114.12,99.19,1.02,9.33,94.06,99.66,1.06,1.0
T2,0.248,103.87,103.57,1.12,9.9,103.94,109.59,1.09,1.05,106.88,97.15,1.08,10.17,103.3,108.86,1.07,0.98
T2,0.34,98.56,107.02,1.04,9.93,99.71,106.83,1.08,0.97,106.64,100.51,1.08,9.92,107.3,105.46,1.03,0.95
T4,0.442,107.52,110.73,1.03,11.48,99.01,112.17,1.03,1.12,101.36,113.81,1.08,10.08,104.72,110.35,1.1,1.07
T2,0.462,112.32,96.94,1.07,9.94,94.79,104.41,1.03,0.99,115.49,98.08,1.08,10.88,104.46,107.61,1.06,1.01
T1,0.47,115.78,106.2,1.01,11.18,102.08,99.17,1.05,1.04,101.57,103.84,0.99,11.21,104.56,106.24,1.09,1.11
T4,0.681,107.21,110.75,1.02,11.82,109.16,113.67,1.17,1.15,100.14,115.5,1.05,11.75,102.14,108.45,1.08,1.0
T3,0.689,102.52,113.19,1.1,11.06,101.27,104.71,1.16,1.02,101.62,112.16,1.05,10.17,102.41,111.91,1.07,0.96
T1,0.899,113.67,105.11,0.99,11.16,102.65,95.52,0.96,1.15,108.32,103.71,1.03,11.05,100.07,99.79,1.08,1.11
T4,1.09,107.75,112.93,1.08,11.65,112.63,108.45,1.12,1.07,111.15,115.13,0.97,10.61,101.72,116.05,1.18,1.15
T3,1.654,114.1,107.14,1.07,10.79,112.57,105.61,1.06,1.04,100.58,110.64,1.12,10.59,110.08,98.6,1.01,1.0
T2,1.84,112.72,102.74,1.07,10.02,105.0,104.13,1.03,1.11,107.78,101.62,1.14,11.02,103.56,108.89,1.12,1.02
T3,2.011,110.52,116.27,1.04,10.02,104.22,106.53,1.17,0.96,112.07,115.86,1.05,10.85,107.65,106.8,1.02,0.97
T3,2.313,100.72,100.05,1.04,10.33,101.29,99.94,1.15,0.94,112.43,113.85,1.06,10.34,101.63,100.9,1.15,1.01
T2,2.323,109.62,97.04,1.1,9.73,97.49,110.32,0.94,1.13,106.27,96.2,1.13,9.32,106.92,104.36,1.07,1.1
T4,2.634,112.52,100.02,1.04,10.41,104.57,108.38,1.06,1.04,104.31,101.08,1.05,11.55,106.79,114.11,1.08,1.06
T3,2.719,115.1,103.83,0.96,11.79,98.51,112.36,1.08,1.02,102.59,108.99,1.01,10.48,109.66,113.52,1.13,0.99
T2,3.19,115.4,95.72,0.98,10.15,97.26,101.15,1.06,1.13,105.67,97.37,1.08,10.37,101.45,110.95,1.09,1.11
T2,3.242,111.88,96.58,0.98,9.66,93.38,100.77,0.99,0.95,98.49,100.51,1.08,9.67,92.79,105.92,1.03,1.08
T1,3.539,114.26,111.36,0.96,10.46,103.3,107.25,1.0,1.0,101.49,96.7,0.99,10.28,95.38,102.34,1.08,1.03
T1,3.569,101.4,96.13,1.09,10.48,101.11,104.23,1.02,1.07,101.23,103.42,1.06,10.29,96.03,105.17,1.01,1.1
T1,3.571,100.48,100.97,1.03,10.31,108.6,99.78,0.98,1.03,101.91,99.76,1.01,10.95,93.33,93.56,0.95,0.99
T2,3.807,108.16,101.92,1.01,10.45,100.12,103.02,1.0,1.01,101.38,92.48,1.04,9.99,95.95,103.0,1.11,1.03
T2,4.504,103.39,100.67,1.02,11.06,95.86,101.88,1.08,1.0,104.39,106.58,1.02,9.58,93.46,108.32,0.97,1.04
T4,4.763,103.03,105.84,1.12,11.17,99.04,106.15,1.16,1.03,98.73,106.32,0.99,11.7,114.06,112.86,1.01,1.06
T3,5.045,108.18,103.2,0.97,10.24,111.14,111.16,1.17,1.08,113.57,111.87,1.09,10.26,102.75,109.08,1.0,0.98
T1,5.103,103.85,105.38,1.03,9.94,104.39,95.7,0.97,1.1,110.52,110.85,1.0,10.94,97.56,102.76,1.0,1.14
T1,5.146,112.83,95.27,1.07,10.1,108.61,98.42,1.06,0.99,114.36,97.01,1.09,11.53,96.01,104.75,1.03,1.07
T3,5.496,105.45,110.55,0.98,11.35,109.77,104.4,1.11,1.09,106.97,102.03,1.12,10.31,110.36,109.88,1.14,1.0
T3,5.502,109.38,110.53,1.11,10.55,102.93,103.72,1.07,1.09,103.91,114.05,1.0,10.45,114.22,107.77,1.14,0.98
T1,5.796,101.82,107.17,1.06,10.51,94.92,108.8,0.97,1.0,103.43,104.05,1.08,11.02,101.24,95.3,1.0,1.08
T2,6.144,113.66,92.93,1.14,9.44,109.04,99.69,1.07,1.04,101.54,99.73,1.02,11.04,93.62,103.77,1.01,0.98
T1,6.245,106.54,105.86,1.06,9.95,101.7,102.74,0.94,1.06,113.28,102.31,1.0,11.05,103.32,98.85,1.09,1.1
T4,6.756,114.73,107.98,1.05,10.17,106.69,115.26,1.1,0.99,106.15,100.24,1.02,11.3,109.62,105.87,1.03,1.09
T4,7.274,115.24,100.38,1.1,11.69,100.97,110.33,1.03,1.11,114.21,115.56,1.04,10.01,107.45,114.1,1.05,1.03
