task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.094,105.4,104.61,1.11,10.33,99.72,115.94,1.06,1.12,99.01,106.69,0.99,11.29,103.56,102.87,1.11,1.02
T4,0.176,101.06,108.8,1.13,10.98,99.2,101.97,1.11,1.14,112.99,108.24,1.08,11.43,106.89,112.86,1.02,1.12
T1,0.393,110.92,97.48,1.06,9.83,95.37,98.42,1.07,1.08,110.4,102.67,1.03,9.94,106.06,96.26,0.96,1.11
T3,0.552,102.46,114.65,1.07,10.24,104.88,108.61,1.03,1.06,100.74,109.45,1.02,11.23,105.61,103.65,0.99,0.94
T2,1.365,105.34,96.58,1.13,11.0,94.18,96.03,1.09,1.01,111.64,102.35,1.02,9.44,104.7,96.39,1.04,1.01
T3,1.552,100.13,110.25,1.0,11.23,100.43,109.08,1.03,0.96,117.38,101.74,1.09,9.99,108.87,97.5,1.02,0.95
T1,1.652,103.54,96.01,1.1,10.9,98.96,103.16,0.95,1.0,109.75,104.52,0.96,10.01,98.94,99.64,0.96,1.0
T1,1.846,111.24,96.54,1.04,10.49,108.62,109.55,1.06,1.09,112.62,95.06,0.95,10.66,97.68,106.16,0.97,0.98
T4,1.881,103.1,114.17,1.04,10.42,105.72,108.85,1.05,1.1,104.37,111.54,0.98,11.04,103.86,103.74,1.18,1.13
T1,1.948,107.06,94.8,0.98,10.09,103.76,109.77,1.07,1.03,107.16,109.99,0.95,10.5,94.24,95.76,0.96,1.07
T3,2.092,101.53,110.53,1.09,11.0,99.58,109.49,1.11,1.0,104.42,106.93,1.0,10.36,112.02,107.15,1.13,1.06
T4,2.367,103.72,116.36,1.05,10.68,106.09,104.7,1.17,1.16,105.8,99.96,1.12,11.05,113.72,105.67,1.06,1.07
T1,2.395,108.71,109.27,0.99,10.64,97.74,109.37,0.94,1.05,100.57,104.18,0.96,10.0,100.2,99.21,1.06,0.98
