task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,107.17,115.34,1.01,10.91,115.02,114.2,1.07,0.96,115.04,101.74,1.09,10.24,109.7,106.16,1.01,1.09
T3,0.121,112.2,113.72,0.99,11.38,102.74,109.95,1.07,1.07,116.11,113.79,1.11,11.53,109.32,110.72,1.12,0.97
T2,0.15,105.9,101.01,1.01,11.02,106.26,102.53,1.03,0.98,108.67,102.2,1.09,10.15,96.96,110.18,1.1,1.11
T2,0.245,112.59,100.43,1.1,10.66,104.13,98.52,1.04,1.09,110.33,109.12,0.98,9.4,101.13,96.45,1.09,1.07
T1,0.697,110.49,104.14,0.98,11.49,105.79,95.79,0.96,1.07,100.53,96.69,1.08,11.0,108.51,103.46,0.96,1.01
T2,0.874,113.56,94.81,1.0,9.78,98.7,93.81,1.11,1.02,110.89,108.1,1.03,10.17,100.49,106.91,0.97,1.01
T2,1.546,101.66,100.2,1.12,10.73,103.43,100.62,1.1,0.97,100.0,93.77,1.02,9.5,99.81,101.64,0.96,1.04
T2,1.79,99.32,109.51,1.03,10.54,103.53,99.56,1.04,1.05,113.66,103.96,1.06,9.89,106.47,97.7,1.04,1.08
T2,1.899,114.13,101.61,1.12,10.18,102.09,110.6,1.02,0.99,107.82,100.94,1.05,10.98,102.01,108.83,0.95,1.09
T2,2.046,113.53,96.47,0.98,9.71,103.18,99.1,1.03,1.11,114.12,100.92,1.06,9.85,104.46,108.31,1.01,1.04
T4,2.24,105.16,102.81,1.12,10.55,103.56,113.24,1.16,1.0,100.63,100.88,1.02,11.8,100.23,110.25,1.12,1.06
T2,2.594,101.29,96.86,1.13,9.57,100.73,108.77,1.11,1.02,98.34,108.31,1.11,10.18,97.26,109.37,1.08,1.0
T1,2.852,108.99,101.96,1.06,10.29,100.16,97.27,1.02,1.02,100.04,96.54,1.1,10.78,107.49,98.18,0.94,1.1
T3,3.291,116.56,108.75,1.04,11.8,107.34,106.85,1.17,1.0,110.89,108.72,1.07,10.28,114.44,98.07,1.0,1.11
