task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.25,114.25,110.95,1.0,11.5,98.45,115.78,1.01,1.06,99.08,105.27,0.97,11.51,109.92,99.91,1.18,0.98
T4,0.526,102.72,102.77,1.11,11.69,110.88,100.63,1.04,1.12,107.08,114.36,1.04,11.86,103.28,99.86,1.16,1.02
T3,0.621,106.6,102.41,1.0,10.1,98.79,105.69,1.15,1.05,104.34,104.72,1.02,10.86,104.2,110.21,0.99,0.98
T3,0.86,108.54,114.67,0.99,10.91,102.86,103.27,1.08,1.11,112.79,107.66,1.01,10.22,105.15,111.5,1.01,1.1
T3,1.228,111.52,106.74,1.06,11.3,107.77,103.69,1.01,1.07,112.32,104.75,1.08,10.66,103.04,112.26,1.0,0.98
T4,1.327,114.19,106.2,1.12,11.1,115.77,111.93,1.1,1.16,107.44,102.55,0.99,11.53,100.61,111.67,1.01,0.98
T2,1.493,97.58,96.24,1.12,9.75,92.95,104.23,1.08,0.98,100.31,101.5,1.1,9.5,95.26,101.43,1.11,1.05
T3,2.22,116.04,102.98,1.05,11.56,114.19,101.37,1.15,1.03,112.07,107.89,1.01,10.1,106.43,104.24,1.11,0.99
T4,2.252,115.87,109.8,1.04,11.19,114.86,110.14,1.02,1.03,108.85,101.61,0.96,11.4,112.05,116.29,1.07,1.0
T3,2.292,111.16,114.05,1.0,10.92,107.64,104.72,1.03,1.01,102.16,112.5,0.99,10.83,111.77,107.65,1.14,0.99
T2,2.563,110.29,107.84,1.09,9.38,108.41,98.8,0.95,0.98,99.34,93.35,0.99,10.37,109.19,109.51,1.03,1.06
T3,2.662,103.31,101.59,1.01,11.06,106.47,97.82,1.08,1.11,107.78,114.56,0.98,10.85,99.92,105.96,1.13,1.07
T3,3.015,116.68,107.23,0.97,10.85,114.83,104.29,1.14,1.03,111.08,103.64,0.96,11.43,105.0,97.06,1.16,1.1
T2,3.218,105.67,104.92,1.05,10.06,97.03,107.81,1.03,1.13,104.24,94.63,1.11,10.8,95.41,98.26,0.96,1.08
T2,3.283,114.6,106.53,0.98,10.97,108.7,109.72,0.98,0.98,99.29,98.13,1.02,9.86,101.04,98.89,1.07,1.03
T4,3.37,103.84,104.98,1.02,10.4,106.22,100.66,1.06,0.99,104.34,113.86,0.98,10.87,106.92,110.64,1.08,1.09
T2,3.385,99.58,97.42,1.03,10.15,96.66,108.65,1.11,1.07,112.98,97.65,1.12,9.38,108.33,108.37,0.98,1.09
T2,3.905,111.49,101.62,1.05,11.03,108.27,97.23,0.99,1.09,104.68,107.74,1.05,9.54,94.94,110.32,1.07,0.98
T1,4.017,112.08,102.35,1.01,11.07,101.81,100.91,1.05,1.07,111.71,95.56,1.01,10.75,106.92,94.83,1.08,1.04
T1,4.259,113.72,97.04,0.93,9.93,107.08,99.4,1.05,1.0,114.52,97.5,1.06,10.66,102.96,107.48,0.93,1.01
T4,4.448,114.08,110.18,1.02,11.49,107.0,109.23,1.17,1.14,100.25,106.32,1.01,11.69,103.83,109.23,1.04,1.04
T4,4.702,107.75,99.6,1.0,10.14,110.38,103.92,1.05,1.04,113.15,116.43,1.14,11.67,98.98,108.11,1.11,1.06
T2,4.793,98.76,92.9,1.14,9.61,93.59,100.29,0.96,1.08,105.62,109.16,1.12,10.38,104.07,110.84,0.96,0.97
T4,5.043,102.98,103.29,1.02,11.04,115.99,99.96,1.07,0.99,103.96,104.33,0.96,11.66,107.25,99.65,1.15,1.16
T3,6.4,100.27,114.67,0.99,11.46,104.45,100.52,1.01,1.03,107.41,109.86,1.13,10.32,104.62,100.64,1.15,0.95
T2,6.686,102.32,93.35,1.1,9.91,101.24,94.58,1.09,0.99,100.14,103.38,1.12,9.76,99.33,97.23,1.12,1.01
T1,6.752,115.78,98.41,0.94,10.66,103.38,93.84,0.98,1.03,108.21,102.18,0.96,10.0,98.85,95.94,1.07,1.0
T1,6.802,110.9,106.47,1.04,11.56,100.86,97.41,1.03,0.99,110.29,111.06,1.03,10.98,99.57,99.76,0.94,1.07
T4,7.078,111.06,107.48,1.11,10.92,104.82,99.03,1.07,1.14,111.47,101.01,0.97,10.14,99.46,115.51,1.17,1.13
T2,7.099,107.89,99.73,1.11,9.77,103.33,104.41,1.04,0.99,112.21,95.19,1.14,10.78,99.87,108.3,1.08,1.11
