task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.022,113.01,112.29,1.04,11.41,101.8,98.28,1.11,1.09,118.31,110.93,1.05,10.4,105.31,106.37,1.05,1.04
T4,0.042,112.15,109.98,0.96,10.48,107.01,103.16,1.06,1.11,115.6,106.13,0.99,11.19,109.65,115.98,1.16,1.0
T1,0.05,114.52,101.61,1.05,10.66,109.24,93.45,0.93,1.04,115.79,95.31,1.04,10.92,107.88,94.42,0.96,1.08
T2,0.419,115.4,92.58,1.05,9.43,93.03,106.04,1.03,1.03,107.8,95.81,1.02,11.04,103.4,107.5,1.09,1.11
T2,0.425,99.26,108.29,1.0,9.63,94.59,110.6,1.09,0.95,112.04,108.31,1.0,10.55,103.18,104.25,1.02,1.03
T4,0.482,107.23,101.08,1.14,11.77,105.1,112.74,1.09,1.0,108.6,103.01,1.1,11.32,115.71,103.55,1.13,1.12
T2,0.537,103.9,106.95,1.0,9.84,100.41,108.15,0.95,1.09,107.13,106.3,1.15,10.35,98.44,103.97,1.04,1.0
T3,0.56,111.79,114.01,1.03,11.39,114.08,103.1,1.01,1.04,100.62,118.27,1.1,10.38,99.84,110.72,1.11,1.04
T1,0.716,116.69,104.6,1.04,10.5,104.4,99.52,0.96,1.06,106.22,100.47,0.94,11.3,107.03,102.17,1.02,1.03
T3,0.9,110.41,107.58,1.12,11.32,112.3,96.93,1.12,0.95,109.78,108.49,1.04,10.42,105.93,103.65,1.16,1.01
T1,1.211,100.04,110.16,0.99,9.79,99.62,102.2,0.96,1.1,116.72,106.65,0.94,9.9,100.26,110.1,0.94,1.09
T1,1.609,100.7,111.86,0.98,10.24,100.14,94.91,1.09,1.16,100.5,110.49,1.03,10.4,104.17,110.42,1.06,1.1
T4,1.749,115.89,105.83,1.04,10.27,103.32,102.39,1.16,1.16,115.32,99.36,0.96,10.65,115.08,101.18,1.07,1.01
T2,2.37,107.94,108.96,1.08,10.95,100.47,97.2,1.05,1.06,101.14,103.41,1.06,9.57,103.04,96.65,1.08,1.05
T4,2.384,107.07,114.09,1.03,11.05,113.88,112.68,1.04,1.07,101.24,109.52,1.13,10.6,103.35,110.75,1.05,1.11
T1,2.631,110.06,111.82,1.06,9.94,98.18,104.1,1.05,1.05,102.8,99.87,0.99,9.78,102.55,93.45,0.98,1.07
T1,2.761,104.74,106.08,1.06,10.06,104.45,104.84,1.04,1.14,114.79,105.27,1.11,9.74,105.66,107.56,0.93,1.14
T4,2.869,109.85,100.8,1.06,10.82,116.58,107.79,1.14,1.08,106.38,115.17,1.14,10.12,111.72,101.1,1.08,1.16
T4,2.945,115.01,110.04,1.14,11.67,113.58,105.75,1.09,1.09,111.02,102.38,0.98,11.47,105.5,112.92,1.04,1.16
T1,3.03,103.16,101.75,0.96,10.97,102.78,105.93,0.94,0.98,109.98,105.31,0.98,11.46,93.07,109.02,0.99,1.04
T2,3.454,106.62,108.2,1.06,10.68,105.9,99.1,1.01,0.99,102.76,109.12,1.03,10.75,92.25,101.16,1.11,1.11
T1,3.461,103.44,107.08,1.06,11.14,96.09,97.61,1.01,1.07,112.93,96.25,0.96,9.83,94.83,102.84,1.09,1.15
T2,3.701,114.64,92.48,1.09,10.67,102.1,95.0,0.97,1.12,100.66,103.16,1.06,10.73,108.58,100.72,1.03,1.07
T1,3.738,107.46,109.57,0.95,10.8,107.79,94.89,1.01,1.11,113.59,110.1,1.02,9.96,100.16,98.96,0.93,1.15
T2,4.441,106.88,106.46,1.07,10.92,109.54,109.37,1.06,0.98,101.7,103.33,1.11,10.34,97.26,108.99,0.95,1.12
