task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.218,112.37,100.86,1.03,10.57,103.16,106.85,1.03,1.04,109.37,107.59,1.04,10.96,101.24,109.99,1.0,1.02
T3,0.26,113.0,108.58,1.02,11.58,109.16,109.9,1.11,1.02,113.11,116.98,1.01,11.47,110.86,97.19,1.08,0.96
T3,1.051,113.37,102.6,1.07,11.8,101.66,112.21,1.15,0.97,102.95,107.1,1.09,11.3,112.98,113.88,1.01,1.07
T3,1.161,110.54,114.79,1.06,11.05,112.32,102.99,1.0,1.09,114.6,109.62,0.95,11.8,109.1,109.77,1.16,1.0
T1,1.665,103.06,106.08,0.96,10.29,100.07,98.3,0.93,1.11,115.97,105.78,1.09,10.91,96.28,95.39,1.06,1.15
T1,1.897,108.67,109.94,1.0,10.61,104.08,107.9,0.99,1.0,102.72,99.76,1.06,10.58,109.19,97.07,1.05,1.15
T1,2.18,101.04,110.16,0.95,11.28,101.87,102.0,1.07,1.09,102.82,96.54,0.98,10.26,101.24,104.23,1.02,1.01
T4,2.3,115.14,116.11,0.99,10.06,101.68,111.39,1.02,1.05,99.23,106.54,1.14,10.89,111.94,106.23,1.04,1.09
T3,2.55,114.44,111.76,1.12,11.17,106.98,102.65,1.07,0.96,108.7,110.78,1.0,10.09,104.52,113.77,1.15,1.06
T3,2.568,111.74,103.64,1.04,10.1,101.13,103.1,1.16,0.96,109.14,100.68,0.95,11.41,116.1,106.88,1.13,1.06
T3,2.813,108.06,106.8,1.09,10.34,116.06,114.32,1.1,0.97,116.21,106.28,1.09,11.71,109.94,101.49,1.0,1.08
T1,3.2,115.92,98.53,1.1,10.4,99.67,96.81,1.02,1.09,117.32,98.3,1.03,11.05,95.83,99.08,1.01,1.05
T1,3.824,103.22,103.39,1.0,11.07,105.6,95.0,0.93,1.07,99.59,100.61,1.01,9.78,102.18,109.06,1.07,1.07
T1,3.858,115.54,106.19,0.99,10.98,94.96,96.07,1.02,1.03,114.4,103.42,0.95,9.76,95.95,109.88,1.06,1.16
T2,3.905,109.24,95.54,1.13,10.4,100.88,105.46,1.11,1.11,101.03,99.12,1.03,10.98,104.01,101.68,0.96,1.01
T4,3.995,99.1,102.64,1.07,10.38,108.35,114.16,1.15,1.01,116.06,106.07,1.07,10.78,105.48,116.54,1.13,1.09
T2,4.103,108.42,92.45,1.08,9.84,96.9,111.29,1.01,1.13,104.57,97.72,0.99,10.71,105.76,105.71,1.1,1.1
T3,4.363,101.43,113.34,1.11,11.41,113.17,99.8,1.02,1.04,107.81,105.71,1.06,11.68,106.36,103.25,1.08,0.96
T4,4.371,111.0,115.44,1.04,10.37,104.2,113.65,1.02,1.12,105.71,99.36,1.14,10.43,104.26,114.89,1.03,1.05
T3,4.538,108.17,108.99,0.99,10.42,103.86,105.72,1.06,1.05,109.83,105.26,1.06,11.49,113.97,105.08,1.01,1.12
T2,4.712,112.8,102.06,1.06,10.0,106.42,110.82,1.08,1.05,114.01,93.18,1.11,10.48,104.01,101.52,0.95,1.12
T2,4.727,99.77,92.3,0.98,10.3,107.97,97.83,1.06,1.0,98.94,102.44,1.1,10.2,106.54,107.61,1.01,1.02
T2,4.907,107.84,99.57,1.05,10.66,108.25,99.04,0.99,1.08,103.09,103.42,0.97,10.15,104.4,103.39,1.12,1.04
T1,4.912,109.37,96.69,1.05,11.51,101.08,106.75,1.03,1.07,109.12,110.1,0.95,10.66,101.21,101.63,1.07,1.13
T4,4.932,114.86,101.39,1.1,11.49,104.87,111.56,1.17,1.07,106.92,104.61,0.99,11.04,106.31,115.93,1.02,0.98
T4,5.064,115.59,100.62,1.1,11.53,114.96,112.17,1.01,1.08,115.81,109.24,0.97,11.2,100.21,98.1,1.03,1.02
T1,5.247,115.61,105.11,0.99,9.81,93.26,101.97,1.06,0.99,115.39,111.88,1.08,11.29,99.7,106.23,1.05,1.15
T3,5.54,104.32,109.34,0.99,10.92,113.34,104.78,1.0,1.0,113.49,105.97,1.05,11.35,103.53,97.85,1.1,1.08
T3,5.61,114.65,107.46,1.08,11.43,111.22,100.51,1.06,1.1,118.76,104.33,1.04,11.46,110.28,97.51,1.15,1.07
T3,6.101,102.86,114.55,0.96,10.16,116.96,99.18,1.1,0.99,116.89,112.71,1.02,11.39,115.29,96.59,1.07,0.98
T2,6.201,107.94,105.11,0.98,10.09,105.9,104.77,0.94,1.01,101.7,105.44,0.98,10.84,107.63,103.29,0.96,1.03
