task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,0.97,102.2,103.35,11.33,11.28,11.23,112.68,100.53,1.1,97.78,109.55,10.74,10.27,9.85,113.32,103.73
T3,0.667,1.08,102.29,101.42,10.64,11.75,9.94,114.47,94.48,1.11,110.03,107.88,10.06,10.08,10.96,108.03,105.17
T1,0.733,1.17,103.36,110.06,11.11,9.76,10.67,105.27,96.36,1.12,106.3,116.54,10.69,10.42,9.63,105.14,105.82
T3,0.933,1.02,97.37,112.25,11.46,11.36,10.24,98.3,93.95,1.1,93.45,109.25,11.22,11.74,11.08,101.71,99.2
T4,1.34,1.18,115.0,96.41,10.26,10.14,10.15,109.06,105.33,1.1,113.47,100.11,9.87,10.14,10.07,110.08,105.27
T4,1.921,1.0,103.48,100.11,10.24,10.24,9.98,116.76,107.06,1.03,102.25,96.39,10.28,10.48,11.01,109.46,110.92
T3,2.242,1.02,103.62,109.88,10.41,10.98,9.9,99.07,98.87,1.02,109.88,102.59,11.45,11.77,10.05,110.45,95.65
T1,2.652,1.16,115.79,107.67,10.06,9.5,10.58,110.32,104.49,1.13,112.82,107.9,10.9,9.65,9.86,94.63,101.25
T2,2.849,1.1,107.36,109.9,10.58,10.87,10.89,105.84,104.87,0.98,108.74,108.82,11.42,10.33,10.75,102.44,107.1
T3,2.95,1.1,99.5,110.77,11.15,10.66,10.23,101.93,103.49,1.06,105.78,118.0,10.75,11.13,10.35,101.33,94.89
T1,3.35,1.15,116.68,104.99,11.19,9.48,10.11,93.9,110.45,1.16,115.68,103.07,10.13,9.59,10.29,99.32,102.82
T1,3.386,1.02,112.55,113.68,10.78,9.63,9.78,110.88,99.09,1.11,117.85,116.63,10.37,9.69,10.63,105.78,103.41
T2,3.508,1.0,99.19,101.32,10.86,10.31,11.04,105.84,106.02,1.02,96.78,98.1,11.33,11.69,10.45,107.64,109.63
T3,3.634,1.0,97.37,116.87,10.33,11.48,11.32,101.61,100.94,1.03,98.99,112.57,11.09,10.7,11.25,113.57,98.58
T4,3.7,1.15,101.54,95.02,9.8,10.81,10.22,112.38,96.34,1.16,115.61,105.27,10.18,10.8,10.19,112.11,111.55
T2,3.77,1.07,110.71,94.05,11.65,11.11,11.4,100.44,96.36,0.93,102.19,109.62,10.62,10.37,10.42,116.74,107.16
T4,3.807,1.11,100.06,100.24,11.19,10.78,11.14,115.5,95.67,1.17,118.68,108.05,10.36,10.54,10.76,110.17,104.5
T3,4.056,1.08,100.16,101.86,11.2,10.6,10.76,106.84,100.54,0.99,101.46,116.17,9.95,10.03,10.24,99.63,95.2
T3,4.324,1.01,100.8,107.24,11.3,11.47,10.57,109.7,94.74,1.05,95.75,106.36,10.46,10.38,10.58,101.19,100.98
T3,4.435,1.08,108.56,118.0,11.78,10.58,9.8,99.92,101.67,1.08,104.45,110.04,11.45,10.21,11.07,98.06,105.66
T4,4.827,1.08,111.2,106.01,11.11,11.71,10.34,105.51,105.27,1.04,101.56,101.0,9.66,10.48,11.52,109.41,101.33
T1,5.934,1.08,105.18,118.39,10.1,9.96,9.92,95.88,112.09,1.04,116.61,111.87,10.36,11.12,11.1,108.54,102.58
T2,6.847,1.04,98.05,98.17,10.58,11.0,10.88,111.73,108.59,1.03,110.34,111.76,10.51,10.12,11.59,110.94,109.09
T1,6.913,1.02,106.11,99.83,11.18,9.37,11.18,100.08,97.71,1.0,110.06,113.1,9.9,10.28,9.78,108.14,100.31
T1,7.191,1.09,108.11,101.68,10.48,10.86,9.69,96.52,108.53,1.0,112.67,105.06,10.56,9.65,9.86,97.91,95.13
T2,7.26,0.97,104.64,107.06,10.98,11.17,9.9,113.1,107.53,0.99,111.72,103.92,9.92,11.89,11.34,112.41,108.02
T1,7.762,1.13,114.37,102.06,10.68,10.33,10.02,100.3,103.29,1.05,101.68,108.13,9.79,9.76,10.09,106.34,103.64
T1,8.06,1.05,103.44,108.13,10.94,10.93,10.36,105.56,112.46,1.14,115.06,110.11,9.85,9.81,11.39,110.79,102.3
T4,8.172,1.14,107.71,107.98,10.52,11.53,10.86,102.73,104.16,1.13,107.12,98.0,10.36,11.6,11.1,110.48,106.56
T2,8.303,1.03,108.82,110.45,10.62,10.13,10.07,106.3,99.74,1.03,104.06,97.91,10.85,11.7,11.32,110.7,109.44
T4,8.696,1.06,103.0,105.4,11.04,11.09,11.76,106.69,104.17,1.14,111.41,99.77,11.03,11.51,11.19,115.78,105.17
T1,8.697,1.01,111.23,100.78,10.75,11.05,10.84,102.24,110.47,1.1,113.93,107.67,10.25,10.91,9.98,105.13,102.27
T4,8.818,1.13,100.36,105.68,9.8,10.25,11.65,100.1,95.82,1.07,103.8,99.42,9.78,11.15,11.52,115.15,107.09
