task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,0.97,95.46,106.24,10.15,10.95,11.31,112.48,100.14,1.05,100.85,102.82,11.76,11.84,10.89,109.98,99.66
T3,0.121,0.99,105.53,108.02,11.02,10.02,11.35,104.96,106.52,1.04,96.06,117.96,10.93,11.78,10.41,111.61,98.67
T2,0.15,0.99,109.6,111.5,10.6,11.2,10.26,114.28,95.33,1.02,99.9,106.56,9.85,10.11,11.59,105.73,96.07
T2,0.245,1.08,103.57,102.5,9.93,11.36,10.22,116.59,94.68,1.04,112.52,105.84,9.9,10.17,10.44,115.06,100.41
T1,0.697,1.18,110.04,118.0,11.23,9.68,9.86,103.67,103.82,1.04,104.93,108.5,11.11,10.38,10.74,105.52,103.0
T2,0.874,0.94,112.7,96.39,9.93,10.66,11.37,98.7,97.32,1.04,102.98,98.09,11.59,11.55,11.08,107.55,104.58
T2,1.546,0.96,99.39,94.98,10.7,11.14,10.19,100.74,105.98,1.0,96.3,95.79,11.53,10.97,10.57,108.87,99.76
T2,1.79,1.05,96.2,95.04,9.97,10.51,9.85,106.8,108.22,1.09,109.35,101.58,10.01,10.6,10.36,112.56,99.58
T2,1.899,1.06,113.62,100.22,9.95,11.15,10.16,109.17,105.6,0.95,114.12,97.76,10.72,11.46,10.69,100.0,93.79
T2,2.046,0.93,98.07,104.01,11.07,10.17,10.23,110.3,97.85,1.08,103.94,102.7,11.2,10.53,9.81,102.21,99.81
T4,2.24,1.02,111.05,95.32,9.45,10.92,10.09,117.38,111.93,1.14,103.43,106.86,11.14,10.48,11.83,106.88,99.55
T2,2.594,0.94,113.82,94.23,11.06,11.19,10.15,114.88,106.81,0.97,96.26,96.47,10.28,11.45,11.32,103.3,103.65
T1,2.852,1.14,102.82,110.6,11.06,11.0,10.38,104.73,96.06,1.06,113.6,103.75,9.82,10.9,10.07,110.06,101.91
T3,3.291,1.08,102.86,107.08,11.74,11.48,11.3,113.11,107.36,1.12,108.49,113.99,11.74,11.44,11.42,108.94,94.45
T3,3.575,0.94,100.54,103.74,10.41,10.25,10.67,99.71,106.17,1.08,110.85,104.2,10.05,11.78,11.02,102.7,97.46
T4,3.899,1.12,107.96,102.39,9.67,10.46,10.3,109.98,111.75,1.02,105.6,107.98,10.54,10.13,10.73,99.84,102.74
T3,3.925,1.09,110.18,106.78,11.27,9.97,9.99,108.68,102.83,1.03,103.25,117.6,10.91,11.35,11.09,104.26,104.41
T3,4.147,0.99,104.53,106.38,10.9,11.71,11.37,97.16,100.41,0.97,109.44,105.58,11.35,11.25,10.16,111.09,108.11
T3,4.406,1.0,109.29,104.05,11.34,10.0,10.56,110.92,101.25,1.07,109.97,102.24,11.45,11.32,10.29,97.31,97.02
T4,4.461,1.11,112.51,99.78,10.55,9.92,11.52,104.94,104.53,1.07,112.18,101.82,10.63,11.19,11.04,116.5,105.02
T3,4.464,0.96,99.77,99.53,11.36,10.76,9.91,105.36,108.09,1.11,104.23,100.79,9.93,10.72,10.51,110.53,110.58
T4,4.718,1.0,117.57,97.69,9.74,10.4,11.45,103.76,98.88,1.03,117.15,102.71,10.84,10.31,11.18,115.47,107.41
T1,4.793,1.06,108.8,108.19,9.69,10.96,10.43,109.32,96.9,1.01,110.0,107.0,10.91,9.79,10.99,97.02,97.84
T1,4.904,1.06,118.42,106.76,10.12,9.82,10.28,94.0,98.72,1.02,103.61,107.55,11.15,11.11,10.0,93.59,98.13
T2,6.022,1.1,103.19,100.69,11.23,11.88,10.72,111.76,106.47,0.98,103.54,96.2,10.67,11.35,10.94,116.2,105.91
T3,6.179,0.98,101.46,111.0,10.78,11.1,11.3,103.33,104.53,0.95,104.53,114.97,10.32,10.32,10.84,109.02,99.72
T2,6.381,1.05,105.81,105.15,10.99,10.66,11.27,116.0,99.61,1.03,105.79,111.27,11.62,10.96,10.49,114.24,96.58
T1,6.603,1.06,103.12,100.3,10.87,9.98,10.88,103.11,110.63,1.18,116.89,113.57,10.11,10.76,10.34,95.49,95.42
T1,6.865,1.03,113.05,102.37,11.24,10.52,10.46,96.9,111.04,1.05,113.79,116.07,10.4,9.66,10.54,104.12,95.92
T4,9.141,1.12,106.17,94.46,10.36,10.55,10.79,99.58,111.04,1.13,101.83,93.21,9.48,10.94,10.67,117.4,106.93
T2,9.269,1.08,112.9,105.72,11.26,11.77,9.81,100.39,103.01,0.97,101.98,104.78,11.1,10.65,9.95,112.32,106.63
T1,9.408,1.15,117.52,115.25,10.17,10.97,11.16,98.1,98.53,1.04,104.88,110.07,10.88,10.9,10.24,110.64,105.11
T2,9.494,0.93,108.13,103.19,11.56,10.27,9.9,108.86,98.18,1.06,112.6,101.04,11.39,10.26,10.13,109.41,100.07
T4,9.576,1.16,107.7,110.19,9.65,10.97,10.59,115.75,103.11,1.01,108.1,101.77,10.64,10.96,11.76,112.41,110.08
T1,9.668,1.04,107.7,116.18,10.54,9.89,10.57,110.71,111.31,1.15,104.43,105.57,9.7,9.71,10.28,101.1,97.31
T3,10.179,0.94,109.45,105.09,11.61,10.72,10.9,101.61,93.9,0.98,94.59,109.52,11.39,10.8,10.09,104.04,106.15
T3,10.367,1.05,108.64,102.68,10.33,10.32,11.38,98.79,97.08,1.1,99.42,103.19,11.71,10.25,11.02,102.92,103.35
T4,10.39,1.01,115.42,110.51,9.7,11.13,10.63,109.3,104.93,1.0,107.55,96.74,11.05,11.58,11.83,117.37,112.87
T1,10.913,1.12,110.22,111.14,10.39,10.32,10.68,106.95,96.82,1.02,114.37,108.35,10.88,9.54,10.33,103.76,102.82
