task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.198,97.973,1.059,101.62,103.421,102.504,108.094,104.009,101.887,1.079,96.053,97.089,112.039,95.666,98.071
4,0.202,98.198,112.849,110.601,10.071,101.749,1.02,99.813,96.57,99.518,117.126,10.519,106.281,1.071,96.454
2,0.209,1.042,1.068,118.028,102.391,103.885,108.73,111.91,0.989,1.093,106.241,98.182,105.205,98.038,100.695
3,0.525,112.155,0.957,96.412,93.383,97.622,108.984,94.871,98.511,1.012,109.175,94.764,106.098,102.264,95.622
3,0.622,103.759,1.087,103.516,98.784,111.344,103.199,107.783,113.306,1.012,100.147,97.266,105.865,95.797,103.172
2,0.624,1.002,1.063,106.586,101.495,110.549,114.733,106.412,0.938,0.995,113.593,98.776,100.278,107.182,115.277
1,0.713,1.019,101.37,100.175,1.085,111.558,9.879,103.624,1.086,107.0,98.775,1.007,116.335,10.246,103.698
1,0.721,0.93,110.559,104.627,1.07,116.215,9.496,107.566,1.071,96.466,114.327,1.047,113.989,10.3,97.703
1,0.842,0.933,96.77,111.6,1.124,109.557,10.38,104.797,0.946,99.121,98.684,1.082,103.172,9.665,99.845
2,1.395,1.039,1.077,117.556,100.78,106.862,110.257,113.144,0.996,1.066,100.873,108.027,107.463,97.457,98.389
1,1.721,0.968,96.527,108.778,1.084,101.463,9.902,107.566,0.982,109.463,102.73,1.09,111.328,10.333,103.265
4,2.087,111.685,115.891,113.302,10.415,94.826,1.102,100.797,95.469,105.961,104.959,10.089,95.884,1.087,106.547
4,2.187,106.131,107.494,106.01,10.882,96.596,1.005,96.326,96.922,116.637,103.808,10.762,95.634,1.07,105.344
2,2.218,1.023,1.086,115.722,107.42,105.297,110.749,104.404,1.061,1.088,111.56,99.428,103.326,105.3,104.897
1,2.357,0.93,110.29,101.623,1.006,103.263,10.208,101.519,1.027,97.06,105.462,1.011,109.428,9.6,105.283
4,2.775,94.805,103.423,108.56,10.183,105.63,1.081,98.561,109.988,105.868,106.486,10.343,105.734,1.026,107.184
3,2.785,112.491,1.001,93.172,96.141,107.523,102.897,110.977,100.31,1.031,94.216,107.309,100.868,104.492,105.341
4,3.932,100.837,108.698,113.691,9.825,94.724,1.007,97.478,96.451,112.705,118.372,9.874,95.025,0.983,98.803
3,4.0,107.085,1.052,92.188,108.363,106.569,108.825,111.854,98.409,1.069,108.23,102.865,95.773,105.799,100.406
2,4.493,0.989,1.017,114.415,115.282,101.995,102.713,103.781,1.084,0.996,113.53,97.776,101.078,107.614,103.669
1,4.696,1.099,103.542,109.797,1.014,102.129,10.626,111.471,0.946,110.609,112.686,1.15,115.589,10.405,104.303
1,5.458,0.996,104.099,107.715,1.128,106.77,10.857,106.249,1.037,101.006,106.525,1.081,106.837,10.915,105.617
4,5.896,100.687,101.858,108.602,11.146,101.303,0.962,106.285,105.9,103.085,103.349,10.76,98.309,0.943,109.515
3,6.129,112.732,0.966,103.362,103.639,97.282,98.372,94.871,112.492,0.989,103.218,106.991,100.06,103.752,100.411
3,6.557,101.494,0.962,93.425,110.217,98.851,101.881,109.258,110.78,0.95,103.567,95.664,98.359,99.679,108.991
2,6.594,0.954,1.101,102.016,116.093,106.485,114.534,104.149,0.94,0.953,101.172,98.729,103.292,100.223,97.514
4,6.686,104.988,114.77,111.357,10.794,106.055,1.026,100.499,104.71,117.799,105.693,10.259,109.049,1.087,105.26
