task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.079,1.103,1.044,99.549,98.087,103.158,105.128,100.606,0.963,1.038,99.938,98.381,101.071,97.794,98.963
2,0.216,1.082,1.071,99.289,104.605,103.677,111.673,103.226,0.956,1.012,109.061,105.185,103.535,108.762,113.037
1,0.377,1.083,113.667,98.775,1.077,107.391,10.141,110.602,1.018,104.583,102.321,1.101,108.071,10.835,98.793
4,0.521,104.027,116.72,116.549,10.466,95.79,1.09,105.688,99.833,110.973,114.151,10.687,102.096,0.952,104.832
4,0.603,101.387,108.16,104.682,9.816,104.039,1.013,105.872,110.213,114.761,112.451,10.343,95.763,1.006,96.599
3,1.07,98.651,1.043,99.726,108.404,109.355,108.934,99.853,101.492,1.067,98.912,95.669,110.713,98.305,108.885
4,1.09,105.158,103.278,103.867,11.145,100.418,0.952,96.189,96.599,107.249,104.335,10.454,103.45,1.041,96.769
1,1.691,0.934,108.774,103.896,1.054,112.657,10.966,97.632,0.981,101.237,103.725,1.012,117.468,10.497,106.089
4,2.125,97.265,117.081,107.571,9.928,108.096,1.07,92.954,106.715,101.028,103.333,10.493,98.845,1.079,99.444
4,2.825,103.396,112.093,114.443,10.134,108.15,0.984,101.517,104.023,112.05,111.072,10.91,110.215,1.088,108.758
4,2.902,102.708,111.53,103.323,10.049,111.33,0.946,107.32,97.5,109.155,114.713,9.888,109.738,1.101,102.169
2,3.511,1.099,1.066,115.002,112.668,100.405,111.253,110.199,0.953,0.997,101.742,102.351,113.941,111.379,104.954
2,3.845,0.947,1.068,109.403,110.657,100.737,99.552,114.007,1.099,0.961,113.638,99.313,104.836,98.667,112.632
4,3.946,95.857,117.823,104.578,11.166,105.243,0.983,94.868,110.908,109.381,104.422,10.021,107.678,1.087,104.484
4,4.114,104.759,107.671,100.222,10.065,102.049,1.11,92.909,105.738,107.66,111.807,11.494,101.654,1.0,93.189
1,4.408,1.07,102.561,111.037,1.133,114.459,9.921,97.627,1.1,108.136,110.942,1.029,109.448,10.383,101.057
1,4.494,1.076,112.692,97.555,1.117,102.985,10.264,103.686,0.934,103.993,98.17,1.134,109.984,9.934,111.009
3,5.299,101.863,0.93,97.409,108.165,105.731,105.11,110.532,105.273,0.936,97.098,105.985,96.714,107.928,100.577
2,5.379,0.979,1.049,113.066,112.35,111.24,111.574,111.995,0.953,1.017,111.039,112.19,101.898,104.161,113.743
3,5.664,100.834,1.042,106.122,98.993,96.085,101.915,101.293,98.857,0.944,108.943,96.057,104.674,107.381,94.421
3,6.001,99.801,1.02,108.985,98.235,96.083,96.469,99.507,107.278,0.934,94.599,110.453,109.774,105.014,101.269
3,6.31,114.322,0.956,96.412,106.938,106.568,101.915,110.612,111.463,0.931,101.598,109.504,97.526,109.471,97.571
2,6.311,0.949,0.98,110.71,107.6,106.158,108.707,115.277,0.949,1.014,101.708,113.122,99.989,112.318,103.914
4,6.924,105.794,100.551,111.265,10.274,97.628,1.044,97.086,108.789,113.336,117.126,9.917,105.687,1.08,100.482
3,7.734,101.455,0.943,93.234,97.089,106.901,92.25,108.646,99.786,1.102,108.822,102.638,96.973,98.244,111.447
1,8.002,1.004,102.388,105.287,1.157,103.062,9.366,99.092,1.083,108.601,97.517,1.134,109.143,9.435,111.042
1,8.095,1.001,105.633,102.651,1.143,105.084,9.708,99.909,0.949,102.716,103.692,1.021,113.894,11.008,101.519
1,8.166,1.028,107.212,99.133,1.141,101.114,10.286,106.197,0.958,100.13,114.783,1.118,102.499,9.513,111.471
1,8.266,0.949,103.581,101.405,1.17,99.75,10.335,111.927,1.016,101.884,98.969,1.092,100.84,9.527,99.512
4,8.716,103.526,111.459,113.036,10.343,96.779,0.99,108.136,98.276,112.707,114.698,11.231,104.715,1.09,99.507
1,8.737,0.94,97.928,108.776,1.063,99.497,10.104,96.692,0.971,109.953,111.074,1.065,106.959,9.947,105.281
3,8.956,106.986,0.958,107.57,94.821,96.585,105.197,102.835,112.629,0.942,93.297,99.988,108.519,107.939,94.913
4,9.31,100.276,109.93,101.121,9.795,106.7,1.092,97.184,108.04,117.752,105.669,10.604,101.303,1.013,99.315
4,9.749,101.648,117.586,109.44,11.436,97.549,1.108,106.511,111.709,105.948,113.44,10.415,98.317,1.044,95.246
4,10.546,106.071,102.653,107.27,10.466,107.083,0.944,94.454,100.434,116.015,107.079,10.805,100.943,1.059,98.47
2,11.065,0.992,1.065,101.64,100.119,110.812,104.615,111.999,1.068,1.005,105.26,99.024,98.406,104.136,113.064
1,11.155,1.028,100.296,107.073,1.112,112.202,9.289,100.841,1.009,103.543,114.16,1.149,102.817,9.909,112.276
4,11.743,105.399,114.246,116.549,10.745,102.184,1.043,93.214,95.155,108.369,113.261,10.249,96.761,0.953,106.771
