task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.964,1.049,1.086,108.145,101.225,106.485,106.947,102.849,0.986,1.051,106.976,101.785,104.409,111.732,108.216
3,1.572,113.231,1.079,99.441,98.223,99.946,92.539,94.787,106.426,1.003,109.182,101.293,109.298,93.549,109.51
4,1.631,94.463,108.864,114.203,11.36,96.492,0.959,96.022,109.141,106.116,106.111,10.225,93.88,1.014,107.458
2,1.84,0.996,1.034,102.999,98.453,102.547,110.681,102.615,1.046,0.983,102.873,104.421,102.419,106.638,110.517
4,2.224,106.852,99.528,114.67,11.108,110.509,1.092,94.852,108.664,116.72,116.782,10.953,95.064,1.082,100.775
4,2.459,102.708,101.921,102.612,10.72,95.912,1.011,107.323,98.68,103.018,117.886,11.306,102.539,1.09,100.499
1,2.742,1.014,99.982,105.603,1.154,115.849,9.63,106.506,0.95,107.193,114.288,1.036,103.969,9.744,101.344
2,2.916,1.063,1.112,105.562,100.047,111.476,112.081,102.7,1.104,1.075,113.222,101.71,98.682,114.005,114.782
4,3.375,106.327,105.234,114.953,10.578,103.698,0.946,101.19,96.615,101.507,113.896,10.17,111.42,1.101,92.497
4,3.572,111.004,108.498,114.608,10.302,95.708,1.089,106.819,98.177,111.663,103.944,11.446,94.713,1.012,108.733
4,3.789,110.619,116.45,117.288,10.225,96.396,1.092,93.595,104.624,112.338,103.333,10.816,94.155,1.088,99.429
4,4.155,108.567,106.571,116.518,10.145,95.884,0.979,95.761,109.884,116.866,102.704,10.401,102.44,1.044,106.661
4,4.214,101.206,100.414,117.878,11.357,99.215,0.936,101.023,102.101,102.572,112.905,10.945,97.549,1.029,108.148
2,4.308,1.081,1.083,110.971,114.014,113.826,101.078,108.046,1.011,1.058,111.445,103.841,114.561,102.778,110.429
1,4.386,0.999,107.224,105.287,1.064,102.795,10.364,109.662,0.935,100.077,102.048,1.113,110.88,10.865,103.514
1,4.494,0.946,106.279,103.692,1.141,100.548,10.887,112.076,1.042,109.258,106.781,0.996,102.6,10.747,109.513
3,4.802,107.12,0.953,96.332,107.529,106.259,101.526,104.772,109.487,1.043,100.573,104.115,96.578,106.37,103.392
1,4.904,1.04,100.799,100.834,1.143,99.517,9.318,105.69,1.094,111.173,105.642,1.11,113.24,9.926,103.441
1,5.171,1.092,97.703,106.755,1.125,107.17,10.221,104.624,0.939,101.936,99.125,1.017,106.498,9.296,108.493
4,5.312,110.254,107.671,114.363,10.664,109.526,1.013,100.745,103.127,116.604,112.168,10.163,109.899,1.049,107.791
4,5.699,99.372,105.65,105.964,10.22,105.103,1.059,105.578,96.108,100.224,104.98,11.353,105.829,1.051,97.208
2,6.088,1.036,1.031,104.229,106.263,111.867,100.307,104.809,1.053,1.101,102.764,102.251,97.443,101.792,112.576
1,6.138,1.097,113.132,113.877,1.042,101.114,10.817,102.602,0.984,107.212,106.142,1.004,108.636,10.6,96.411
2,6.38,0.94,1.098,110.903,103.515,98.641,106.348,97.743,0.943,0.979,110.635,98.007,106.261,111.314,107.332
3,6.42,105.5,0.933,98.795,102.285,111.486,99.145,104.352,109.592,1.031,104.65,105.142,106.72,100.921,103.113
2,6.656,0.968,1.03,106.393,98.186,105.447,110.4,102.48,1.042,1.015,101.837,110.622,110.394,105.257,107.514
4,7.679,106.715,105.337,103.605,11.307,107.109,1.001,99.325,106.684,117.081,109.092,10.071,105.959,0.996,104.437
3,8.056,106.968,1.028,98.406,99.593,110.009,104.623,109.844,111.133,1.058,98.587,109.041,97.145,102.679,108.426
4,8.066,94.733,117.694,103.808,11.213,104.486,1.043,107.601,99.536,116.547,109.006,10.231,95.488,1.0,92.616
4,8.194,98.183,104.284,117.591,11.028,104.249,0.978,94.697,105.529,115.512,109.615,9.879,101.331,0.958,99.462
2,8.322,1.102,1.091,103.608,107.753,114.141,100.372,102.48,0.948,0.98,108.952,106.878,101.829,99.353,110.312
2,8.569,1.003,1.027,105.621,111.2,107.741,110.453,111.663,1.09,1.043,110.28,106.878,103.866,108.707,113.398
3,9.019,102.423,0.983,108.81,108.97,110.445,101.455,109.522,105.603,1.049,107.199,105.172,95.209,106.709,108.627
1,9.24,1.058,110.51,110.972,0.998,111.249,10.638,95.52,0.956,98.542,114.867,1.089,103.667,10.304,97.672
