task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.105,107.563,1.075,103.171,104.986,107.279,106.874,96.177,103.661,0.986,108.81,93.338,96.243,99.101,107.605
4,0.403,101.263,116.015,101.788,11.119,104.798,1.029,99.405,101.895,117.92,106.008,10.435,109.024,1.062,109.621
2,0.448,1.069,0.961,117.116,100.744,106.016,115.576,101.134,1.093,0.995,113.353,115.481,101.463,105.097,104.384
4,0.581,107.86,109.052,113.882,11.005,95.693,1.092,109.539,99.844,99.528,103.835,10.679,105.805,1.049,103.713
3,0.623,98.194,1.059,109.007,109.977,106.055,95.248,107.446,110.827,1.031,101.4,101.968,108.337,93.3,104.342
3,0.879,113.427,0.985,97.16,101.701,111.508,93.247,104.97,113.938,1.019,93.234,102.562,102.563,108.454,105.925
4,1.016,107.206,110.521,116.745,9.935,94.561,0.947,108.18,100.985,117.123,107.139,9.838,105.383,1.009,105.103
1,1.426,0.93,104.698,112.555,1.122,110.659,10.441,103.141,1.044,99.639,100.119,1.081,108.908,10.013,102.342
3,1.466,98.38,1.008,100.995,103.59,98.351,105.931,101.153,111.252,0.963,99.263,104.484,96.714,96.405,99.197
4,1.51,103.183,109.236,103.048,11.005,101.172,1.082,99.313,100.527,103.778,103.567,11.504,105.323,1.042,106.771
1,1.533,1.011,105.355,108.078,1.042,103.815,9.433,106.475,0.94,102.95,102.873,1.043,111.319,10.87,102.966
1,1.559,1.001,100.165,115.371,1.036,110.522,10.742,96.614,1.082,100.614,97.826,0.99,100.684,9.849,97.778
4,1.696,99.325,107.831,107.767,11.402,105.646,0.968,97.585,102.041,107.01,106.885,10.326,97.58,1.082,94.291
2,2.378,1.002,1.047,117.254,107.792,106.55,115.274,113.144,1.097,0.948,103.972,105.529,99.523,104.972,104.239
4,2.799,105.003,108.999,114.276,11.29,101.033,0.983,103.621,101.419,116.604,112.642,10.453,95.345,1.09,98.32
4,2.897,110.213,116.648,106.06,10.315,105.728,1.104,92.909,110.691,105.114,109.092,11.198,105.661,1.096,109.561
3,2.921,113.825,0.971,94.146,101.502,96.585,94.6,103.215,109.936,0.944,101.269,94.479,106.255,107.708,99.234
3,3.044,110.594,1.067,94.586,96.194,108.389,98.856,103.827,115.442,0.954,93.089,102.94,100.597,108.68,101.071
4,3.516,109.697,108.672,111.708,10.793,109.966,1.029,104.809,111.052,110.899,110.896,10.953,94.996,1.03,93.731
3,5.162,109.251,0.949,108.208,99.605,102.075,97.189,99.308,106.333,0.952,98.356,103.241,102.159,92.298,106.196
1,5.195,0.93,101.934,104.524,1.055,115.253,10.82,96.148,0.941,111.78,110.571,0.996,116.434,10.599,107.168
3,5.273,111.873,0.941,95.446,95.903,103.961,103.963,104.261,99.801,0.93,99.324,109.446,111.289,93.764,104.026
3,5.361,114.337,1.025,103.965,108.71,100.637,101.159,108.317,99.856,0.97,96.041,104.205,98.937,100.794,109.321
3,5.385,109.485,1.002,104.233,105.366,96.217,103.311,105.148,111.506,0.957,108.796,108.746,101.716,97.683,105.523
1,5.564,1.023,111.44,99.394,1.094,100.527,10.013,103.233,1.033,102.248,106.348,1.086,105.791,9.258,112.276
4,5.812,105.895,101.318,107.879,9.931,104.766,1.042,104.738,100.527,105.042,109.013,11.503,110.284,0.949,105.688
3,6.738,102.289,0.931,108.312,97.296,101.716,98.839,94.151,116.328,1.047,94.591,105.537,96.675,93.088,105.166
1,6.862,0.979,107.211,100.898,1.17,101.398,9.726,107.565,0.95,109.332,100.927,1.106,107.538,9.473,98.618
4,6.965,105.804,100.733,104.526,10.705,96.535,1.053,92.764,102.323,105.739,101.247,11.065,106.471,1.005,96.575
1,7.083,1.049,108.079,110.799,1.043,108.575,10.022,101.155,1.045,102.004,106.221,1.138,116.443,10.557,105.515
4,7.456,98.287,110.899,106.24,10.358,104.587,1.001,93.269,104.98,109.4,106.95,9.926,108.043,0.977,105.04
2,7.766,1.087,0.976,104.019,97.932,109.198,109.184,100.788,1.06,1.074,117.126,109.422,98.179,103.812,100.449
4,7.819,95.321,111.904,100.034,10.383,98.319,0.983,100.622,97.423,113.337,116.158,10.95,105.253,1.011,96.064
4,8.111,110.68,118.311,114.512,11.556,102.424,1.111,103.647,96.599,108.823,107.56,10.36,96.34,0.965,96.933
4,8.618,94.924,107.578,114.255,11.065,108.932,1.018,99.053,111.709,113.337,103.12,11.496,107.57,1.049,98.101
3,8.682,98.983,0.947,94.462,104.054,101.182,105.718,100.577,113.443,0.932,93.97,99.098,102.277,105.288,94.995
4,9.607,111.699,104.116,108.093,10.269,102.398,0.993,93.497,103.947,105.65,108.521,10.049,103.11,1.022,101.653
2,9.831,1.02,1.016,111.139,102.391,100.15,110.126,111.455,1.093,1.016,105.374,98.252,110.241,105.607,107.347
2,9.917,1.034,0.976,105.26,108.294,98.96,115.574,109.242,1.069,0.939,110.677,102.941,101.159,113.593,106.818
4,9.96,110.213,115.367,111.1,11.2,109.397,0.943,105.365,104.418,117.058,112.081,10.403,101.809,1.069,109.632
3,10.241,105.561,1.024,104.49,93.397,98.971,95.092,94.659,110.78,0.997,96.904,97.923,106.098,98.951,107.737
1,10.519,0.937,106.577,101.059,1.066,108.636,10.788,107.311,0.937,107.224,101.036,1.171,100.195,9.935,104.87
4,10.869,95.317,102.223,107.782,10.601,106.764,1.013,108.733,97.142,108.748,116.912,11.012,110.152,1.043,104.593
1,11.066,1.028,104.453,99.973,0.991,115.684,10.76,109.052,1.072,100.545,101.424,0.998,104.49,10.483,111.758
2,11.906,1.037,0.987,110.087,106.891,103.067,98.726,105.553,0.973,1.111,105.872,115.032,101.243,103.793,114.494
3,11.975,112.411,1.042,98.369,104.205,100.164,100.331,104.841,105.274,1.01,94.134,100.088,110.83,103.963,105.62
4,12.115,108.159,113.565,116.745,10.326,107.105,1.016,98.247,104.1,116.44,112.092,11.196,107.889,1.025,107.933
2,12.251,1.085,0.97,112.169,102.278,97.841,101.223,99.794,1.025,1.113,108.928,114.214,102.873,107.634,108.223
3,12.352,107.938,0.954,106.722,96.12,95.638,108.888,106.238,109.94,1.022,106.426,102.632,107.385,109.668,105.161
4,12.41,98.219,109.616,102.092,9.949,105.886,1.06,103.61,97.196,111.382,110.498,11.09,104.602,1.088,107.043
1,12.544,1.097,104.904,105.554,1.099,108.51,9.375,107.291,1.006,104.797,104.901,1.055,107.479,10.096,109.601
2,12.965,1.0,1.041,112.418,103.141,114.417,114.623,110.459,0.957,1.031,108.315,98.776,106.797,115.619,105.064
3,13.066,106.587,0.929,92.953,93.383,105.956,99.689,101.836,107.923,0.969,96.089,99.769,97.586,92.693,99.174
2,13.691,0.978,1.044,103.922,110.196,102.906,101.871,109.738,1.096,1.066,103.304,111.547,106.402,110.251,115.757
2,13.993,1.078,1.106,115.914,101.21,110.549,102.737,110.132,0.946,0.966,101.974,98.533,109.798,99.745,115.42
4,14.164,105.838,108.748,110.719,10.053,99.197,1.004,94.291,105.415,101.156,105.509,9.778,101.98,1.041,107.626
1,14.192,1.072,100.029,98.969,0.999,115.297,9.453,97.083,0.944,99.894,99.237,1.151,103.821,9.309,107.249
