task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.192,1.044,1.103,113.847,103.856,97.56,98.209,103.592,0.988,0.993,105.91,106.647,108.355,115.484,100.871
2,0.335,1.105,1.099,103.209,104.908,109.1,110.232,108.293,0.981,1.019,116.286,111.699,111.318,110.268,102.097
4,0.617,99.134,113.99,115.725,9.834,109.045,1.032,109.541,98.177,105.659,104.932,9.763,107.157,1.111,102.802
3,0.873,105.561,1.01,98.887,110.13,94.345,94.457,106.91,110.369,1.054,108.281,101.77,97.508,93.22,103.348
1,1.331,0.963,97.994,104.006,1.031,113.207,9.378,101.485,0.987,97.396,98.615,1.095,112.237,9.347,95.659
4,1.855,101.387,117.242,103.812,11.321,106.713,0.981,93.85,107.154,101.69,100.855,9.837,109.102,1.054,93.321
1,1.907,1.056,104.583,101.036,1.063,101.794,9.482,104.882,0.947,108.933,106.883,0.991,113.597,10.224,96.902
2,2.108,0.966,1.087,105.786,112.193,100.863,105.004,111.04,0.97,1.066,112.787,111.153,104.887,106.881,106.407
1,2.139,1.016,99.146,102.575,1.071,102.065,9.632,97.298,0.984,105.101,115.596,1.005,114.085,10.327,104.077
2,2.216,0.974,1.016,102.388,105.057,97.506,111.072,104.684,1.065,0.958,106.319,103.956,102.873,112.507,105.785
4,2.881,109.23,110.344,112.1,11.06,108.046,1.089,98.32,104.85,116.652,111.1,10.313,106.934,0.97,97.948
3,2.955,112.622,1.041,95.044,97.089,111.306,97.987,103.665,99.66,1.061,99.663,107.453,102.744,93.763,111.549
1,3.475,1.087,109.963,102.165,0.996,101.794,9.765,101.12,0.988,106.076,101.597,0.999,102.142,10.917,102.682
4,3.632,102.224,106.905,112.451,10.412,101.958,1.036,106.761,108.534,117.779,102.909,10.664,95.109,1.096,100.609
1,3.888,1.038,112.246,113.227,1.036,109.152,9.877,104.674,1.036,102.636,98.176,1.108,103.651,10.634,101.344
3,4.551,114.286,0.969,108.565,94.764,101.957,92.816,104.483,115.778,0.942,104.698,108.656,105.827,105.298,105.809
2,4.696,1.074,1.022,115.325,102.852,103.313,101.499,100.365,1.081,1.098,106.586,110.51,98.558,101.816,114.268
1,5.218,1.052,100.377,101.059,1.017,107.873,10.088,110.601,1.098,105.523,100.707,1.095,103.58,10.871,98.51
1,5.218,1.032,100.799,97.502,0.996,108.861,10.295,109.547,1.089,98.777,115.076,0.996,105.492,10.04,104.87
3,5.74,99.115,0.931,104.782,106.647,110.409,92.282,103.065,101.839,0.964,106.273,98.787,108.389,106.288,95.622
2,6.045,1.025,0.972,99.729,101.467,105.599,107.063,114.143,0.951,0.981,104.342,106.878,105.699,98.638,112.459
2,6.244,0.965,1.03,115.161,112.634,97.161,99.206,108.634,0.99,1.074,100.709,111.547,96.927,101.422,103.079
4,6.321,106.916,117.799,110.393,10.315,100.815,1.071,105.784,94.492,100.975,102.158,9.781,104.312,0.953,96.575
1,6.62,0.943,104.413,102.916,1.016,113.879,9.478,107.291,0.97,104.949,97.891,1.033,105.557,9.863,99.092
1,7.045,1.101,106.535,99.0,1.08,101.772,9.556,106.204,1.099,99.458,100.208,1.063,111.578,9.859,110.949
4,7.659,108.708,114.333,108.843,11.386,103.401,0.946,107.173,111.304,116.48,112.071,9.983,105.998,1.101,97.078
1,7.691,1.097,103.838,101.308,1.156,102.353,9.278,105.16,1.028,108.682,111.862,1.021,116.096,10.64,112.533
4,7.781,110.84,99.899,112.097,10.569,103.403,1.044,100.412,101.128,112.591,107.823,9.921,108.785,1.051,105.745
1,8.464,0.984,100.545,98.336,1.157,112.828,10.211,102.002,1.044,108.394,110.452,1.15,112.419,9.503,101.192
2,8.573,0.973,1.032,107.743,108.317,107.147,100.938,109.776,0.953,0.993,99.297,114.108,98.074,104.987,104.625
4,9.085,95.323,100.76,118.738,10.907,105.29,1.067,103.845,105.744,107.797,108.402,9.796,102.005,1.086,99.918
2,9.442,0.968,0.976,112.787,114.787,109.351,111.887,107.621,1.105,1.085,106.314,114.221,107.606,100.99,115.036
1,9.459,0.957,101.708,114.021,1.172,106.872,10.176,113.284,1.082,100.544,102.303,1.159,100.668,10.147,105.885
1,9.517,1.073,100.095,111.367,1.074,100.195,10.027,102.113,0.94,96.527,98.09,1.005,112.582,10.794,96.947
3,9.761,100.792,1.102,106.532,101.293,110.83,106.323,103.521,116.503,1.021,103.516,95.82,110.017,99.818,94.64
4,9.942,106.426,105.042,117.567,10.705,103.401,1.067,93.496,110.254,113.013,118.738,10.884,106.136,1.093,93.743
4,10.066,99.724,101.14,112.813,10.64,98.642,1.092,104.75,111.21,116.408,104.959,11.023,111.403,0.979,93.13
4,10.105,106.916,107.279,114.08,11.154,98.223,1.025,105.817,103.957,106.181,104.875,10.72,100.88,0.99,104.777
2,10.244,1.018,1.112,99.948,110.928,101.048,104.439,105.166,0.988,1.047,104.485,98.427,98.187,111.246,99.479
1,10.384,1.047,110.531,97.987,1.069,112.826,10.928,99.033,0.993,109.33,100.986,1.155,104.203,9.527,108.175
2,10.425,1.101,1.099,113.593,108.34,112.106,104.867,104.95,0.981,0.975,100.683,100.962,110.397,109.923,107.132
1,10.429,0.935,100.56,102.08,1.072,105.622,9.937,96.866,1.065,102.258,98.227,1.082,103.023,10.601,105.732
3,10.477,111.105,0.951,107.35,105.602,103.425,96.359,97.024,107.684,1.079,103.935,106.752,107.273,101.977,104.254
1,10.552,1.082,110.637,98.276,1.064,99.592,10.2,105.162,1.014,100.138,103.725,0.991,105.63,10.104,102.737
1,10.861,1.019,104.758,111.355,1.014,108.943,9.673,101.251,1.098,108.19,113.877,1.012,115.422,9.433,111.169
2,11.641,1.043,1.081,108.917,102.459,111.579,106.638,115.193,1.085,0.995,113.97,115.029,98.296,104.6,99.443
2,11.719,0.98,1.106,103.89,108.848,102.858,112.081,104.298,1.026,1.031,114.512,102.66,111.035,111.362,97.662
2,11.757,1.097,0.945,117.243,112.841,113.796,108.866,106.671,1.107,0.972,105.621,114.579,96.893,114.563,106.252
3,12.6,108.38,0.971,106.995,94.213,111.387,92.238,94.343,109.178,1.104,100.009,95.669,103.248,104.27,102.909
3,12.886,105.97,0.998,99.062,110.724,100.852,92.306,95.961,109.339,1.1,99.075,99.563,95.295,108.712,99.093
4,13.009,111.21,103.528,102.909,10.436,104.87,1.108,96.065,111.081,108.438,114.276,10.496,107.746,0.944,103.341
3,14.382,115.104,1.095,93.168,100.714,108.28,107.286,108.069,108.319,0.941,94.29,104.781,107.943,99.391,94.787
3,14.61,102.983,1.023,93.114,110.577,105.799,93.043,98.992,105.595,0.98,103.63,108.693,107.523,103.752,94.383
1,15.099,0.949,103.83,115.548,1.118,116.243,10.767,111.251,0.949,108.593,108.754,0.996,106.837,10.262,102.294
4,15.839,97.318,115.682,114.464,10.274,97.93,1.013,92.644,96.665,114.854,112.967,10.334,103.793,1.11,98.734
2,16.138,1.043,0.965,117.152,103.429,104.2,108.334,98.798,1.019,0.955,110.195,97.949,102.518,105.36,115.233
4,16.274,106.916,104.433,113.659,10.507,97.549,1.095,104.038,102.64,111.846,110.718,10.302,96.171,1.09,100.2
3,16.661,109.487,1.087,105.283,107.493,103.28,107.665,108.864,114.524,0.971,101.665,98.632,105.107,105.014,97.873
4,16.785,106.014,105.301,104.251,11.311,105.143,0.937,101.582,110.87,116.327,101.797,10.2,104.004,1.026,107.601
1,16.866,0.943,110.75,114.087,1.066,109.984,9.682,108.379,1.088,107.224,102.719,1.15,111.342,9.549,112.296
3,17.106,107.24,1.1,105.841,99.449,107.43,109.684,111.382,105.969,1.095,92.746,100.621,97.425,98.731,100.531
4,17.355,106.717,116.906,105.887,11.064,95.219,0.984,106.554,98.178,112.285,115.518,10.692,97.369,0.947,102.972
2,17.508,1.009,1.038,112.834,104.413,100.745,113.489,104.719,0.94,0.968,112.514,113.616,98.781,115.616,100.171
3,17.651,113.555,0.984,93.478,106.239,102.927,96.878,107.605,102.551,1.009,106.103,106.991,101.752,106.579,109.384
4,18.125,96.809,105.571,101.103,10.044,95.025,1.086,102.997,96.617,112.05,116.976,9.739,95.81,0.993,100.144
3,18.292,107.12,0.94,106.591,105.711,108.472,100.396,97.605,112.622,0.938,101.516,109.604,102.075,97.16,96.931
3,18.566,111.463,1.013,102.693,99.725,107.722,99.353,107.211,106.29,1.058,107.815,97.982,96.547,104.957,98.995
1,18.814,1.002,98.558,113.336,0.999,100.119,10.827,97.832,0.951,99.167,106.59,1.12,114.09,10.409,106.295
2,19.026,1.003,0.954,107.743,107.751,99.907,112.705,106.864,1.097,1.01,115.782,112.668,108.379,105.42,109.135
4,19.122,94.544,105.205,118.494,10.813,94.431,0.96,93.606,95.449,115.859,101.483,10.915,100.436,0.97,105.256
2,20.196,0.957,0.941,105.709,110.644,107.719,104.484,107.674,0.96,1.099,112.514,98.322,99.722,110.267,99.02
3,20.246,106.791,0.974,92.679,108.412,106.258,107.449,111.85,114.96,0.941,93.982,99.563,105.411,109.569,109.873
1,20.619,0.983,109.063,99.754,1.097,106.617,10.11,111.692,0.957,102.374,107.458,1.111,102.19,9.686,102.97
3,20.66,115.442,0.979,102.738,98.235,105.893,105.66,105.347,98.925,0.947,105.588,97.362,102.504,107.082,95.926
2,20.946,1.05,1.025,103.608,98.52,97.645,102.929,98.317,1.042,0.963,106.539,109.006,104.064,114.595,100.253
1,21.352,1.068,105.22,101.99,1.106,106.623,9.309,100.378,1.036,97.642,109.581,1.004,100.907,10.146,98.134
3,21.383,98.657,0.951,102.473,104.822,102.744,94.067,94.787,110.186,1.102,106.616,107.313,97.102,98.087,108.649
2,21.535,1.017,1.049,114.946,109.542,101.328,110.038,109.541,1.016,1.021,110.079,111.546,102.834,99.133,111.377
4,21.608,95.761,110.256,104.892,10.916,100.622,1.064,105.404,109.515,112.747,113.521,11.188,104.814,1.078,93.972
3,21.688,112.321,0.986,100.573,96.969,102.423,100.948,106.622,106.528,1.025,103.218,101.894,94.259,106.527,109.348
2,21.756,1.006,0.999,101.614,98.322,107.274,101.929,104.69,1.015,1.041,111.54,107.629,100.261,100.573,111.23
1,22.213,1.055,101.871,104.865,1.017,108.638,9.721,99.163,0.941,109.201,111.518,1.024,107.868,9.619,95.942
3,22.351,101.896,0.999,93.149,95.16,108.416,95.774,107.007,112.622,1.013,92.135,110.724,108.583,95.605,99.09
1,22.377,0.959,109.137,99.237,1.171,104.147,9.367,100.391,1.064,102.078,99.622,1.106,110.77,10.76,109.762
4,22.407,97.132,110.133,106.515,10.745,96.353,1.034,107.17,104.274,118.009,100.776,11.309,96.171,0.958,102.839
3,22.573,115.932,1.079,100.869,99.741,109.774,96.009,102.17,114.544,1.081,101.516,103.383,108.898,95.124,102.843
1,23.025,0.979,100.849,98.356,1.036,110.78,9.549,111.732,1.037,110.531,112.017,1.169,115.376,10.889,101.702
2,23.429,0.941,1.059,111.781,109.221,110.384,99.672,107.587,1.104,0.988,101.713,112.372,102.376,110.309,106.637
1,23.888,1.05,112.221,104.233,1.011,116.563,10.122,111.075,1.059,97.499,101.344,1.095,116.774,10.776,104.189
2,24.027,1.094,0.942,113.152,110.975,99.83,105.121,98.909,1.048,0.952,111.139,98.533,98.599,111.047,103.483
4,24.5,94.891,115.067,109.056,10.686,110.767,0.999,102.383,110.281,102.302,109.942,10.958,107.05,0.959,103.02
