task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.565,109.692,108.458,102.76,10.831,96.119,0.991,107.626,100.92,115.049,117.756,9.879,94.052,0.943,104.52
4,0.613,99.52,109.236,102.132,10.169,102.44,1.075,109.892,105.949,101.801,100.217,10.163,95.956,1.005,106.827
3,0.726,111.573,1.076,97.79,106.355,102.607,93.764,99.234,105.841,1.073,102.303,96.12,108.923,107.381,109.621
4,1.801,101.48,108.163,111.537,9.955,110.233,1.026,103.466,107.105,116.839,112.51,9.861,102.988,0.983,106.793
3,2.72,104.36,1.102,106.819,100.119,97.716,102.831,106.115,116.41,0.952,107.35,103.575,94.392,105.66,98.687
4,2.829,97.142,103.072,104.265,9.976,109.237,1.078,97.46,109.226,115.142,107.823,11.478,107.558,1.101,94.063
4,3.653,107.093,110.745,114.364,10.641,94.242,1.078,109.587,108.107,106.652,117.57,11.353,101.2,0.937,107.059
1,3.865,1.006,99.934,109.735,1.031,108.749,9.863,108.125,0.967,105.633,110.947,1.048,106.872,9.863,104.652
1,4.554,1.004,96.645,112.23,1.037,108.858,9.794,99.345,1.028,109.371,97.895,1.027,106.242,10.551,100.899
2,4.842,1.05,0.988,103.194,112.269,98.876,98.833,107.534,0.994,1.069,111.123,102.534,103.308,97.864,110.969
1,4.869,1.003,112.694,111.388,1.082,112.903,9.828,104.918,0.949,104.69,103.951,1.006,111.074,10.276,100.53
1,5.127,0.935,98.361,101.002,1.069,103.653,9.963,109.346,1.078,110.526,110.573,1.049,102.795,10.718,97.632
4,5.272,102.878,114.78,116.912,10.049,105.983,1.004,100.601,96.55,100.471,112.09,10.448,107.558,1.048,100.174
2,5.338,0.948,1.062,105.562,105.316,104.439,99.484,112.101,0.944,1.086,110.547,98.952,101.145,99.617,102.642
4,5.381,108.326,111.229,116.642,11.357,99.853,1.1,92.909,94.455,105.11,106.06,10.958,100.707,0.962,94.352
3,5.535,106.839,1.042,107.635,94.204,99.223,97.164,97.19,100.779,0.974,100.13,104.752,102.735,98.124,110.852
4,6.29,105.46,99.679,104.479,9.874,105.243,1.049,105.147,111.664,118.36,102.823,11.284,109.007,1.108,94.181
1,6.417,0.946,103.359,102.854,1.159,102.837,10.655,106.382,1.007,107.325,102.095,1.04,115.086,10.786,100.251
1,6.807,1.053,100.308,103.051,1.011,108.129,9.375,96.276,1.081,96.386,105.408,1.08,107.612,10.957,102.5
3,7.193,105.013,1.091,92.498,100.859,102.503,109.418,110.097,110.987,1.062,93.185,95.82,99.086,100.396,102.623
2,7.689,0.963,1.043,108.245,102.333,97.277,109.904,98.838,1.039,1.045,111.248,107.694,97.698,110.749,112.256
3,7.785,101.032,0.995,98.081,101.266,98.127,99.378,110.318,100.974,0.98,94.504,93.972,101.627,106.252,108.59
2,7.879,1.101,1.074,104.617,111.546,109.351,99.744,108.899,0.948,1.069,101.039,99.916,111.682,110.13,112.576
1,8.173,0.991,109.38,109.838,1.134,105.534,10.773,111.344,1.101,105.22,106.816,1.159,110.821,9.431,103.574
2,9.106,1.059,1.075,99.445,115.615,105.941,107.079,113.244,1.065,0.965,112.006,99.248,111.367,99.964,110.199
4,9.313,105.802,113.609,116.801,10.613,103.979,0.978,108.055,97.5,117.242,103.398,10.086,110.705,1.027,97.964
3,9.719,105.359,0.996,103.528,106.912,95.096,100.677,95.469,98.102,1.06,95.394,96.019,104.968,104.27,100.389
2,9.749,1.09,1.032,108.844,105.234,104.43,112.243,114.649,0.937,1.029,99.955,107.613,113.06,109.288,107.998
2,9.76,0.968,0.951,117.818,108.443,103.783,114.383,113.745,1.048,1.047,99.32,110.621,106.921,104.059,103.148
1,10.068,1.055,101.573,104.524,1.087,109.448,10.299,111.895,1.071,113.476,112.199,1.08,115.754,10.624,111.462
4,10.251,103.526,101.612,102.046,11.083,106.713,1.005,94.181,104.834,106.652,105.676,9.916,108.079,1.078,102.556
3,10.313,101.887,1.004,100.121,101.785,95.841,100.998,102.571,102.281,0.989,92.883,95.481,100.838,109.103,104.698
2,10.438,1.079,0.989,105.91,108.209,104.198,105.118,105.512,1.049,1.031,104.876,111.484,98.646,98.655,103.006
2,10.546,1.093,0.984,110.28,99.851,113.17,109.128,115.036,1.073,0.954,109.403,105.727,108.209,103.321,106.04
2,10.723,0.968,1.072,101.006,103.526,108.193,98.722,108.431,0.94,1.029,111.039,112.671,113.422,114.559,113.543
4,10.784,106.639,115.188,117.091,10.149,101.494,1.026,107.837,107.124,101.585,110.718,11.163,100.88,0.995,100.461
4,10.821,109.378,113.626,114.743,9.906,93.806,0.982,99.315,99.588,112.464,112.753,10.34,104.004,1.03,108.205
1,11.288,0.946,97.284,103.393,1.064,103.931,10.279,102.191,1.097,113.33,104.952,1.021,102.19,10.91,113.131
1,11.443,0.962,99.237,112.686,1.173,116.048,9.504,99.991,1.0,108.262,105.84,1.099,99.473,9.884,108.102
2,11.823,1.062,1.086,99.628,110.031,111.476,105.002,102.434,1.002,1.016,105.554,105.529,101.601,105.064,108.711
4,12.365,95.74,118.338,103.468,9.988,105.861,1.038,102.485,104.988,117.77,102.612,10.336,104.181,0.961,99.769
2,13.387,1.024,1.066,101.983,104.249,107.27,103.994,109.329,1.026,1.096,104.381,112.399,104.287,101.698,112.23
3,13.686,109.659,1.045,98.349,108.292,111.28,106.527,106.899,105.91,1.02,103.233,95.481,112.086,104.27,96.316
3,13.945,98.693,1.055,101.665,98.218,106.409,99.353,100.396,102.41,1.088,99.602,101.497,110.83,93.648,101.809
1,14.121,0.99,96.0,111.048,1.061,111.98,10.082,97.359,1.0,98.179,99.754,0.991,106.451,9.47,104.507
2,14.156,1.036,0.963,109.65,99.573,104.29,105.854,109.253,1.097,0.983,105.087,113.676,109.257,109.299,105.055
1,14.318,1.087,111.546,101.957,1.138,108.523,9.925,107.504,1.057,108.395,112.979,1.043,109.078,9.459,108.167
1,14.509,0.93,113.903,99.253,1.096,102.173,9.88,105.732,1.016,113.045,103.066,1.12,100.884,10.135,111.485
3,14.541,112.701,0.944,99.24,103.965,97.716,96.13,102.913,112.079,1.059,92.264,101.802,102.06,104.282,98.833
1,14.57,0.987,96.024,97.721,1.01,115.417,9.564,102.491,1.065,102.276,98.417,1.082,102.499,9.355,95.482
3,14.85,103.007,1.036,98.912,106.078,100.172,93.535,111.068,106.839,1.008,108.36,104.29,103.149,100.606,111.416
3,15.149,111.251,1.092,108.761,97.899,96.585,103.302,110.351,113.526,0.935,106.383,95.664,112.086,92.831,104.473
2,15.419,1.056,1.056,117.905,99.727,99.996,112.128,102.037,0.964,1.11,110.635,107.613,103.065,98.79,103.572
3,15.843,105.682,1.102,100.991,109.827,107.116,94.24,103.812,106.426,1.069,92.073,99.544,101.522,95.333,104.048
