task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.384,112.222,0.964,107.32,106.672,107.267,105.358,104.52,109.11,0.95,91.982,107.388,95.004,93.088,104.74
4,0.483,95.426,117.779,100.105,10.417,106.911,0.969,106.184,109.033,110.443,100.776,10.976,106.385,1.06,100.2
1,1.029,0.995,101.749,108.647,1.127,104.535,9.77,111.715,1.006,98.06,111.434,1.121,109.509,10.083,109.178
4,1.574,106.852,109.815,110.811,9.914,109.643,1.035,100.868,97.425,104.797,100.389,10.852,109.238,1.086,101.422
2,1.639,0.975,0.992,112.93,102.157,98.885,111.246,101.799,0.943,1.087,107.743,110.565,100.057,102.583,107.169
4,1.78,96.659,102.995,114.08,10.991,102.096,1.074,99.227,102.361,115.142,114.728,10.264,100.497,1.033,102.399
3,1.85,101.964,1.078,100.235,105.862,102.341,103.057,94.765,101.909,1.013,101.757,96.765,98.586,103.752,111.85
4,1.982,108.127,101.979,104.787,10.34,105.646,1.086,94.181,105.9,100.214,100.723,10.448,110.058,1.042,105.506
3,2.338,105.381,0.964,94.546,103.309,107.552,101.455,100.567,99.115,1.047,101.328,107.292,105.257,101.881,111.502
4,2.66,94.693,106.281,109.665,10.326,99.937,0.979,97.478,100.767,117.799,108.756,10.625,104.875,0.938,99.315
2,3.11,1.102,1.066,115.501,114.586,103.947,115.715,104.239,0.969,1.013,117.785,103.3,104.887,115.574,114.474
2,3.157,1.057,0.948,108.776,98.27,104.2,101.193,105.65,0.974,1.106,113.73,113.041,105.637,111.0,107.186
1,3.235,0.971,104.25,114.334,0.993,108.636,10.447,97.755,0.948,102.381,105.073,1.005,100.948,9.564,99.406
2,3.966,1.093,1.093,100.177,108.715,107.818,106.137,97.86,1.068,0.969,107.969,116.176,105.147,108.763,99.562
4,4.551,94.681,116.506,101.301,11.409,107.141,1.026,100.807,109.178,106.652,102.731,10.196,105.323,1.006,93.291
4,5.145,104.182,116.399,100.247,10.64,105.373,1.029,108.996,110.753,105.601,116.782,9.916,107.64,1.102,93.363
2,5.164,0.954,1.105,117.638,109.804,100.433,99.143,97.564,0.987,1.002,101.18,114.487,107.741,110.955,114.268
3,5.238,105.596,0.979,100.022,102.418,105.983,93.3,102.807,101.258,1.064,109.36,93.643,106.419,105.316,103.418
4,5.494,105.006,114.772,108.798,10.119,97.58,1.029,93.291,105.904,111.448,100.761,10.375,106.396,1.048,104.289
1,5.892,1.052,97.379,109.171,1.015,107.758,9.786,100.945,1.1,99.957,105.7,1.166,103.403,10.53,104.355
4,6.122,101.128,111.944,112.397,10.374,97.755,1.064,104.091,109.927,103.488,115.501,11.224,97.797,0.969,99.611
2,6.281,0.948,1.029,113.507,98.252,97.161,109.747,114.347,1.065,1.047,107.735,110.658,106.734,99.071,99.94
4,6.766,97.341,117.399,108.443,10.136,95.324,0.939,99.694,111.272,113.465,103.048,10.58,105.63,1.049,103.668
4,7.005,94.693,107.462,115.518,10.334,107.457,1.025,99.597,98.554,117.798,112.284,10.137,96.153,1.017,95.921
3,7.357,101.518,1.031,103.812,99.449,101.957,108.802,99.507,114.368,1.095,96.248,103.564,105.085,94.925,110.0
1,7.963,1.049,102.406,111.126,1.09,105.534,9.827,97.298,1.033,96.55,110.399,1.106,116.961,10.024,104.409
4,8.314,96.872,113.963,114.758,10.64,107.476,0.969,94.291,103.909,101.801,116.942,11.42,110.876,1.107,101.037
3,8.677,104.002,0.966,103.362,95.374,101.574,104.453,102.845,98.102,0.954,101.078,94.432,108.472,100.066,110.612
1,9.084,0.932,98.385,113.623,1.077,103.938,9.741,99.418,1.02,110.526,110.709,1.047,115.086,10.676,97.793
4,9.158,105.376,115.404,102.267,9.793,98.977,1.025,107.569,101.549,99.523,110.877,10.027,104.785,1.042,103.466
1,9.185,0.978,96.018,104.525,1.127,116.517,10.528,105.678,1.076,102.558,101.036,1.175,112.775,10.005,108.403
3,9.604,111.868,1.054,99.839,100.804,110.017,94.366,101.446,114.011,1.002,101.027,108.71,98.059,93.549,107.211
3,9.799,99.51,1.066,98.422,103.037,99.839,109.143,101.478,103.006,1.012,99.192,99.308,107.218,98.96,110.844
1,9.863,0.93,99.934,107.73,1.135,117.053,9.845,112.267,0.951,110.136,103.799,1.086,99.2,10.788,105.734
2,9.894,0.974,1.049,110.428,108.145,98.329,99.699,106.818,1.042,0.998,109.155,111.532,106.956,108.684,100.881
1,10.13,0.956,97.809,104.211,1.175,101.063,10.095,102.396,0.937,102.388,109.693,1.056,100.475,10.365,109.513
3,10.311,105.618,1.012,97.617,106.338,111.644,102.884,109.064,114.17,0.943,96.248,97.951,111.853,98.662,109.928
4,10.314,94.846,109.284,115.767,11.07,102.655,0.936,103.802,107.715,106.781,100.723,11.387,100.733,1.091,98.422
2,10.447,1.064,1.02,105.668,108.83,109.359,113.291,97.502,1.016,1.02,102.761,101.329,109.466,102.2,102.365
3,11.029,114.055,1.0,104.558,102.947,94.939,97.483,110.98,112.006,0.936,103.002,104.678,105.901,95.182,104.944
4,11.029,97.503,107.578,106.01,9.982,103.793,1.023,105.729,103.062,115.763,104.024,10.671,96.939,1.03,96.022
3,11.128,114.2,1.104,95.051,110.279,103.79,104.646,101.015,108.38,0.995,102.262,93.643,101.539,104.623,95.342
4,11.133,109.727,100.596,108.446,10.183,95.728,1.064,97.149,97.94,101.638,113.822,11.139,101.494,0.956,101.864
2,11.293,1.004,1.103,104.759,102.684,108.307,99.125,98.423,0.947,0.975,111.022,108.027,98.725,98.175,107.616
4,11.424,96.514,105.337,116.815,9.959,104.752,1.077,94.128,96.967,101.183,115.424,10.609,104.793,1.006,96.058
3,11.627,107.923,1.023,96.097,99.277,95.326,108.3,101.583,108.646,1.036,102.412,97.267,108.247,105.288,97.096
3,11.63,112.084,1.002,106.145,99.787,110.209,97.064,98.374,105.618,1.021,97.958,106.099,108.234,106.381,95.142
1,11.903,1.079,104.179,113.994,1.085,116.887,10.638,112.224,1.033,105.509,105.499,1.063,108.063,9.613,110.941
2,11.905,1.02,1.055,113.506,110.51,104.483,99.162,102.434,1.066,1.109,100.523,105.942,111.365,109.035,101.858
1,12.153,1.026,99.045,105.7,1.065,114.853,10.965,95.6,1.044,102.388,108.448,0.998,105.273,9.456,97.359
3,12.609,105.568,0.978,93.594,101.502,109.516,100.89,95.454,100.272,1.036,98.88,106.845,108.28,104.918,102.876
4,12.931,96.456,107.338,116.303,10.503,98.922,0.975,101.852,107.09,101.138,100.118,11.408,105.861,1.064,100.601
2,13.344,1.092,0.988,101.858,108.128,106.338,104.3,112.459,1.034,1.055,106.594,102.251,107.573,112.601,113.037
1,13.384,0.981,97.674,108.05,1.104,104.534,9.43,105.073,0.943,113.502,112.647,1.082,117.154,9.953,96.276
2,13.61,1.025,1.044,106.94,101.833,99.867,100.04,100.978,1.012,1.03,101.837,98.717,107.865,106.495,100.51
3,13.96,101.483,1.067,105.66,99.571,97.713,100.737,108.202,101.742,1.044,100.381,110.582,108.677,94.212,100.769
3,14.099,103.747,1.076,103.899,106.338,106.842,107.708,106.071,105.408,0.954,108.826,104.263,101.262,94.457,99.454
3,14.129,101.044,0.956,92.188,107.71,109.149,105.938,107.869,103.786,1.006,105.848,96.244,99.086,109.154,111.447
4,14.402,100.677,109.294,115.518,10.448,104.651,0.949,100.601,107.134,109.483,104.445,10.383,104.715,1.038,100.499
3,14.557,102.552,1.017,98.295,105.683,110.053,107.268,94.871,104.344,0.974,106.971,99.544,111.566,98.124,109.807
4,15.336,108.981,117.2,100.26,10.965,108.61,1.042,105.651,107.09,107.206,109.69,9.929,102.408,0.94,108.584
4,15.355,105.003,116.747,104.932,10.796,93.949,0.948,98.255,109.226,114.447,107.351,10.538,103.403,1.003,100.609
